true_time,time,unsigned_flux
2012.10.30_00:48:00_TAI,37.0,5.584156e+21
2012.10.30_01:00:00_TAI,37.2,5.565011e+21
2012.10.30_01:12:00_TAI,37.4,5.491049e+21
2012.10.30_01:24:00_TAI,37.6,5.500697e+21
2012.10.30_01:36:00_TAI,37.8,5.400515e+21
2012.10.30_01:48:00_TAI,38.0,5.519101e+21
2012.10.30_02:00:00_TAI,38.2,5.391506e+21
2012.10.30_02:12:00_TAI,38.4,5.448935e+21
2012.10.30_02:24:00_TAI,38.6,5.385135e+21
2012.10.30_02:36:00_TAI,38.8,5.396303e+21
2012.10.30_02:48:00_TAI,39.0,5.284031e+21
2012.10.30_03:00:00_TAI,39.2,5.268501e+21
2012.10.30_03:12:00_TAI,39.4,5.275630e+21
2012.10.30_03:24:00_TAI,39.6,5.094939e+21
2012.10.30_03:36:00_TAI,39.8,5.199187e+21
2012.10.30_03:48:00_TAI,40.0,5.157052e+21
2012.10.30_04:00:00_TAI,40.2,5.143299e+21
2012.10.30_04:12:00_TAI,40.4,5.183433e+21
2012.10.30_04:24:00_TAI,40.6,5.144692e+21
2012.10.30_04:36:00_TAI,40.8,5.176360e+21
2012.10.30_04:48:00_TAI,41.0,5.242226e+21
2012.10.30_05:00:00_TAI,41.2,5.325783e+21
2012.10.30_05:12:00_TAI,41.4,5.339019e+21
2012.10.30_05:24:00_TAI,41.6,5.474495e+21
2012.10.30_05:36:00_TAI,41.8,5.467003e+21
2012.10.30_05:48:00_TAI,42.0,5.677261e+21
2012.10.30_06:24:00_TAI,42.6,5.819040e+21
2012.10.30_06:36:00_TAI,42.8,5.899904e+21
2012.10.30_06:48:00_TAI,43.0,5.927664e+21
2012.10.30_07:00:00_TAI,43.2,5.789570e+21
2012.10.30_07:12:00_TAI,43.4,5.782558e+21
2012.10.30_07:24:00_TAI,43.6,5.670523e+21
2012.10.30_07:36:00_TAI,43.8,5.631804e+21
2012.10.30_07:48:00_TAI,44.0,5.455357e+21
2012.10.30_08:00:00_TAI,44.2,5.336938e+21
2012.10.30_08:12:00_TAI,44.4,5.218205e+21
2012.10.30_08:24:00_TAI,44.6,5.275618e+21
2012.10.30_08:36:00_TAI,44.8,5.358011e+21
2012.10.30_08:48:00_TAI,45.0,5.787379e+21
2012.10.30_09:00:00_TAI,45.2,5.883145e+21
2012.10.30_09:12:00_TAI,45.4,5.831063e+21
2012.10.30_09:24:00_TAI,45.6,5.796087e+21
2012.10.30_09:36:00_TAI,45.8,5.857359e+21
2012.10.30_09:48:00_TAI,46.0,5.966586e+21
2012.10.30_10:00:00_TAI,46.2,5.958348e+21
2012.10.30_10:12:00_TAI,46.4,5.970510e+21
2012.10.30_10:24:00_TAI,46.6,6.070626e+21
2012.10.30_10:36:00_TAI,46.8,6.309277e+21
2012.10.30_10:48:00_TAI,47.0,6.447927e+21
2012.10.30_11:00:00_TAI,47.2,6.816299e+21
2012.10.30_11:12:00_TAI,47.4,6.832036e+21
2012.10.30_11:24:00_TAI,47.6,6.866019e+21
2012.10.30_11:36:00_TAI,47.8,6.864048e+21
2012.10.30_11:48:00_TAI,48.0,6.954307e+21
2012.10.30_12:00:00_TAI,48.2,6.947942e+21
2012.10.30_12:12:00_TAI,48.4,7.566857e+21
2012.10.30_12:24:00_TAI,48.6,7.546649e+21
2012.10.30_12:36:00_TAI,48.8,7.709319e+21
2012.10.30_12:48:00_TAI,49.0,7.770962e+21
2012.10.30_13:00:00_TAI,49.2,7.840680e+21
2012.10.30_13:12:00_TAI,49.4,8.084080e+21
2012.10.30_13:24:00_TAI,49.6,8.236073e+21
2012.10.30_13:36:00_TAI,49.8,8.331364e+21
2012.10.30_13:48:00_TAI,50.0,8.299223e+21
2012.10.30_14:00:00_TAI,50.2,8.311009e+21
2012.10.30_14:12:00_TAI,50.4,8.307225e+21
2012.10.30_14:24:00_TAI,50.6,8.348439e+21
2012.10.30_14:36:00_TAI,50.8,8.391030e+21
2012.10.30_14:48:00_TAI,51.0,8.571995e+21
2012.10.30_15:00:00_TAI,51.2,8.641202e+21
2012.10.30_15:12:00_TAI,51.4,8.789789e+21
2012.10.30_15:24:00_TAI,51.6,8.831508e+21
2012.10.30_15:36:00_TAI,51.8,9.233710e+21
2012.10.30_15:48:00_TAI,52.0,9.295332e+21
2012.10.30_16:00:00_TAI,52.2,9.517174e+21
2012.10.30_16:12:00_TAI,52.4,9.738690e+21
2012.10.30_16:24:00_TAI,52.6,9.883291e+21
2012.10.30_16:36:00_TAI,52.8,9.926602e+21
2012.10.30_16:48:00_TAI,53.0,1.009374e+22
2012.10.30_17:00:00_TAI,53.2,1.008147e+22
2012.10.30_17:12:00_TAI,53.4,1.008014e+22
2012.10.30_17:24:00_TAI,53.6,1.003759e+22
2012.10.30_17:36:00_TAI,53.8,9.908317e+21
2012.10.30_17:48:00_TAI,54.0,9.873458e+21
2012.10.30_18:24:00_TAI,54.6,9.725912e+21
2012.10.30_18:36:00_TAI,54.8,9.617351e+21
2012.10.30_18:48:00_TAI,55.0,9.491593e+21
2012.10.30_19:00:00_TAI,55.2,9.483503e+21
