time,unsigned_flux
40.6,2.919502e+22
40.8,2.932749e+22
41.0,2.921878e+22
41.2,2.895804e+22
41.4,2.923868e+22
41.6,2.925433e+22
41.8,2.953081e+22
42.0,2.956016e+22
42.2,2.983443e+22
42.4,3.005704e+22
42.6,3.034917e+22
42.8,3.063180e+22
43.0,3.092381e+22
43.2,3.103728e+22
43.4,3.113510e+22
43.6,3.127296e+22
43.8,3.110717e+22
44.0,3.113098e+22
44.2,3.098222e+22
44.4,3.094141e+22
45.0,3.040401e+22
45.2,3.019893e+22
45.4,3.016094e+22
46.0,2.949068e+22
46.2,2.943445e+22
46.6,2.920114e+22
46.8,2.926667e+22
47.0,2.917648e+22
47.2,2.899195e+22
47.4,2.874942e+22
47.6,2.890413e+22
47.8,2.863074e+22
48.0,2.881441e+22
48.4,2.896045e+22
48.6,2.917534e+22
48.8,2.916946e+22
49.0,2.936795e+22
49.2,2.964150e+22
49.4,2.978141e+22
49.6,2.984805e+22
49.8,2.992196e+22
50.0,3.002831e+22
50.2,3.011836e+22
50.4,2.997125e+22
50.6,2.995881e+22
50.8,3.015002e+22
51.0,2.999275e+22
51.2,3.005640e+22
51.4,3.025397e+22
51.6,3.041713e+22
51.8,3.006126e+22
52.0,3.017136e+22
52.2,3.013656e+22
52.4,2.994917e+22
52.6,3.007661e+22
52.8,2.975661e+22
53.0,2.993074e+22
53.2,2.973137e+22
53.4,2.964059e+22
53.6,2.931738e+22
53.8,2.926439e+22
54.0,2.905894e+22
54.2,2.918719e+22
54.4,2.931247e+22
54.6,2.941911e+22
54.8,2.952947e+22
55.0,2.972583e+22
55.2,2.988395e+22
55.4,2.984606e+22
55.6,2.953602e+22
55.8,2.999294e+22
56.0,3.003136e+22
56.2,3.021913e+22
56.4,3.058706e+22
57.0,3.112180e+22
57.2,3.125220e+22
57.4,3.154846e+22
57.6,3.169293e+22
57.8,3.167399e+22
58.0,3.175966e+22
58.2,3.194982e+22
58.4,3.177385e+22
58.6,3.155942e+22
58.8,3.160124e+22
59.0,3.120521e+22
59.2,3.098243e+22
59.4,3.067292e+22
59.6,3.036515e+22
59.8,3.002637e+22
60.0,2.970724e+22
60.2,2.963262e+22
60.4,2.957263e+22
60.6,2.942664e+22
60.8,2.898848e+22
61.0,2.891560e+22
61.2,2.887026e+22
61.4,2.929176e+22
61.6,2.884619e+22
61.8,2.879586e+22
62.0,2.861867e+22
62.2,2.866228e+22
62.4,2.876892e+22
62.6,2.888037e+22
62.8,2.865613e+22
63.0,2.834026e+22
63.2,2.827760e+22
63.4,2.843654e+22
63.6,2.819404e+22
63.8,2.807672e+22
64.0,2.818513e+22
64.2,2.801517e+22
64.4,2.814023e+22
