true_time,time,unsigned_flux
2012.11.28_14:00:00_TAI,40.6,2.919502e+22
2012.11.28_14:12:00_TAI,40.8,2.932749e+22
2012.11.28_14:24:00_TAI,41.0,2.921878e+22
2012.11.28_14:36:00_TAI,41.2,2.895804e+22
2012.11.28_14:48:00_TAI,41.4,2.923868e+22
2012.11.28_15:00:00_TAI,41.6,2.925433e+22
2012.11.28_15:12:00_TAI,41.8,2.953081e+22
2012.11.28_15:24:00_TAI,42.0,2.956016e+22
2012.11.28_15:36:00_TAI,42.2,2.983443e+22
2012.11.28_15:48:00_TAI,42.4,3.005704e+22
2012.11.28_16:00:00_TAI,42.6,3.034917e+22
2012.11.28_16:12:00_TAI,42.8,3.063180e+22
2012.11.28_16:24:00_TAI,43.0,3.092381e+22
2012.11.28_16:36:00_TAI,43.2,3.103728e+22
2012.11.28_16:48:00_TAI,43.4,3.113510e+22
2012.11.28_17:00:00_TAI,43.6,3.127296e+22
2012.11.28_17:12:00_TAI,43.8,3.110717e+22
2012.11.28_17:24:00_TAI,44.0,3.113098e+22
2012.11.28_17:36:00_TAI,44.2,3.098222e+22
2012.11.28_17:48:00_TAI,44.4,3.094141e+22
2012.11.28_18:24:00_TAI,45.0,3.040401e+22
2012.11.28_18:36:00_TAI,45.2,3.019893e+22
2012.11.28_18:48:00_TAI,45.4,3.016094e+22
2012.11.28_19:24:00_TAI,46.0,2.949068e+22
2012.11.28_19:36:00_TAI,46.2,2.943445e+22
2012.11.28_20:00:00_TAI,46.6,2.920114e+22
2012.11.28_20:12:00_TAI,46.8,2.926667e+22
2012.11.28_20:24:00_TAI,47.0,2.917648e+22
2012.11.28_20:36:00_TAI,47.2,2.899195e+22
2012.11.28_20:48:00_TAI,47.4,2.874942e+22
2012.11.28_21:00:00_TAI,47.6,2.890413e+22
2012.11.28_21:12:00_TAI,47.8,2.863074e+22
2012.11.28_21:24:00_TAI,48.0,2.881441e+22
2012.11.28_21:48:00_TAI,48.4,2.896045e+22
2012.11.28_22:00:00_TAI,48.6,2.917534e+22
2012.11.28_22:12:00_TAI,48.8,2.916946e+22
2012.11.28_22:24:00_TAI,49.0,2.936795e+22
2012.11.28_22:36:00_TAI,49.2,2.964150e+22
2012.11.28_22:48:00_TAI,49.4,2.978141e+22
2012.11.28_23:00:00_TAI,49.6,2.984805e+22
2012.11.28_23:12:00_TAI,49.8,2.992196e+22
2012.11.28_23:24:00_TAI,50.0,3.002831e+22
2012.11.28_23:36:00_TAI,50.2,3.011836e+22
2012.11.28_23:48:00_TAI,50.4,2.997125e+22
2012.11.29_00:00:00_TAI,50.6,2.995881e+22
2012.11.29_00:12:00_TAI,50.8,3.015002e+22
2012.11.29_00:24:00_TAI,51.0,2.999275e+22
2012.11.29_00:36:00_TAI,51.2,3.005640e+22
2012.11.29_00:48:00_TAI,51.4,3.025397e+22
2012.11.29_01:00:00_TAI,51.6,3.041713e+22
2012.11.29_01:12:00_TAI,51.8,3.006126e+22
2012.11.29_01:24:00_TAI,52.0,3.017136e+22
2012.11.29_01:36:00_TAI,52.2,3.013656e+22
2012.11.29_01:48:00_TAI,52.4,2.994917e+22
2012.11.29_02:00:00_TAI,52.6,3.007661e+22
2012.11.29_02:12:00_TAI,52.8,2.975661e+22
2012.11.29_02:24:00_TAI,53.0,2.993074e+22
2012.11.29_02:36:00_TAI,53.2,2.973137e+22
2012.11.29_02:48:00_TAI,53.4,2.964059e+22
2012.11.29_03:00:00_TAI,53.6,2.931738e+22
2012.11.29_03:12:00_TAI,53.8,2.926439e+22
2012.11.29_03:24:00_TAI,54.0,2.905894e+22
2012.11.29_03:36:00_TAI,54.2,2.918719e+22
2012.11.29_03:48:00_TAI,54.4,2.931247e+22
2012.11.29_04:00:00_TAI,54.6,2.941911e+22
2012.11.29_04:12:00_TAI,54.8,2.952947e+22
2012.11.29_04:24:00_TAI,55.0,2.972583e+22
2012.11.29_04:36:00_TAI,55.2,2.988395e+22
2012.11.29_04:48:00_TAI,55.4,2.984606e+22
2012.11.29_05:00:00_TAI,55.6,2.953602e+22
2012.11.29_05:12:00_TAI,55.8,2.999294e+22
2012.11.29_05:24:00_TAI,56.0,3.003136e+22
2012.11.29_05:36:00_TAI,56.2,3.021913e+22
2012.11.29_05:48:00_TAI,56.4,3.058706e+22
2012.11.29_06:24:00_TAI,57.0,3.112180e+22
2012.11.29_06:36:00_TAI,57.2,3.125220e+22
2012.11.29_06:48:00_TAI,57.4,3.154846e+22
2012.11.29_07:00:00_TAI,57.6,3.169293e+22
2012.11.29_07:12:00_TAI,57.8,3.167399e+22
2012.11.29_07:24:00_TAI,58.0,3.175966e+22
2012.11.29_07:36:00_TAI,58.2,3.194982e+22
2012.11.29_07:48:00_TAI,58.4,3.177385e+22
2012.11.29_08:00:00_TAI,58.6,3.155942e+22
2012.11.29_08:12:00_TAI,58.8,3.160124e+22
2012.11.29_08:24:00_TAI,59.0,3.120521e+22
2012.11.29_08:36:00_TAI,59.2,3.098243e+22
2012.11.29_08:48:00_TAI,59.4,3.067292e+22
2012.11.29_09:00:00_TAI,59.6,3.036515e+22
2012.11.29_09:12:00_TAI,59.8,3.002637e+22
2012.11.29_09:24:00_TAI,60.0,2.970724e+22
2012.11.29_09:36:00_TAI,60.2,2.963262e+22
2012.11.29_09:48:00_TAI,60.4,2.957263e+22
2012.11.29_10:00:00_TAI,60.6,2.942664e+22
2012.11.29_10:12:00_TAI,60.8,2.898848e+22
2012.11.29_10:24:00_TAI,61.0,2.891560e+22
2012.11.29_10:36:00_TAI,61.2,2.887026e+22
2012.11.29_10:48:00_TAI,61.4,2.929176e+22
2012.11.29_11:00:00_TAI,61.6,2.884619e+22
2012.11.29_11:12:00_TAI,61.8,2.879586e+22
2012.11.29_11:24:00_TAI,62.0,2.861867e+22
