time,unsigned_flux
38.2,5.795151e+21
38.4,5.911276e+21
38.6,5.904153e+21
38.8,5.857573e+21
39.0,6.053664e+21
39.2,6.204961e+21
39.4,6.325988e+21
39.6,6.223368e+21
39.8,6.353030e+21
40.0,6.228566e+21
55.8,1.095127e+22
56.0,1.126244e+22
56.2,1.162272e+22
56.4,1.175255e+22
56.6,1.199466e+22
56.8,1.214762e+22
57.0,1.227993e+22
57.2,1.233852e+22
57.4,1.225191e+22
57.6,1.220155e+22
57.8,1.221692e+22
58.0,1.203795e+22
58.2,1.198654e+22
58.4,1.193151e+22
58.6,1.184328e+22
58.8,1.200787e+22
59.0,1.194361e+22
59.6,1.205452e+22
59.8,1.198961e+22
60.0,1.192347e+22
60.2,1.190993e+22
60.4,1.194307e+22
60.6,1.200952e+22
60.8,1.190424e+22
61.0,1.193969e+22
61.2,1.193728e+22
61.4,1.195714e+22
61.6,1.205934e+22
61.8,1.210755e+22
62.0,1.226928e+22
62.2,1.204635e+22
62.4,1.216461e+22
62.6,1.226829e+22
62.8,1.224687e+22
63.0,1.232552e+22
63.2,1.236979e+22
63.4,1.245884e+22
63.6,1.262421e+22
63.8,1.269580e+22
64.0,1.272240e+22
64.2,1.264632e+22
64.4,1.264467e+22
64.6,1.263845e+22
64.8,1.234343e+22
65.0,1.233860e+22
65.2,1.205307e+22
65.4,1.174883e+22
65.6,1.140132e+22
65.8,1.112461e+22
66.0,1.133024e+22
66.2,1.138595e+22
66.8,1.147164e+22
67.0,1.154060e+22
67.2,1.152824e+22
67.4,1.171096e+22
67.6,1.196112e+22
67.8,1.198749e+22
68.0,1.204237e+22
68.2,1.209820e+22
68.4,1.226871e+22
68.6,1.255939e+22
68.8,1.271638e+22
69.0,1.263772e+22
69.2,1.275840e+22
69.4,1.265350e+22
69.6,1.245219e+22
69.8,1.234012e+22
70.0,1.224451e+22
70.2,1.190342e+22
70.4,1.189079e+22
70.6,1.180757e+22
71.0,1.143282e+22
71.2,1.123487e+22
71.4,1.112996e+22
71.6,1.107845e+22
71.8,1.089659e+22
72.0,1.099542e+22
72.2,1.096859e+22
72.4,1.103657e+22
72.6,1.103228e+22
72.8,1.100024e+22
73.0,1.116401e+22
73.2,1.114250e+22
73.4,1.122898e+22
73.6,1.129959e+22
73.8,1.138672e+22
74.0,1.152372e+22
74.2,1.157868e+22
74.4,1.193763e+22
74.6,1.197748e+22
74.8,1.235630e+22
75.0,1.244641e+22
75.2,1.237304e+22
75.4,1.259899e+22
76.0,1.261102e+22
76.2,1.252660e+22
76.4,1.243593e+22
76.6,1.241184e+22
76.8,1.220759e+22
77.0,1.215179e+22
77.4,1.185153e+22
77.6,1.170981e+22
77.8,1.147609e+22
78.0,1.138866e+22
78.2,1.124668e+22
78.8,1.110760e+22
79.0,1.123251e+22
79.2,1.128911e+22
79.4,1.164939e+22
79.6,1.178235e+22
79.8,1.195088e+22
80.4,1.259882e+22
80.6,1.268153e+22
80.8,1.277182e+22
81.0,1.269846e+22
81.2,1.269971e+22
81.4,1.253157e+22
81.6,1.246155e+22
81.8,1.218642e+22
82.0,1.209292e+22
82.2,1.203907e+22
82.4,1.206845e+22
82.6,1.225017e+22
82.8,1.226034e+22
83.0,1.217322e+22
83.2,1.211525e+22
83.4,1.204252e+22
83.6,1.188246e+22
83.8,1.186886e+22
84.0,1.190698e+22
84.2,1.195058e+22
84.4,1.181695e+22
84.6,1.177821e+22
84.8,1.182733e+22
85.0,1.173910e+22
85.2,1.176341e+22
85.4,1.181887e+22
85.6,1.192424e+22
85.8,1.192111e+22
86.0,1.192375e+22
86.2,1.212150e+22
86.4,1.212612e+22
86.6,1.207751e+22
86.8,1.216560e+22
87.0,1.231812e+22
87.2,1.230360e+22
87.4,1.228864e+22
87.6,1.240647e+22
87.8,1.248767e+22
88.0,1.257693e+22
88.2,1.268341e+22
88.4,1.262956e+22
88.6,1.260099e+22
88.8,1.246740e+22
89.0,1.212870e+22
89.2,1.202655e+22
89.4,1.180162e+22
89.6,1.151041e+22
89.8,1.100975e+22
90.0,1.076733e+22
90.2,1.072057e+22
90.8,1.044417e+22
91.0,1.035535e+22
91.2,1.036411e+22
91.4,1.040051e+22
91.6,1.053208e+22
91.8,1.073506e+22
92.0,1.078287e+22
92.2,1.093328e+22
92.4,1.103856e+22
92.6,1.108266e+22
92.8,1.117995e+22
93.0,1.119692e+22
93.2,1.121553e+22
93.4,1.117155e+22
93.6,1.119823e+22
93.8,1.121026e+22
94.0,1.113235e+22
94.2,1.106806e+22
94.4,1.084891e+22
94.6,1.076090e+22
94.8,1.065565e+22
95.0,1.050334e+22
95.2,1.039679e+22
95.4,1.025171e+22
95.6,1.009423e+22
95.8,9.976787e+21
96.0,9.860491e+21
96.2,9.897171e+21
96.4,9.709147e+21
96.6,9.788718e+21
96.8,9.763900e+21
97.0,9.741591e+21
97.2,9.784228e+21
97.4,9.784955e+21
97.6,9.865252e+21
97.8,9.969195e+21
98.0,1.009747e+22
98.2,1.024512e+22
98.4,1.030370e+22
98.6,1.038478e+22
98.8,1.045637e+22
99.0,1.056746e+22
99.2,1.060575e+22
99.4,1.062093e+22
99.6,1.047620e+22
99.8,1.062931e+22
100.0,1.049450e+22
100.2,1.036164e+22
100.4,1.035002e+22
100.6,1.025935e+22
100.8,1.022950e+22
101.0,1.008009e+22
101.2,9.974932e+21
101.4,9.753905e+21
101.6,9.691293e+21
101.8,9.588433e+21
102.0,9.568253e+21
102.2,9.500384e+21
102.8,9.586922e+21
103.0,9.777824e+21
103.2,1.003591e+22
103.4,1.032481e+22
103.6,1.046203e+22
103.8,1.075776e+22
104.0,1.095866e+22
104.2,1.107921e+22
104.4,1.110256e+22
104.6,1.097345e+22
104.8,1.089237e+22
105.0,1.080583e+22
105.2,1.062095e+22
105.4,1.065458e+22
105.6,1.050451e+22
105.8,1.036133e+22
106.0,1.022186e+22
106.2,1.016433e+22
106.4,1.012256e+22
106.6,1.006757e+22
106.8,9.968609e+21
107.0,9.853760e+21
107.2,9.791207e+21
107.4,9.791767e+21
107.6,9.745662e+21
107.8,9.683840e+21
108.0,9.609506e+21
108.2,9.571067e+21
108.4,9.528745e+21
108.6,9.503114e+21
108.8,9.350170e+21
109.0,9.312888e+21
109.2,9.222803e+21
109.4,9.357114e+21
109.6,9.356370e+21
109.8,9.252177e+21
110.0,9.216664e+21
110.2,9.278939e+21
110.4,9.361393e+21
110.6,9.307854e+21
110.8,9.328593e+21
111.0,9.403689e+21
111.2,9.458709e+21
111.4,9.622402e+21
111.6,9.603962e+21
111.8,9.678473e+21
112.0,9.762880e+21
112.2,9.818976e+21
112.4,9.938011e+21
112.6,9.964337e+21
112.8,1.000480e+22
113.0,1.010059e+22
113.2,9.931954e+21
113.4,9.727699e+21
113.6,9.637601e+21
113.8,9.222571e+21
114.0,8.907018e+21
114.2,8.483211e+21
114.8,8.129776e+21
115.0,8.127320e+21
115.2,7.965283e+21
115.4,8.040106e+21
115.6,8.119171e+21
115.8,8.134090e+21
116.0,8.293998e+21
116.2,8.243868e+21
116.4,8.417162e+21
116.6,8.405537e+21
116.8,8.453667e+21
117.0,8.564436e+21
117.2,8.557145e+21
117.4,8.616716e+21
117.6,8.586735e+21
117.8,8.667164e+21
118.0,8.591766e+21
118.2,8.636129e+21
118.4,8.583056e+21
118.6,8.539204e+21
118.8,8.508090e+21
119.0,8.342883e+21
119.2,8.377571e+21
119.4,8.283174e+21
119.6,8.142888e+21
119.8,8.148343e+21
120.0,8.046334e+21
120.2,8.037330e+21
120.4,7.873554e+21
120.6,7.849329e+21
120.8,7.812074e+21
121.0,7.796377e+21
121.2,7.740979e+21
121.4,7.915826e+21
121.6,7.887221e+21
121.8,7.868888e+21
122.0,7.973199e+21
122.2,7.898871e+21
122.4,7.926594e+21
122.6,7.957121e+21
122.8,7.963581e+21
123.0,7.934650e+21
123.2,7.829176e+21
123.4,7.812087e+21
123.6,7.720208e+21
123.8,7.627106e+21
124.0,7.543437e+21
124.2,7.381555e+21
124.4,7.266887e+21
124.6,7.266954e+21
124.8,7.162033e+21
125.0,7.076985e+21
125.2,6.958472e+21
125.4,6.888783e+21
125.6,6.827046e+21
125.8,6.851241e+21
126.0,6.830542e+21
126.2,6.925350e+21
126.8,7.295429e+21
127.0,7.653202e+21
127.2,7.831785e+21
127.4,8.107411e+21
127.6,8.261297e+21
127.8,8.273854e+21
128.0,8.350430e+21
128.2,8.028286e+21
128.4,7.939030e+21
128.6,7.790922e+21
128.8,7.706114e+21
129.0,7.575221e+21
129.2,7.521823e+21
129.4,7.394192e+21
129.6,7.344637e+21
129.8,7.255042e+21
130.0,7.180922e+21
130.2,7.258171e+21
130.4,7.033820e+21
130.6,6.909856e+21
130.8,6.802898e+21
131.0,6.709480e+21
131.2,6.754946e+21
131.4,6.553902e+21
131.6,6.574288e+21
131.8,6.523261e+21
132.0,6.470544e+21
132.2,6.374331e+21
132.4,6.408707e+21
132.6,6.437708e+21
132.8,6.411249e+21
133.0,6.443020e+21
133.2,6.519955e+21
133.4,6.495309e+21
133.6,6.513366e+21
133.8,6.528105e+21
134.0,6.640826e+21
134.2,6.726035e+21
134.4,6.763326e+21
134.6,6.813673e+21
134.8,6.869369e+21
135.0,6.935141e+21
135.2,6.940809e+21
135.4,7.007864e+21
135.6,7.143462e+21
135.8,7.217532e+21
136.0,7.352246e+21
136.2,7.421909e+21
136.4,7.460735e+21
136.6,7.571790e+21
136.8,7.730277e+21
137.0,7.795962e+21
137.2,7.939463e+21
137.4,8.005632e+21
137.6,8.052265e+21
137.8,8.049114e+21
138.0,7.819834e+21
138.2,7.610794e+21
138.8,6.810020e+21
139.0,6.678172e+21
139.2,6.504232e+21
139.4,6.409267e+21
139.6,6.378558e+21
139.8,6.379978e+21
140.0,6.351759e+21
140.2,6.329606e+21
140.4,6.320441e+21
140.6,6.331304e+21
140.8,6.371137e+21
141.0,6.444409e+21
141.2,6.452188e+21
141.4,6.565334e+21
141.6,6.579425e+21
141.8,6.598254e+21
142.0,6.625144e+21
142.2,6.625481e+21
142.4,6.579881e+21
142.6,6.605205e+21
142.8,6.655838e+21
143.0,6.614777e+21
143.2,6.641530e+21
143.4,6.611111e+21
143.6,6.533533e+21
143.8,6.522858e+21
144.0,6.517723e+21
144.2,6.511336e+21
144.4,6.456577e+21
144.6,6.475919e+21
144.8,6.471685e+21
145.0,6.394013e+21
145.2,6.491921e+21
145.4,6.515774e+21
145.6,6.384906e+21
145.8,6.399574e+21
146.0,6.376534e+21
146.2,6.344876e+21
146.4,6.410108e+21
146.6,6.335376e+21
146.8,6.175384e+21
147.0,6.152295e+21
