time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,2.873171e+18
2.6,0.0
2.8,2.618847e+19
3.0,4.276587e+19
3.2,1.181718e+20
3.4,1.366621e+20
3.6,1.912515e+20
3.8,3.115607e+20
4.0,3.996598e+20
4.2,5.671014e+20
4.4,8.270438e+20
4.6,1.064754e+21
4.8,1.286887e+21
5.0,1.511094e+21
5.2,1.7539e+21
5.4,1.994019e+21
5.6,2.306293e+21
5.8,2.566039e+21
6.2,2.897988e+21
6.4,3.027105e+21
6.6,3.193203e+21
6.8,3.414177e+21
7.0,3.539046e+21
7.2,3.603438e+21
7.4,3.659403e+21
7.6,3.707528e+21
7.8,3.761737e+21
8.0,3.823827e+21
8.2,3.818795e+21
8.4,3.823598e+21
8.6,3.97045e+21
8.8,3.914449e+21
9.0,3.938627e+21
9.2,3.908541e+21
9.4,3.975169e+21
9.6,3.910988e+21
9.8,3.937851e+21
10.0,3.981176e+21
10.2,3.976755e+21
10.4,3.989196e+21
10.6,3.952882e+21
10.8,3.901061e+21
11.0,3.873449e+21
11.2,3.855319e+21
11.4,3.769929e+21
11.6,3.876512e+21
11.8,3.885686e+21
12.0,3.852897e+21
12.2,3.884137e+21
12.4,3.878477e+21
12.6,3.833503e+21
12.8,3.892112e+21
13.0,3.851004e+21
13.2,3.837979e+21
13.4,3.875708e+21
13.6,3.833416e+21
13.8,3.890631e+21
14.0,3.953486e+21
14.2,3.924156e+21
14.4,3.964535e+21
14.6,3.881606e+21
14.8,3.887806e+21
15.0,3.901441e+21
15.2,3.943055e+21
15.4,4.00176e+21
15.6,4.020605e+21
15.8,4.048825e+21
16.0,3.953866e+21
16.2,3.906822e+21
16.4,3.888523e+21
16.6,3.86173e+21
16.8,3.842494e+21
17.0,3.808572e+21
17.2,3.752684e+21
17.4,3.693554e+21
