true_time,time,unsigned_flux
2013.04.24_01:48:00_TAI,38.2,5.795151e+21
2013.04.24_02:00:00_TAI,38.4,5.911276e+21
2013.04.24_02:12:00_TAI,38.6,5.904153e+21
2013.04.24_02:24:00_TAI,38.8,5.857573e+21
2013.04.24_02:36:00_TAI,39.0,6.053664e+21
2013.04.24_02:48:00_TAI,39.2,6.204961e+21
2013.04.24_03:00:00_TAI,39.4,6.325988e+21
2013.04.24_03:12:00_TAI,39.6,6.223368e+21
2013.04.24_03:24:00_TAI,39.8,6.353030e+21
2013.04.24_03:36:00_TAI,40.0,6.228566e+21
2013.04.24_19:24:00_TAI,55.8,1.095127e+22
2013.04.24_19:36:00_TAI,56.0,1.126244e+22
2013.04.24_19:48:00_TAI,56.2,1.162272e+22
2013.04.24_20:00:00_TAI,56.4,1.175255e+22
2013.04.24_20:12:00_TAI,56.6,1.199466e+22
2013.04.24_20:24:00_TAI,56.8,1.214762e+22
2013.04.24_20:36:00_TAI,57.0,1.227993e+22
2013.04.24_20:48:00_TAI,57.2,1.233852e+22
2013.04.24_21:00:00_TAI,57.4,1.225191e+22
2013.04.24_21:12:00_TAI,57.6,1.220155e+22
2013.04.24_21:24:00_TAI,57.8,1.221692e+22
2013.04.24_21:36:00_TAI,58.0,1.203795e+22
2013.04.24_21:48:00_TAI,58.2,1.198654e+22
2013.04.24_22:00:00_TAI,58.4,1.193151e+22
2013.04.24_22:12:00_TAI,58.6,1.184328e+22
2013.04.24_22:24:00_TAI,58.8,1.200787e+22
2013.04.24_22:36:00_TAI,59.0,1.194361e+22
2013.04.24_23:12:00_TAI,59.6,1.205452e+22
2013.04.24_23:24:00_TAI,59.8,1.198961e+22
2013.04.24_23:36:00_TAI,60.0,1.192347e+22
2013.04.24_23:48:00_TAI,60.2,1.190993e+22
2013.04.25_00:00:00_TAI,60.4,1.194307e+22
2013.04.25_00:12:00_TAI,60.6,1.200952e+22
2013.04.25_00:24:00_TAI,60.8,1.190424e+22
2013.04.25_00:36:00_TAI,61.0,1.193969e+22
2013.04.25_00:48:00_TAI,61.2,1.193728e+22
2013.04.25_01:00:00_TAI,61.4,1.195714e+22
2013.04.25_01:12:00_TAI,61.6,1.205934e+22
2013.04.25_01:24:00_TAI,61.8,1.210755e+22
2013.04.25_01:36:00_TAI,62.0,1.226928e+22
2013.04.25_01:48:00_TAI,62.2,1.204635e+22
2013.04.25_02:00:00_TAI,62.4,1.216461e+22
2013.04.25_02:12:00_TAI,62.6,1.226829e+22
2013.04.25_02:24:00_TAI,62.8,1.224687e+22
2013.04.25_02:36:00_TAI,63.0,1.232552e+22
2013.04.25_02:48:00_TAI,63.2,1.236979e+22
2013.04.25_03:00:00_TAI,63.4,1.245884e+22
2013.04.25_03:12:00_TAI,63.6,1.262421e+22
2013.04.25_03:24:00_TAI,63.8,1.269580e+22
2013.04.25_03:36:00_TAI,64.0,1.272240e+22
2013.04.25_03:48:00_TAI,64.2,1.264632e+22
2013.04.25_04:00:00_TAI,64.4,1.264467e+22
2013.04.25_04:12:00_TAI,64.6,1.263845e+22
2013.04.25_04:24:00_TAI,64.8,1.234343e+22
2013.04.25_04:36:00_TAI,65.0,1.233860e+22
2013.04.25_04:48:00_TAI,65.2,1.205307e+22
2013.04.25_05:00:00_TAI,65.4,1.174883e+22
2013.04.25_05:12:00_TAI,65.6,1.140132e+22
2013.04.25_05:24:00_TAI,65.8,1.112461e+22
2013.04.25_05:36:00_TAI,66.0,1.133024e+22
2013.04.25_05:48:00_TAI,66.2,1.138595e+22
2013.04.25_06:24:00_TAI,66.8,1.147164e+22
2013.04.25_06:36:00_TAI,67.0,1.154060e+22
2013.04.25_06:48:00_TAI,67.2,1.152824e+22
2013.04.25_07:00:00_TAI,67.4,1.171096e+22
2013.04.25_07:12:00_TAI,67.6,1.196112e+22
2013.04.25_07:24:00_TAI,67.8,1.198749e+22
2013.04.25_07:36:00_TAI,68.0,1.204237e+22
2013.04.25_07:48:00_TAI,68.2,1.209820e+22
