true_time,time,unsigned_flux
2017.08.29_15:00:00_TAI,29.8,3.268368e+21
2017.08.29_15:12:00_TAI,30.0,3.265773e+21
2017.08.29_15:24:00_TAI,30.2,3.226035e+21
2017.08.29_15:36:00_TAI,30.4,3.211489e+21
2017.08.29_15:48:00_TAI,30.6,3.203296e+21
2017.08.29_16:00:00_TAI,30.8,3.243363e+21
2017.08.29_16:12:00_TAI,31.0,3.168569e+21
2017.08.29_16:24:00_TAI,31.2,3.189124e+21
2017.08.29_16:36:00_TAI,31.4,3.212885e+21
2017.08.29_16:48:00_TAI,31.6,3.273821e+21
2017.08.29_17:00:00_TAI,31.8,3.229993e+21
2017.08.29_17:12:00_TAI,32.0,3.199891e+21
2017.08.29_17:24:00_TAI,32.2,3.273349e+21
2017.08.29_17:36:00_TAI,32.4,3.330898e+21
2017.08.29_17:48:00_TAI,32.6,3.300827e+21
2017.08.29_18:12:00_TAI,33.0,3.393224e+21
2017.08.29_18:24:00_TAI,33.2,3.394491e+21
2017.08.29_18:36:00_TAI,33.4,3.407162e+21
2017.08.29_18:48:00_TAI,33.6,3.435461e+21
2017.08.29_19:24:00_TAI,34.2,3.356357e+21
2017.08.29_19:36:00_TAI,34.4,3.388932e+21
2017.08.29_19:48:00_TAI,34.6,3.332230e+21
2017.08.29_20:00:00_TAI,34.8,3.318600e+21
2017.08.29_20:12:00_TAI,35.0,3.315509e+21
2017.08.29_20:24:00_TAI,35.2,3.299263e+21
2017.08.29_20:36:00_TAI,35.4,3.296748e+21
2017.08.29_20:48:00_TAI,35.6,3.290385e+21
2017.08.29_21:00:00_TAI,35.8,3.359372e+21
2017.08.29_21:12:00_TAI,36.0,3.335995e+21
2017.08.29_21:24:00_TAI,36.2,3.393677e+21
2017.08.29_21:36:00_TAI,36.4,3.395748e+21
2017.08.29_21:48:00_TAI,36.6,3.418785e+21
2017.08.29_22:12:00_TAI,37.0,3.490551e+21
2017.08.29_22:24:00_TAI,37.2,3.512051e+21
2017.08.29_22:36:00_TAI,37.4,3.518099e+21
2017.08.29_22:48:00_TAI,37.6,3.603850e+21
2017.08.29_23:00:00_TAI,37.8,3.554264e+21
2017.08.29_23:12:00_TAI,38.0,3.556935e+21
2017.08.29_23:24:00_TAI,38.2,3.557249e+21
2017.08.29_23:36:00_TAI,38.4,3.562797e+21
2017.08.29_23:48:00_TAI,38.6,3.522479e+21
2017.08.30_00:00:00_TAI,38.8,3.662853e+21
2017.08.30_00:12:00_TAI,39.0,3.659786e+21
2017.08.30_00:24:00_TAI,39.2,3.613614e+21
2017.08.30_00:36:00_TAI,39.4,3.581834e+21
2017.08.30_00:48:00_TAI,39.6,3.671118e+21
2017.08.30_01:00:00_TAI,39.8,3.521050e+21
2017.08.30_01:12:00_TAI,40.0,3.567230e+21
2017.08.30_01:24:00_TAI,40.2,3.525535e+21
2017.08.30_01:36:00_TAI,40.4,3.649137e+21
2017.08.30_01:48:00_TAI,40.6,3.597518e+21
2017.08.30_02:00:00_TAI,40.8,3.608686e+21
2017.08.30_02:12:00_TAI,41.0,3.622409e+21
2017.08.30_02:24:00_TAI,41.2,3.549621e+21
2017.08.30_02:36:00_TAI,41.4,3.521719e+21
2017.08.30_02:48:00_TAI,41.6,3.556835e+21
2017.08.30_03:00:00_TAI,41.8,3.540092e+21
2017.08.30_03:12:00_TAI,42.0,3.487468e+21
2017.08.30_03:24:00_TAI,42.2,3.467873e+21
2017.08.30_03:36:00_TAI,42.4,3.449088e+21
2017.08.30_03:48:00_TAI,42.6,3.385629e+21
2017.08.30_04:00:00_TAI,42.8,3.391852e+21
2017.08.30_04:12:00_TAI,43.0,3.278726e+21
2017.08.30_04:24:00_TAI,43.2,3.281385e+21
2017.08.30_04:36:00_TAI,43.4,3.240820e+21
2017.08.30_04:48:00_TAI,43.6,3.258604e+21
2017.08.30_05:00:00_TAI,43.8,3.215396e+21
2017.08.30_05:12:00_TAI,44.0,3.220364e+21
2017.08.30_05:24:00_TAI,44.2,3.253948e+21
2017.08.30_05:36:00_TAI,44.4,3.242227e+21
2017.08.30_05:48:00_TAI,44.6,3.236925e+21
2017.08.30_08:48:00_TAI,47.6,3.212086e+21
2017.08.30_09:12:00_TAI,48.0,3.180436e+21
2017.08.30_09:24:00_TAI,48.2,3.119298e+21
2017.08.30_10:00:00_TAI,48.8,3.111790e+21
2017.08.30_10:12:00_TAI,49.0,3.116705e+21
2017.08.30_10:24:00_TAI,49.2,3.193797e+21
2017.08.30_10:36:00_TAI,49.4,3.188833e+21
2017.08.30_10:48:00_TAI,49.6,3.200107e+21
2017.08.30_11:00:00_TAI,49.8,3.203066e+21
2017.08.30_11:12:00_TAI,50.0,3.214951e+21
2017.08.30_11:24:00_TAI,50.2,3.200338e+21
2017.08.30_11:36:00_TAI,50.4,3.228717e+21
2017.08.30_11:48:00_TAI,50.6,3.242537e+21
2017.08.30_12:00:00_TAI,50.8,3.258663e+21
2017.08.30_12:12:00_TAI,51.0,3.250805e+21
2017.08.30_12:24:00_TAI,51.2,3.196818e+21
2017.08.30_12:36:00_TAI,51.4,3.183601e+21
2017.08.30_12:48:00_TAI,51.6,3.211871e+21
2017.08.30_13:00:00_TAI,51.8,3.237234e+21
2017.08.30_13:12:00_TAI,52.0,3.189407e+21
2017.08.30_13:24:00_TAI,52.2,3.164108e+21
2017.08.30_13:36:00_TAI,52.4,3.175444e+21
2017.08.30_13:48:00_TAI,52.6,3.165559e+21
2017.08.30_14:00:00_TAI,52.8,3.171916e+21
2017.08.30_14:12:00_TAI,53.0,3.162379e+21
2017.08.30_14:24:00_TAI,53.2,3.200048e+21
2017.08.30_14:36:00_TAI,53.4,3.178368e+21
2017.08.30_14:48:00_TAI,53.6,3.181721e+21
2017.08.30_15:00:00_TAI,53.8,3.183166e+21
2017.08.30_15:12:00_TAI,54.0,3.157454e+21
2017.08.30_15:24:00_TAI,54.2,3.177727e+21
2017.08.30_15:36:00_TAI,54.4,3.162066e+21
2017.08.30_15:48:00_TAI,54.6,3.138966e+21
2017.08.30_16:00:00_TAI,54.8,3.127068e+21
2017.08.30_16:12:00_TAI,55.0,3.107645e+21
2017.08.30_16:24:00_TAI,55.2,3.153113e+21
2017.08.30_16:36:00_TAI,55.4,3.183886e+21
2017.08.30_16:48:00_TAI,55.6,3.194363e+21
2017.08.30_17:00:00_TAI,55.8,3.178116e+21
2017.08.30_17:12:00_TAI,56.0,3.201510e+21
2017.08.30_17:24:00_TAI,56.2,3.256535e+21
