time,unsigned_flux
40.2,1.794957e+22
40.4,1.809996e+22
40.6,1.791940e+22
40.8,1.794573e+22
41.0,1.783524e+22
41.2,1.791484e+22
41.4,1.805161e+22
41.6,1.812343e+22
41.8,1.795755e+22
42.0,1.808968e+22
42.2,1.795551e+22
42.4,1.796334e+22
42.6,1.805949e+22
42.8,1.824799e+22
43.0,1.829802e+22
43.2,1.819776e+22
43.4,1.837305e+22
43.6,1.844324e+22
43.8,1.838810e+22
44.0,1.837334e+22
44.2,1.848594e+22
44.4,1.868066e+22
44.6,1.878570e+22
44.8,1.876309e+22
45.0,1.899136e+22
45.2,1.894925e+22
45.4,1.892728e+22
45.6,1.886491e+22
45.8,1.876347e+22
46.0,1.869571e+22
46.2,1.865613e+22
46.4,1.846505e+22
46.6,1.831434e+22
46.8,1.799723e+22
47.4,1.743599e+22
47.6,1.733101e+22
47.8,1.747481e+22
50.2,1.869419e+22
50.4,1.867539e+22
51.0,1.826629e+22
51.2,1.796335e+22
51.4,1.770423e+22
51.6,1.755532e+22
51.8,1.735928e+22
52.0,1.722654e+22
52.2,1.717841e+22
52.4,1.704747e+22
52.6,1.694174e+22
52.8,1.695029e+22
53.0,1.687760e+22
53.2,1.679071e+22
53.4,1.689148e+22
53.6,1.678982e+22
53.8,1.684538e+22
54.0,1.680086e+22
54.2,1.680942e+22
54.4,1.688274e+22
54.6,1.678546e+22
54.8,1.681161e+22
55.0,1.679377e+22
55.2,1.679831e+22
55.4,1.677667e+22
55.6,1.685198e+22
55.8,1.688665e+22
56.0,1.685775e+22
56.2,1.687156e+22
56.4,1.692650e+22
56.6,1.695971e+22
56.8,1.710943e+22
57.0,1.733225e+22
57.2,1.753331e+22
57.4,1.776361e+22
57.6,1.809482e+22
57.8,1.818827e+22
58.0,1.828365e+22
58.2,1.840679e+22
58.4,1.863153e+22
58.6,1.859390e+22
58.8,1.860227e+22
59.4,1.827270e+22
59.6,1.817205e+22
59.8,1.808062e+22
60.0,1.794686e+22
60.2,1.785046e+22
60.4,1.773081e+22
60.6,1.762003e+22
60.8,1.763339e+22
61.0,1.756498e+22
61.2,1.777926e+22
61.4,1.805677e+22
61.6,1.824657e+22
61.8,1.850180e+22
62.0,1.873877e+22
62.2,1.892325e+22
62.4,1.904553e+22
62.6,1.903678e+22
62.8,1.896587e+22
63.0,1.901370e+22
63.2,1.898613e+22
63.4,1.902067e+22
63.6,1.893108e+22
63.8,1.892785e+22
64.0,1.890110e+22
64.2,1.875776e+22
64.4,1.884530e+22
64.6,1.883377e+22
64.8,1.886444e+22
65.0,1.888236e+22
65.2,1.881921e+22
65.4,1.884336e+22
65.6,1.880898e+22
65.8,1.878980e+22
66.0,1.867613e+22
66.2,1.863546e+22
66.4,1.859343e+22
66.6,1.883379e+22
66.8,1.880522e+22
67.0,1.869511e+22
67.2,1.874407e+22
67.4,1.869766e+22
67.6,1.877120e+22
67.8,1.869002e+22
68.0,1.887468e+22
68.2,1.897019e+22
68.4,1.882521e+22
68.6,1.888952e+22
68.8,1.906230e+22
69.0,1.904825e+22
69.2,1.915267e+22
69.4,1.915027e+22
69.6,1.925237e+22
69.8,1.922888e+22
70.0,1.895165e+22
70.2,1.893173e+22
70.4,1.872075e+22
70.6,1.869007e+22
70.8,1.839403e+22
71.4,1.782086e+22
71.6,1.749948e+22
74.2,1.782441e+22
74.4,1.775140e+22
75.0,1.769650e+22
75.2,1.748968e+22
75.4,1.731324e+22
75.6,1.711197e+22
75.8,1.689310e+22
76.0,1.678651e+22
76.2,1.660060e+22
76.4,1.646161e+22
76.6,1.642511e+22
76.8,1.636434e+22
77.0,1.620338e+22
77.2,1.606292e+22
77.4,1.617520e+22
77.6,1.627310e+22
77.8,1.631173e+22
78.0,1.623717e+22
78.2,1.626184e+22
78.4,1.632188e+22
78.6,1.635008e+22
78.8,1.631769e+22
79.0,1.621063e+22
79.2,1.621135e+22
79.4,1.628397e+22
79.6,1.639430e+22
79.8,1.639217e+22
80.0,1.641997e+22
80.2,1.653122e+22
80.4,1.656262e+22
80.6,1.680819e+22
80.8,1.686414e+22
81.0,1.710390e+22
81.2,1.726842e+22
81.4,1.758939e+22
81.6,1.763183e+22
81.8,1.771792e+22
82.0,1.771768e+22
