true_time,time,unsigned_flux
2014.02.26_23:12:00_TAI,40.2,1.794957e+22
2014.02.26_23:24:00_TAI,40.4,1.809996e+22
2014.02.26_23:36:00_TAI,40.6,1.791940e+22
2014.02.26_23:48:00_TAI,40.8,1.794573e+22
2014.02.27_00:00:00_TAI,41.0,1.783524e+22
2014.02.27_00:12:00_TAI,41.2,1.791484e+22
2014.02.27_00:24:00_TAI,41.4,1.805161e+22
2014.02.27_00:36:00_TAI,41.6,1.812343e+22
2014.02.27_00:48:00_TAI,41.8,1.795755e+22
2014.02.27_01:00:00_TAI,42.0,1.808968e+22
2014.02.27_01:12:00_TAI,42.2,1.795551e+22
2014.02.27_01:24:00_TAI,42.4,1.796334e+22
2014.02.27_01:36:00_TAI,42.6,1.805949e+22
2014.02.27_01:48:00_TAI,42.8,1.824799e+22
2014.02.27_02:00:00_TAI,43.0,1.829802e+22
2014.02.27_02:12:00_TAI,43.2,1.819776e+22
2014.02.27_02:24:00_TAI,43.4,1.837305e+22
2014.02.27_02:36:00_TAI,43.6,1.844324e+22
2014.02.27_02:48:00_TAI,43.8,1.838810e+22
2014.02.27_03:00:00_TAI,44.0,1.837334e+22
2014.02.27_03:12:00_TAI,44.2,1.848594e+22
2014.02.27_03:24:00_TAI,44.4,1.868066e+22
2014.02.27_03:36:00_TAI,44.6,1.878570e+22
2014.02.27_03:48:00_TAI,44.8,1.876309e+22
2014.02.27_04:00:00_TAI,45.0,1.899136e+22
2014.02.27_04:12:00_TAI,45.2,1.894925e+22
2014.02.27_04:24:00_TAI,45.4,1.892728e+22
2014.02.27_04:36:00_TAI,45.6,1.886491e+22
2014.02.27_04:48:00_TAI,45.8,1.876347e+22
2014.02.27_05:00:00_TAI,46.0,1.869571e+22
2014.02.27_05:12:00_TAI,46.2,1.865613e+22
2014.02.27_05:24:00_TAI,46.4,1.846505e+22
2014.02.27_05:36:00_TAI,46.6,1.831434e+22
2014.02.27_05:48:00_TAI,46.8,1.799723e+22
2014.02.27_06:24:00_TAI,47.4,1.743599e+22
2014.02.27_06:36:00_TAI,47.6,1.733101e+22
2014.02.27_06:48:00_TAI,47.8,1.747481e+22
2014.02.27_09:12:00_TAI,50.2,1.869419e+22
2014.02.27_09:24:00_TAI,50.4,1.867539e+22
2014.02.27_10:00:00_TAI,51.0,1.826629e+22
2014.02.27_10:12:00_TAI,51.2,1.796335e+22
2014.02.27_10:24:00_TAI,51.4,1.770423e+22
2014.02.27_10:36:00_TAI,51.6,1.755532e+22
2014.02.27_10:48:00_TAI,51.8,1.735928e+22
2014.02.27_11:00:00_TAI,52.0,1.722654e+22
2014.02.27_11:12:00_TAI,52.2,1.717841e+22
2014.02.27_11:24:00_TAI,52.4,1.704747e+22
2014.02.27_11:36:00_TAI,52.6,1.694174e+22
2014.02.27_11:48:00_TAI,52.8,1.695029e+22
2014.02.27_12:00:00_TAI,53.0,1.687760e+22
2014.02.27_12:12:00_TAI,53.2,1.679071e+22
2014.02.27_12:24:00_TAI,53.4,1.689148e+22
2014.02.27_12:36:00_TAI,53.6,1.678982e+22
2014.02.27_12:48:00_TAI,53.8,1.684538e+22
2014.02.27_13:00:00_TAI,54.0,1.680086e+22
2014.02.27_13:12:00_TAI,54.2,1.680942e+22
2014.02.27_13:24:00_TAI,54.4,1.688274e+22
2014.02.27_13:36:00_TAI,54.6,1.678546e+22
2014.02.27_13:48:00_TAI,54.8,1.681161e+22
2014.02.27_14:00:00_TAI,55.0,1.679377e+22
2014.02.27_14:12:00_TAI,55.2,1.679831e+22
2014.02.27_14:24:00_TAI,55.4,1.677667e+22
2014.02.27_14:36:00_TAI,55.6,1.685198e+22
2014.02.27_14:48:00_TAI,55.8,1.688665e+22
2014.02.27_15:00:00_TAI,56.0,1.685775e+22
2014.02.27_15:12:00_TAI,56.2,1.687156e+22
2014.02.27_15:24:00_TAI,56.4,1.692650e+22
2014.02.27_15:36:00_TAI,56.6,1.695971e+22
2014.02.27_15:48:00_TAI,56.8,1.710943e+22
2014.02.27_16:00:00_TAI,57.0,1.733225e+22
2014.02.27_16:12:00_TAI,57.2,1.753331e+22
2014.02.27_16:24:00_TAI,57.4,1.776361e+22
2014.02.27_16:36:00_TAI,57.6,1.809482e+22
2014.02.27_16:48:00_TAI,57.8,1.818827e+22
2014.02.27_17:00:00_TAI,58.0,1.828365e+22
2014.02.27_17:12:00_TAI,58.2,1.840679e+22
2014.02.27_17:24:00_TAI,58.4,1.863153e+22
2014.02.27_17:36:00_TAI,58.6,1.859390e+22
2014.02.27_17:48:00_TAI,58.8,1.860227e+22
2014.02.27_18:24:00_TAI,59.4,1.827270e+22
2014.02.27_18:36:00_TAI,59.6,1.817205e+22
2014.02.27_18:48:00_TAI,59.8,1.808062e+22
2014.02.27_19:00:00_TAI,60.0,1.794686e+22
2014.02.27_19:12:00_TAI,60.2,1.785046e+22
