time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,3.000942e+18
1.8,1.800676e+19
2.0,3.735527e+19
2.2,2.990784e+19
2.4,5.756954e+19
2.6,9.826078e+19
2.8,1.131134e+20
3.0,1.271706e+20
3.2,1.774916e+20
3.4,2.809358e+20
3.6,3.172956e+20
3.8,4.795033e+20
4.0,5.20515e+20
4.2,6.910628e+20
4.4,8.476114e+20
4.6,1.015985e+21
4.8,1.166325e+21
5.0,1.062139e+21
5.2,1.323349e+21
5.4,1.358159e+21
5.6,1.650441e+21
5.8,1.730672e+21
6.0,2.107239e+21
6.2,2.389583e+21
6.4,2.831522e+21
6.6,3.043312e+21
6.8,3.371809e+21
7.0,3.764654e+21
7.2,4.059474e+21
7.4,5.094162e+21
7.6,5.66142e+21
7.8,6.165263e+21
8.0,6.624835e+21
8.2,6.993054e+21
8.4,7.52448e+21
8.6,7.8074e+21
8.8,8.204181e+21
9.0,8.730311e+21
9.2,9.306524e+21
9.4,9.756782e+21
9.6,1.022045e+22
9.8,1.062691e+22
10.0,1.106542e+22
10.2,1.157281e+22
10.4,1.172229e+22
10.6,1.202063e+22
10.8,1.239058e+22
11.0,1.246764e+22
11.2,1.277488e+22
11.4,1.305914e+22
11.6,1.336691e+22
11.8,1.348084e+22
12.0,1.349115e+22
12.2,1.341499e+22
12.4,1.356721e+22
12.6,1.347584e+22
12.8,1.349945e+22
13.0,1.355563e+22
13.2,1.377034e+22
13.4,1.384878e+22
13.6,1.395539e+22
13.8,1.39322e+22
14.0,1.420923e+22
14.2,1.440333e+22
14.4,1.446551e+22
14.6,1.49781e+22
14.8,1.517011e+22
15.0,1.501957e+22
15.2,1.506669e+22
15.4,1.524969e+22
15.6,1.537503e+22
15.8,1.550664e+22
16.0,1.55255e+22
16.2,1.553691e+22
16.4,1.521714e+22
16.6,1.571524e+22
16.8,1.572941e+22
