true_time,time,unsigned_flux
2012.08.20_03:48:00_TAI,0.0,9.459396e+17
2012.08.20_04:00:00_TAI,0.2,7.274485e+19
2012.08.20_04:12:00_TAI,0.4,3.074719e+20
2012.08.20_04:24:00_TAI,0.6,3.044681e+20
2012.08.20_04:36:00_TAI,0.8,3.404753e+20
2012.08.20_04:48:00_TAI,1.0,3.740492e+20
2012.08.20_05:00:00_TAI,1.2,4.010630e+20
2012.08.20_05:12:00_TAI,1.4,4.032561e+20
2012.08.20_05:24:00_TAI,1.6,4.097696e+20
2012.08.20_05:36:00_TAI,1.8,4.162374e+20
2012.08.20_05:48:00_TAI,2.0,3.996154e+20
2012.08.20_06:24:00_TAI,2.6,4.090847e+20
2012.08.20_06:36:00_TAI,2.8,4.198365e+20
2012.08.20_06:48:00_TAI,3.0,4.486971e+20
2012.08.20_07:00:00_TAI,3.2,4.664089e+20
2012.08.20_07:12:00_TAI,3.4,4.660734e+20
2012.08.20_07:24:00_TAI,3.6,4.693893e+20
2012.08.20_07:36:00_TAI,3.8,4.922124e+20
2012.08.20_07:48:00_TAI,4.0,5.021311e+20
2012.08.20_08:00:00_TAI,4.2,5.093164e+20
2012.08.20_08:12:00_TAI,4.4,5.132388e+20
2012.08.20_08:24:00_TAI,4.6,5.418560e+20
2012.08.20_08:36:00_TAI,4.8,5.513045e+20
2012.08.20_08:48:00_TAI,5.0,5.595721e+20
2012.08.20_09:00:00_TAI,5.2,5.702840e+20
2012.08.20_09:12:00_TAI,5.4,5.847723e+20
2012.08.20_09:24:00_TAI,5.6,5.970918e+20
2012.08.20_09:36:00_TAI,5.8,5.885307e+20
2012.08.20_09:48:00_TAI,6.0,5.997797e+20
2012.08.20_10:00:00_TAI,6.2,6.198990e+20
2012.08.20_10:12:00_TAI,6.4,6.316435e+20
2012.08.20_10:24:00_TAI,6.6,6.431567e+20
2012.08.20_10:36:00_TAI,6.8,6.515020e+20
2012.08.20_10:48:00_TAI,7.0,6.532820e+20
2012.08.20_11:00:00_TAI,7.2,6.534430e+20
2012.08.20_11:12:00_TAI,7.4,6.371608e+20
2012.08.20_11:24:00_TAI,7.6,6.360471e+20
2012.08.20_11:36:00_TAI,7.8,6.420800e+20
2012.08.20_11:48:00_TAI,8.0,6.659561e+20
2012.08.20_12:00:00_TAI,8.2,6.549716e+20
2012.08.20_12:12:00_TAI,8.4,6.695901e+20
2012.08.20_12:24:00_TAI,8.6,6.880661e+20
2012.08.20_12:36:00_TAI,8.8,6.758674e+20
2012.08.20_12:48:00_TAI,9.0,7.192871e+20
2012.08.20_13:00:00_TAI,9.2,7.467864e+20
2012.08.20_13:12:00_TAI,9.4,7.740651e+20
2012.08.20_13:24:00_TAI,9.6,8.075241e+20
2012.08.20_13:36:00_TAI,9.8,8.140644e+20
2012.08.20_13:48:00_TAI,10.0,7.998662e+20
2012.08.20_14:00:00_TAI,10.2,8.468201e+20
2012.08.20_14:12:00_TAI,10.4,8.671737e+20
2012.08.20_14:24:00_TAI,10.6,8.890412e+20
2012.08.20_14:36:00_TAI,10.8,9.111350e+20
2012.08.20_14:48:00_TAI,11.0,9.123576e+20
2012.08.20_15:00:00_TAI,11.2,9.026372e+20
2012.08.20_15:12:00_TAI,11.4,9.263778e+20
2012.08.20_15:24:00_TAI,11.6,9.621936e+20
2012.08.20_15:36:00_TAI,11.8,9.748872e+20
2012.08.20_15:48:00_TAI,12.0,9.697035e+20
2012.08.20_16:00:00_TAI,12.2,9.964422e+20
2012.08.20_16:12:00_TAI,12.4,1.023102e+21
2012.08.20_16:24:00_TAI,12.6,1.030789e+21
2012.08.20_16:36:00_TAI,12.8,1.062754e+21
2012.08.20_16:48:00_TAI,13.0,1.075552e+21
2012.08.20_17:00:00_TAI,13.2,1.075186e+21
2012.08.20_17:12:00_TAI,13.4,1.066385e+21
2012.08.20_17:24:00_TAI,13.6,1.091474e+21
2012.08.20_17:36:00_TAI,13.8,1.065860e+21
2012.08.20_17:48:00_TAI,14.0,1.094165e+21
2012.08.20_18:24:00_TAI,14.6,1.197285e+21
2012.08.20_18:36:00_TAI,14.8,1.199173e+21
2012.08.20_18:48:00_TAI,15.0,1.220264e+21
2012.08.20_19:00:00_TAI,15.2,1.272601e+21
2012.08.20_19:12:00_TAI,15.4,1.289746e+21
2012.08.20_19:24:00_TAI,15.6,1.274544e+21
2012.08.20_19:36:00_TAI,15.8,1.311381e+21
2012.08.20_19:48:00_TAI,16.0,1.322060e+21
2012.08.20_20:00:00_TAI,16.2,1.364316e+21
2012.08.20_20:12:00_TAI,16.4,1.429362e+21
2012.08.20_20:24:00_TAI,16.6,1.441673e+21
2012.08.20_20:36:00_TAI,16.8,1.503045e+21
2012.08.20_20:48:00_TAI,17.0,1.499590e+21
2012.08.20_21:00:00_TAI,17.2,1.499873e+21
2012.08.20_21:12:00_TAI,17.4,1.457660e+21
2012.08.20_21:24:00_TAI,17.6,1.431143e+21
2012.08.20_21:36:00_TAI,17.8,1.415984e+21
2012.08.20_21:48:00_TAI,18.0,1.444576e+21
2012.08.20_22:00:00_TAI,18.2,1.494014e+21
2012.08.20_22:12:00_TAI,18.4,1.511466e+21
2012.08.20_22:24:00_TAI,18.6,1.505484e+21
2012.08.20_22:36:00_TAI,18.8,1.562726e+21
2012.08.20_22:48:00_TAI,19.0,1.555603e+21
2012.08.20_23:00:00_TAI,19.2,1.582973e+21
2012.08.20_23:12:00_TAI,19.4,1.641388e+21
2012.08.20_23:24:00_TAI,19.6,1.644584e+21
2012.08.20_23:36:00_TAI,19.8,1.661289e+21
2012.08.20_23:48:00_TAI,20.0,1.641600e+21
2012.08.21_00:00:00_TAI,20.2,1.629555e+21
2012.08.21_00:12:00_TAI,20.4,1.678118e+21
2012.08.21_00:24:00_TAI,20.6,1.717642e+21
2012.08.21_00:36:00_TAI,20.8,1.740668e+21
2012.08.21_00:48:00_TAI,21.0,1.770436e+21
2012.08.21_01:00:00_TAI,21.2,1.765331e+21
2012.08.21_01:12:00_TAI,21.4,1.790033e+21
2012.08.21_01:24:00_TAI,21.6,1.791704e+21
2012.08.21_01:36:00_TAI,21.8,1.779997e+21
2012.08.21_01:48:00_TAI,22.0,1.760620e+21
2012.08.21_02:00:00_TAI,22.2,1.766075e+21
2012.08.21_02:12:00_TAI,22.4,1.838642e+21
2012.08.21_02:24:00_TAI,22.6,1.856158e+21
2012.08.21_02:36:00_TAI,22.8,1.902010e+21
2012.08.21_02:48:00_TAI,23.0,1.923390e+21
2012.08.21_03:00:00_TAI,23.2,1.911641e+21
2012.08.21_03:12:00_TAI,23.4,1.970050e+21
2012.08.21_03:24:00_TAI,23.6,1.980522e+21
2012.08.21_03:36:00_TAI,23.8,2.001757e+21
2012.08.21_03:48:00_TAI,24.0,2.006643e+21
2012.08.21_04:00:00_TAI,24.2,2.016125e+21
2012.08.21_04:12:00_TAI,24.4,2.068421e+21
2012.08.21_04:24:00_TAI,24.6,2.150314e+21
2012.08.21_04:36:00_TAI,24.8,2.223942e+21
2012.08.21_04:48:00_TAI,25.0,2.213227e+21
2012.08.21_05:00:00_TAI,25.2,2.289464e+21
2012.08.21_05:12:00_TAI,25.4,2.327296e+21
2012.08.21_05:24:00_TAI,25.6,2.371548e+21
2012.08.21_05:36:00_TAI,25.8,2.403103e+21
2012.08.21_05:48:00_TAI,26.0,2.431866e+21
2012.08.21_06:24:00_TAI,26.6,2.592267e+21
2012.08.21_06:36:00_TAI,26.8,2.528723e+21
2012.08.21_06:48:00_TAI,27.0,2.478014e+21
2012.08.21_07:00:00_TAI,27.2,2.423715e+21
2012.08.21_07:12:00_TAI,27.4,2.359251e+21
2012.08.21_07:24:00_TAI,27.6,2.402198e+21
2012.08.21_07:36:00_TAI,27.8,2.431382e+21
2012.08.21_07:48:00_TAI,28.0,2.428549e+21
2012.08.21_08:00:00_TAI,28.2,2.460782e+21
2012.08.21_08:12:00_TAI,28.4,2.460605e+21
2012.08.21_08:24:00_TAI,28.6,2.449782e+21
2012.08.21_08:36:00_TAI,28.8,2.476489e+21
2012.08.21_08:48:00_TAI,29.0,2.462898e+21
2012.08.21_09:00:00_TAI,29.2,2.456195e+21
