time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,0.0
3.8,0.0
4.0,0.0
4.2,1.918719e+19
4.4,3.973753e+19
4.6,4.041994e+19
4.8,1.273887e+20
5.0,1.903548e+20
5.2,2.350818e+20
5.4,3.753097e+20
5.6,5.079685e+20
5.8,7.224116e+20
6.0,9.677339e+20
6.2,1.103684e+21
6.4,1.353211e+21
6.6,1.63766e+21
6.8,1.850795e+21
7.0,2.146461e+21
7.2,2.363541e+21
7.4,2.67239e+21
7.6,3.005819e+21
7.8,3.248348e+21
8.0,3.505827e+21
8.2,3.804047e+21
8.4,3.993914e+21
8.6,4.281101e+21
8.8,4.40674e+21
9.0,4.598246e+21
9.2,4.779648e+21
9.4,4.926635e+21
9.6,4.989875e+21
9.8,5.07492e+21
10.0,5.159854e+21
10.2,5.231134e+21
10.4,5.239924e+21
10.6,5.192729e+21
10.8,5.201884e+21
11.0,5.178428e+21
11.2,5.136061e+21
11.4,5.180883e+21
11.6,5.188605e+21
11.8,5.169775e+21
12.0,5.24422e+21
12.2,5.175975e+21
12.4,5.119703e+21
12.6,5.185865e+21
12.8,5.248053e+21
13.0,5.211185e+21
13.2,5.247476e+21
13.4,5.281245e+21
13.6,5.236754e+21
13.8,5.405734e+21
14.0,5.48193e+21
14.2,5.509979e+21
14.4,5.544863e+21
14.6,5.508274e+21
14.8,5.473798e+21
15.0,5.4968e+21
15.2,5.497511e+21
15.4,5.508306e+21
15.6,5.542313e+21
15.8,5.512793e+21
16.0,5.430838e+21
16.2,5.544809e+21
16.4,5.448508e+21
16.6,5.446827e+21
16.8,5.40172e+21
17.0,5.422186e+21
17.2,5.429488e+21
17.4,5.435687e+21
17.6,5.426165e+21
