true_time,time,unsigned_flux
2014.06.12_03:12:00_TAI,42.8,1.207663e+22
2014.06.12_03:24:00_TAI,43.0,1.212848e+22
2014.06.12_03:36:00_TAI,43.2,1.201179e+22
2014.06.12_03:48:00_TAI,43.4,1.198511e+22
2014.06.12_04:00:00_TAI,43.6,1.183735e+22
2014.06.12_04:12:00_TAI,43.8,1.170097e+22
2014.06.12_04:24:00_TAI,44.0,1.161095e+22
2014.06.12_04:36:00_TAI,44.2,1.160412e+22
2014.06.12_04:48:00_TAI,44.4,1.151907e+22
2014.06.12_05:00:00_TAI,44.6,1.158970e+22
2014.06.12_05:12:00_TAI,44.8,1.146171e+22
2014.06.12_05:24:00_TAI,45.0,1.136155e+22
2014.06.12_05:36:00_TAI,45.2,1.124652e+22
2014.06.12_05:48:00_TAI,45.4,1.139385e+22
2014.06.12_06:24:00_TAI,46.0,1.140675e+22
2014.06.12_06:36:00_TAI,46.2,1.150024e+22
2014.06.12_06:48:00_TAI,46.4,1.158825e+22
2014.06.12_07:00:00_TAI,46.6,1.164863e+22
2014.06.12_07:12:00_TAI,46.8,1.174434e+22
2014.06.12_07:24:00_TAI,47.0,1.186015e+22
2014.06.12_07:36:00_TAI,47.2,1.179986e+22
2014.06.12_07:48:00_TAI,47.4,1.193300e+22
2014.06.12_08:00:00_TAI,47.6,1.193904e+22
2014.06.12_08:12:00_TAI,47.8,1.207126e+22
2014.06.12_08:24:00_TAI,48.0,1.203673e+22
2014.06.12_08:36:00_TAI,48.2,1.220166e+22
2014.06.12_08:48:00_TAI,48.4,1.215738e+22
2014.06.12_09:00:00_TAI,48.6,1.236167e+22
2014.06.12_09:12:00_TAI,48.8,1.219302e+22
2014.06.12_09:24:00_TAI,49.0,1.243597e+22
2014.06.12_09:36:00_TAI,49.2,1.246356e+22
2014.06.12_09:48:00_TAI,49.4,1.251577e+22
2014.06.12_10:00:00_TAI,49.6,1.269365e+22
2014.06.12_10:12:00_TAI,49.8,1.283721e+22
2014.06.12_10:24:00_TAI,50.0,1.278174e+22
