true_time,time,unsigned_flux
2014.07.18_09:36:00_TAI,0.0,3.896788e+18
2014.07.18_09:48:00_TAI,0.2,3.078036e+18
2014.07.18_10:00:00_TAI,0.4,1.264993e+19
2014.07.18_10:12:00_TAI,0.6,2.303271e+19
2014.07.18_10:24:00_TAI,0.8,3.663346e+19
2014.07.18_10:36:00_TAI,1.0,5.389353e+19
2014.07.18_10:48:00_TAI,1.2,4.867985e+19
2014.07.18_11:00:00_TAI,1.4,1.585173e+20
2014.07.18_11:12:00_TAI,1.6,3.588706e+20
2014.07.18_11:24:00_TAI,1.8,3.740245e+20
2014.07.18_11:36:00_TAI,2.0,4.034215e+20
2014.07.18_11:48:00_TAI,2.2,5.374336e+20
2014.07.18_12:00:00_TAI,2.4,6.386233e+20
2014.07.18_12:12:00_TAI,2.6,6.796112e+20
2014.07.18_12:24:00_TAI,2.8,6.926222e+20
2014.07.18_12:36:00_TAI,3.0,7.017334e+20
2014.07.18_12:48:00_TAI,3.2,6.822257e+20
2014.07.18_13:00:00_TAI,3.4,7.384474e+20
2014.07.18_13:12:00_TAI,3.6,7.145929e+20
2014.07.18_13:24:00_TAI,3.8,7.365380e+20
2014.07.18_13:36:00_TAI,4.0,7.951320e+20
2014.07.18_13:48:00_TAI,4.2,8.241245e+20
2014.07.18_14:00:00_TAI,4.4,8.295823e+20
2014.07.18_14:12:00_TAI,4.6,8.686060e+20
2014.07.18_14:24:00_TAI,4.8,9.275059e+20
2014.07.18_14:36:00_TAI,5.0,8.985037e+20
2014.07.18_14:48:00_TAI,5.2,9.252182e+20
2014.07.18_15:00:00_TAI,5.4,9.493991e+20
2014.07.18_15:12:00_TAI,5.6,9.293502e+20
2014.07.18_15:24:00_TAI,5.8,9.366793e+20
2014.07.18_15:36:00_TAI,6.0,9.620059e+20
2014.07.18_15:48:00_TAI,6.2,9.949625e+20
2014.07.18_16:00:00_TAI,6.4,1.018245e+21
2014.07.18_16:12:00_TAI,6.6,9.954277e+20
2014.07.18_16:24:00_TAI,6.8,1.000594e+21
2014.07.18_16:36:00_TAI,7.0,1.019895e+21
2014.07.18_16:48:00_TAI,7.2,1.002873e+21
2014.07.18_17:00:00_TAI,7.4,9.970212e+20
2014.07.18_17:12:00_TAI,7.6,1.004775e+21
2014.07.18_17:24:00_TAI,7.8,1.034659e+21
2014.07.18_17:36:00_TAI,8.0,1.030284e+21
2014.07.18_17:48:00_TAI,8.2,1.052041e+21
2014.07.18_18:24:00_TAI,8.8,1.107769e+21
2014.07.18_18:36:00_TAI,9.0,1.121809e+21
2014.07.18_18:48:00_TAI,9.2,1.144364e+21
2014.07.18_19:00:00_TAI,9.4,1.165347e+21
2014.07.18_19:12:00_TAI,9.6,1.219889e+21
2014.07.18_19:24:00_TAI,9.8,1.251179e+21
2014.07.18_19:36:00_TAI,10.0,1.227816e+21
2014.07.18_19:48:00_TAI,10.2,1.263672e+21
2014.07.18_20:00:00_TAI,10.4,1.304620e+21
2014.07.18_20:12:00_TAI,10.6,1.330256e+21
2014.07.18_20:24:00_TAI,10.8,1.358699e+21
2014.07.18_20:36:00_TAI,11.0,1.387854e+21
2014.07.18_20:48:00_TAI,11.2,1.442998e+21
2014.07.18_21:00:00_TAI,11.4,1.431511e+21
2014.07.18_21:12:00_TAI,11.6,1.464984e+21
2014.07.18_21:24:00_TAI,11.8,1.497506e+21
2014.07.18_21:36:00_TAI,12.0,1.535541e+21
2014.07.18_21:48:00_TAI,12.2,1.569657e+21
2014.07.18_22:00:00_TAI,12.4,1.594466e+21
2014.07.18_22:12:00_TAI,12.6,1.547603e+21
2014.07.18_22:24:00_TAI,12.8,1.572626e+21
2014.07.18_22:36:00_TAI,13.0,1.609339e+21
2014.07.18_22:48:00_TAI,13.2,1.644998e+21
2014.07.18_23:00:00_TAI,13.4,1.618928e+21
2014.07.18_23:12:00_TAI,13.6,1.665039e+21
2014.07.18_23:24:00_TAI,13.8,1.651900e+21
2014.07.18_23:36:00_TAI,14.0,1.697308e+21
2014.07.18_23:48:00_TAI,14.2,1.690968e+21
2014.07.19_00:00:00_TAI,14.4,1.722396e+21
2014.07.19_00:12:00_TAI,14.6,1.747104e+21
2014.07.19_00:24:00_TAI,14.8,1.780651e+21
2014.07.19_00:36:00_TAI,15.0,1.772455e+21
2014.07.19_00:48:00_TAI,15.2,1.802905e+21
2014.07.19_01:00:00_TAI,15.4,1.834531e+21
2014.07.19_01:12:00_TAI,15.6,1.875040e+21
2014.07.19_01:24:00_TAI,15.8,1.877691e+21
2014.07.19_01:36:00_TAI,16.0,1.927985e+21
2014.07.19_01:48:00_TAI,16.2,1.945866e+21
2014.07.19_02:00:00_TAI,16.4,1.933783e+21
2014.07.19_02:12:00_TAI,16.6,1.955902e+21
2014.07.19_02:24:00_TAI,16.8,1.941644e+21
2014.07.19_02:36:00_TAI,17.0,1.953103e+21
2014.07.19_02:48:00_TAI,17.2,1.962397e+21
2014.07.19_03:00:00_TAI,17.4,1.983866e+21
2014.07.19_03:12:00_TAI,17.6,1.987766e+21
2014.07.19_03:24:00_TAI,17.8,2.018291e+21
2014.07.19_03:36:00_TAI,18.0,2.062000e+21
2014.07.19_03:48:00_TAI,18.2,2.066503e+21
2014.07.19_04:00:00_TAI,18.4,2.039655e+21
2014.07.19_04:12:00_TAI,18.6,2.045771e+21
2014.07.19_04:24:00_TAI,18.8,2.080604e+21
2014.07.19_04:36:00_TAI,19.0,2.088359e+21
2014.07.19_04:48:00_TAI,19.2,2.088518e+21
2014.07.19_05:00:00_TAI,19.4,2.097291e+21
2014.07.19_05:12:00_TAI,19.6,2.128436e+21
2014.07.19_05:24:00_TAI,19.8,2.135001e+21
2014.07.19_05:36:00_TAI,20.0,2.123881e+21
2014.07.19_05:48:00_TAI,20.2,2.135044e+21
2014.07.19_06:24:00_TAI,20.8,2.211103e+21
2014.07.19_06:36:00_TAI,21.0,2.194810e+21
2014.07.19_06:48:00_TAI,21.2,2.148270e+21
2014.07.19_07:00:00_TAI,21.4,2.145208e+21
2014.07.19_07:12:00_TAI,21.6,2.164549e+21
2014.07.19_07:24:00_TAI,21.8,2.157433e+21
2014.07.19_07:36:00_TAI,22.0,2.171123e+21
2014.07.19_07:48:00_TAI,22.2,2.214016e+21
2014.07.19_08:00:00_TAI,22.4,2.199913e+21
2014.07.19_08:12:00_TAI,22.6,2.160688e+21
2014.07.19_08:24:00_TAI,22.8,2.172516e+21
2014.07.19_08:36:00_TAI,23.0,2.188734e+21
2014.07.19_08:48:00_TAI,23.2,2.162002e+21
2014.07.19_09:00:00_TAI,23.4,2.195492e+21
2014.07.19_09:12:00_TAI,23.6,2.207419e+21
2014.07.19_09:24:00_TAI,23.8,2.179274e+21
2014.07.19_09:36:00_TAI,24.0,2.216568e+21
2014.07.19_09:48:00_TAI,24.2,2.217980e+21
2014.07.19_10:00:00_TAI,24.4,2.232837e+21
2014.07.19_10:12:00_TAI,24.6,2.218619e+21
2014.07.19_10:24:00_TAI,24.8,2.195713e+21
2014.07.19_10:36:00_TAI,25.0,2.187893e+21
2014.07.19_10:48:00_TAI,25.2,2.195894e+21
2014.07.19_11:00:00_TAI,25.4,2.229042e+21
2014.07.19_11:12:00_TAI,25.6,2.225867e+21
2014.07.19_11:24:00_TAI,25.8,2.243290e+21
2014.07.19_11:36:00_TAI,26.0,2.246643e+21
2014.07.19_11:48:00_TAI,26.2,2.240016e+21
2014.07.19_12:00:00_TAI,26.4,2.217451e+21
2014.07.19_12:12:00_TAI,26.6,2.216880e+21
2014.07.19_12:24:00_TAI,26.8,2.236371e+21
2014.07.19_12:36:00_TAI,27.0,2.231234e+21
2014.07.19_12:48:00_TAI,27.2,2.215032e+21
2014.07.19_13:00:00_TAI,27.4,2.186182e+21
2014.07.19_13:12:00_TAI,27.6,2.200991e+21
2014.07.19_13:24:00_TAI,27.8,2.218082e+21
2014.07.19_13:36:00_TAI,28.0,2.242288e+21
2014.07.19_13:48:00_TAI,28.2,2.212272e+21
2014.07.19_14:00:00_TAI,28.4,2.221615e+21
2014.07.19_14:12:00_TAI,28.6,2.202903e+21
2014.07.19_14:24:00_TAI,28.8,2.227102e+21
