time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,1.951815e+19
2.4,6.271668e+19
2.6,6.606548e+19
2.8,1.499251e+20
3.0,2.47727e+20
3.2,2.908115e+20
3.4,4.464661e+20
3.6,5.549796e+20
3.8,6.944693e+20
4.0,8.666753e+20
4.2,9.700352e+20
4.4,1.2207e+21
4.6,1.429011e+21
4.8,1.551601e+21
5.0,1.716487e+21
5.2,1.765156e+21
5.4,1.907147e+21
5.6,1.986775e+21
5.8,2.066873e+21
6.0,2.090885e+21
6.2,2.151564e+21
6.4,2.224759e+21
6.6,2.19964e+21
6.8,2.110546e+21
7.0,2.158189e+21
7.2,2.193442e+21
7.4,2.207702e+21
7.6,2.224927e+21
7.8,2.212709e+21
8.0,2.214648e+21
8.2,2.178936e+21
8.4,2.189844e+21
8.6,2.201478e+21
8.8,2.197697e+21
9.0,2.278385e+21
9.2,2.166624e+21
9.4,2.155659e+21
9.6,2.172996e+21
9.8,2.205307e+21
10.0,2.193863e+21
10.2,2.281762e+21
10.4,2.271322e+21
10.6,2.342402e+21
10.8,2.353278e+21
11.0,2.460804e+21
11.2,2.589895e+21
11.4,2.652363e+21
11.6,2.759674e+21
11.8,2.774595e+21
12.0,2.817755e+21
12.2,2.911832e+21
12.4,2.984203e+21
12.6,2.91652e+21
12.8,2.987572e+21
13.0,3.007566e+21
13.2,2.960092e+21
13.4,3.07067e+21
13.6,3.184441e+21
13.8,3.160832e+21
14.0,3.122121e+21
14.2,3.231002e+21
14.4,3.274979e+21
14.6,3.256733e+21
14.8,3.375099e+21
15.0,3.370165e+21
15.2,3.397436e+21
15.4,3.369023e+21
15.6,3.448531e+21
15.8,3.457301e+21
16.0,3.595044e+21
16.2,3.633387e+21
16.4,3.764202e+21
16.6,3.872851e+21
16.8,4.043451e+21
17.0,4.251897e+21
