time,unsigned_flux
31.4,4.901616e+21
31.6,4.760321e+21
31.8,4.754223e+21
32.0,4.683835e+21
32.2,4.646740e+21
32.4,4.662858e+21
32.6,4.686773e+21
32.8,4.608662e+21
33.0,4.620691e+21
33.2,4.529507e+21
33.4,4.515551e+21
33.6,4.544709e+21
33.8,4.531617e+21
34.0,4.485608e+21
34.2,4.512889e+21
34.4,4.531562e+21
34.6,4.544380e+21
34.8,4.561702e+21
35.0,4.577641e+21
35.2,4.537038e+21
35.4,4.589361e+21
35.6,4.659761e+21
35.8,4.661859e+21
36.0,4.673370e+21
36.2,4.747215e+21
36.4,4.714542e+21
36.6,4.705131e+21
36.8,4.750356e+21
37.0,4.725666e+21
37.2,4.799250e+21
37.4,4.820714e+21
37.6,4.784909e+21
37.8,4.764982e+21
38.0,4.740748e+21
38.2,4.766614e+21
38.4,4.735088e+21
38.6,4.732003e+21
38.8,4.668203e+21
39.0,4.637105e+21
39.2,4.585808e+21
39.8,4.555343e+21
40.0,4.473457e+21
40.2,4.429069e+21
40.4,4.439782e+21
40.6,4.417405e+21
40.8,4.350384e+21
41.0,4.302895e+21
41.2,4.250105e+21
41.4,4.278077e+21
41.6,4.270194e+21
41.8,4.287122e+21
42.0,4.290794e+21
42.2,4.320549e+21
42.4,4.469523e+21
42.6,4.400138e+21
42.8,4.486227e+21
43.0,4.493975e+21
43.2,4.501987e+21
43.4,4.628085e+21
43.6,4.518993e+21
43.8,4.469166e+21
44.0,4.558660e+21
44.2,4.491768e+21
44.4,4.451988e+21
44.6,4.445931e+21
44.8,4.375703e+21
45.0,4.372462e+21
45.2,4.339121e+21
45.4,4.331651e+21
45.6,4.402399e+21
45.8,4.299470e+21
46.0,4.320104e+21
46.2,4.390424e+21
46.4,4.378309e+21
46.6,4.397392e+21
46.8,4.432858e+21
47.0,4.413751e+21
47.2,4.290122e+21
47.4,4.265141e+21
47.6,4.282853e+21
47.8,4.304522e+21
48.0,4.221337e+21
48.2,4.129908e+21
48.4,4.029594e+21
48.6,3.929222e+21
48.8,3.971834e+21
49.0,3.880146e+21
49.2,3.805613e+21
49.4,3.811724e+21
49.6,3.825054e+21
49.8,3.833297e+21
50.0,3.856951e+21
50.2,3.870508e+21
50.4,3.765363e+21
50.6,3.794387e+21
50.8,3.831665e+21
51.0,3.860058e+21
51.2,3.837404e+21
51.8,4.022902e+21
52.0,4.080516e+21
52.2,4.127477e+21
52.4,4.112621e+21
52.6,4.172904e+21
52.8,4.142859e+21
53.0,4.075431e+21
53.2,3.985581e+21
53.4,4.012649e+21
53.6,3.944755e+21
53.8,3.866051e+21
54.0,3.863002e+21
