true_time,time,unsigned_flux
2010.11.25_10:00:00_TAI,31.4,4.901616e+21
2010.11.25_10:12:00_TAI,31.6,4.760321e+21
2010.11.25_10:24:00_TAI,31.8,4.754223e+21
2010.11.25_10:36:00_TAI,32.0,4.683835e+21
2010.11.25_10:48:00_TAI,32.2,4.646740e+21
2010.11.25_11:00:00_TAI,32.4,4.662858e+21
2010.11.25_11:12:00_TAI,32.6,4.686773e+21
2010.11.25_11:24:00_TAI,32.8,4.608662e+21
2010.11.25_11:36:00_TAI,33.0,4.620691e+21
2010.11.25_11:48:00_TAI,33.2,4.529507e+21
2010.11.25_12:00:00_TAI,33.4,4.515551e+21
2010.11.25_12:12:00_TAI,33.6,4.544709e+21
2010.11.25_12:24:00_TAI,33.8,4.531617e+21
2010.11.25_12:36:00_TAI,34.0,4.485608e+21
2010.11.25_12:48:00_TAI,34.2,4.512889e+21
2010.11.25_13:00:00_TAI,34.4,4.531562e+21
2010.11.25_13:12:00_TAI,34.6,4.544380e+21
2010.11.25_13:24:00_TAI,34.8,4.561702e+21
2010.11.25_13:36:00_TAI,35.0,4.577641e+21
2010.11.25_13:48:00_TAI,35.2,4.537038e+21
2010.11.25_14:00:00_TAI,35.4,4.589361e+21
2010.11.25_14:12:00_TAI,35.6,4.659761e+21
2010.11.25_14:24:00_TAI,35.8,4.661859e+21
2010.11.25_14:36:00_TAI,36.0,4.673370e+21
2010.11.25_14:48:00_TAI,36.2,4.747215e+21
2010.11.25_15:00:00_TAI,36.4,4.714542e+21
2010.11.25_15:12:00_TAI,36.6,4.705131e+21
2010.11.25_15:24:00_TAI,36.8,4.750356e+21
2010.11.25_15:36:00_TAI,37.0,4.725666e+21
2010.11.25_15:48:00_TAI,37.2,4.799250e+21
2010.11.25_16:00:00_TAI,37.4,4.820714e+21
2010.11.25_16:12:00_TAI,37.6,4.784909e+21
2010.11.25_16:24:00_TAI,37.8,4.764982e+21
2010.11.25_16:36:00_TAI,38.0,4.740748e+21
2010.11.25_16:48:00_TAI,38.2,4.766614e+21
2010.11.25_17:00:00_TAI,38.4,4.735088e+21
2010.11.25_17:12:00_TAI,38.6,4.732003e+21
2010.11.25_17:24:00_TAI,38.8,4.668203e+21
2010.11.25_17:36:00_TAI,39.0,4.637105e+21
2010.11.25_17:48:00_TAI,39.2,4.585808e+21
2010.11.25_18:24:00_TAI,39.8,4.555343e+21
2010.11.25_18:36:00_TAI,40.0,4.473457e+21
2010.11.25_18:48:00_TAI,40.2,4.429069e+21
2010.11.25_19:00:00_TAI,40.4,4.439782e+21
2010.11.25_19:12:00_TAI,40.6,4.417405e+21
2010.11.25_19:24:00_TAI,40.8,4.350384e+21
2010.11.25_19:36:00_TAI,41.0,4.302895e+21
2010.11.25_19:48:00_TAI,41.2,4.250105e+21
2010.11.25_20:00:00_TAI,41.4,4.278077e+21
2010.11.25_20:12:00_TAI,41.6,4.270194e+21
2010.11.25_20:24:00_TAI,41.8,4.287122e+21
2010.11.25_20:36:00_TAI,42.0,4.290794e+21
2010.11.25_20:48:00_TAI,42.2,4.320549e+21
2010.11.25_21:00:00_TAI,42.4,4.469523e+21
2010.11.25_21:12:00_TAI,42.6,4.400138e+21
2010.11.25_21:24:00_TAI,42.8,4.486227e+21
2010.11.25_21:36:00_TAI,43.0,4.493975e+21
2010.11.25_21:48:00_TAI,43.2,4.501987e+21
2010.11.25_22:00:00_TAI,43.4,4.628085e+21
2010.11.25_22:12:00_TAI,43.6,4.518993e+21
2010.11.25_22:24:00_TAI,43.8,4.469166e+21
2010.11.25_22:36:00_TAI,44.0,4.558660e+21
2010.11.25_22:48:00_TAI,44.2,4.491768e+21
2010.11.25_23:00:00_TAI,44.4,4.451988e+21
2010.11.25_23:12:00_TAI,44.6,4.445931e+21
2010.11.25_23:24:00_TAI,44.8,4.375703e+21
2010.11.25_23:36:00_TAI,45.0,4.372462e+21
2010.11.25_23:48:00_TAI,45.2,4.339121e+21
2010.11.26_00:00:00_TAI,45.4,4.331651e+21
2010.11.26_00:12:00_TAI,45.6,4.402399e+21
2010.11.26_00:24:00_TAI,45.8,4.299470e+21
2010.11.26_00:36:00_TAI,46.0,4.320104e+21
2010.11.26_00:48:00_TAI,46.2,4.390424e+21
2010.11.26_01:00:00_TAI,46.4,4.378309e+21
2010.11.26_01:12:00_TAI,46.6,4.397392e+21
2010.11.26_01:24:00_TAI,46.8,4.432858e+21
2010.11.26_01:36:00_TAI,47.0,4.413751e+21
2010.11.26_01:48:00_TAI,47.2,4.290122e+21
2010.11.26_02:00:00_TAI,47.4,4.265141e+21
2010.11.26_02:12:00_TAI,47.6,4.282853e+21
2010.11.26_02:24:00_TAI,47.8,4.304522e+21
2010.11.26_02:36:00_TAI,48.0,4.221337e+21
2010.11.26_02:48:00_TAI,48.2,4.129908e+21
2010.11.26_03:00:00_TAI,48.4,4.029594e+21
2010.11.26_03:12:00_TAI,48.6,3.929222e+21
2010.11.26_03:24:00_TAI,48.8,3.971834e+21
2010.11.26_03:36:00_TAI,49.0,3.880146e+21
2010.11.26_03:48:00_TAI,49.2,3.805613e+21
2010.11.26_04:00:00_TAI,49.4,3.811724e+21
2010.11.26_04:12:00_TAI,49.6,3.825054e+21
2010.11.26_04:24:00_TAI,49.8,3.833297e+21
2010.11.26_04:36:00_TAI,50.0,3.856951e+21
2010.11.26_04:48:00_TAI,50.2,3.870508e+21
2010.11.26_05:00:00_TAI,50.4,3.765363e+21
2010.11.26_05:12:00_TAI,50.6,3.794387e+21
2010.11.26_05:24:00_TAI,50.8,3.831665e+21
2010.11.26_05:36:00_TAI,51.0,3.860058e+21
2010.11.26_05:48:00_TAI,51.2,3.837404e+21
2010.11.26_06:24:00_TAI,51.8,4.022902e+21
2010.11.26_06:36:00_TAI,52.0,4.080516e+21
2010.11.26_06:48:00_TAI,52.2,4.127477e+21
2010.11.26_07:00:00_TAI,52.4,4.112621e+21
2010.11.26_07:12:00_TAI,52.6,4.172904e+21
2010.11.26_07:24:00_TAI,52.8,4.142859e+21
2010.11.26_07:36:00_TAI,53.0,4.075431e+21
2010.11.26_07:48:00_TAI,53.2,3.985581e+21
2010.11.26_08:00:00_TAI,53.4,4.012649e+21
2010.11.26_08:12:00_TAI,53.6,3.944755e+21
2010.11.26_08:24:00_TAI,53.8,3.866051e+21
2010.11.26_08:36:00_TAI,54.0,3.863002e+21
2010.11.26_08:48:00_TAI,54.2,3.803036e+21
2010.11.26_09:00:00_TAI,54.4,3.787335e+21
2010.11.26_09:12:00_TAI,54.6,3.757518e+21
2010.11.26_09:24:00_TAI,54.8,3.746897e+21
2010.11.26_09:36:00_TAI,55.0,3.749080e+21
