time,unsigned_flux
0.0,4.370928e+19
0.2,4.771724e+19
0.4,5.720777e+19
0.6,5.789103e+19
0.8,5.867578e+19
1.0,6.241752e+19
1.2,6.343661e+19
1.4,7.324534e+19
1.6,6.839651e+19
1.8,7.757086e+19
2.0,6.986603e+19
2.2,6.926519e+19
2.4,8.368394e+19
2.6,8.959508e+19
2.8,9.057395e+19
3.0,9.205166e+19
3.2,9.552148e+19
3.4,1.333745e+20
3.6,1.632134e+20
3.8,1.495456e+20
4.0,1.638116e+20
4.2,1.819056e+20
4.4,1.799679e+20
4.6,2.046605e+20
4.8,2.190342e+20
5.0,2.724282e+20
5.2,2.938945e+20
5.4,3.004134e+20
5.6,3.255364e+20
5.8,3.404996e+20
6.0,3.396849e+20
6.2,3.583803e+20
6.4,3.890108e+20
6.6,4.056147e+20
6.8,4.098225e+20
7.0,4.422703e+20
7.2,4.440433e+20
7.4,4.332379e+20
7.6,4.552447e+20
7.8,4.649033e+20
8.0,4.658463e+20
8.2,4.745537e+20
8.4,4.855405e+20
8.6,4.733404e+20
8.8,4.889939e+20
9.0,4.881319e+20
9.2,4.673918e+20
9.4,4.701936e+20
9.6,4.733539e+20
9.8,4.415283e+20
10.0,4.340296e+20
10.2,4.464115e+20
10.4,4.323004e+20
10.6,4.429724e+20
10.8,4.36185e+20
11.0,4.252149e+20
11.2,4.19396e+20
11.4,4.235208e+20
11.6,4.189763e+20
11.8,4.391625e+20
12.0,4.231707e+20
12.2,4.594845e+20
12.4,4.275208e+20
12.6,4.710779e+20
12.8,4.401685e+20
13.0,4.824626e+20
13.2,4.85832e+20
13.4,4.919887e+20
13.6,4.90926e+20
13.8,5.041613e+20
14.0,5.064026e+20
14.2,5.269027e+20
14.4,5.108276e+20
14.6,5.331599e+20
14.8,5.197306e+20
15.0,4.955927e+20
15.2,4.899661e+20
15.4,4.867232e+20
15.6,4.938485e+20
15.8,4.850238e+20
16.0,4.786257e+20
16.2,5.046899e+20
16.4,4.807193e+20
16.6,4.898943e+20
16.8,5.037618e+20
17.0,4.899349e+20
17.2,4.662812e+20
17.4,4.50146e+20
17.6,4.445733e+20
17.8,4.463893e+20
18.0,4.168208e+20
18.2,3.865352e+20
18.4,3.623947e+20
18.6,3.566954e+20
18.8,3.390081e+20
19.0,3.237019e+20
19.2,3.100931e+20
19.4,3.014625e+20
19.6,3.010364e+20
19.8,2.974389e+20
20.0,3.022438e+20
20.2,3.121107e+20
20.4,3.094784e+20
20.6,3.194486e+20
20.8,3.405914e+20
21.0,3.597664e+20
21.2,3.638146e+20
21.4,3.628867e+20
21.6,3.54884e+20
21.8,3.745869e+20
22.0,3.577145e+20
22.2,3.480968e+20
22.4,3.264289e+20
22.6,3.175608e+20
22.8,3.256756e+20
23.0,3.380795e+20
23.2,3.689317e+20
23.4,3.411644e+20
23.6,3.382494e+20
23.8,3.404677e+20
24.0,3.201343e+20
24.2,3.198645e+20
24.4,3.111704e+20
24.6,2.771426e+20
24.8,2.943515e+20
25.0,2.835564e+20
25.2,2.754752e+20
25.4,2.519097e+20
25.6,2.642427e+20
25.8,3.038752e+20
26.0,2.670105e+20
26.2,2.637702e+20
26.4,2.68101e+20
26.6,2.546959e+20
26.8,2.46266e+20
