true_time,time,unsigned_flux
2011.11.11_08:48:00_TAI,0.0,4.370928e+19
2011.11.11_09:00:00_TAI,0.2,4.771724e+19
2011.11.11_09:12:00_TAI,0.4,5.720777e+19
2011.11.11_09:24:00_TAI,0.6,5.789103e+19
2011.11.11_09:36:00_TAI,0.8,5.867578e+19
2011.11.11_09:48:00_TAI,1.0,6.241752e+19
2011.11.11_10:00:00_TAI,1.2,6.343661e+19
2011.11.11_10:12:00_TAI,1.4,7.324534e+19
2011.11.11_10:24:00_TAI,1.6,6.839651e+19
2011.11.11_10:36:00_TAI,1.8,7.757086e+19
2011.11.11_10:48:00_TAI,2.0,6.986603e+19
2011.11.11_11:00:00_TAI,2.2,6.926519e+19
2011.11.11_11:12:00_TAI,2.4,8.368394e+19
2011.11.11_11:24:00_TAI,2.6,8.959508e+19
2011.11.11_11:36:00_TAI,2.8,9.057395e+19
2011.11.11_11:48:00_TAI,3.0,9.205166e+19
2011.11.11_12:00:00_TAI,3.2,9.552148e+19
2011.11.11_12:12:00_TAI,3.4,1.333745e+20
2011.11.11_12:24:00_TAI,3.6,1.632134e+20
2011.11.11_12:36:00_TAI,3.8,1.495456e+20
2011.11.11_12:48:00_TAI,4.0,1.638116e+20
2011.11.11_13:00:00_TAI,4.2,1.819056e+20
2011.11.11_13:12:00_TAI,4.4,1.799679e+20
2011.11.11_13:24:00_TAI,4.6,2.046605e+20
2011.11.11_13:36:00_TAI,4.8,2.190342e+20
2011.11.11_13:48:00_TAI,5.0,2.724282e+20
2011.11.11_14:00:00_TAI,5.2,2.938945e+20
2011.11.11_14:12:00_TAI,5.4,3.004134e+20
2011.11.11_14:24:00_TAI,5.6,3.255364e+20
2011.11.11_14:36:00_TAI,5.8,3.404996e+20
2011.11.11_14:48:00_TAI,6.0,3.396849e+20
2011.11.11_15:00:00_TAI,6.2,3.583803e+20
2011.11.11_15:12:00_TAI,6.4,3.890108e+20
2011.11.11_15:24:00_TAI,6.6,4.056147e+20
2011.11.11_15:36:00_TAI,6.8,4.098225e+20
2011.11.11_15:48:00_TAI,7.0,4.422703e+20
2011.11.11_16:00:00_TAI,7.2,4.440433e+20
2011.11.11_16:12:00_TAI,7.4,4.332379e+20
2011.11.11_16:24:00_TAI,7.6,4.552447e+20
2011.11.11_16:36:00_TAI,7.8,4.649033e+20
2011.11.11_16:48:00_TAI,8.0,4.658463e+20
2011.11.11_17:00:00_TAI,8.2,4.745537e+20
2011.11.11_17:12:00_TAI,8.4,4.855405e+20
2011.11.11_17:24:00_TAI,8.6,4.733404e+20
2011.11.11_17:36:00_TAI,8.8,4.889939e+20
2011.11.11_17:48:00_TAI,9.0,4.881319e+20
2011.11.11_18:24:00_TAI,9.6,4.733539e+20
2011.11.11_18:36:00_TAI,9.8,4.415283e+20
2011.11.11_18:48:00_TAI,10.0,4.340296e+20
2011.11.11_19:00:00_TAI,10.2,4.464115e+20
2011.11.11_19:12:00_TAI,10.4,4.323004e+20
2011.11.11_19:24:00_TAI,10.6,4.429724e+20
2011.11.11_19:36:00_TAI,10.8,4.361850e+20
2011.11.11_19:48:00_TAI,11.0,4.252149e+20
2011.11.11_20:00:00_TAI,11.2,4.193960e+20
2011.11.11_20:12:00_TAI,11.4,4.235208e+20
2011.11.11_20:24:00_TAI,11.6,4.189763e+20
2011.11.11_20:36:00_TAI,11.8,4.391625e+20
