true_time,time,unsigned_flux
2016.07.08_05:48:00_TAI,29.2,1.172067e+22
2016.07.08_06:12:00_TAI,29.6,1.195777e+22
2016.07.08_06:24:00_TAI,29.8,1.230449e+22
2016.07.08_06:36:00_TAI,30.0,1.251143e+22
2016.07.08_06:48:00_TAI,30.2,1.261228e+22
2016.07.08_07:00:00_TAI,30.4,1.276360e+22
2016.07.08_07:12:00_TAI,30.6,1.289408e+22
2016.07.08_07:24:00_TAI,30.8,1.306019e+22
2016.07.08_07:36:00_TAI,31.0,1.310372e+22
2016.07.08_07:48:00_TAI,31.2,1.337825e+22
2016.07.08_08:00:00_TAI,31.4,1.349947e+22
2016.07.08_08:12:00_TAI,31.6,1.355732e+22
2016.07.08_08:24:00_TAI,31.8,1.370247e+22
2016.07.08_08:36:00_TAI,32.0,1.393853e+22
2016.07.08_08:48:00_TAI,32.2,1.387591e+22
2016.07.08_09:00:00_TAI,32.4,1.408523e+22
2016.07.08_09:12:00_TAI,32.6,1.416511e+22
2016.07.08_09:24:00_TAI,32.8,1.409823e+22
2016.07.08_09:36:00_TAI,33.0,1.414536e+22
2016.07.08_09:48:00_TAI,33.2,1.403475e+22
2016.07.08_10:00:00_TAI,33.4,1.393856e+22
2016.07.08_10:12:00_TAI,33.6,1.405734e+22
2016.07.08_10:24:00_TAI,33.8,1.391727e+22
2016.07.08_10:36:00_TAI,34.0,1.391480e+22
2016.07.08_10:48:00_TAI,34.2,1.389382e+22
2016.07.08_11:00:00_TAI,34.4,1.374079e+22
2016.07.08_11:12:00_TAI,34.6,1.377065e+22
2016.07.08_11:24:00_TAI,34.8,1.378752e+22
2016.07.08_11:36:00_TAI,35.0,1.372149e+22
2016.07.08_11:48:00_TAI,35.2,1.374452e+22
2016.07.08_12:00:00_TAI,35.4,1.374777e+22
2016.07.08_12:12:00_TAI,35.6,1.369699e+22
2016.07.08_12:24:00_TAI,35.8,1.363359e+22
2016.07.08_12:36:00_TAI,36.0,1.347476e+22
2016.07.08_12:48:00_TAI,36.2,1.341931e+22
2016.07.08_13:00:00_TAI,36.4,1.349173e+22
