true_time,time,unsigned_flux
2014.11.14_04:36:00_TAI,44.4,9.915541e+22
2014.11.14_04:48:00_TAI,44.6,1.006714e+23
2014.11.14_05:00:00_TAI,44.8,1.016884e+23
2014.11.14_05:12:00_TAI,45.0,1.032713e+23
2014.11.14_05:24:00_TAI,45.2,1.047156e+23
2014.11.14_05:36:00_TAI,45.4,1.056741e+23
2014.11.14_05:48:00_TAI,45.6,1.069327e+23
2014.11.14_06:24:00_TAI,46.2,1.098966e+23
2014.11.14_06:36:00_TAI,46.4,1.108574e+23
2014.11.14_06:48:00_TAI,46.6,1.127701e+23
2014.11.14_07:00:00_TAI,46.8,1.135020e+23
2014.11.14_07:12:00_TAI,47.0,1.142327e+23
2014.11.14_07:24:00_TAI,47.2,1.143343e+23
2014.11.14_07:36:00_TAI,47.4,1.142765e+23
2014.11.14_07:48:00_TAI,47.6,1.142291e+23
2014.11.14_08:00:00_TAI,47.8,1.135982e+23
2014.11.14_08:12:00_TAI,48.0,1.120999e+23
2014.11.14_08:24:00_TAI,48.2,1.114182e+23
2014.11.14_08:36:00_TAI,48.4,1.104160e+23
2014.11.14_08:48:00_TAI,48.6,1.095266e+23
2014.11.14_09:00:00_TAI,48.8,1.088227e+23
2014.11.14_09:12:00_TAI,49.0,1.075383e+23
2014.11.14_09:24:00_TAI,49.2,1.065179e+23
2014.11.14_09:36:00_TAI,49.4,1.061924e+23
2014.11.14_09:48:00_TAI,49.6,1.054889e+23
2014.11.14_10:00:00_TAI,49.8,1.049803e+23
2014.11.14_10:12:00_TAI,50.0,1.040132e+23
2014.11.14_10:24:00_TAI,50.2,1.048837e+23
2014.11.14_10:36:00_TAI,50.4,1.043962e+23
2014.11.14_10:48:00_TAI,50.6,1.039944e+23
2014.11.14_11:00:00_TAI,50.8,1.034021e+23
2014.11.14_11:12:00_TAI,51.0,1.034036e+23
2014.11.14_11:24:00_TAI,51.2,1.047248e+23
2014.11.14_11:36:00_TAI,51.4,1.054060e+23
2014.11.14_11:48:00_TAI,51.6,1.056075e+23
2014.11.14_12:00:00_TAI,51.8,1.062520e+23
2014.11.14_12:12:00_TAI,52.0,1.063005e+23
2014.11.14_12:24:00_TAI,52.2,1.059161e+23
2014.11.14_12:36:00_TAI,52.4,1.062639e+23
2014.11.14_12:48:00_TAI,52.6,1.061387e+23
2014.11.14_13:00:00_TAI,52.8,1.050372e+23
2014.11.14_13:12:00_TAI,53.0,1.056717e+23
2014.11.14_13:24:00_TAI,53.2,1.055601e+23
2014.11.14_13:36:00_TAI,53.4,1.066506e+23
2014.11.14_13:48:00_TAI,53.6,1.066638e+23
2014.11.14_14:00:00_TAI,53.8,1.068476e+23
2014.11.14_14:12:00_TAI,54.0,1.076508e+23
2014.11.14_14:24:00_TAI,54.2,1.078620e+23
2014.11.14_14:36:00_TAI,54.4,1.085762e+23
2014.11.14_14:48:00_TAI,54.6,1.094227e+23
2014.11.14_15:00:00_TAI,54.8,1.104766e+23
2014.11.14_15:12:00_TAI,55.0,1.117968e+23
2014.11.14_15:24:00_TAI,55.2,1.126343e+23
2014.11.14_15:36:00_TAI,55.4,1.138747e+23
2014.11.14_15:48:00_TAI,55.6,1.159277e+23
2014.11.14_16:00:00_TAI,55.8,1.179521e+23
2014.11.14_16:12:00_TAI,56.0,1.181861e+23
2014.11.14_16:24:00_TAI,56.2,1.191629e+23
2014.11.14_16:36:00_TAI,56.4,1.194921e+23
2014.11.14_16:48:00_TAI,56.6,1.195507e+23
2014.11.14_17:00:00_TAI,56.8,1.196084e+23
2014.11.14_17:12:00_TAI,57.0,1.200149e+23
2014.11.14_17:24:00_TAI,57.2,1.196102e+23
2014.11.14_17:36:00_TAI,57.4,1.188808e+23
2014.11.14_17:48:00_TAI,57.6,1.191436e+23
2014.11.14_18:24:00_TAI,58.2,1.162337e+23
2014.11.14_18:36:00_TAI,58.4,1.152685e+23
2014.11.14_18:48:00_TAI,58.6,1.141222e+23
2014.11.14_19:00:00_TAI,58.8,1.134361e+23
2014.11.14_19:12:00_TAI,59.0,1.127162e+23
2014.11.14_19:24:00_TAI,59.2,1.126734e+23
2014.11.14_19:36:00_TAI,59.4,1.109885e+23
2014.11.14_19:48:00_TAI,59.6,1.106470e+23
2014.11.14_20:00:00_TAI,59.8,1.104322e+23
2014.11.14_20:12:00_TAI,60.0,1.106266e+23
2014.11.14_20:24:00_TAI,60.2,1.099587e+23
2014.11.14_20:36:00_TAI,60.4,1.101544e+23
2014.11.14_20:48:00_TAI,60.6,1.107800e+23
2014.11.14_21:00:00_TAI,60.8,1.112673e+23
2014.11.14_21:12:00_TAI,61.0,1.117741e+23
2014.11.14_21:24:00_TAI,61.2,1.125228e+23
2014.11.14_21:36:00_TAI,61.4,1.137751e+23
2014.11.14_21:48:00_TAI,61.6,1.143381e+23
2014.11.14_22:00:00_TAI,61.8,1.154760e+23
2014.11.14_22:12:00_TAI,62.0,1.159649e+23
2014.11.14_22:24:00_TAI,62.2,1.162674e+23
2014.11.14_22:36:00_TAI,62.4,1.167928e+23
2014.11.14_22:48:00_TAI,62.6,1.175089e+23
2014.11.14_23:00:00_TAI,62.8,1.177786e+23
2014.11.14_23:12:00_TAI,63.0,1.184632e+23
2014.11.14_23:24:00_TAI,63.2,1.186410e+23
2014.11.14_23:36:00_TAI,63.4,1.190309e+23
2014.11.14_23:48:00_TAI,63.6,1.190606e+23
2014.11.15_00:00:00_TAI,63.8,1.192077e+23
2014.11.15_00:12:00_TAI,64.0,1.195021e+23
2014.11.15_00:24:00_TAI,64.2,1.197086e+23
2014.11.15_00:36:00_TAI,64.4,1.198438e+23
2014.11.15_00:48:00_TAI,64.6,1.200005e+23
2014.11.15_01:00:00_TAI,64.8,1.194675e+23
2014.11.15_01:12:00_TAI,65.0,1.196090e+23
2014.11.15_01:24:00_TAI,65.2,1.191130e+23
2014.11.15_01:36:00_TAI,65.4,1.186781e+23
2014.11.15_01:48:00_TAI,65.6,1.189567e+23
2014.11.15_02:00:00_TAI,65.8,1.175089e+23
2014.11.15_02:12:00_TAI,66.0,1.171876e+23
2014.11.15_02:24:00_TAI,66.2,1.164853e+23
2014.11.15_02:36:00_TAI,66.4,1.149294e+23
2014.11.15_02:48:00_TAI,66.6,1.143576e+23
2014.11.15_03:00:00_TAI,66.8,1.139421e+23
2014.11.15_03:12:00_TAI,67.0,1.131821e+23
2014.11.15_03:24:00_TAI,67.2,1.129650e+23
2014.11.15_03:36:00_TAI,67.4,1.118412e+23
2014.11.15_03:48:00_TAI,67.6,1.125855e+23
2014.11.15_04:00:00_TAI,67.8,1.122122e+23
2014.11.15_04:12:00_TAI,68.0,1.124123e+23
2014.11.15_04:24:00_TAI,68.2,1.133952e+23
2014.11.15_04:36:00_TAI,68.4,1.143801e+23
2014.11.15_04:48:00_TAI,68.6,1.151950e+23
2014.11.15_05:00:00_TAI,68.8,1.155277e+23
2014.11.15_05:12:00_TAI,69.0,1.165608e+23
2014.11.15_05:24:00_TAI,69.2,1.168973e+23
2014.11.15_05:36:00_TAI,69.4,1.175874e+23
2014.11.15_05:48:00_TAI,69.6,1.190884e+23
2014.11.15_06:24:00_TAI,70.2,1.222094e+23
2014.11.15_06:36:00_TAI,70.4,1.227941e+23
2014.11.15_06:48:00_TAI,70.6,1.236570e+23
2014.11.15_07:00:00_TAI,70.8,1.242435e+23
2014.11.15_07:12:00_TAI,71.0,1.247890e+23
2014.11.15_07:24:00_TAI,71.2,1.250345e+23
2014.11.15_07:36:00_TAI,71.4,1.253063e+23
2014.11.15_07:48:00_TAI,71.6,1.255887e+23
2014.11.15_08:00:00_TAI,71.8,1.247205e+23
2014.11.15_08:12:00_TAI,72.0,1.242226e+23
2014.11.15_08:24:00_TAI,72.2,1.233387e+23
2014.11.15_08:36:00_TAI,72.4,1.221657e+23
2014.11.15_08:48:00_TAI,72.6,1.209543e+23
2014.11.15_09:00:00_TAI,72.8,1.201154e+23
2014.11.15_09:12:00_TAI,73.0,1.188349e+23
2014.11.15_09:24:00_TAI,73.2,1.176278e+23
2014.11.15_09:36:00_TAI,73.4,1.168273e+23
2014.11.15_09:48:00_TAI,73.6,1.162508e+23
2014.11.15_10:00:00_TAI,73.8,1.159437e+23
2014.11.15_10:12:00_TAI,74.0,1.156536e+23
2014.11.15_10:24:00_TAI,74.2,1.152068e+23
2014.11.15_10:36:00_TAI,74.4,1.150141e+23
2014.11.15_10:48:00_TAI,74.6,1.146082e+23
2014.11.15_11:00:00_TAI,74.8,1.145037e+23
2014.11.15_11:12:00_TAI,75.0,1.144558e+23
2014.11.15_11:24:00_TAI,75.2,1.144513e+23
2014.11.15_11:36:00_TAI,75.4,1.151381e+23
2014.11.15_11:48:00_TAI,75.6,1.154450e+23
2014.11.15_12:00:00_TAI,75.8,1.152344e+23
2014.11.15_12:12:00_TAI,76.0,1.157120e+23
2014.11.15_12:24:00_TAI,76.2,1.164151e+23
2014.11.15_12:36:00_TAI,76.4,1.160547e+23
2014.11.15_12:48:00_TAI,76.6,1.158544e+23
2014.11.15_13:00:00_TAI,76.8,1.157541e+23
2014.11.15_13:12:00_TAI,77.0,1.169016e+23
2014.11.15_13:24:00_TAI,77.2,1.172455e+23
2014.11.15_13:36:00_TAI,77.4,1.176652e+23
2014.11.15_13:48:00_TAI,77.6,1.180394e+23
2014.11.15_14:00:00_TAI,77.8,1.189990e+23
2014.11.15_14:12:00_TAI,78.0,1.200151e+23
2014.11.15_14:24:00_TAI,78.2,1.202490e+23
2014.11.15_14:36:00_TAI,78.4,1.209308e+23
2014.11.15_14:48:00_TAI,78.6,1.228101e+23
2014.11.15_15:00:00_TAI,78.8,1.240833e+23
2014.11.15_15:12:00_TAI,79.0,1.251693e+23
2014.11.15_15:24:00_TAI,79.2,1.265635e+23
2014.11.15_15:36:00_TAI,79.4,1.285036e+23
2014.11.15_15:48:00_TAI,79.6,1.299396e+23
2014.11.15_16:00:00_TAI,79.8,1.315684e+23
2014.11.15_16:12:00_TAI,80.0,1.326787e+23
2014.11.15_16:24:00_TAI,80.2,1.335182e+23
2014.11.15_16:36:00_TAI,80.4,1.334666e+23
2014.11.15_16:48:00_TAI,80.6,1.335079e+23
