time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,1.010934e+18
1.4,4.232517e+18
1.6,1.181761e+19
1.8,1.147573e+19
2.0,2.052806e+19
2.2,1.618367e+19
2.4,5.195788e+19
2.6,5.768262e+19
2.8,3.406195e+20
3.0,3.755042e+20
3.2,4.236613e+20
3.4,5.468908e+20
3.6,1.204432e+21
3.8,1.319371e+21
4.0,1.604019e+21
4.2,1.771943e+21
4.4,1.986779e+21
4.6,2.1909e+21
4.8,2.566786e+21
5.0,2.805857e+21
5.2,3.191824e+21
5.4,3.538413e+21
5.6,3.697702e+21
5.8,3.993287e+21
6.0,3.98078e+21
6.2,4.569869e+21
6.4,4.77964e+21
6.6,4.91827e+21
7.2,5.599708e+21
7.4,5.760731e+21
7.6,5.911969e+21
7.8,5.993076e+21
8.0,6.114475e+21
8.2,6.138671e+21
8.4,6.040743e+21
8.6,6.259974e+21
8.8,6.302707e+21
9.0,6.221602e+21
9.2,6.247413e+21
9.4,6.367502e+21
15.0,1.278799e+22
15.2,1.378349e+22
15.4,1.476077e+22
15.6,1.621753e+22
15.8,1.627804e+22
16.0,1.692617e+22
16.2,1.748837e+22
16.4,1.760318e+22
16.6,1.788925e+22
16.8,1.891984e+22
17.0,1.943947e+22
17.2,1.968654e+22
17.4,1.99719e+22
17.6,2.004266e+22
17.8,2.006648e+22
18.0,2.111118e+22
18.2,2.109339e+22
18.4,2.141435e+22
18.6,2.172008e+22
18.8,2.166841e+22
19.0,2.198642e+22
19.2,2.239637e+22
19.4,2.302485e+22
19.6,2.352955e+22
19.8,2.420299e+22
20.0,2.461974e+22
20.2,2.552373e+22
20.4,2.617198e+22
20.6,2.709335e+22
20.8,2.842197e+22
21.0,3.002785e+22
21.2,3.174429e+22
21.4,3.260224e+22
21.6,3.411371e+22
21.8,3.51116e+22
22.0,3.641875e+22
22.2,3.735079e+22
22.4,3.810936e+22
