true_time,time,unsigned_flux
2010.05.27_08:48:00_TAI,21.4,4.505119e+21
2010.05.27_09:00:00_TAI,21.6,4.517312e+21
2010.05.27_09:12:00_TAI,21.8,4.466461e+21
2010.05.27_09:24:00_TAI,22.0,4.549814e+21
2010.05.27_09:36:00_TAI,22.2,4.561394e+21
2010.05.27_09:48:00_TAI,22.4,4.487565e+21
2010.05.27_10:00:00_TAI,22.6,4.531087e+21
2010.05.27_10:12:00_TAI,22.8,4.522554e+21
2010.05.27_10:24:00_TAI,23.0,4.542784e+21
2010.05.27_10:36:00_TAI,23.2,4.516670e+21
2010.05.27_10:48:00_TAI,23.4,4.472309e+21
2010.05.27_11:00:00_TAI,23.6,4.422198e+21
2010.05.27_11:12:00_TAI,23.8,4.343105e+21
2010.05.27_11:24:00_TAI,24.0,4.361310e+21
2010.05.27_11:36:00_TAI,24.2,4.369612e+21
2010.05.27_11:48:00_TAI,24.4,4.324884e+21
2010.05.27_12:00:00_TAI,24.6,4.208357e+21
2010.05.27_12:12:00_TAI,24.8,4.282395e+21
2010.05.27_12:24:00_TAI,25.0,4.245213e+21
2010.05.27_12:36:00_TAI,25.2,4.306972e+21
2010.05.27_12:48:00_TAI,25.4,4.369418e+21
2010.05.27_13:00:00_TAI,25.6,4.390940e+21
2010.05.27_13:12:00_TAI,25.8,4.382925e+21
2010.05.27_13:24:00_TAI,26.0,4.551454e+21
2010.05.27_13:36:00_TAI,26.2,4.461825e+21
2010.05.27_13:48:00_TAI,26.4,4.479615e+21
2010.05.27_14:00:00_TAI,26.6,4.540376e+21
2010.05.27_14:12:00_TAI,26.8,4.577489e+21
2010.05.27_14:24:00_TAI,27.0,4.660404e+21
2010.05.27_14:36:00_TAI,27.2,4.635444e+21
2010.05.27_17:48:00_TAI,30.4,4.195538e+21
2010.05.27_18:24:00_TAI,31.0,4.115220e+21
2010.05.27_18:36:00_TAI,31.2,4.030498e+21
2010.05.27_18:48:00_TAI,31.4,4.044458e+21
2010.05.27_19:00:00_TAI,31.6,3.993315e+21
2010.05.27_19:12:00_TAI,31.8,3.884199e+21
2010.05.27_19:24:00_TAI,32.0,3.858887e+21
2010.05.27_19:36:00_TAI,32.2,3.808173e+21
2010.05.27_19:48:00_TAI,32.4,3.724662e+21
2010.05.27_20:00:00_TAI,32.6,3.681569e+21
2010.05.27_20:12:00_TAI,32.8,3.768102e+21
2010.05.27_20:24:00_TAI,33.0,3.853865e+21
2010.05.27_20:36:00_TAI,33.2,3.847116e+21
2010.05.27_20:48:00_TAI,33.4,3.863493e+21
2010.05.27_21:00:00_TAI,33.6,3.947713e+21
2010.05.27_21:12:00_TAI,33.8,3.962569e+21
2010.05.27_21:24:00_TAI,34.0,3.947645e+21
2010.05.27_21:36:00_TAI,34.2,4.007628e+21
2010.05.27_21:48:00_TAI,34.4,3.928731e+21
2010.05.27_22:00:00_TAI,34.6,3.896613e+21
2010.05.27_22:12:00_TAI,34.8,3.960556e+21
2010.05.27_22:24:00_TAI,35.0,3.973193e+21
2010.05.27_22:36:00_TAI,35.2,4.022655e+21
2010.05.27_22:48:00_TAI,35.4,4.057575e+21
2010.05.27_23:00:00_TAI,35.6,3.979093e+21
2010.05.27_23:12:00_TAI,35.8,4.047806e+21
2010.05.27_23:24:00_TAI,36.0,4.003009e+21
2010.05.27_23:36:00_TAI,36.2,4.040992e+21
2010.05.27_23:48:00_TAI,36.4,4.050516e+21
2010.05.28_00:00:00_TAI,36.6,4.094085e+21
2010.05.28_00:12:00_TAI,36.8,4.059734e+21
2010.05.28_00:24:00_TAI,37.0,4.138546e+21
2010.05.28_00:36:00_TAI,37.2,4.188272e+21
2010.05.28_00:48:00_TAI,37.4,4.224438e+21
2010.05.28_01:00:00_TAI,37.6,4.308539e+21
2010.05.28_01:12:00_TAI,37.8,4.277759e+21
2010.05.28_01:24:00_TAI,38.0,4.302536e+21
2010.05.28_01:36:00_TAI,38.2,4.302032e+21
2010.05.28_01:48:00_TAI,38.4,4.233062e+21
2010.05.28_02:00:00_TAI,38.6,4.263731e+21
2010.05.28_02:12:00_TAI,38.8,4.231270e+21
2010.05.28_02:24:00_TAI,39.0,4.226815e+21
2010.05.28_02:36:00_TAI,39.2,4.213049e+21
2010.05.28_02:48:00_TAI,39.4,4.263395e+21
2010.05.28_03:00:00_TAI,39.6,4.297989e+21
2010.05.28_03:12:00_TAI,39.8,4.161613e+21
2010.05.28_03:24:00_TAI,40.0,4.207266e+21
2010.05.28_03:36:00_TAI,40.2,4.140147e+21
2010.05.28_03:48:00_TAI,40.4,4.095724e+21
2010.05.28_04:00:00_TAI,40.6,4.020495e+21
2010.05.28_04:12:00_TAI,40.8,3.928341e+21
2010.05.28_04:24:00_TAI,41.0,3.873480e+21
2010.05.28_04:36:00_TAI,41.2,3.935862e+21
2010.05.28_04:48:00_TAI,41.4,3.889327e+21
2010.05.28_05:00:00_TAI,41.6,3.860652e+21
2010.05.28_05:12:00_TAI,41.8,3.822184e+21
2010.05.28_05:24:00_TAI,42.0,3.910347e+21
2010.05.28_05:36:00_TAI,42.2,3.909432e+21
2010.05.28_05:48:00_TAI,42.4,3.974612e+21
2010.05.28_06:24:00_TAI,43.0,3.948856e+21
2010.05.28_06:36:00_TAI,43.2,4.015507e+21
2010.05.28_06:48:00_TAI,43.4,4.008126e+21
2010.05.28_07:00:00_TAI,43.6,4.073957e+21
2010.05.28_07:12:00_TAI,43.8,4.168003e+21
2010.05.28_07:24:00_TAI,44.0,4.244430e+21
2010.05.28_07:36:00_TAI,44.2,4.289424e+21
2010.05.28_07:48:00_TAI,44.4,4.333627e+21
2010.05.28_08:00:00_TAI,44.6,4.266177e+21
2010.05.28_08:12:00_TAI,44.8,4.306336e+21
2010.05.28_08:24:00_TAI,45.0,4.258056e+21
2010.05.28_08:36:00_TAI,45.2,4.262170e+21
2010.05.28_08:48:00_TAI,45.4,4.347206e+21
2010.05.28_09:00:00_TAI,45.6,4.318643e+21
2010.05.28_09:12:00_TAI,45.8,4.362312e+21
2010.05.28_09:24:00_TAI,46.0,4.403880e+21
2010.05.28_09:36:00_TAI,46.2,4.302019e+21
2010.05.28_09:48:00_TAI,46.4,4.314039e+21
2010.05.28_10:00:00_TAI,46.6,4.290305e+21
2010.05.28_10:12:00_TAI,46.8,4.272544e+21
2010.05.28_10:24:00_TAI,47.0,4.273673e+21
2010.05.28_10:36:00_TAI,47.2,4.277535e+21
2010.05.28_10:48:00_TAI,47.4,4.205353e+21
2010.05.28_11:00:00_TAI,47.6,4.247512e+21
2010.05.28_11:12:00_TAI,47.8,4.164721e+21
2010.05.28_11:24:00_TAI,48.0,4.181667e+21
2010.05.28_11:36:00_TAI,48.2,4.129560e+21
2010.05.28_11:48:00_TAI,48.4,4.170367e+21
2010.05.28_12:00:00_TAI,48.6,4.153586e+21
2010.05.28_12:12:00_TAI,48.8,4.115707e+21
2010.05.28_12:24:00_TAI,49.0,4.114015e+21
2010.05.28_12:36:00_TAI,49.2,4.113066e+21
2010.05.28_12:48:00_TAI,49.4,4.212826e+21
2010.05.28_13:00:00_TAI,49.6,4.254790e+21
2010.05.28_13:12:00_TAI,49.8,4.234418e+21
2010.05.28_13:24:00_TAI,50.0,4.255354e+21
2010.05.28_13:36:00_TAI,50.2,4.312234e+21
2010.05.28_13:48:00_TAI,50.4,4.361434e+21
2010.05.28_14:00:00_TAI,50.6,4.364968e+21
2010.05.28_14:12:00_TAI,50.8,4.483697e+21
2010.05.28_14:24:00_TAI,51.0,4.470412e+21
2010.05.28_14:36:00_TAI,51.2,4.544520e+21
2010.05.28_14:48:00_TAI,51.4,4.617778e+21
2010.05.28_15:00:00_TAI,51.6,4.635072e+21
2010.05.28_15:12:00_TAI,51.8,4.628189e+21
2010.05.28_15:24:00_TAI,52.0,4.711723e+21
2010.05.28_15:36:00_TAI,52.2,4.765701e+21
2010.05.28_15:48:00_TAI,52.4,4.783325e+21
2010.05.28_16:00:00_TAI,52.6,4.770506e+21
2010.05.28_16:12:00_TAI,52.8,4.677121e+21
2010.05.28_16:24:00_TAI,53.0,4.664107e+21
2010.05.28_16:36:00_TAI,53.2,4.684616e+21
2010.05.28_16:48:00_TAI,53.4,4.604186e+21
2010.05.28_17:00:00_TAI,53.6,4.563165e+21
2010.05.28_17:12:00_TAI,53.8,4.594799e+21
2010.05.28_17:24:00_TAI,54.0,4.470754e+21
2010.05.28_17:36:00_TAI,54.2,4.555075e+21
2010.05.28_17:48:00_TAI,54.4,4.561702e+21
2010.05.28_18:24:00_TAI,55.0,4.485190e+21
2010.05.28_18:36:00_TAI,55.2,4.428384e+21
2010.05.28_18:48:00_TAI,55.4,4.414070e+21
2010.05.28_19:00:00_TAI,55.6,4.436886e+21
2010.05.28_19:12:00_TAI,55.8,4.504331e+21
2010.05.28_19:24:00_TAI,56.0,4.568705e+21
2010.05.28_19:36:00_TAI,56.2,4.648170e+21
2010.05.28_19:48:00_TAI,56.4,4.711138e+21
2010.05.28_20:00:00_TAI,56.6,4.792750e+21
2010.05.28_20:12:00_TAI,56.8,4.821679e+21
2010.05.28_20:24:00_TAI,57.0,4.894738e+21
2010.05.28_20:36:00_TAI,57.2,4.983305e+21
2010.05.28_20:48:00_TAI,57.4,4.982968e+21
2010.05.28_21:00:00_TAI,57.6,5.054952e+21
2010.05.28_21:12:00_TAI,57.8,5.079558e+21
2010.05.28_21:24:00_TAI,58.0,5.044766e+21
2010.05.28_21:36:00_TAI,58.2,5.109701e+21
2010.05.28_21:48:00_TAI,58.4,5.174317e+21
2010.05.28_22:00:00_TAI,58.6,5.178311e+21
2010.05.28_22:12:00_TAI,58.8,5.175486e+21
2010.05.28_22:24:00_TAI,59.0,5.126499e+21
2010.05.28_22:36:00_TAI,59.2,5.144273e+21
2010.05.28_22:48:00_TAI,59.4,5.148208e+21
2010.05.28_23:00:00_TAI,59.6,5.074275e+21
2010.05.28_23:12:00_TAI,59.8,5.126844e+21
2010.05.28_23:24:00_TAI,60.0,5.160696e+21
2010.05.28_23:36:00_TAI,60.2,5.064601e+21
2010.05.28_23:48:00_TAI,60.4,5.099822e+21
2010.05.29_00:00:00_TAI,60.6,5.136054e+21
2010.05.29_00:12:00_TAI,60.8,5.094193e+21
2010.05.29_00:24:00_TAI,61.0,5.132083e+21
2010.05.29_00:36:00_TAI,61.2,5.141646e+21
2010.05.29_00:48:00_TAI,61.4,5.244321e+21
2010.05.29_01:00:00_TAI,61.6,5.317172e+21
2010.05.29_01:12:00_TAI,61.8,5.330842e+21
2010.05.29_01:24:00_TAI,62.0,5.397338e+21
2010.05.29_01:36:00_TAI,62.2,5.282175e+21
2010.05.29_01:48:00_TAI,62.4,5.276006e+21
2010.05.29_02:00:00_TAI,62.6,5.230959e+21
2010.05.29_02:12:00_TAI,62.8,5.250266e+21
2010.05.29_02:24:00_TAI,63.0,5.213432e+21
2010.05.29_02:36:00_TAI,63.2,5.171571e+21
2010.05.29_02:48:00_TAI,63.4,5.218962e+21
2010.05.29_03:00:00_TAI,63.6,5.171178e+21
2010.05.29_03:12:00_TAI,63.8,5.080953e+21
2010.05.29_03:24:00_TAI,64.0,5.048295e+21
2010.05.29_03:36:00_TAI,64.2,4.924790e+21
2010.05.29_03:48:00_TAI,64.4,4.881818e+21
2010.05.29_04:00:00_TAI,64.6,4.702005e+21
2010.05.29_04:12:00_TAI,64.8,4.688835e+21
2010.05.29_04:24:00_TAI,65.0,4.566976e+21
2010.05.29_04:36:00_TAI,65.2,4.524361e+21
2010.05.29_04:48:00_TAI,65.4,4.463372e+21
2010.05.29_05:00:00_TAI,65.6,4.439261e+21
2010.05.29_05:12:00_TAI,65.8,4.505011e+21
2010.05.29_05:24:00_TAI,66.0,4.416246e+21
2010.05.29_05:36:00_TAI,66.2,4.456660e+21
2010.05.29_05:48:00_TAI,66.4,4.457625e+21
2010.05.29_06:24:00_TAI,67.0,4.410996e+21
2010.05.29_06:36:00_TAI,67.2,4.428358e+21
2010.05.29_06:48:00_TAI,67.4,4.488348e+21
2010.05.29_07:00:00_TAI,67.6,4.445131e+21
2010.05.29_07:12:00_TAI,67.8,4.472718e+21
2010.05.29_07:24:00_TAI,68.0,4.545198e+21
2010.05.29_07:36:00_TAI,68.2,4.497327e+21
2010.05.29_07:48:00_TAI,68.4,4.506761e+21
2010.05.29_08:00:00_TAI,68.6,4.521292e+21
2010.05.29_08:12:00_TAI,68.8,4.497448e+21
2010.05.29_08:24:00_TAI,69.0,4.508482e+21
2010.05.29_08:36:00_TAI,69.2,4.458958e+21
2010.05.29_08:48:00_TAI,69.4,4.476678e+21
2010.05.29_09:00:00_TAI,69.6,4.454934e+21
2010.05.29_09:12:00_TAI,69.8,4.410425e+21
2010.05.29_09:24:00_TAI,70.0,4.353061e+21
2010.05.29_09:36:00_TAI,70.2,4.357040e+21
2010.05.29_09:48:00_TAI,70.4,4.272771e+21
2010.05.29_10:00:00_TAI,70.6,4.243259e+21
2010.05.29_10:12:00_TAI,70.8,4.194145e+21
2010.05.29_10:24:00_TAI,71.0,4.090929e+21
2010.05.29_10:36:00_TAI,71.2,4.112338e+21
2010.05.29_10:48:00_TAI,71.4,4.062296e+21
2010.05.29_11:00:00_TAI,71.6,4.015411e+21
2010.05.29_11:12:00_TAI,71.8,3.936187e+21
2010.05.29_11:24:00_TAI,72.0,3.931098e+21
2010.05.29_11:36:00_TAI,72.2,3.911036e+21
2010.05.29_11:48:00_TAI,72.4,3.879997e+21
2010.05.29_12:00:00_TAI,72.6,3.880108e+21
2010.05.29_12:12:00_TAI,72.8,3.883143e+21
2010.05.29_12:24:00_TAI,73.0,3.873425e+21
2010.05.29_12:36:00_TAI,73.2,3.890032e+21
2010.05.29_12:48:00_TAI,73.4,3.892101e+21
2010.05.29_13:00:00_TAI,73.6,3.877945e+21
2010.05.29_13:12:00_TAI,73.8,3.859102e+21
2010.05.29_13:24:00_TAI,74.0,3.840000e+21
2010.05.29_13:36:00_TAI,74.2,3.891396e+21
2010.05.29_13:48:00_TAI,74.4,3.915003e+21
2010.05.29_14:00:00_TAI,74.6,3.926803e+21
2010.05.29_14:12:00_TAI,74.8,3.902407e+21
2010.05.29_14:24:00_TAI,75.0,3.917156e+21
2010.05.29_14:36:00_TAI,75.2,3.896497e+21
2010.05.29_14:48:00_TAI,75.4,3.881243e+21
2010.05.29_15:00:00_TAI,75.6,3.937444e+21
2010.05.29_15:12:00_TAI,75.8,3.878453e+21
2010.05.29_15:24:00_TAI,76.0,3.872474e+21
2010.05.29_15:36:00_TAI,76.2,3.784386e+21
2010.05.29_15:48:00_TAI,76.4,3.821266e+21
2010.05.29_16:00:00_TAI,76.6,3.797509e+21
2010.05.29_16:12:00_TAI,76.8,3.770061e+21
2010.05.29_16:24:00_TAI,77.0,3.761245e+21
2010.05.29_16:36:00_TAI,77.2,3.711996e+21
2010.05.29_16:48:00_TAI,77.4,3.642515e+21
2010.05.29_17:00:00_TAI,77.6,3.601119e+21
2010.05.29_17:12:00_TAI,77.8,3.566370e+21
2010.05.29_17:24:00_TAI,78.0,3.552399e+21
2010.05.29_17:36:00_TAI,78.2,3.556376e+21
2010.05.29_17:48:00_TAI,78.4,3.515758e+21
2010.05.29_18:24:00_TAI,79.0,3.565738e+21
2010.05.29_18:36:00_TAI,79.2,3.553973e+21
2010.05.29_18:48:00_TAI,79.4,3.524541e+21
2010.05.29_19:00:00_TAI,79.6,3.490127e+21
2010.05.29_19:12:00_TAI,79.8,3.520909e+21
2010.05.29_19:24:00_TAI,80.0,3.588206e+21
2010.05.29_19:36:00_TAI,80.2,3.576322e+21
2010.05.29_19:48:00_TAI,80.4,3.647148e+21
2010.05.29_20:00:00_TAI,80.6,3.706694e+21
2010.05.29_20:12:00_TAI,80.8,3.784597e+21
2010.05.29_20:24:00_TAI,81.0,3.809139e+21
2010.05.29_20:36:00_TAI,81.2,3.836813e+21
2010.05.29_20:48:00_TAI,81.4,3.880426e+21
2010.05.29_21:00:00_TAI,81.6,3.885522e+21
2010.05.29_21:12:00_TAI,81.8,3.844397e+21
2010.05.29_21:24:00_TAI,82.0,3.902919e+21
2010.05.29_21:36:00_TAI,82.2,3.855245e+21
2010.05.29_21:48:00_TAI,82.4,3.770644e+21
2010.05.29_22:00:00_TAI,82.6,3.763658e+21
2010.05.29_22:12:00_TAI,82.8,3.691112e+21
2010.05.29_22:24:00_TAI,83.0,3.716664e+21
2010.05.29_22:36:00_TAI,83.2,3.696379e+21
2010.05.29_22:48:00_TAI,83.4,3.660700e+21
2010.05.29_23:00:00_TAI,83.6,3.651708e+21
2010.05.29_23:12:00_TAI,83.8,3.634706e+21
2010.05.29_23:24:00_TAI,84.0,3.615316e+21
2010.05.29_23:36:00_TAI,84.2,3.615146e+21
2010.05.29_23:48:00_TAI,84.4,3.575378e+21
2010.05.30_00:00:00_TAI,84.6,3.571796e+21
2010.05.30_00:12:00_TAI,84.8,3.630500e+21
2010.05.30_00:24:00_TAI,85.0,3.630457e+21
2010.05.30_00:36:00_TAI,85.2,3.598192e+21
2010.05.30_00:48:00_TAI,85.4,3.603790e+21
2010.05.30_01:00:00_TAI,85.6,3.612061e+21
2010.05.30_01:12:00_TAI,85.8,3.694491e+21
2010.05.30_01:24:00_TAI,86.0,3.691221e+21
2010.05.30_01:36:00_TAI,86.2,3.684900e+21
2010.05.30_01:48:00_TAI,86.4,3.677034e+21
2010.05.30_02:00:00_TAI,86.6,3.700167e+21
2010.05.30_02:12:00_TAI,86.8,3.724029e+21
2010.05.30_02:24:00_TAI,87.0,3.801536e+21
2010.05.30_02:36:00_TAI,87.2,3.734530e+21
2010.05.30_02:48:00_TAI,87.4,3.714255e+21
2010.05.30_03:00:00_TAI,87.6,3.733067e+21
2010.05.30_03:12:00_TAI,87.8,3.720789e+21
2010.05.30_03:24:00_TAI,88.0,3.672622e+21
2010.05.30_03:36:00_TAI,88.2,3.679792e+21
2010.05.30_03:48:00_TAI,88.4,3.551355e+21
2010.05.30_04:00:00_TAI,88.6,3.566512e+21
2010.05.30_04:12:00_TAI,88.8,3.468820e+21
2010.05.30_04:24:00_TAI,89.0,3.406833e+21
2010.05.30_04:36:00_TAI,89.2,3.271548e+21
2010.05.30_04:48:00_TAI,89.4,3.249760e+21
2010.05.30_05:00:00_TAI,89.6,3.121091e+21
2010.05.30_05:12:00_TAI,89.8,3.125026e+21
2010.05.30_05:24:00_TAI,90.0,3.087628e+21
2010.05.30_05:36:00_TAI,90.2,3.082424e+21
2010.05.30_05:48:00_TAI,90.4,3.071352e+21
2010.05.30_06:24:00_TAI,91.0,3.086622e+21
2010.05.30_06:36:00_TAI,91.2,3.042774e+21
2010.05.30_06:48:00_TAI,91.4,3.036299e+21
2010.05.30_07:00:00_TAI,91.6,3.045884e+21
2010.05.30_07:12:00_TAI,91.8,3.029524e+21
2010.05.30_07:24:00_TAI,92.0,3.050048e+21
2010.05.30_07:36:00_TAI,92.2,3.032359e+21
2010.05.30_07:48:00_TAI,92.4,3.052535e+21
2010.05.30_08:00:00_TAI,92.6,3.076104e+21
2010.05.30_08:12:00_TAI,92.8,3.060321e+21
2010.05.30_08:24:00_TAI,93.0,3.046128e+21
2010.05.30_08:36:00_TAI,93.2,3.049267e+21
2010.05.30_08:48:00_TAI,93.4,3.047520e+21
2010.05.30_09:00:00_TAI,93.6,3.022135e+21
2010.05.30_09:12:00_TAI,93.8,3.068283e+21
2010.05.30_09:24:00_TAI,94.0,3.016377e+21
2010.05.30_09:36:00_TAI,94.2,2.999185e+21
2010.05.30_09:48:00_TAI,94.4,3.016687e+21
2010.05.30_10:00:00_TAI,94.6,2.966918e+21
2010.05.30_10:12:00_TAI,94.8,2.958993e+21
2010.05.30_10:24:00_TAI,95.0,2.935942e+21
2010.05.30_10:36:00_TAI,95.2,2.949012e+21
2010.05.30_10:48:00_TAI,95.4,2.982944e+21
2010.05.30_11:00:00_TAI,95.6,2.911820e+21
2010.05.30_11:12:00_TAI,95.8,2.876706e+21
2010.05.30_11:24:00_TAI,96.0,2.909360e+21
2010.05.30_11:36:00_TAI,96.2,2.851664e+21
2010.05.30_11:48:00_TAI,96.4,2.858141e+21
2010.05.30_12:00:00_TAI,96.6,2.806496e+21
2010.05.30_12:12:00_TAI,96.8,2.828528e+21
2010.05.30_12:24:00_TAI,97.0,2.856963e+21
2010.05.30_12:36:00_TAI,97.2,2.859374e+21
2010.05.30_12:48:00_TAI,97.4,2.856014e+21
2010.05.30_13:00:00_TAI,97.6,2.822951e+21
2010.05.30_13:12:00_TAI,97.8,2.770346e+21
2010.05.30_13:24:00_TAI,98.0,2.825576e+21
2010.05.30_13:36:00_TAI,98.2,2.794783e+21
2010.05.30_13:48:00_TAI,98.4,2.782820e+21
2010.05.30_14:00:00_TAI,98.6,2.817461e+21
2010.05.30_14:12:00_TAI,98.8,2.760212e+21
2010.05.30_14:24:00_TAI,99.0,2.742018e+21
2010.05.30_14:36:00_TAI,99.2,2.781684e+21
2010.05.30_14:48:00_TAI,99.4,2.731847e+21
2010.05.30_15:00:00_TAI,99.6,2.696096e+21
2010.05.30_15:12:00_TAI,99.8,2.725897e+21
2010.05.30_15:24:00_TAI,100.0,2.654338e+21
2010.05.30_15:36:00_TAI,100.2,2.691042e+21
2010.05.30_15:48:00_TAI,100.4,2.656163e+21
2010.05.30_16:00:00_TAI,100.6,2.589511e+21
2010.05.30_16:12:00_TAI,100.8,2.550123e+21
2010.05.30_16:24:00_TAI,101.0,2.595576e+21
2010.05.30_16:36:00_TAI,101.2,2.571386e+21
2010.05.30_16:48:00_TAI,101.4,2.515220e+21
2010.05.30_17:00:00_TAI,101.6,2.522285e+21
2010.05.30_17:12:00_TAI,101.8,2.464805e+21
2010.05.30_17:24:00_TAI,102.0,2.488364e+21
2010.05.30_17:36:00_TAI,102.2,2.414399e+21
2010.05.30_17:48:00_TAI,102.4,2.452526e+21
