time,unsigned_flux
0.0,9.380943e+19
0.2,1.930799e+20
0.4,2.941e+20
0.6,4.097811e+20
0.8,6.937578e+20
1.0,7.392215e+20
1.2,9.410349e+20
1.4,1.072405e+21
1.6,1.332237e+21
1.8,1.382766e+21
2.0,1.975782e+21
2.2,2.150477e+21
2.4,2.414572e+21
2.6,2.650686e+21
2.8,2.793431e+21
3.0,2.917434e+21
3.2,3.05032e+21
3.4,3.155267e+21
3.6,3.223429e+21
3.8,3.204855e+21
4.0,3.246924e+21
4.2,3.28748e+21
4.4,3.194724e+21
4.6,3.251806e+21
4.8,3.243167e+21
5.0,3.255317e+21
5.2,3.258407e+21
5.4,3.307372e+21
5.6,3.308621e+21
5.8,3.303231e+21
6.0,3.345083e+21
6.2,3.393904e+21
6.4,3.402812e+21
6.6,3.395773e+21
6.8,3.347601e+21
7.0,3.255763e+21
7.2,3.247064e+21
7.4,3.338218e+21
7.6,3.179994e+21
7.8,3.263823e+21
8.0,3.371181e+21
8.2,3.394515e+21
8.4,3.405662e+21
8.6,3.599044e+21
8.8,3.604373e+21
9.0,3.588102e+21
9.2,3.615682e+21
9.4,3.661888e+21
9.6,3.729528e+21
9.8,3.936251e+21
10.0,4.01574e+21
10.2,4.136188e+21
10.4,4.110777e+21
10.6,4.164993e+21
10.8,4.288442e+21
11.0,4.279085e+21
11.2,4.363624e+21
11.4,4.480528e+21
11.6,4.53629e+21
11.8,4.442644e+21
12.0,4.387855e+21
12.2,4.420978e+21
12.4,4.377987e+21
12.6,4.312406e+21
12.8,4.481738e+21
13.0,4.536251e+21
13.2,4.722852e+21
13.4,4.831113e+21
13.6,4.804705e+21
13.8,4.878842e+21
14.0,4.924155e+21
14.2,5.011557e+21
14.4,5.100506e+21
14.6,5.090116e+21
14.8,4.997105e+21
15.0,5.109604e+21
15.2,5.050944e+21
15.4,4.869949e+21
15.6,4.947529e+21
15.8,4.938563e+21
16.0,4.712141e+21
16.2,4.630185e+21
16.4,4.497939e+21
16.6,4.449516e+21
16.8,4.293291e+21
17.0,4.370606e+21
17.2,4.405992e+21
17.4,4.338694e+21
17.6,4.306896e+21
17.8,4.320354e+21
18.0,4.432999e+21
18.2,4.42778e+21
18.4,4.454297e+21
18.6,4.353314e+21
18.8,4.425805e+21
19.0,4.461688e+21
19.2,4.37488e+21
19.4,4.315789e+21
19.6,4.368048e+21
19.8,4.377238e+21
20.0,4.432812e+21
