time,unsigned_flux
0.0,3.223932e+20
0.2,6.084117e+20
0.4,6.708377e+20
0.6,6.629131e+20
0.8,6.53439e+20
1.0,6.981921e+20
1.2,7.557607e+20
1.4,9.250663e+20
1.6,1.063789e+21
1.8,1.074084e+21
2.0,1.166972e+21
2.2,1.176628e+21
2.4,1.269601e+21
2.6,1.27616e+21
2.8,1.397568e+21
3.0,1.499548e+21
3.2,1.572144e+21
3.4,1.641534e+21
3.6,1.700574e+21
3.8,1.845332e+21
4.0,1.975794e+21
4.2,2.143374e+21
4.4,2.159925e+21
4.6,2.308595e+21
4.8,2.449701e+21
5.0,2.530504e+21
5.2,2.552386e+21
5.4,2.565848e+21
5.6,2.602632e+21
5.8,2.542523e+21
6.0,2.448308e+21
6.2,2.399614e+21
6.4,2.416454e+21
6.6,2.488377e+21
6.8,2.478852e+21
7.0,2.504908e+21
7.2,2.664464e+21
7.4,2.665971e+21
7.6,2.717559e+21
7.8,2.839105e+21
8.0,2.88877e+21
8.2,2.975027e+21
8.4,2.983419e+21
8.6,3.062711e+21
8.8,3.149062e+21
9.0,3.219649e+21
9.2,3.269799e+21
9.4,3.361179e+21
9.6,3.432626e+21
9.8,3.62633e+21
10.0,3.663276e+21
10.2,3.760889e+21
10.4,3.848576e+21
10.6,3.910843e+21
10.8,4.056808e+21
11.0,4.171369e+21
11.2,4.259317e+21
11.4,4.285655e+21
11.6,4.314759e+21
11.8,4.361109e+21
12.0,4.434233e+21
12.2,4.294734e+21
12.4,4.43976e+21
12.6,4.4425e+21
12.8,4.330727e+21
13.0,4.389386e+21
13.2,4.409574e+21
13.4,4.47243e+21
13.6,4.419865e+21
13.8,4.492218e+21
14.0,4.471561e+21
14.2,4.535092e+21
14.4,4.568353e+21
14.6,4.558075e+21
14.8,4.643561e+21
15.0,4.727444e+21
15.2,4.789727e+21
15.4,4.893122e+21
15.6,4.971507e+21
15.8,5.033335e+21
16.0,5.063411e+21
16.2,5.040696e+21
16.4,5.095903e+21
16.6,5.045012e+21
16.8,5.053455e+21
17.0,5.072074e+21
17.2,5.60324e+21
17.4,5.251529e+21
17.6,5.276548e+21
17.8,5.233455e+21
18.0,5.327935e+21
18.2,5.455242e+21
18.4,5.450033e+21
18.6,5.50177e+21
18.8,5.515405e+21
19.0,5.533992e+21
19.2,5.485516e+21
