true_time,time,unsigned_flux
2012.04.29_04:12:00_TAI,0.0,3.223932e+20
2012.04.29_04:24:00_TAI,0.2,6.084117e+20
2012.04.29_04:36:00_TAI,0.4,6.708377e+20
2012.04.29_04:48:00_TAI,0.6,6.629131e+20
2012.04.29_05:00:00_TAI,0.8,6.534390e+20
2012.04.29_05:12:00_TAI,1.0,6.981921e+20
2012.04.29_05:24:00_TAI,1.2,7.557607e+20
2012.04.29_05:36:00_TAI,1.4,9.250663e+20
2012.04.29_05:48:00_TAI,1.6,1.063789e+21
2012.04.29_06:24:00_TAI,2.2,1.176628e+21
2012.04.29_06:36:00_TAI,2.4,1.269601e+21
2012.04.29_06:48:00_TAI,2.6,1.276160e+21
2012.04.29_07:00:00_TAI,2.8,1.397568e+21
2012.04.29_07:12:00_TAI,3.0,1.499548e+21
2012.04.29_07:24:00_TAI,3.2,1.572144e+21
2012.04.29_07:36:00_TAI,3.4,1.641534e+21
2012.04.29_07:48:00_TAI,3.6,1.700574e+21
2012.04.29_08:00:00_TAI,3.8,1.845332e+21
2012.04.29_08:12:00_TAI,4.0,1.975794e+21
2012.04.29_08:24:00_TAI,4.2,2.143374e+21
2012.04.29_08:36:00_TAI,4.4,2.159925e+21
2012.04.29_08:48:00_TAI,4.6,2.308595e+21
2012.04.29_09:00:00_TAI,4.8,2.449701e+21
2012.04.29_09:12:00_TAI,5.0,2.530504e+21
2012.04.29_09:24:00_TAI,5.2,2.552386e+21
2012.04.29_09:36:00_TAI,5.4,2.565848e+21
2012.04.29_09:48:00_TAI,5.6,2.602632e+21
2012.04.29_10:00:00_TAI,5.8,2.542523e+21
2012.04.29_10:12:00_TAI,6.0,2.448308e+21
2012.04.29_10:24:00_TAI,6.2,2.399614e+21
2012.04.29_10:36:00_TAI,6.4,2.416454e+21
2012.04.29_10:48:00_TAI,6.6,2.488377e+21
2012.04.29_11:00:00_TAI,6.8,2.478852e+21
2012.04.29_11:12:00_TAI,7.0,2.504908e+21
2012.04.29_11:24:00_TAI,7.2,2.664464e+21
2012.04.29_11:36:00_TAI,7.4,2.665971e+21
2012.04.29_11:48:00_TAI,7.6,2.717559e+21
2012.04.29_12:00:00_TAI,7.8,2.839105e+21
2012.04.29_12:12:00_TAI,8.0,2.888770e+21
2012.04.29_12:24:00_TAI,8.2,2.975027e+21
2012.04.29_12:36:00_TAI,8.4,2.983419e+21
2012.04.29_12:48:00_TAI,8.6,3.062711e+21
2012.04.29_13:00:00_TAI,8.8,3.149062e+21
2012.04.29_13:12:00_TAI,9.0,3.219649e+21
