true_time,time,unsigned_flux
2011.05.13_17:24:00_TAI,0.0,1.278271e+19
2011.05.13_17:36:00_TAI,0.2,4.618521e+20
2011.05.13_17:48:00_TAI,0.4,6.316716e+20
2011.05.13_18:24:00_TAI,1.0,7.759110e+20
2011.05.13_18:36:00_TAI,1.2,8.421493e+20
2011.05.13_18:48:00_TAI,1.4,8.910577e+20
2011.05.13_19:00:00_TAI,1.6,9.023305e+20
2011.05.13_19:12:00_TAI,1.8,9.415422e+20
2011.05.13_19:24:00_TAI,2.0,1.011294e+21
2011.05.13_19:36:00_TAI,2.2,1.063723e+21
2011.05.13_19:48:00_TAI,2.4,1.104702e+21
2011.05.13_20:00:00_TAI,2.6,1.192203e+21
2011.05.13_20:12:00_TAI,2.8,1.261474e+21
2011.05.13_20:24:00_TAI,3.0,1.346876e+21
2011.05.13_20:36:00_TAI,3.2,1.341738e+21
2011.05.13_20:48:00_TAI,3.4,1.384250e+21
2011.05.13_21:00:00_TAI,3.6,1.407074e+21
2011.05.13_21:12:00_TAI,3.8,1.425804e+21
2011.05.13_21:24:00_TAI,4.0,1.424458e+21
2011.05.13_21:36:00_TAI,4.2,1.477520e+21
2011.05.13_21:48:00_TAI,4.4,1.538678e+21
2011.05.13_22:00:00_TAI,4.6,1.597867e+21
2011.05.13_22:12:00_TAI,4.8,1.623704e+21
2011.05.13_22:24:00_TAI,5.0,1.638317e+21
2011.05.13_22:36:00_TAI,5.2,1.665556e+21
2011.05.13_22:48:00_TAI,5.4,1.718869e+21
2011.05.13_23:00:00_TAI,5.6,1.738229e+21
2011.05.13_23:12:00_TAI,5.8,1.781034e+21
2011.05.13_23:24:00_TAI,6.0,1.831125e+21
2011.05.13_23:36:00_TAI,6.2,1.850753e+21
2011.05.13_23:48:00_TAI,6.4,1.876547e+21
2011.05.14_00:00:00_TAI,6.6,1.912626e+21
2011.05.14_00:12:00_TAI,6.8,1.942558e+21
2011.05.14_00:24:00_TAI,7.0,1.939098e+21
2011.05.14_00:36:00_TAI,7.2,1.988576e+21
2011.05.14_00:48:00_TAI,7.4,2.006841e+21
2011.05.14_01:00:00_TAI,7.6,2.031774e+21
2011.05.14_01:12:00_TAI,7.8,2.080530e+21
2011.05.14_01:24:00_TAI,8.0,2.101493e+21
2011.05.14_01:36:00_TAI,8.2,2.134434e+21
2011.05.14_01:48:00_TAI,8.4,2.100745e+21
2011.05.14_02:00:00_TAI,8.6,2.156195e+21
2011.05.14_02:12:00_TAI,8.8,2.175266e+21
2011.05.14_02:24:00_TAI,9.0,2.203935e+21
2011.05.14_02:36:00_TAI,9.2,2.239329e+21
2011.05.14_02:48:00_TAI,9.4,2.239294e+21
2011.05.14_03:00:00_TAI,9.6,2.259616e+21
2011.05.14_03:12:00_TAI,9.8,2.295648e+21
2011.05.14_03:24:00_TAI,10.0,2.337024e+21
2011.05.14_03:36:00_TAI,10.2,2.362474e+21
2011.05.14_03:48:00_TAI,10.4,2.375003e+21
2011.05.14_04:00:00_TAI,10.6,2.400094e+21
2011.05.14_04:12:00_TAI,10.8,2.435478e+21
2011.05.14_04:24:00_TAI,11.0,2.449747e+21
2011.05.14_04:36:00_TAI,11.2,2.419593e+21
2011.05.14_04:48:00_TAI,11.4,2.416045e+21
2011.05.14_05:00:00_TAI,11.6,2.454209e+21
2011.05.14_05:12:00_TAI,11.8,2.493910e+21
2011.05.14_05:24:00_TAI,12.0,2.523322e+21
2011.05.14_05:36:00_TAI,12.2,2.605247e+21
2011.05.14_05:48:00_TAI,12.4,2.606254e+21
2011.05.14_06:24:00_TAI,13.0,2.556566e+21
2011.05.14_06:36:00_TAI,13.2,2.596954e+21
2011.05.14_06:48:00_TAI,13.4,2.583928e+21
2011.05.14_07:00:00_TAI,13.6,2.647005e+21
2011.05.14_07:12:00_TAI,13.8,2.606065e+21
2011.05.14_07:24:00_TAI,14.0,2.649816e+21
2011.05.14_07:36:00_TAI,14.2,2.656520e+21
2011.05.14_07:48:00_TAI,14.4,2.639105e+21
2011.05.14_08:00:00_TAI,14.6,2.634020e+21
2011.05.14_08:12:00_TAI,14.8,2.687641e+21
2011.05.14_08:24:00_TAI,15.0,2.723804e+21
2011.05.14_08:36:00_TAI,15.2,2.718400e+21
2011.05.14_08:48:00_TAI,15.4,2.771335e+21
2011.05.14_09:00:00_TAI,15.6,2.798795e+21
2011.05.14_09:12:00_TAI,15.8,2.800702e+21
2011.05.14_09:24:00_TAI,16.0,2.880854e+21
2011.05.14_09:36:00_TAI,16.2,2.936837e+21
2011.05.14_09:48:00_TAI,16.4,2.929931e+21
2011.05.14_10:00:00_TAI,16.6,2.996270e+21
2011.05.14_10:12:00_TAI,16.8,3.043801e+21
2011.05.14_10:24:00_TAI,17.0,3.067989e+21
2011.05.14_10:36:00_TAI,17.2,3.085942e+21
2011.05.14_10:48:00_TAI,17.4,3.069865e+21
2011.05.14_11:00:00_TAI,17.6,3.079759e+21
2011.05.14_11:12:00_TAI,17.8,3.078368e+21
2011.05.14_11:24:00_TAI,18.0,3.128017e+21
2011.05.14_11:36:00_TAI,18.2,3.181326e+21
