time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,9.380627e+18
1.8,3.724023e+18
2.0,5.775677e+18
2.2,6.191807e+18
2.4,2.707353e+19
2.6,5.926935e+19
2.8,7.414121e+19
3.0,7.994173e+19
3.2,1.83117e+20
3.4,2.473734e+20
3.6,3.278886e+20
3.8,4.660511e+20
4.0,6.519668e+20
4.2,7.890565e+20
4.4,1.00942e+21
4.6,1.186387e+21
4.8,1.351468e+21
5.0,1.498154e+21
5.2,1.747864e+21
5.4,2.010795e+21
5.6,2.165605e+21
5.8,2.427624e+21
6.0,2.548776e+21
6.2,2.681023e+21
6.4,2.830653e+21
6.6,2.947369e+21
6.8,3.038102e+21
7.0,3.071283e+21
7.2,3.15802e+21
7.4,3.14988e+21
7.6,3.175137e+21
7.8,3.236086e+21
8.0,3.263938e+21
8.2,3.295709e+21
8.4,3.240007e+21
8.6,3.264355e+21
8.8,3.263001e+21
9.0,3.246759e+21
9.2,3.262666e+21
9.4,3.3321e+21
9.6,3.294519e+21
9.8,3.337367e+21
10.0,3.345443e+21
10.2,3.29694e+21
10.4,3.327641e+21
10.6,3.363556e+21
10.8,3.392054e+21
11.0,3.39447e+21
11.2,3.392596e+21
11.4,3.385262e+21
11.6,3.502843e+21
11.8,3.498408e+21
12.0,3.549965e+21
12.2,3.574137e+21
12.4,3.599844e+21
12.6,3.65344e+21
12.8,3.666137e+21
13.0,3.681871e+21
13.2,3.632183e+21
13.4,3.738558e+21
13.6,3.639061e+21
13.8,3.577571e+21
14.0,3.614424e+21
14.2,3.462635e+21
14.4,3.500976e+21
14.6,3.47422e+21
14.8,3.446288e+21
15.0,3.404313e+21
15.2,3.434789e+21
15.4,3.369764e+21
15.6,3.534147e+21
15.8,3.417045e+21
16.0,3.399446e+21
16.2,3.401921e+21
16.4,3.444634e+21
16.6,3.501955e+21
16.8,3.516719e+21
