true_time,time,unsigned_flux
2015.10.24_08:24:00_TAI,51.2,2.681855e+21
2015.10.24_08:36:00_TAI,51.4,2.605714e+21
2015.10.24_08:48:00_TAI,51.6,2.605321e+21
2015.10.24_09:00:00_TAI,51.8,2.653840e+21
2015.10.24_09:12:00_TAI,52.0,2.635320e+21
2015.10.24_09:24:00_TAI,52.2,2.651915e+21
2015.10.24_09:36:00_TAI,52.4,2.670720e+21
2015.10.24_09:48:00_TAI,52.6,2.647615e+21
2015.10.24_10:00:00_TAI,52.8,2.627012e+21
2015.10.24_10:12:00_TAI,53.0,2.660402e+21
2015.10.24_10:24:00_TAI,53.2,2.633919e+21
2015.10.24_10:36:00_TAI,53.4,2.675404e+21
2015.10.24_10:48:00_TAI,53.6,2.690453e+21
2015.10.24_11:00:00_TAI,53.8,2.658133e+21
2015.10.24_11:12:00_TAI,54.0,2.646739e+21
2015.10.24_11:24:00_TAI,54.2,2.617448e+21
2015.10.24_11:36:00_TAI,54.4,2.627860e+21
2015.10.24_11:48:00_TAI,54.6,2.644485e+21
2015.10.24_12:00:00_TAI,54.8,2.644919e+21
2015.10.24_12:12:00_TAI,55.0,2.620963e+21
2015.10.24_12:24:00_TAI,55.2,2.569485e+21
2015.10.24_12:36:00_TAI,55.4,2.624940e+21
2015.10.24_12:48:00_TAI,55.6,2.571609e+21
2015.10.24_13:00:00_TAI,55.8,2.563740e+21
2015.10.24_13:12:00_TAI,56.0,2.576825e+21
2015.10.24_13:24:00_TAI,56.2,2.550732e+21
2015.10.24_13:36:00_TAI,56.4,2.518381e+21
2015.10.24_13:48:00_TAI,56.6,2.521495e+21
2015.10.24_14:00:00_TAI,56.8,2.500123e+21
2015.10.24_14:12:00_TAI,57.0,2.540977e+21
2015.10.24_14:24:00_TAI,57.2,2.491462e+21
2015.10.24_14:36:00_TAI,57.4,2.485324e+21
2015.10.24_14:48:00_TAI,57.6,2.505982e+21
2015.10.24_15:00:00_TAI,57.8,2.480482e+21
2015.10.24_15:12:00_TAI,58.0,2.460498e+21
2015.10.24_15:24:00_TAI,58.2,2.472772e+21
2015.10.24_15:36:00_TAI,58.4,2.469685e+21
2015.10.24_15:48:00_TAI,58.6,2.488223e+21
2015.10.24_16:00:00_TAI,58.8,2.543728e+21
2015.10.24_16:12:00_TAI,59.0,2.561806e+21
2015.10.24_16:24:00_TAI,59.2,2.580404e+21
2015.10.24_16:36:00_TAI,59.4,2.598578e+21
2015.10.24_16:48:00_TAI,59.6,2.723108e+21
2015.10.24_17:00:00_TAI,59.8,2.706566e+21
2015.10.24_17:12:00_TAI,60.0,2.661465e+21
2015.10.24_17:24:00_TAI,60.2,2.670482e+21
2015.10.24_17:36:00_TAI,60.4,2.666487e+21
2015.10.24_17:48:00_TAI,60.6,2.637558e+21
2015.10.24_18:24:00_TAI,61.2,2.625669e+21
2015.10.24_18:36:00_TAI,61.4,2.629517e+21
2015.10.24_18:48:00_TAI,61.6,2.596074e+21
2015.10.24_19:00:00_TAI,61.8,2.573453e+21
2015.10.24_19:12:00_TAI,62.0,2.523102e+21
2015.10.24_19:24:00_TAI,62.2,2.503591e+21
2015.10.24_19:36:00_TAI,62.4,2.461633e+21
2015.10.24_19:48:00_TAI,62.6,2.464130e+21
2015.10.24_20:00:00_TAI,62.8,2.435858e+21
2015.10.24_20:12:00_TAI,63.0,2.455034e+21
2015.10.24_20:24:00_TAI,63.2,2.490623e+21
2015.10.24_20:36:00_TAI,63.4,2.476250e+21
2015.10.24_20:48:00_TAI,63.6,2.513323e+21
2015.10.24_21:00:00_TAI,63.8,2.530153e+21
2015.10.24_21:12:00_TAI,64.0,2.510464e+21
2015.10.24_21:24:00_TAI,64.2,2.542949e+21
2015.10.24_21:36:00_TAI,64.4,2.524082e+21
2015.10.24_21:48:00_TAI,64.6,2.509710e+21
2015.10.24_22:00:00_TAI,64.8,2.540898e+21
2015.10.24_22:12:00_TAI,65.0,2.560446e+21
2015.10.24_22:24:00_TAI,65.2,2.594745e+21
2015.10.24_22:36:00_TAI,65.4,2.598205e+21
2015.10.24_22:48:00_TAI,65.6,2.659000e+21
2015.10.24_23:00:00_TAI,65.8,2.632975e+21
2015.10.24_23:12:00_TAI,66.0,2.658399e+21
2015.10.24_23:24:00_TAI,66.2,2.658777e+21
2015.10.24_23:36:00_TAI,66.4,2.649603e+21
2015.10.24_23:48:00_TAI,66.6,2.631533e+21
2015.10.25_00:00:00_TAI,66.8,2.681449e+21
2015.10.25_00:12:00_TAI,67.0,2.751020e+21
2015.10.25_00:24:00_TAI,67.2,2.712649e+21
2015.10.25_00:36:00_TAI,67.4,2.708935e+21
2015.10.25_00:48:00_TAI,67.6,2.710438e+21
2015.10.25_01:00:00_TAI,67.8,2.737489e+21
2015.10.25_01:12:00_TAI,68.0,2.728536e+21
2015.10.25_01:24:00_TAI,68.2,2.690520e+21
2015.10.25_01:36:00_TAI,68.4,2.699681e+21
2015.10.25_01:48:00_TAI,68.6,2.663279e+21
2015.10.25_02:00:00_TAI,68.8,2.650421e+21
2015.10.25_02:12:00_TAI,69.0,2.648955e+21
2015.10.25_02:24:00_TAI,69.2,2.609913e+21
2015.10.25_02:36:00_TAI,69.4,2.588357e+21
2015.10.25_02:48:00_TAI,69.6,2.538763e+21
2015.10.25_03:00:00_TAI,69.8,2.484333e+21
2015.10.25_03:12:00_TAI,70.0,2.475911e+21
2015.10.25_03:24:00_TAI,70.2,2.497603e+21
2015.10.25_03:36:00_TAI,70.4,2.431925e+21
2015.10.25_03:48:00_TAI,70.6,2.398794e+21
2015.10.25_04:00:00_TAI,70.8,2.420341e+21
2015.10.25_04:12:00_TAI,71.0,2.445655e+21
2015.10.25_04:24:00_TAI,71.2,2.459513e+21
2015.10.25_04:36:00_TAI,71.4,2.423119e+21
2015.10.25_04:48:00_TAI,71.6,2.433465e+21
2015.10.25_05:00:00_TAI,71.8,2.422871e+21
2015.10.25_05:12:00_TAI,72.0,2.411956e+21
2015.10.25_05:24:00_TAI,72.2,2.477253e+21
2015.10.25_05:36:00_TAI,72.4,2.506771e+21
2015.10.25_05:48:00_TAI,72.6,2.499631e+21
2015.10.25_06:24:00_TAI,73.2,2.552607e+21
2015.10.25_06:36:00_TAI,73.4,2.574204e+21
2015.10.25_06:48:00_TAI,73.6,2.593966e+21
2015.10.25_07:00:00_TAI,73.8,2.562203e+21
2015.10.25_07:12:00_TAI,74.0,2.548077e+21
2015.10.25_07:24:00_TAI,74.2,2.502344e+21
2015.10.25_07:36:00_TAI,74.4,2.443072e+21
2015.10.25_07:48:00_TAI,74.6,2.396238e+21
2015.10.25_08:00:00_TAI,74.8,2.356943e+21
2015.10.25_08:12:00_TAI,75.0,2.337768e+21
2015.10.25_08:24:00_TAI,75.2,2.266673e+21
2015.10.25_08:36:00_TAI,75.4,2.204095e+21
2015.10.25_08:48:00_TAI,75.6,2.167656e+21
2015.10.25_09:00:00_TAI,75.8,2.135786e+21
2015.10.25_09:12:00_TAI,76.0,2.170580e+21
2015.10.25_09:24:00_TAI,76.2,2.154193e+21
2015.10.25_09:36:00_TAI,76.4,2.092714e+21
2015.10.25_09:48:00_TAI,76.6,2.083275e+21
2015.10.25_10:00:00_TAI,76.8,2.079093e+21
2015.10.25_10:12:00_TAI,77.0,2.072314e+21
2015.10.25_10:24:00_TAI,77.2,2.030686e+21
2015.10.25_10:36:00_TAI,77.4,2.062120e+21
2015.10.25_10:48:00_TAI,77.6,2.062714e+21
2015.10.25_11:00:00_TAI,77.8,2.042415e+21
2015.10.25_11:12:00_TAI,78.0,2.042679e+21
2015.10.25_11:24:00_TAI,78.2,2.035560e+21
2015.10.25_11:36:00_TAI,78.4,2.055708e+21
2015.10.25_11:48:00_TAI,78.6,2.103043e+21
2015.10.25_12:00:00_TAI,78.8,2.067460e+21
2015.10.25_12:12:00_TAI,79.0,2.033946e+21
2015.10.25_12:24:00_TAI,79.2,2.049409e+21
2015.10.25_12:36:00_TAI,79.4,2.047008e+21
2015.10.25_12:48:00_TAI,79.6,1.953601e+21
2015.10.25_13:00:00_TAI,79.8,1.952608e+21
2015.10.25_13:12:00_TAI,80.0,1.971150e+21
2015.10.25_13:24:00_TAI,80.2,1.961557e+21
2015.10.25_13:36:00_TAI,80.4,1.907368e+21
2015.10.25_13:48:00_TAI,80.6,1.908753e+21
2015.10.25_14:00:00_TAI,80.8,1.893027e+21
2015.10.25_14:12:00_TAI,81.0,1.874297e+21
2015.10.25_14:24:00_TAI,81.2,1.882369e+21
2015.10.25_14:36:00_TAI,81.4,1.904706e+21
2015.10.25_14:48:00_TAI,81.6,1.892915e+21
2015.10.25_15:00:00_TAI,81.8,1.907257e+21
2015.10.25_15:12:00_TAI,82.0,1.868704e+21
2015.10.25_15:24:00_TAI,82.2,1.850366e+21
2015.10.25_15:36:00_TAI,82.4,1.951238e+21
2015.10.25_15:48:00_TAI,82.6,1.888645e+21
2015.10.25_16:00:00_TAI,82.8,1.932715e+21
2015.10.25_16:12:00_TAI,83.0,1.942245e+21
2015.10.25_16:24:00_TAI,83.2,2.007043e+21
2015.10.25_16:36:00_TAI,83.4,2.047060e+21
2015.10.25_16:48:00_TAI,83.6,2.068010e+21
2015.10.25_17:00:00_TAI,83.8,2.053015e+21
2015.10.25_17:12:00_TAI,84.0,2.027319e+21
2015.10.25_17:24:00_TAI,84.2,2.016790e+21
2015.10.25_17:36:00_TAI,84.4,1.996861e+21
2015.10.25_17:48:00_TAI,84.6,1.969812e+21
2015.10.25_18:24:00_TAI,85.2,1.948184e+21
2015.10.25_18:36:00_TAI,85.4,1.934552e+21
2015.10.25_18:48:00_TAI,85.6,1.890766e+21
