time,unsigned_flux
68.6,5.953654e+22
68.8,5.969160e+22
69.0,6.026215e+22
69.2,6.033026e+22
69.4,6.013826e+22
69.6,6.072016e+22
69.8,6.080280e+22
70.0,6.117547e+22
70.2,6.159795e+22
70.4,6.233102e+22
70.6,6.207621e+22
70.8,6.276688e+22
71.0,6.277053e+22
71.2,6.286352e+22
71.4,6.354539e+22
71.6,6.360419e+22
71.8,6.324059e+22
72.0,6.337784e+22
72.2,6.297594e+22
72.4,6.426058e+22
72.6,6.441181e+22
72.8,6.377290e+22
73.0,6.350431e+22
73.2,6.292266e+22
73.4,6.285828e+22
73.6,6.342890e+22
73.8,6.411647e+22
74.0,6.448983e+22
74.2,6.565783e+22
74.4,6.551253e+22
74.6,6.653315e+22
74.8,6.713224e+22
75.0,6.779105e+22
75.2,6.829062e+22
75.4,6.876480e+22
76.0,6.989183e+22
76.2,7.038765e+22
76.4,7.068158e+22
76.6,7.058678e+22
76.8,7.021009e+22
77.0,7.006401e+22
77.2,6.977274e+22
77.4,6.904439e+22
77.6,6.844305e+22
77.8,6.750474e+22
78.0,6.743795e+22
78.2,6.692889e+22
78.4,6.678187e+22
78.6,6.687714e+22
78.8,6.854004e+22
79.0,6.907545e+22
79.2,6.910348e+22
79.4,6.987177e+22
79.6,6.987158e+22
79.8,7.023326e+22
80.0,7.032719e+22
80.2,7.068368e+22
80.4,7.103114e+22
80.6,7.081409e+22
80.8,7.100057e+22
81.0,7.132321e+22
81.2,7.141153e+22
81.4,7.129840e+22
81.6,7.173552e+22
81.8,7.135414e+22
82.0,7.136614e+22
82.2,7.085451e+22
82.4,7.058377e+22
82.6,7.023869e+22
82.8,7.031098e+22
83.0,7.027623e+22
83.2,7.031707e+22
83.4,7.014127e+22
83.6,6.999557e+22
83.8,6.979076e+22
84.0,6.953568e+22
84.2,6.923066e+22
84.4,6.944359e+22
84.6,6.857904e+22
84.8,6.870426e+22
85.0,6.904346e+22
85.2,6.953485e+22
85.4,6.991461e+22
85.6,7.083516e+22
85.8,7.166692e+22
86.0,7.260816e+22
86.2,7.295382e+22
86.4,7.380161e+22
86.6,7.375667e+22
86.8,7.409092e+22
87.0,7.416816e+22
