true_time,time,unsigned_flux
2011.10.19_23:00:00_TAI,68.6,5.953654e+22
2011.10.19_23:12:00_TAI,68.8,5.969160e+22
2011.10.19_23:24:00_TAI,69.0,6.026215e+22
2011.10.19_23:36:00_TAI,69.2,6.033026e+22
2011.10.19_23:48:00_TAI,69.4,6.013826e+22
2011.10.20_00:00:00_TAI,69.6,6.072016e+22
2011.10.20_00:12:00_TAI,69.8,6.080280e+22
2011.10.20_00:24:00_TAI,70.0,6.117547e+22
2011.10.20_00:36:00_TAI,70.2,6.159795e+22
2011.10.20_00:48:00_TAI,70.4,6.233102e+22
2011.10.20_01:00:00_TAI,70.6,6.207621e+22
2011.10.20_01:12:00_TAI,70.8,6.276688e+22
2011.10.20_01:24:00_TAI,71.0,6.277053e+22
2011.10.20_01:36:00_TAI,71.2,6.286352e+22
2011.10.20_01:48:00_TAI,71.4,6.354539e+22
2011.10.20_02:00:00_TAI,71.6,6.360419e+22
2011.10.20_02:12:00_TAI,71.8,6.324059e+22
2011.10.20_02:24:00_TAI,72.0,6.337784e+22
2011.10.20_02:36:00_TAI,72.2,6.297594e+22
2011.10.20_02:48:00_TAI,72.4,6.426058e+22
2011.10.20_03:00:00_TAI,72.6,6.441181e+22
2011.10.20_03:12:00_TAI,72.8,6.377290e+22
2011.10.20_03:24:00_TAI,73.0,6.350431e+22
2011.10.20_03:36:00_TAI,73.2,6.292266e+22
2011.10.20_03:48:00_TAI,73.4,6.285828e+22
2011.10.20_04:00:00_TAI,73.6,6.342890e+22
2011.10.20_04:12:00_TAI,73.8,6.411647e+22
2011.10.20_04:24:00_TAI,74.0,6.448983e+22
2011.10.20_04:36:00_TAI,74.2,6.565783e+22
2011.10.20_04:48:00_TAI,74.4,6.551253e+22
2011.10.20_05:00:00_TAI,74.6,6.653315e+22
2011.10.20_05:12:00_TAI,74.8,6.713224e+22
2011.10.20_05:24:00_TAI,75.0,6.779105e+22
2011.10.20_05:36:00_TAI,75.2,6.829062e+22
2011.10.20_05:48:00_TAI,75.4,6.876480e+22
2011.10.20_06:24:00_TAI,76.0,6.989183e+22
2011.10.20_06:36:00_TAI,76.2,7.038765e+22
2011.10.20_06:48:00_TAI,76.4,7.068158e+22
2011.10.20_07:00:00_TAI,76.6,7.058678e+22
2011.10.20_07:12:00_TAI,76.8,7.021009e+22
2011.10.20_07:24:00_TAI,77.0,7.006401e+22
2011.10.20_07:36:00_TAI,77.2,6.977274e+22
2011.10.20_07:48:00_TAI,77.4,6.904439e+22
2011.10.20_08:00:00_TAI,77.6,6.844305e+22
2011.10.20_08:12:00_TAI,77.8,6.750474e+22
2011.10.20_08:24:00_TAI,78.0,6.743795e+22
2011.10.20_08:36:00_TAI,78.2,6.692889e+22
2011.10.20_08:48:00_TAI,78.4,6.678187e+22
2011.10.20_09:00:00_TAI,78.6,6.687714e+22
2011.10.20_09:12:00_TAI,78.8,6.854004e+22
2011.10.20_09:24:00_TAI,79.0,6.907545e+22
2011.10.20_09:36:00_TAI,79.2,6.910348e+22
2011.10.20_09:48:00_TAI,79.4,6.987177e+22
2011.10.20_10:00:00_TAI,79.6,6.987158e+22
2011.10.20_10:12:00_TAI,79.8,7.023326e+22
2011.10.20_10:24:00_TAI,80.0,7.032719e+22
2011.10.20_10:36:00_TAI,80.2,7.068368e+22
2011.10.20_10:48:00_TAI,80.4,7.103114e+22
2011.10.20_11:00:00_TAI,80.6,7.081409e+22
2011.10.20_11:12:00_TAI,80.8,7.100057e+22
2011.10.20_11:24:00_TAI,81.0,7.132321e+22
2011.10.20_11:36:00_TAI,81.2,7.141153e+22
2011.10.20_11:48:00_TAI,81.4,7.129840e+22
2011.10.20_12:00:00_TAI,81.6,7.173552e+22
2011.10.20_12:12:00_TAI,81.8,7.135414e+22
2011.10.20_12:24:00_TAI,82.0,7.136614e+22
2011.10.20_12:36:00_TAI,82.2,7.085451e+22
2011.10.20_12:48:00_TAI,82.4,7.058377e+22
2011.10.20_13:00:00_TAI,82.6,7.023869e+22
2011.10.20_13:12:00_TAI,82.8,7.031098e+22
2011.10.20_13:24:00_TAI,83.0,7.027623e+22
2011.10.20_13:36:00_TAI,83.2,7.031707e+22
2011.10.20_13:48:00_TAI,83.4,7.014127e+22
2011.10.20_14:00:00_TAI,83.6,6.999557e+22
2011.10.20_14:12:00_TAI,83.8,6.979076e+22
2011.10.20_14:24:00_TAI,84.0,6.953568e+22
2011.10.20_14:36:00_TAI,84.2,6.923066e+22
2011.10.20_14:48:00_TAI,84.4,6.944359e+22
2011.10.20_15:00:00_TAI,84.6,6.857904e+22
2011.10.20_15:12:00_TAI,84.8,6.870426e+22
2011.10.20_15:24:00_TAI,85.0,6.904346e+22
2011.10.20_15:36:00_TAI,85.2,6.953485e+22
2011.10.20_15:48:00_TAI,85.4,6.991461e+22
2011.10.20_16:00:00_TAI,85.6,7.083516e+22
2011.10.20_16:12:00_TAI,85.8,7.166692e+22
2011.10.20_16:24:00_TAI,86.0,7.260816e+22
2011.10.20_16:36:00_TAI,86.2,7.295382e+22
2011.10.20_16:48:00_TAI,86.4,7.380161e+22
2011.10.20_17:00:00_TAI,86.6,7.375667e+22
2011.10.20_17:12:00_TAI,86.8,7.409092e+22
2011.10.20_17:24:00_TAI,87.0,7.416816e+22
2011.10.20_17:36:00_TAI,87.2,7.386334e+22
2011.10.20_17:48:00_TAI,87.4,7.354161e+22
2011.10.20_18:24:00_TAI,88.0,7.193055e+22
2011.10.20_18:36:00_TAI,88.2,7.154069e+22
2011.10.20_18:48:00_TAI,88.4,7.047685e+22
2011.10.20_19:00:00_TAI,88.6,7.017776e+22
2011.10.20_19:12:00_TAI,88.8,6.960951e+22
2011.10.20_19:24:00_TAI,89.0,6.923178e+22
2011.10.20_19:36:00_TAI,89.2,6.867159e+22
2011.10.20_19:48:00_TAI,89.4,6.834201e+22
2011.10.20_20:00:00_TAI,89.6,6.860381e+22
2011.10.20_20:12:00_TAI,89.8,6.884089e+22
2011.10.20_20:24:00_TAI,90.0,6.938462e+22
2011.10.20_20:36:00_TAI,90.2,7.013724e+22
2011.10.20_20:48:00_TAI,90.4,7.082067e+22
2011.10.20_21:00:00_TAI,90.6,7.134970e+22
2011.10.20_21:12:00_TAI,90.8,7.212432e+22
2011.10.20_21:24:00_TAI,91.0,7.275583e+22
2011.10.20_21:36:00_TAI,91.2,7.348127e+22
2011.10.20_21:48:00_TAI,91.4,7.392634e+22
2011.10.20_22:00:00_TAI,91.6,7.431197e+22
2011.10.20_22:12:00_TAI,91.8,7.445082e+22
2011.10.20_22:24:00_TAI,92.0,7.442089e+22
2011.10.20_22:36:00_TAI,92.2,7.456778e+22
2011.10.20_22:48:00_TAI,92.4,7.471424e+22
2011.10.20_23:00:00_TAI,92.6,7.483361e+22
2011.10.20_23:12:00_TAI,92.8,7.488335e+22
2011.10.20_23:24:00_TAI,93.0,7.477360e+22
2011.10.20_23:36:00_TAI,93.2,7.474512e+22
2011.10.20_23:48:00_TAI,93.4,7.451801e+22
2011.10.21_00:00:00_TAI,93.6,7.413750e+22
2011.10.21_00:12:00_TAI,93.8,7.427666e+22
2011.10.21_00:24:00_TAI,94.0,7.416117e+22
2011.10.21_00:36:00_TAI,94.2,7.437440e+22
2011.10.21_00:48:00_TAI,94.4,7.438871e+22
2011.10.21_01:00:00_TAI,94.6,7.429599e+22
2011.10.21_01:12:00_TAI,94.8,7.456406e+22
2011.10.21_01:24:00_TAI,95.0,7.420799e+22
2011.10.21_01:36:00_TAI,95.2,7.471660e+22
2011.10.21_01:48:00_TAI,95.4,7.518126e+22
2011.10.21_02:00:00_TAI,95.6,7.462693e+22
2011.10.21_02:12:00_TAI,95.8,7.442869e+22
2011.10.21_02:24:00_TAI,96.0,7.436196e+22
2011.10.21_02:36:00_TAI,96.2,7.392723e+22
2011.10.21_02:48:00_TAI,96.4,7.318239e+22
2011.10.21_03:00:00_TAI,96.6,7.262224e+22
2011.10.21_03:12:00_TAI,96.8,7.189558e+22
2011.10.21_03:24:00_TAI,97.0,7.067049e+22
2011.10.21_03:36:00_TAI,97.2,6.954554e+22
2011.10.21_03:48:00_TAI,97.4,6.900783e+22
2011.10.21_04:00:00_TAI,97.6,6.855653e+22
2011.10.21_04:12:00_TAI,97.8,6.810415e+22
2011.10.21_04:24:00_TAI,98.0,6.797870e+22
2011.10.21_04:36:00_TAI,98.2,6.955224e+22
2011.10.21_04:48:00_TAI,98.4,6.977149e+22
2011.10.21_05:00:00_TAI,98.6,6.999939e+22
2011.10.21_05:12:00_TAI,98.8,7.030999e+22
2011.10.21_05:24:00_TAI,99.0,7.083124e+22
2011.10.21_05:36:00_TAI,99.2,7.141835e+22
2011.10.21_05:48:00_TAI,99.4,7.177447e+22
2011.10.21_06:24:00_TAI,100.0,7.336508e+22
2011.10.21_06:36:00_TAI,100.2,7.323084e+22
2011.10.21_06:48:00_TAI,100.4,7.348605e+22
2011.10.21_07:00:00_TAI,100.6,7.325267e+22
2011.10.21_07:12:00_TAI,100.8,7.294782e+22
2011.10.21_07:24:00_TAI,101.0,7.233972e+22
2011.10.21_07:36:00_TAI,101.2,7.177758e+22
2011.10.21_07:48:00_TAI,101.4,7.046323e+22
2011.10.21_08:00:00_TAI,101.6,6.937945e+22
2011.10.21_08:12:00_TAI,101.8,6.850478e+22
2011.10.21_08:24:00_TAI,102.0,6.745202e+22
2011.10.21_08:36:00_TAI,102.2,6.667453e+22
2011.10.21_08:48:00_TAI,102.4,6.616727e+22
2011.10.21_09:00:00_TAI,102.6,6.587423e+22
2011.10.21_09:12:00_TAI,102.8,6.570201e+22
2011.10.21_09:24:00_TAI,103.0,6.585377e+22
2011.10.21_09:36:00_TAI,103.2,6.578181e+22
2011.10.21_09:48:00_TAI,103.4,6.582590e+22
2011.10.21_10:00:00_TAI,103.6,6.573275e+22
2011.10.21_10:12:00_TAI,103.8,6.563675e+22
2011.10.21_10:24:00_TAI,104.0,6.601304e+22
2011.10.21_10:36:00_TAI,104.2,6.600797e+22
2011.10.21_10:48:00_TAI,104.4,6.603815e+22
2011.10.21_11:00:00_TAI,104.6,6.618114e+22
2011.10.21_11:12:00_TAI,104.8,6.593783e+22
2011.10.21_11:24:00_TAI,105.0,6.641168e+22
2011.10.21_11:36:00_TAI,105.2,6.648048e+22
2011.10.21_11:48:00_TAI,105.4,6.647438e+22
2011.10.21_12:00:00_TAI,105.6,6.677397e+22
2011.10.21_12:12:00_TAI,105.8,6.643243e+22
2011.10.21_12:24:00_TAI,106.0,6.606606e+22
2011.10.21_12:36:00_TAI,106.2,6.598712e+22
2011.10.21_12:48:00_TAI,106.4,6.580154e+22
2011.10.21_13:00:00_TAI,106.6,6.563656e+22
2011.10.21_13:12:00_TAI,106.8,6.535264e+22
2011.10.21_13:24:00_TAI,107.0,6.495830e+22
2011.10.21_13:36:00_TAI,107.2,6.484800e+22
2011.10.21_13:48:00_TAI,107.4,6.432329e+22
2011.10.21_14:00:00_TAI,107.6,6.455134e+22
2011.10.21_14:12:00_TAI,107.8,6.404961e+22
2011.10.21_14:24:00_TAI,108.0,6.390719e+22
2011.10.21_14:36:00_TAI,108.2,6.365489e+22
2011.10.21_14:48:00_TAI,108.4,6.324140e+22
2011.10.21_15:00:00_TAI,108.6,6.342763e+22
2011.10.21_15:12:00_TAI,108.8,6.333182e+22
2011.10.21_15:24:00_TAI,109.0,6.375688e+22
2011.10.21_15:36:00_TAI,109.2,6.443119e+22
2011.10.21_15:48:00_TAI,109.4,6.507291e+22
2011.10.21_16:00:00_TAI,109.6,6.630555e+22
2011.10.21_16:12:00_TAI,109.8,6.718117e+22
2011.10.21_16:24:00_TAI,110.0,6.768593e+22
2011.10.21_16:36:00_TAI,110.2,6.854832e+22
2011.10.21_16:48:00_TAI,110.4,6.844633e+22
2011.10.21_17:00:00_TAI,110.6,6.808529e+22
2011.10.21_17:12:00_TAI,110.8,6.830529e+22
2011.10.21_17:24:00_TAI,111.0,6.852108e+22
2011.10.21_17:36:00_TAI,111.2,6.816330e+22
2011.10.21_17:48:00_TAI,111.4,6.736753e+22
2011.10.21_18:24:00_TAI,112.0,6.552987e+22
2011.10.21_18:36:00_TAI,112.2,6.466053e+22
2011.10.21_18:48:00_TAI,112.4,6.412398e+22
2011.10.21_19:00:00_TAI,112.6,6.367133e+22
2011.10.21_19:12:00_TAI,112.8,6.309015e+22
2011.10.21_19:24:00_TAI,113.0,6.254815e+22
2011.10.21_19:36:00_TAI,113.2,6.214169e+22
2011.10.21_19:48:00_TAI,113.4,6.217189e+22
2011.10.21_20:00:00_TAI,113.6,6.258554e+22
2011.10.21_20:12:00_TAI,113.8,6.393774e+22
2011.10.21_20:24:00_TAI,114.0,6.427518e+22
2011.10.21_20:36:00_TAI,114.2,6.526534e+22
2011.10.21_20:48:00_TAI,114.4,6.616688e+22
2011.10.21_21:00:00_TAI,114.6,6.679474e+22
2011.10.21_21:12:00_TAI,114.8,6.750289e+22
2011.10.21_21:24:00_TAI,115.0,6.790160e+22
2011.10.21_21:36:00_TAI,115.2,6.797943e+22
2011.10.21_21:48:00_TAI,115.4,6.794000e+22
2011.10.21_22:00:00_TAI,115.6,6.774618e+22
2011.10.21_22:12:00_TAI,115.8,6.761188e+22
2011.10.21_22:24:00_TAI,116.0,6.754884e+22
2011.10.21_22:36:00_TAI,116.2,6.693247e+22
2011.10.21_22:48:00_TAI,116.4,6.660838e+22
2011.10.21_23:00:00_TAI,116.6,6.681968e+22
2011.10.21_23:12:00_TAI,116.8,6.648656e+22
2011.10.21_23:24:00_TAI,117.0,6.686482e+22
2011.10.21_23:36:00_TAI,117.2,6.664788e+22
2011.10.21_23:48:00_TAI,117.4,6.663418e+22
2011.10.22_00:00:00_TAI,117.6,6.703454e+22
2011.10.22_00:12:00_TAI,117.8,6.702332e+22
2011.10.22_00:24:00_TAI,118.0,6.698735e+22
2011.10.22_00:36:00_TAI,118.2,6.684351e+22
2011.10.22_00:48:00_TAI,118.4,6.692054e+22
2011.10.22_01:00:00_TAI,118.6,6.703869e+22
2011.10.22_01:12:00_TAI,118.8,6.722627e+22
2011.10.22_01:24:00_TAI,119.0,6.684092e+22
2011.10.22_01:36:00_TAI,119.2,6.700587e+22
2011.10.22_01:48:00_TAI,119.4,6.693178e+22
2011.10.22_02:00:00_TAI,119.6,6.661068e+22
2011.10.22_02:12:00_TAI,119.8,6.637941e+22
2011.10.22_02:24:00_TAI,120.0,6.613787e+22
2011.10.22_02:36:00_TAI,120.2,6.580007e+22
2011.10.22_02:48:00_TAI,120.4,6.551983e+22
2011.10.22_03:00:00_TAI,120.6,6.482163e+22
2011.10.22_03:12:00_TAI,120.8,6.387814e+22
2011.10.22_03:24:00_TAI,121.0,6.276762e+22
2011.10.22_03:36:00_TAI,121.2,6.176429e+22
2011.10.22_03:48:00_TAI,121.4,6.068333e+22
2011.10.22_04:00:00_TAI,121.6,5.976213e+22
2011.10.22_04:12:00_TAI,121.8,5.864339e+22
2011.10.22_04:24:00_TAI,122.0,5.815954e+22
2011.10.22_04:36:00_TAI,122.2,5.740993e+22
2011.10.22_04:48:00_TAI,122.4,5.791430e+22
2011.10.22_05:00:00_TAI,122.6,5.801369e+22
2011.10.22_05:12:00_TAI,122.8,5.830065e+22
2011.10.22_05:24:00_TAI,123.0,5.830461e+22
2011.10.22_05:36:00_TAI,123.2,5.859574e+22
2011.10.22_05:48:00_TAI,123.4,5.891605e+22
2011.10.22_06:24:00_TAI,124.0,5.956079e+22
2011.10.22_06:36:00_TAI,124.2,5.965635e+22
2011.10.22_06:48:00_TAI,124.4,5.976140e+22
