true_time,time,unsigned_flux
2017.07.28_08:36:00_TAI,0.0,0.000000e+00
2017.07.28_08:48:00_TAI,0.2,0.000000e+00
2017.07.28_09:00:00_TAI,0.4,0.000000e+00
2017.07.28_09:12:00_TAI,0.6,4.976329e+18
2017.07.28_09:24:00_TAI,0.8,4.298734e+18
2017.07.28_09:36:00_TAI,1.0,3.774900e+18
2017.07.28_09:48:00_TAI,1.2,4.764254e+18
2017.07.28_10:00:00_TAI,1.4,6.322900e+18
2017.07.28_10:12:00_TAI,1.6,9.179619e+18
2017.07.28_10:24:00_TAI,1.8,1.743324e+19
2017.07.28_10:36:00_TAI,2.0,2.432724e+19
2017.07.28_10:48:00_TAI,2.2,2.894623e+19
2017.07.28_11:00:00_TAI,2.4,2.690097e+19
2017.07.28_11:12:00_TAI,2.6,3.903725e+19
2017.07.28_11:24:00_TAI,2.8,4.444215e+19
2017.07.28_11:36:00_TAI,3.0,5.850033e+19
2017.07.28_11:48:00_TAI,3.2,5.447563e+19
2017.07.28_12:00:00_TAI,3.4,6.220103e+19
2017.07.28_12:12:00_TAI,3.6,7.253897e+19
2017.07.28_12:24:00_TAI,3.8,9.076051e+19
2017.07.28_12:36:00_TAI,4.0,8.526216e+19
2017.07.28_12:48:00_TAI,4.2,7.899063e+19
2017.07.28_13:00:00_TAI,4.4,9.074022e+19
2017.07.28_13:12:00_TAI,4.6,9.329047e+19
2017.07.28_13:24:00_TAI,4.8,8.085873e+19
2017.07.28_13:36:00_TAI,5.0,8.364201e+19
2017.07.28_13:48:00_TAI,5.2,1.018030e+20
2017.07.28_14:00:00_TAI,5.4,9.638232e+19
2017.07.28_14:36:00_TAI,6.0,9.315378e+19
2017.07.28_14:48:00_TAI,6.2,6.228247e+19
2017.07.28_15:00:00_TAI,6.4,7.248215e+19
2017.07.28_15:12:00_TAI,6.6,7.987565e+19
2017.07.28_15:24:00_TAI,6.8,8.398031e+19
2017.07.28_15:36:00_TAI,7.0,5.827493e+19
2017.07.28_15:48:00_TAI,7.2,5.444288e+19
2017.07.28_16:00:00_TAI,7.4,6.481061e+19
2017.07.28_16:12:00_TAI,7.6,6.140725e+19
2017.07.28_16:24:00_TAI,7.8,5.810927e+19
2017.07.28_16:36:00_TAI,8.0,6.671195e+19
2017.07.28_18:36:00_TAI,10.0,4.122168e+19
2017.07.28_18:48:00_TAI,10.2,4.757068e+19
2017.07.28_19:00:00_TAI,10.4,4.924193e+19
2017.07.28_19:12:00_TAI,10.6,6.052214e+19
2017.07.28_19:24:00_TAI,10.8,4.782405e+19
2017.07.28_19:36:00_TAI,11.0,5.081221e+19
2017.07.28_19:48:00_TAI,11.2,5.506809e+19
2017.07.28_20:00:00_TAI,11.4,5.972125e+19
2017.07.28_20:12:00_TAI,11.6,4.440812e+19
2017.07.28_20:24:00_TAI,11.8,4.775679e+19
2017.07.28_20:36:00_TAI,12.0,4.488349e+19
2017.07.28_20:48:00_TAI,12.2,4.795430e+19
2017.07.28_21:00:00_TAI,12.4,4.081892e+19
2017.07.28_21:12:00_TAI,12.6,4.248105e+19
2017.07.28_21:24:00_TAI,12.8,4.860127e+19
2017.07.28_21:36:00_TAI,13.0,4.479391e+19
2017.07.28_21:48:00_TAI,13.2,6.324923e+19
2017.07.28_22:00:00_TAI,13.4,6.930759e+19
2017.07.28_22:12:00_TAI,13.6,6.727817e+19
2017.07.28_22:24:00_TAI,13.8,4.828997e+19
2017.07.28_22:36:00_TAI,14.0,5.626157e+19
2017.07.28_22:48:00_TAI,14.2,6.049654e+19
2017.07.28_23:00:00_TAI,14.4,4.830948e+19
2017.07.28_23:12:00_TAI,14.6,5.654994e+19
2017.07.28_23:36:00_TAI,15.0,6.981567e+19
2017.07.28_23:48:00_TAI,15.2,6.238140e+19
2017.07.29_00:00:00_TAI,15.4,7.758772e+19
2017.07.29_00:12:00_TAI,15.6,7.679557e+19
2017.07.29_00:24:00_TAI,15.8,8.869620e+19
2017.07.29_00:36:00_TAI,16.0,6.760198e+19
2017.07.29_00:48:00_TAI,16.2,9.241130e+19
2017.07.29_01:00:00_TAI,16.4,7.858007e+19
2017.07.29_01:12:00_TAI,16.6,7.803718e+19
2017.07.29_01:24:00_TAI,16.8,8.400482e+19
2017.07.29_01:36:00_TAI,17.0,7.193450e+19
2017.07.29_01:48:00_TAI,17.2,7.710406e+19
2017.07.29_02:12:00_TAI,17.6,7.472780e+19
2017.07.29_02:24:00_TAI,17.8,7.241929e+19
2017.07.29_02:36:00_TAI,18.0,7.710246e+19
2017.07.29_02:48:00_TAI,18.2,8.991082e+19
2017.07.29_03:00:00_TAI,18.4,7.936942e+19
2017.07.29_03:12:00_TAI,18.6,1.115907e+20
2017.07.29_03:24:00_TAI,18.8,1.019017e+20
2017.07.29_03:36:00_TAI,19.0,9.049062e+19
2017.07.29_03:48:00_TAI,19.2,1.051881e+20
2017.07.29_04:00:00_TAI,19.4,9.524003e+19
2017.07.29_04:12:00_TAI,19.6,9.624932e+19
2017.07.29_04:24:00_TAI,19.8,9.542481e+19
2017.07.29_04:36:00_TAI,20.0,9.382268e+19
2017.07.29_04:48:00_TAI,20.2,8.950654e+19
2017.07.29_05:00:00_TAI,20.4,7.642364e+19
2017.07.29_05:12:00_TAI,20.6,8.126692e+19
2017.07.29_05:24:00_TAI,20.8,8.347073e+19
2017.07.29_05:48:00_TAI,21.2,8.020703e+19
2017.07.29_06:12:00_TAI,21.6,9.327075e+19
2017.07.29_06:24:00_TAI,21.8,1.336207e+20
2017.07.29_06:36:00_TAI,22.0,1.297055e+20
2017.07.29_06:48:00_TAI,22.2,1.399474e+20
2017.07.29_07:00:00_TAI,22.4,1.765387e+20
2017.07.29_07:12:00_TAI,22.6,1.843863e+20
2017.07.29_07:24:00_TAI,22.8,2.024578e+20
2017.07.29_07:36:00_TAI,23.0,2.072486e+20
2017.07.29_07:48:00_TAI,23.2,2.274996e+20
2017.07.29_08:00:00_TAI,23.4,2.406775e+20
2017.07.29_08:12:00_TAI,23.6,2.370719e+20
2017.07.29_08:24:00_TAI,23.8,2.530611e+20
2017.07.29_08:36:00_TAI,24.0,2.492516e+20
2017.07.29_08:48:00_TAI,24.2,2.531505e+20
2017.07.29_09:00:00_TAI,24.4,2.549169e+20
2017.07.29_09:12:00_TAI,24.6,2.524701e+20
2017.07.29_09:24:00_TAI,24.8,2.578172e+20
2017.07.29_09:36:00_TAI,25.0,2.553528e+20
2017.07.29_09:48:00_TAI,25.2,2.492469e+20
2017.07.29_10:00:00_TAI,25.4,2.571625e+20
2017.07.29_10:12:00_TAI,25.6,2.538282e+20
2017.07.29_10:24:00_TAI,25.8,2.583882e+20
2017.07.29_10:36:00_TAI,26.0,2.645105e+20
2017.07.29_10:48:00_TAI,26.2,3.257980e+20
2017.07.29_11:00:00_TAI,26.4,3.688446e+20
2017.07.29_11:12:00_TAI,26.6,3.760585e+20
2017.07.29_11:24:00_TAI,26.8,3.860412e+20
2017.07.29_11:36:00_TAI,27.0,4.117854e+20
2017.07.29_11:48:00_TAI,27.2,4.089980e+20
2017.07.29_12:00:00_TAI,27.4,4.364413e+20
2017.07.29_12:12:00_TAI,27.6,4.469174e+20
2017.07.29_12:24:00_TAI,27.8,4.481230e+20
2017.07.29_12:36:00_TAI,28.0,4.531148e+20
2017.07.29_12:48:00_TAI,28.2,4.468434e+20
2017.07.29_13:00:00_TAI,28.4,4.650524e+20
2017.07.29_13:12:00_TAI,28.6,4.635608e+20
2017.07.29_13:24:00_TAI,28.8,4.663258e+20
2017.07.29_13:36:00_TAI,29.0,4.761931e+20
2017.07.29_13:48:00_TAI,29.2,4.580684e+20
2017.07.29_14:00:00_TAI,29.4,4.944477e+20
2017.07.29_14:12:00_TAI,29.6,5.069046e+20
2017.07.29_14:24:00_TAI,29.8,5.099891e+20
2017.07.29_14:36:00_TAI,30.0,5.148840e+20
2017.07.29_14:48:00_TAI,30.2,5.409567e+20
2017.07.29_15:00:00_TAI,30.4,5.410549e+20
2017.07.29_15:12:00_TAI,30.6,5.791333e+20
2017.07.29_15:24:00_TAI,30.8,5.647890e+20
2017.07.29_15:36:00_TAI,31.0,5.894346e+20
2017.07.29_15:48:00_TAI,31.2,6.037875e+20
2017.07.29_16:00:00_TAI,31.4,6.116123e+20
2017.07.29_16:12:00_TAI,31.6,5.925024e+20
2017.07.29_16:24:00_TAI,31.8,6.211717e+20
2017.07.29_16:36:00_TAI,32.0,6.023878e+20
2017.07.29_16:48:00_TAI,32.2,6.208985e+20
2017.07.29_17:00:00_TAI,32.4,6.136292e+20
2017.07.29_17:12:00_TAI,32.6,6.083322e+20
2017.07.29_17:24:00_TAI,32.8,6.187479e+20
2017.07.29_17:36:00_TAI,33.0,6.311566e+20
2017.07.29_17:48:00_TAI,33.2,6.313073e+20
2017.07.29_18:12:00_TAI,33.6,6.453232e+20
2017.07.29_18:24:00_TAI,33.8,6.623268e+20
2017.07.29_18:36:00_TAI,34.0,6.494905e+20
2017.07.29_18:48:00_TAI,34.2,6.471348e+20
2017.07.29_19:00:00_TAI,34.4,6.481013e+20
2017.07.29_19:12:00_TAI,34.6,6.438784e+20
2017.07.29_19:24:00_TAI,34.8,6.545148e+20
2017.07.29_19:36:00_TAI,35.0,6.535398e+20
2017.07.29_19:48:00_TAI,35.2,6.639346e+20
2017.07.29_20:00:00_TAI,35.4,6.680745e+20
2017.07.29_20:12:00_TAI,35.6,6.368205e+20
2017.07.29_20:24:00_TAI,35.8,6.414642e+20
2017.07.29_20:36:00_TAI,36.0,6.230647e+20
2017.07.29_20:48:00_TAI,36.2,6.236759e+20
2017.07.29_21:00:00_TAI,36.4,6.312881e+20
2017.07.29_21:12:00_TAI,36.6,6.315517e+20
2017.07.29_21:24:00_TAI,36.8,6.484210e+20
2017.07.29_21:36:00_TAI,37.0,6.207319e+20
2017.07.29_21:48:00_TAI,37.2,6.168081e+20
2017.07.29_22:00:00_TAI,37.4,6.050186e+20
2017.07.29_22:12:00_TAI,37.6,5.884737e+20
2017.07.29_22:24:00_TAI,37.8,6.146872e+20
2017.07.29_22:36:00_TAI,38.0,5.996766e+20
2017.07.29_22:48:00_TAI,38.2,5.975166e+20
2017.07.29_23:00:00_TAI,38.4,5.910317e+20
2017.07.29_23:12:00_TAI,38.6,5.915247e+20
2017.07.29_23:24:00_TAI,38.8,6.109439e+20
2017.07.29_23:36:00_TAI,39.0,5.687385e+20
2017.07.29_23:48:00_TAI,39.2,5.552368e+20
2017.07.30_00:00:00_TAI,39.4,5.742464e+20
2017.07.30_00:12:00_TAI,39.6,5.470667e+20
2017.07.30_00:24:00_TAI,39.8,5.606916e+20
2017.07.30_00:36:00_TAI,40.0,5.649981e+20
2017.07.30_00:48:00_TAI,40.2,5.525337e+20
2017.07.30_01:00:00_TAI,40.4,5.248423e+20
2017.07.30_01:12:00_TAI,40.6,5.239687e+20
2017.07.30_01:24:00_TAI,40.8,4.977768e+20
2017.07.30_01:36:00_TAI,41.0,4.928944e+20
2017.07.30_01:48:00_TAI,41.2,4.940194e+20
2017.07.30_02:00:00_TAI,41.4,5.175887e+20
2017.07.30_02:12:00_TAI,41.6,5.118788e+20
2017.07.30_02:24:00_TAI,41.8,5.025963e+20
2017.07.30_02:36:00_TAI,42.0,5.000530e+20
2017.07.30_02:48:00_TAI,42.2,5.171767e+20
2017.07.30_03:00:00_TAI,42.4,5.169459e+20
2017.07.30_03:12:00_TAI,42.6,5.194721e+20
