time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,4.976329e+18
0.8,4.298734e+18
1.0,3.7749e+18
1.2,4.764254e+18
1.4,6.3229e+18
1.6,9.179619e+18
1.8,1.743324e+19
2.0,2.432724e+19
2.2,2.894623e+19
2.4,2.690097e+19
2.6,3.903725e+19
2.8,4.444215e+19
3.0,5.850033e+19
3.2,5.447563e+19
3.4,6.220103e+19
3.6,7.253897e+19
3.8,9.076051e+19
4.0,8.526216e+19
4.2,7.899063e+19
4.4,9.074022e+19
4.6,9.329047e+19
4.8,8.085873e+19
5.0,8.364201e+19
5.2,1.01803e+20
5.4,9.638232e+19
6.0,9.315378e+19
6.2,6.228247e+19
6.4,7.248215e+19
6.6,7.987565e+19
6.8,8.398031e+19
7.0,5.827493e+19
7.2,5.444288e+19
7.4,6.481061e+19
7.6,6.140725e+19
7.8,5.810927e+19
8.0,6.671195e+19
10.0,4.122168e+19
10.2,4.757068e+19
10.4,4.924193e+19
10.6,6.052214e+19
10.8,4.782405e+19
11.0,5.081221e+19
11.2,5.506809e+19
11.4,5.972125e+19
11.6,4.440812e+19
11.8,4.775679e+19
12.0,4.488349e+19
12.2,4.79543e+19
12.4,4.081892e+19
12.6,4.248105e+19
12.8,4.860127e+19
13.0,4.479391e+19
13.2,6.324923e+19
13.4,6.930759e+19
13.6,6.727817e+19
13.8,4.828997e+19
14.0,5.626157e+19
14.2,6.049654e+19
14.4,4.830948e+19
14.6,5.654994e+19
15.0,6.981567e+19
15.2,6.23814e+19
15.4,7.758772e+19
15.6,7.679557e+19
15.8,8.86962e+19
16.0,6.760198e+19
16.2,9.24113e+19
16.4,7.858007e+19
16.6,7.803718e+19
16.8,8.400482e+19
17.0,7.19345e+19
17.2,7.710406e+19
17.6,7.47278e+19
17.8,7.241929e+19
18.0,7.710246e+19
18.2,8.991082e+19
18.4,7.936942e+19
18.6,1.115907e+20
18.8,1.019017e+20
19.0,9.049062e+19
19.2,1.051881e+20
19.4,9.524003e+19
19.6,9.624932e+19
19.8,9.542481e+19
20.0,9.382268e+19
20.2,8.950654e+19
20.4,7.642364e+19
20.6,8.126692e+19
20.8,8.347073e+19
21.2,8.020703e+19
21.4,9.343546e+19
21.6,9.327075e+19
21.8,1.336207e+20
22.0,1.297055e+20
22.2,1.399474e+20
22.4,1.765387e+20
22.6,1.843863e+20
22.8,2.024578e+20
23.0,2.072486e+20
23.2,2.274996e+20
23.4,2.406775e+20
23.6,2.370719e+20
23.8,2.530611e+20
24.0,2.492516e+20
24.2,2.531505e+20
24.4,2.549169e+20
24.6,2.524701e+20
24.8,2.578172e+20
25.0,2.553528e+20
25.2,2.492469e+20
25.4,2.571625e+20
25.6,2.538282e+20
25.8,2.583882e+20
26.0,2.645105e+20
26.2,3.25798e+20
26.4,3.688446e+20
26.6,3.760585e+20
26.8,3.860412e+20
27.0,4.117854e+20
27.2,4.08998e+20
27.4,4.364413e+20
27.6,4.469174e+20
27.8,4.48123e+20
28.0,4.531148e+20
28.2,4.468434e+20
28.4,4.650524e+20
28.6,4.635608e+20
28.8,4.663258e+20
29.0,4.761931e+20
29.2,4.580684e+20
29.4,4.944477e+20
29.6,5.069046e+20
29.8,5.099891e+20
30.0,5.14884e+20
30.2,5.409567e+20
30.4,5.410549e+20
30.6,5.791333e+20
30.8,5.64789e+20
31.0,5.894346e+20
31.2,6.037875e+20
31.4,6.116123e+20
31.6,5.925024e+20
31.8,6.211717e+20
32.0,6.023878e+20
32.2,6.208985e+20
32.4,6.136292e+20
32.6,6.083322e+20
32.8,6.187479e+20
33.0,6.311566e+20
33.2,6.313073e+20
33.4,6.640211e+20
33.6,6.453232e+20
33.8,6.623268e+20
34.0,6.494905e+20
34.2,6.471348e+20
34.4,6.481013e+20
34.6,6.438784e+20
34.8,6.545148e+20
35.0,6.535398e+20
35.2,6.639346e+20
35.4,6.680745e+20
35.6,6.368205e+20
35.8,6.414642e+20
36.0,6.230647e+20
36.2,6.236759e+20
36.4,6.312881e+20
36.6,6.315517e+20
36.8,6.48421e+20
37.0,6.207319e+20
37.2,6.168081e+20
37.4,6.050186e+20
37.6,5.884737e+20
37.8,6.146872e+20
38.0,5.996766e+20
38.2,5.975166e+20
38.4,5.910317e+20
38.6,5.915247e+20
38.8,6.109439e+20
39.0,5.687385e+20
39.2,5.552368e+20
39.4,5.742464e+20
39.6,5.470667e+20
39.8,5.606916e+20
40.0,5.649981e+20
40.2,5.525337e+20
40.4,5.248423e+20
40.6,5.239687e+20
40.8,4.977768e+20
41.0,4.928944e+20
41.2,4.940194e+20
41.4,5.175887e+20
41.6,5.118788e+20
41.8,5.025963e+20
42.0,5.00053e+20
42.2,5.171767e+20
42.4,5.169459e+20
42.6,5.194721e+20
42.8,5.040377e+20
43.0,5.017751e+20
43.2,5.166031e+20
43.4,5.176085e+20
43.6,4.983672e+20
43.8,4.890406e+20
44.0,4.869919e+20
44.6,4.380977e+20
44.8,4.256545e+20
45.0,4.304432e+20
45.2,4.240893e+20
45.4,4.393051e+20
45.6,4.08942e+20
45.8,4.14147e+20
46.0,4.091494e+20
