time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,2.438104e+18
1.2,1.13876e+19
1.4,2.94605e+19
1.6,6.254175e+19
1.8,1.520528e+20
2.0,1.851071e+20
2.2,1.855535e+20
2.4,2.824018e+20
2.6,3.500561e+20
2.8,5.514251e+20
3.0,5.703124e+20
3.2,7.626487e+20
3.4,1.014149e+21
3.6,1.225296e+21
3.8,1.524188e+21
4.0,1.829095e+21
4.2,1.860165e+21
4.4,2.165182e+21
4.6,2.391193e+21
4.8,2.621838e+21
5.0,2.810313e+21
5.2,3.042752e+21
5.4,3.193383e+21
5.6,3.486551e+21
5.8,3.490825e+21
6.0,3.708478e+21
6.2,3.936212e+21
6.4,4.20964e+21
6.6,4.295862e+21
6.8,4.557138e+21
7.0,4.635604e+21
7.2,4.977178e+21
7.4,5.087954e+21
7.6,5.244857e+21
7.8,5.538468e+21
8.0,5.584547e+21
8.2,5.906068e+21
8.4,6.01324e+21
8.6,6.17217e+21
8.8,6.068666e+21
9.0,6.193994e+21
9.2,6.222231e+21
9.4,7.006302e+21
9.6,6.95562e+21
9.8,7.133577e+21
10.0,7.434961e+21
10.2,7.547365e+21
10.4,7.869427e+21
10.6,8.133608e+21
10.8,8.400929e+21
11.0,8.677427e+21
11.2,9.002218e+21
11.4,9.453945e+21
11.6,9.816968e+21
11.8,1.010955e+22
12.0,1.035772e+22
12.2,1.056221e+22
12.4,1.102163e+22
12.6,1.144538e+22
12.8,1.159435e+22
13.0,1.224909e+22
13.2,1.261515e+22
13.4,1.371129e+22
13.6,1.421009e+22
13.8,1.437976e+22
14.0,1.484734e+22
14.2,1.527749e+22
14.4,1.575148e+22
14.6,1.573836e+22
14.8,1.609697e+22
15.0,1.632626e+22
15.2,1.642446e+22
15.4,1.677446e+22
15.6,1.676922e+22
15.8,1.697423e+22
16.0,1.739041e+22
16.2,1.722348e+22
16.4,1.745538e+22
16.6,1.752954e+22
