true_time,time,unsigned_flux
2013.05.03_18:24:00_TAI,18.8,1.757051e+22
2013.05.03_18:36:00_TAI,19.0,1.731220e+22
2013.05.03_18:48:00_TAI,19.2,1.710276e+22
2013.05.03_19:00:00_TAI,19.4,1.712354e+22
2013.05.03_19:12:00_TAI,19.6,1.709998e+22
2013.05.03_19:24:00_TAI,19.8,1.739603e+22
2013.05.03_19:36:00_TAI,20.0,1.721110e+22
2013.05.03_19:48:00_TAI,20.2,1.745069e+22
2013.05.03_20:00:00_TAI,20.4,1.749688e+22
2013.05.03_20:12:00_TAI,20.6,1.784354e+22
2013.05.03_20:24:00_TAI,20.8,1.794818e+22
2013.05.03_20:36:00_TAI,21.0,1.821072e+22
2013.05.03_20:48:00_TAI,21.2,1.822486e+22
2013.05.03_21:00:00_TAI,21.4,1.845927e+22
2013.05.03_21:12:00_TAI,21.6,1.847655e+22
2013.05.03_21:24:00_TAI,21.8,1.872765e+22
2013.05.03_21:36:00_TAI,22.0,1.908213e+22
2013.05.03_21:48:00_TAI,22.2,1.902946e+22
2013.05.03_22:00:00_TAI,22.4,1.903577e+22
2013.05.03_22:12:00_TAI,22.6,1.941427e+22
2013.05.03_22:24:00_TAI,22.8,1.958502e+22
2013.05.03_22:36:00_TAI,23.0,1.957756e+22
2013.05.03_22:48:00_TAI,23.2,1.977154e+22
2013.05.03_23:00:00_TAI,23.4,1.992550e+22
2013.05.03_23:12:00_TAI,23.6,1.985586e+22
2013.05.03_23:24:00_TAI,23.8,2.024844e+22
2013.05.03_23:36:00_TAI,24.0,2.022241e+22
2013.05.03_23:48:00_TAI,24.2,2.047897e+22
2013.05.04_00:00:00_TAI,24.4,2.047448e+22
2013.05.04_00:12:00_TAI,24.6,2.043801e+22
2013.05.04_00:24:00_TAI,24.8,2.060876e+22
2013.05.04_00:36:00_TAI,25.0,2.085350e+22
2013.05.04_00:48:00_TAI,25.2,2.154176e+22
2013.05.04_01:00:00_TAI,25.4,2.241018e+22
2013.05.04_01:12:00_TAI,25.6,2.263266e+22
2013.05.04_01:24:00_TAI,25.8,2.261953e+22
2013.05.04_01:36:00_TAI,26.0,2.258287e+22
2013.05.04_01:48:00_TAI,26.2,2.392529e+22
2013.05.04_02:00:00_TAI,26.4,2.391445e+22
2013.05.04_02:12:00_TAI,26.6,2.438609e+22
2013.05.04_02:24:00_TAI,26.8,2.476284e+22
2013.05.04_02:36:00_TAI,27.0,2.489320e+22
2013.05.04_02:48:00_TAI,27.2,2.488031e+22
2013.05.04_03:00:00_TAI,27.4,2.492763e+22
2013.05.04_03:12:00_TAI,27.6,2.450216e+22
2013.05.04_03:24:00_TAI,27.8,2.465773e+22
2013.05.04_03:36:00_TAI,28.0,2.432144e+22
2013.05.04_03:48:00_TAI,28.2,2.430220e+22
2013.05.04_04:00:00_TAI,28.4,2.382809e+22
2013.05.04_04:12:00_TAI,28.6,2.372459e+22
2013.05.04_04:24:00_TAI,28.8,2.330050e+22
2013.05.04_04:36:00_TAI,29.0,2.313739e+22
2013.05.04_04:48:00_TAI,29.2,2.303655e+22
2013.05.04_05:00:00_TAI,29.4,2.291590e+22
2013.05.04_05:12:00_TAI,29.6,2.348571e+22
2013.05.04_05:24:00_TAI,29.8,2.355538e+22
2013.05.04_05:36:00_TAI,30.0,2.359522e+22
2013.05.04_05:48:00_TAI,30.2,2.394839e+22
2013.05.04_06:24:00_TAI,30.8,2.472283e+22
2013.05.04_06:36:00_TAI,31.0,2.501254e+22
2013.05.04_06:48:00_TAI,31.2,2.526663e+22
2013.05.04_07:00:00_TAI,31.4,2.529664e+22
2013.05.04_07:12:00_TAI,31.6,2.568676e+22
2013.05.04_07:24:00_TAI,31.8,2.586421e+22
2013.05.04_07:36:00_TAI,32.0,2.615235e+22
2013.05.04_07:48:00_TAI,32.2,2.658057e+22
2013.05.04_08:00:00_TAI,32.4,2.724343e+22
2013.05.04_08:12:00_TAI,32.6,2.741153e+22
2013.05.04_08:24:00_TAI,32.8,2.758718e+22
2013.05.04_08:36:00_TAI,33.0,2.809272e+22
2013.05.04_08:48:00_TAI,33.2,2.812813e+22
2013.05.04_09:00:00_TAI,33.4,2.831216e+22
2013.05.04_09:12:00_TAI,33.6,2.870720e+22
2013.05.04_09:24:00_TAI,33.8,2.840893e+22
2013.05.04_09:36:00_TAI,34.0,2.838756e+22
2013.05.04_09:48:00_TAI,34.2,2.832566e+22
2013.05.04_10:00:00_TAI,34.4,2.853139e+22
2013.05.04_10:12:00_TAI,34.6,2.790710e+22
2013.05.04_10:24:00_TAI,34.8,2.772298e+22
2013.05.04_10:36:00_TAI,35.0,2.751132e+22
2013.05.04_10:48:00_TAI,35.2,2.756306e+22
2013.05.04_11:00:00_TAI,35.4,2.747176e+22
2013.05.04_11:12:00_TAI,35.6,2.770410e+22
2013.05.04_11:24:00_TAI,35.8,2.761097e+22
2013.05.04_11:36:00_TAI,36.0,2.751700e+22
2013.05.04_11:48:00_TAI,36.2,2.761803e+22
2013.05.04_12:00:00_TAI,36.4,2.759317e+22
2013.05.04_12:12:00_TAI,36.6,2.791455e+22
2013.05.04_12:24:00_TAI,36.8,2.797757e+22
2013.05.04_12:36:00_TAI,37.0,2.793309e+22
2013.05.04_12:48:00_TAI,37.2,2.796653e+22
2013.05.04_13:00:00_TAI,37.4,2.808696e+22
2013.05.04_13:12:00_TAI,37.6,2.838361e+22
2013.05.04_13:24:00_TAI,37.8,2.848936e+22
2013.05.04_13:36:00_TAI,38.0,2.890130e+22
2013.05.04_13:48:00_TAI,38.2,2.904448e+22
2013.05.04_14:00:00_TAI,38.4,2.927198e+22
2013.05.04_14:12:00_TAI,38.6,2.949615e+22
2013.05.04_14:24:00_TAI,38.8,2.965852e+22
2013.05.04_14:36:00_TAI,39.0,2.989411e+22
2013.05.04_14:48:00_TAI,39.2,3.014117e+22
2013.05.04_15:00:00_TAI,39.4,3.040515e+22
2013.05.04_15:12:00_TAI,39.6,3.045512e+22
2013.05.04_15:24:00_TAI,39.8,3.031931e+22
2013.05.04_15:36:00_TAI,40.0,3.044628e+22
2013.05.04_15:48:00_TAI,40.2,3.004995e+22
2013.05.04_16:00:00_TAI,40.4,3.058104e+22
2013.05.04_16:12:00_TAI,40.6,3.020030e+22
2013.05.04_16:24:00_TAI,40.8,2.978580e+22
2013.05.04_16:36:00_TAI,41.0,2.962918e+22
2013.05.04_16:48:00_TAI,41.2,2.953872e+22
2013.05.04_17:00:00_TAI,41.4,2.926713e+22
2013.05.04_17:12:00_TAI,41.6,2.918245e+22
2013.05.04_17:24:00_TAI,41.8,2.895311e+22
2013.05.04_17:36:00_TAI,42.0,2.869287e+22
2013.05.04_17:48:00_TAI,42.2,2.834457e+22
2013.05.04_18:24:00_TAI,42.8,2.775737e+22
2013.05.04_18:36:00_TAI,43.0,2.769139e+22
2013.05.04_18:48:00_TAI,43.2,2.730882e+22
2013.05.04_19:00:00_TAI,43.4,2.727502e+22
2013.05.04_19:12:00_TAI,43.6,2.748189e+22
2013.05.04_19:24:00_TAI,43.8,2.753861e+22
2013.05.04_19:36:00_TAI,44.0,2.778510e+22
2013.05.04_19:48:00_TAI,44.2,2.810046e+22
2013.05.04_20:00:00_TAI,44.4,2.832042e+22
2013.05.04_20:12:00_TAI,44.6,2.860086e+22
2013.05.04_20:24:00_TAI,44.8,2.903964e+22
2013.05.04_20:36:00_TAI,45.0,2.948498e+22
2013.05.04_20:48:00_TAI,45.2,2.986619e+22
2013.05.04_21:00:00_TAI,45.4,2.970770e+22
2013.05.04_21:12:00_TAI,45.6,2.985014e+22
2013.05.04_21:24:00_TAI,45.8,2.980789e+22
2013.05.04_21:36:00_TAI,46.0,2.991464e+22
2013.05.04_21:48:00_TAI,46.2,2.981247e+22
2013.05.04_22:00:00_TAI,46.4,2.975510e+22
2013.05.04_22:12:00_TAI,46.6,2.962481e+22
2013.05.04_22:24:00_TAI,46.8,2.956710e+22
2013.05.04_22:36:00_TAI,47.0,2.950927e+22
2013.05.04_22:48:00_TAI,47.2,2.951648e+22
2013.05.04_23:00:00_TAI,47.4,2.955682e+22
2013.05.04_23:12:00_TAI,47.6,2.966401e+22
2013.05.04_23:24:00_TAI,47.8,2.957293e+22
2013.05.04_23:36:00_TAI,48.0,2.960779e+22
2013.05.04_23:48:00_TAI,48.2,2.934921e+22
2013.05.05_00:00:00_TAI,48.4,2.924133e+22
2013.05.05_00:12:00_TAI,48.6,2.919936e+22
2013.05.05_00:24:00_TAI,48.8,2.911703e+22
2013.05.05_00:36:00_TAI,49.0,2.911603e+22
2013.05.05_00:48:00_TAI,49.2,2.907283e+22
2013.05.05_01:00:00_TAI,49.4,2.905424e+22
2013.05.05_01:12:00_TAI,49.6,2.895110e+22
2013.05.05_01:24:00_TAI,49.8,2.912574e+22
2013.05.05_01:36:00_TAI,50.0,2.899802e+22
2013.05.05_01:48:00_TAI,50.2,2.871326e+22
2013.05.05_02:00:00_TAI,50.4,2.885218e+22
2013.05.05_02:12:00_TAI,50.6,2.860213e+22
2013.05.05_02:24:00_TAI,50.8,2.850555e+22
2013.05.05_02:36:00_TAI,51.0,2.843706e+22
2013.05.05_02:48:00_TAI,51.2,2.843474e+22
2013.05.05_03:00:00_TAI,51.4,2.855983e+22
2013.05.05_03:12:00_TAI,51.6,2.833342e+22
2013.05.05_03:24:00_TAI,51.8,2.814348e+22
2013.05.05_03:36:00_TAI,52.0,2.794177e+22
2013.05.05_03:48:00_TAI,52.2,2.758956e+22
2013.05.05_04:00:00_TAI,52.4,2.753159e+22
2013.05.05_04:12:00_TAI,52.6,2.706312e+22
2013.05.05_04:24:00_TAI,52.8,2.670671e+22
