true_time,time,unsigned_flux
2013.11.11_14:48:00_TAI,48.6,5.892478e+22
2013.11.11_15:00:00_TAI,48.8,5.902953e+22
2013.11.11_15:12:00_TAI,49.0,5.984299e+22
2013.11.11_15:24:00_TAI,49.2,6.036356e+22
2013.11.11_15:36:00_TAI,49.4,6.076083e+22
2013.11.11_15:48:00_TAI,49.6,6.129144e+22
2013.11.11_16:00:00_TAI,49.8,6.217766e+22
2013.11.11_16:12:00_TAI,50.0,6.285476e+22
2013.11.11_16:24:00_TAI,50.2,6.331778e+22
2013.11.11_16:36:00_TAI,50.4,6.358334e+22
2013.11.11_16:48:00_TAI,50.6,6.388593e+22
2013.11.11_17:00:00_TAI,50.8,6.395119e+22
2013.11.11_17:12:00_TAI,51.0,6.429863e+22
2013.11.11_17:24:00_TAI,51.2,6.403530e+22
2013.11.11_17:36:00_TAI,51.4,6.378756e+22
2013.11.11_17:48:00_TAI,51.6,6.354698e+22
2013.11.11_18:24:00_TAI,52.2,6.295474e+22
2013.11.11_18:36:00_TAI,52.4,6.276942e+22
2013.11.11_18:48:00_TAI,52.6,6.231303e+22
2013.11.11_19:00:00_TAI,52.8,6.246476e+22
2013.11.11_19:12:00_TAI,53.0,6.193548e+22
2013.11.11_19:24:00_TAI,53.2,6.156348e+22
2013.11.11_19:36:00_TAI,53.4,6.140451e+22
2013.11.11_19:48:00_TAI,53.6,6.142710e+22
2013.11.11_20:00:00_TAI,53.8,6.149002e+22
2013.11.11_20:12:00_TAI,54.0,6.138429e+22
2013.11.11_20:24:00_TAI,54.2,6.171423e+22
2013.11.11_20:36:00_TAI,54.4,6.182529e+22
2013.11.11_20:48:00_TAI,54.6,6.191751e+22
2013.11.11_21:00:00_TAI,54.8,6.221784e+22
2013.11.11_21:12:00_TAI,55.0,6.282125e+22
2013.11.11_21:24:00_TAI,55.2,6.334520e+22
2013.11.11_21:36:00_TAI,55.4,6.384848e+22
2013.11.11_21:48:00_TAI,55.6,6.425083e+22
2013.11.11_22:00:00_TAI,55.8,6.469487e+22
2013.11.11_22:12:00_TAI,56.0,6.507118e+22
2013.11.11_22:24:00_TAI,56.2,6.538205e+22
2013.11.11_22:36:00_TAI,56.4,6.574947e+22
2013.11.11_22:48:00_TAI,56.6,6.577983e+22
2013.11.11_23:00:00_TAI,56.8,6.633111e+22
2013.11.11_23:12:00_TAI,57.0,6.616086e+22
2013.11.11_23:24:00_TAI,57.2,6.632034e+22
2013.11.11_23:36:00_TAI,57.4,6.659973e+22
2013.11.11_23:48:00_TAI,57.6,6.674089e+22
2013.11.12_00:00:00_TAI,57.8,6.711489e+22
2013.11.12_00:12:00_TAI,58.0,6.696226e+22
2013.11.12_00:24:00_TAI,58.2,6.701377e+22
2013.11.12_00:36:00_TAI,58.4,6.700168e+22
2013.11.12_00:48:00_TAI,58.6,6.709090e+22
2013.11.12_01:00:00_TAI,58.8,6.704770e+22
2013.11.12_01:12:00_TAI,59.0,6.697330e+22
2013.11.12_01:24:00_TAI,59.2,6.680298e+22
2013.11.12_01:36:00_TAI,59.4,6.669386e+22
2013.11.12_01:48:00_TAI,59.6,6.665188e+22
2013.11.12_02:00:00_TAI,59.8,6.626547e+22
2013.11.12_02:12:00_TAI,60.0,6.596868e+22
2013.11.12_02:24:00_TAI,60.2,6.550437e+22
2013.11.12_02:36:00_TAI,60.4,6.525565e+22
