time,unsigned_flux
48.6,5.892478e+22
48.8,5.902953e+22
49.0,5.984299e+22
49.2,6.036356e+22
49.4,6.076083e+22
49.6,6.129144e+22
49.8,6.217766e+22
50.0,6.285476e+22
50.2,6.331778e+22
50.4,6.358334e+22
50.6,6.388593e+22
50.8,6.395119e+22
51.0,6.429863e+22
51.2,6.403530e+22
51.4,6.378756e+22
51.6,6.354698e+22
52.2,6.295474e+22
52.4,6.276942e+22
52.6,6.231303e+22
52.8,6.246476e+22
53.0,6.193548e+22
53.2,6.156348e+22
53.4,6.140451e+22
53.6,6.142710e+22
53.8,6.149002e+22
54.0,6.138429e+22
54.2,6.171423e+22
54.4,6.182529e+22
54.6,6.191751e+22
54.8,6.221784e+22
55.0,6.282125e+22
55.2,6.334520e+22
55.4,6.384848e+22
55.6,6.425083e+22
55.8,6.469487e+22
56.0,6.507118e+22
56.2,6.538205e+22
56.4,6.574947e+22
56.6,6.577983e+22
56.8,6.633111e+22
57.0,6.616086e+22
57.2,6.632034e+22
57.4,6.659973e+22
57.6,6.674089e+22
57.8,6.711489e+22
58.0,6.696226e+22
58.2,6.701377e+22
58.4,6.700168e+22
58.6,6.709090e+22
58.8,6.704770e+22
59.0,6.697330e+22
59.2,6.680298e+22
59.4,6.669386e+22
59.6,6.665188e+22
59.8,6.626547e+22
60.0,6.596868e+22
60.2,6.550437e+22
60.4,6.525565e+22
60.6,6.515866e+22
60.8,6.499478e+22
61.0,6.449165e+22
61.2,6.440655e+22
61.4,6.440148e+22
61.6,6.434731e+22
61.8,6.461011e+22
62.0,6.455369e+22
62.2,6.494175e+22
62.4,6.516819e+22
62.6,6.555062e+22
62.8,6.548273e+22
63.0,6.618700e+22
63.2,6.626122e+22
63.4,6.692465e+22
63.6,6.745560e+22
64.2,6.959294e+22
64.4,7.037571e+22
64.6,7.136164e+22
64.8,7.159696e+22
65.0,7.155036e+22
65.2,7.131367e+22
65.4,7.140158e+22
65.6,7.099795e+22
65.8,7.093742e+22
66.0,7.033934e+22
66.2,6.995278e+22
66.4,6.958482e+22
66.6,6.903567e+22
66.8,6.872864e+22
67.0,6.803739e+22
67.2,6.783098e+22
67.4,6.771318e+22
67.6,6.772772e+22
67.8,6.742234e+22
68.0,6.744671e+22
68.2,6.723559e+22
68.4,6.758031e+22
68.6,6.786482e+22
68.8,6.784320e+22
69.0,6.806829e+22
69.2,6.791247e+22
69.4,6.818847e+22
69.6,6.831668e+22
69.8,6.828635e+22
70.0,6.845826e+22
70.2,6.842631e+22
70.4,6.834463e+22
70.6,6.829960e+22
70.8,6.836219e+22
71.0,6.811096e+22
71.2,6.835614e+22
71.4,6.800062e+22
71.6,6.833155e+22
71.8,6.841666e+22
72.0,6.880545e+22
72.2,6.874504e+22
72.4,6.931891e+22
72.6,6.955832e+22
72.8,7.021719e+22
73.4,7.255456e+22
73.6,7.325645e+22
