time,unsigned_flux
0.0,4.67297e+20
0.2,5.691947e+20
0.4,1.028554e+21
0.6,1.107279e+21
0.8,1.219845e+21
1.0,1.265353e+21
1.2,1.293426e+21
1.4,1.340588e+21
1.6,1.324845e+21
1.8,1.330256e+21
2.0,1.325521e+21
2.2,1.348877e+21
2.4,1.364086e+21
2.6,1.357097e+21
3.0,1.34729e+21
3.2,1.381776e+21
3.4,1.387558e+21
3.6,1.398592e+21
3.8,1.38944e+21
4.0,1.385762e+21
4.2,1.35769e+21
4.4,1.342965e+21
4.6,1.35148e+21
4.8,1.352878e+21
5.0,1.370437e+21
5.2,1.394883e+21
5.4,1.43368e+21
5.6,1.427548e+21
5.8,1.435547e+21
6.0,1.507107e+21
6.2,1.516952e+21
6.4,1.507912e+21
6.6,1.51713e+21
6.8,1.54524e+21
7.0,1.545856e+21
7.2,1.529937e+21
7.4,1.506464e+21
7.6,1.566808e+21
7.8,1.559542e+21
8.0,1.530656e+21
8.2,1.540177e+21
8.4,1.598375e+21
8.6,1.55865e+21
8.8,1.55321e+21
9.0,1.541846e+21
9.2,1.486601e+21
9.4,1.521135e+21
9.6,1.472064e+21
9.8,1.48002e+21
10.0,1.486164e+21
10.2,1.458405e+21
10.4,1.455891e+21
10.6,1.438182e+21
10.8,1.423196e+21
11.0,1.389322e+21
11.2,1.347604e+21
11.4,1.296654e+21
11.6,1.285683e+21
11.8,1.324945e+21
12.0,1.310155e+21
12.2,1.290579e+21
12.4,1.284836e+21
12.6,1.286581e+21
12.8,1.250605e+21
13.0,1.264339e+21
13.2,1.209524e+21
13.4,1.224061e+21
13.6,1.191961e+21
13.8,1.150666e+21
14.0,1.171107e+21
14.2,1.152761e+21
14.4,1.134422e+21
14.6,1.126221e+21
14.8,1.117273e+21
15.0,1.095153e+21
15.2,1.105063e+21
15.4,1.099765e+21
15.6,1.139833e+21
15.8,1.189825e+21
16.0,1.159653e+21
16.2,1.183346e+21
16.4,1.168485e+21
16.6,1.177471e+21
16.8,1.178916e+21
17.0,1.159681e+21
17.2,1.151123e+21
17.4,1.158481e+21
17.6,1.180982e+21
17.8,1.177121e+21
18.0,1.238444e+21
18.2,1.211642e+21
18.4,1.246002e+21
18.6,1.237181e+21
18.8,1.21703e+21
19.0,1.212588e+21
19.2,1.239881e+21
19.4,1.205723e+21
19.6,1.24605e+21
19.8,1.226563e+21
20.0,1.217445e+21
20.2,1.21532e+21
20.4,1.203024e+21
20.6,1.177402e+21
20.8,1.188909e+21
21.0,1.161794e+21
21.2,1.139563e+21
21.4,1.145139e+21
21.6,1.124888e+21
21.8,1.141059e+21
22.0,1.120801e+21
