true_time,time,unsigned_flux
2016.11.10_03:48:00_TAI,11.6,1.285683e+21
2016.11.10_04:00:00_TAI,11.8,1.324945e+21
2016.11.10_04:12:00_TAI,12.0,1.310155e+21
2016.11.10_04:24:00_TAI,12.2,1.290579e+21
2016.11.10_04:36:00_TAI,12.4,1.284836e+21
2016.11.10_04:48:00_TAI,12.6,1.286581e+21
2016.11.10_05:00:00_TAI,12.8,1.250605e+21
2016.11.10_05:12:00_TAI,13.0,1.264339e+21
2016.11.10_05:24:00_TAI,13.2,1.209524e+21
2016.11.10_05:36:00_TAI,13.4,1.224061e+21
2016.11.10_05:48:00_TAI,13.6,1.191961e+21
2016.11.10_06:12:00_TAI,14.0,1.171107e+21
2016.11.10_06:24:00_TAI,14.2,1.152761e+21
2016.11.10_06:36:00_TAI,14.4,1.134422e+21
2016.11.10_06:48:00_TAI,14.6,1.126221e+21
2016.11.10_07:00:00_TAI,14.8,1.117273e+21
2016.11.10_07:12:00_TAI,15.0,1.095153e+21
2016.11.10_07:24:00_TAI,15.2,1.105063e+21
2016.11.10_07:36:00_TAI,15.4,1.099765e+21
2016.11.10_07:48:00_TAI,15.6,1.139833e+21
2016.11.10_08:00:00_TAI,15.8,1.189825e+21
2016.11.10_08:12:00_TAI,16.0,1.159653e+21
2016.11.10_08:24:00_TAI,16.2,1.183346e+21
2016.11.10_08:36:00_TAI,16.4,1.168485e+21
2016.11.10_08:48:00_TAI,16.6,1.177471e+21
2016.11.10_09:00:00_TAI,16.8,1.178916e+21
2016.11.10_09:12:00_TAI,17.0,1.159681e+21
2016.11.10_09:24:00_TAI,17.2,1.151123e+21
2016.11.10_09:36:00_TAI,17.4,1.158481e+21
2016.11.10_09:48:00_TAI,17.6,1.180982e+21
2016.11.10_10:00:00_TAI,17.8,1.177121e+21
2016.11.10_10:12:00_TAI,18.0,1.238444e+21
2016.11.10_10:24:00_TAI,18.2,1.211642e+21
2016.11.10_10:36:00_TAI,18.4,1.246002e+21
2016.11.10_10:48:00_TAI,18.6,1.237181e+21
2016.11.10_11:00:00_TAI,18.8,1.217030e+21
2016.11.10_11:12:00_TAI,19.0,1.212588e+21
2016.11.10_11:24:00_TAI,19.2,1.239881e+21
2016.11.10_11:36:00_TAI,19.4,1.205723e+21
2016.11.10_11:48:00_TAI,19.6,1.246050e+21
2016.11.10_12:00:00_TAI,19.8,1.226563e+21
2016.11.10_12:12:00_TAI,20.0,1.217445e+21
2016.11.10_12:24:00_TAI,20.2,1.215320e+21
2016.11.10_12:36:00_TAI,20.4,1.203024e+21
2016.11.10_12:48:00_TAI,20.6,1.177402e+21
2016.11.10_13:00:00_TAI,20.8,1.188909e+21
2016.11.10_13:12:00_TAI,21.0,1.161794e+21
2016.11.10_13:24:00_TAI,21.2,1.139563e+21
2016.11.10_13:36:00_TAI,21.4,1.145139e+21
2016.11.10_13:48:00_TAI,21.6,1.124888e+21
2016.11.10_14:00:00_TAI,21.8,1.141059e+21
2016.11.10_14:12:00_TAI,22.0,1.120801e+21
2016.11.10_14:24:00_TAI,22.2,1.108811e+21
2016.11.10_14:36:00_TAI,22.4,1.121057e+21
2016.11.10_14:48:00_TAI,22.6,1.160951e+21
2016.11.10_15:00:00_TAI,22.8,1.154668e+21
2016.11.10_15:12:00_TAI,23.0,1.184762e+21
2016.11.10_15:24:00_TAI,23.2,1.174701e+21
2016.11.10_15:36:00_TAI,23.4,1.201207e+21
2016.11.10_15:48:00_TAI,23.6,1.199130e+21
2016.11.10_16:00:00_TAI,23.8,1.183853e+21
2016.11.10_16:12:00_TAI,24.0,1.213221e+21
2016.11.10_16:24:00_TAI,24.2,1.198374e+21
2016.11.10_16:36:00_TAI,24.4,1.218901e+21
2016.11.10_16:48:00_TAI,24.6,1.191780e+21
2016.11.10_17:00:00_TAI,24.8,1.223147e+21
2016.11.10_17:12:00_TAI,25.0,1.191810e+21
2016.11.10_17:24:00_TAI,25.2,1.186207e+21
2016.11.10_17:36:00_TAI,25.4,1.195865e+21
2016.11.10_17:48:00_TAI,25.6,1.150123e+21
2016.11.10_18:12:00_TAI,26.0,1.190498e+21
2016.11.10_18:24:00_TAI,26.2,1.186449e+21
2016.11.10_18:36:00_TAI,26.4,1.182501e+21
2016.11.10_18:48:00_TAI,26.6,1.199719e+21
2016.11.10_19:00:00_TAI,26.8,1.183842e+21
2016.11.10_19:12:00_TAI,27.0,1.180008e+21
2016.11.10_19:24:00_TAI,27.2,1.228301e+21
2016.11.10_19:36:00_TAI,27.4,1.190341e+21
2016.11.10_19:48:00_TAI,27.6,1.186524e+21
2016.11.10_20:00:00_TAI,27.8,1.198211e+21
2016.11.10_20:12:00_TAI,28.0,1.224757e+21
2016.11.10_20:24:00_TAI,28.2,1.303879e+21
2016.11.10_20:36:00_TAI,28.4,1.415810e+21
2016.11.10_20:48:00_TAI,28.6,1.468912e+21
2016.11.10_21:00:00_TAI,28.8,1.479399e+21
2016.11.10_21:12:00_TAI,29.0,1.488197e+21
2016.11.10_21:24:00_TAI,29.2,1.509272e+21
2016.11.10_21:36:00_TAI,29.4,1.577294e+21
2016.11.10_21:48:00_TAI,29.6,1.606451e+21
2016.11.10_22:00:00_TAI,29.8,1.597053e+21
2016.11.10_22:12:00_TAI,30.0,1.590031e+21
2016.11.10_22:24:00_TAI,30.2,1.613862e+21
2016.11.10_22:36:00_TAI,30.4,1.621068e+21
2016.11.10_22:48:00_TAI,30.6,1.627576e+21
2016.11.10_23:00:00_TAI,30.8,1.644627e+21
2016.11.10_23:12:00_TAI,31.0,1.640310e+21
2016.11.10_23:24:00_TAI,31.2,1.635087e+21
2016.11.10_23:36:00_TAI,31.4,1.661359e+21
2016.11.10_23:48:00_TAI,31.6,1.676371e+21
2016.11.11_00:00:00_TAI,31.8,1.631425e+21
2016.11.11_00:12:00_TAI,32.0,1.643277e+21
2016.11.11_00:24:00_TAI,32.2,1.605140e+21
2016.11.11_00:36:00_TAI,32.4,1.582231e+21
2016.11.11_00:48:00_TAI,32.6,1.571005e+21
2016.11.11_01:00:00_TAI,32.8,1.561213e+21
2016.11.11_01:12:00_TAI,33.0,1.556739e+21
2016.11.11_01:24:00_TAI,33.2,1.582203e+21
2016.11.11_01:36:00_TAI,33.4,1.559455e+21
2016.11.11_01:48:00_TAI,33.6,1.501246e+21
2016.11.11_02:00:00_TAI,33.8,1.516129e+21
2016.11.11_02:12:00_TAI,34.0,1.466152e+21
2016.11.11_02:24:00_TAI,34.2,1.445007e+21
2016.11.11_02:36:00_TAI,34.4,1.418390e+21
2016.11.11_02:48:00_TAI,34.6,1.410389e+21
2016.11.11_03:00:00_TAI,34.8,1.371569e+21
2016.11.11_03:12:00_TAI,35.0,1.331315e+21
2016.11.11_03:24:00_TAI,35.2,1.371493e+21
2016.11.11_03:36:00_TAI,35.4,1.325650e+21
2016.11.11_03:48:00_TAI,35.6,1.317665e+21
2016.11.11_04:00:00_TAI,35.8,1.295787e+21
2016.11.11_04:12:00_TAI,36.0,1.278111e+21
2016.11.11_04:24:00_TAI,36.2,1.278457e+21
2016.11.11_04:36:00_TAI,36.4,1.295272e+21
2016.11.11_04:48:00_TAI,36.6,1.333545e+21
2016.11.11_05:00:00_TAI,36.8,1.324685e+21
2016.11.11_05:12:00_TAI,37.0,1.327265e+21
2016.11.11_05:24:00_TAI,37.2,1.287239e+21
2016.11.11_05:36:00_TAI,37.4,1.345869e+21
2016.11.11_05:48:00_TAI,37.6,1.373918e+21
2016.11.11_06:12:00_TAI,38.0,1.418583e+21
2016.11.11_06:24:00_TAI,38.2,1.493669e+21
2016.11.11_06:36:00_TAI,38.4,1.555822e+21
2016.11.11_06:48:00_TAI,38.6,1.619584e+21
2016.11.11_07:00:00_TAI,38.8,1.649143e+21
2016.11.11_07:12:00_TAI,39.0,1.813510e+21
2016.11.11_07:24:00_TAI,39.2,1.794459e+21
2016.11.11_07:36:00_TAI,39.4,1.819505e+21
2016.11.11_07:48:00_TAI,39.6,1.805814e+21
2016.11.11_08:00:00_TAI,39.8,1.832733e+21
2016.11.11_08:12:00_TAI,40.0,1.854103e+21
2016.11.11_08:24:00_TAI,40.2,1.915506e+21
2016.11.11_08:36:00_TAI,40.4,1.856180e+21
2016.11.11_08:48:00_TAI,40.6,1.783431e+21
2016.11.11_09:00:00_TAI,40.8,1.775681e+21
2016.11.11_09:12:00_TAI,41.0,1.758294e+21
2016.11.11_09:24:00_TAI,41.2,1.734106e+21
2016.11.11_10:00:00_TAI,41.8,1.625959e+21
2016.11.11_10:12:00_TAI,42.0,1.643091e+21
2016.11.11_10:24:00_TAI,42.2,1.627599e+21
2016.11.11_10:36:00_TAI,42.4,1.614462e+21
2016.11.11_10:48:00_TAI,42.6,1.622837e+21
2016.11.11_11:00:00_TAI,42.8,1.607293e+21
2016.11.11_11:12:00_TAI,43.0,1.611394e+21
2016.11.11_11:24:00_TAI,43.2,1.583895e+21
2016.11.11_11:36:00_TAI,43.4,1.525913e+21
2016.11.11_11:48:00_TAI,43.6,1.572541e+21
2016.11.11_12:00:00_TAI,43.8,1.540565e+21
2016.11.11_12:12:00_TAI,44.0,1.549879e+21
2016.11.11_12:24:00_TAI,44.2,1.533169e+21
2016.11.11_12:36:00_TAI,44.4,1.472902e+21
2016.11.11_12:48:00_TAI,44.6,1.421903e+21
2016.11.11_13:00:00_TAI,44.8,1.438042e+21
2016.11.11_13:12:00_TAI,45.0,1.424094e+21
2016.11.11_13:24:00_TAI,45.2,1.412738e+21
2016.11.11_13:36:00_TAI,45.4,1.375958e+21
2016.11.11_13:48:00_TAI,45.6,1.363378e+21
2016.11.11_14:00:00_TAI,45.8,1.365773e+21
2016.11.11_14:12:00_TAI,46.0,1.347574e+21
2016.11.11_14:24:00_TAI,46.2,1.335427e+21
2016.11.11_14:36:00_TAI,46.4,1.332067e+21
2016.11.11_14:48:00_TAI,46.6,1.322323e+21
2016.11.11_15:00:00_TAI,46.8,1.313019e+21
2016.11.11_15:12:00_TAI,47.0,1.311847e+21
2016.11.11_15:24:00_TAI,47.2,1.250427e+21
2016.11.11_15:36:00_TAI,47.4,1.285272e+21
2016.11.11_15:48:00_TAI,47.6,1.279899e+21
2016.11.11_16:00:00_TAI,47.8,1.360031e+21
2016.11.11_16:12:00_TAI,48.0,1.365044e+21
2016.11.11_16:24:00_TAI,48.2,1.380233e+21
2016.11.11_16:36:00_TAI,48.4,1.379655e+21
2016.11.11_16:48:00_TAI,48.6,1.370783e+21
2016.11.11_17:00:00_TAI,48.8,1.337321e+21
2016.11.11_17:12:00_TAI,49.0,1.368185e+21
2016.11.11_17:24:00_TAI,49.2,1.359215e+21
2016.11.11_17:36:00_TAI,49.4,1.329889e+21
2016.11.11_17:48:00_TAI,49.6,1.318280e+21
2016.11.11_18:12:00_TAI,50.0,1.328522e+21
