true_time,time,unsigned_flux
2011.10.03_15:00:00_TAI,0.0,2.048789e+20
2011.10.03_15:12:00_TAI,0.2,2.582875e+20
2011.10.03_15:24:00_TAI,0.4,3.153578e+20
2011.10.03_15:36:00_TAI,0.6,3.420686e+20
2011.10.03_15:48:00_TAI,0.8,3.712370e+20
2011.10.03_16:00:00_TAI,1.0,4.243618e+20
2011.10.03_16:12:00_TAI,1.2,4.364526e+20
2011.10.03_16:24:00_TAI,1.4,5.278600e+20
2011.10.03_16:36:00_TAI,1.6,6.969859e+20
2011.10.03_16:48:00_TAI,1.8,8.544209e+20
2011.10.03_17:00:00_TAI,2.0,9.345949e+20
2011.10.03_17:12:00_TAI,2.2,1.125729e+21
2011.10.03_17:24:00_TAI,2.4,1.168594e+21
2011.10.03_17:36:00_TAI,2.6,1.236302e+21
2011.10.03_17:48:00_TAI,2.8,1.369357e+21
2011.10.03_18:24:00_TAI,3.4,1.506721e+21
2011.10.03_18:36:00_TAI,3.6,1.591396e+21
2011.10.03_18:48:00_TAI,3.8,1.671525e+21
2011.10.03_19:00:00_TAI,4.0,1.758333e+21
2011.10.03_19:12:00_TAI,4.2,1.909865e+21
2011.10.03_19:24:00_TAI,4.4,2.049483e+21
2011.10.03_19:36:00_TAI,4.6,2.156616e+21
2011.10.03_19:48:00_TAI,4.8,2.176808e+21
2011.10.03_20:00:00_TAI,5.0,2.251924e+21
2011.10.03_20:12:00_TAI,5.2,2.362790e+21
2011.10.03_20:24:00_TAI,5.4,2.425387e+21
2011.10.03_20:36:00_TAI,5.6,2.520933e+21
2011.10.03_20:48:00_TAI,5.8,2.791947e+21
2011.10.03_21:00:00_TAI,6.0,2.861243e+21
2011.10.03_21:12:00_TAI,6.2,2.952068e+21
2011.10.03_21:24:00_TAI,6.4,3.108611e+21
2011.10.03_21:36:00_TAI,6.6,3.156452e+21
2011.10.03_21:48:00_TAI,6.8,3.416579e+21
2011.10.03_22:00:00_TAI,7.0,3.469994e+21
2011.10.03_22:12:00_TAI,7.2,3.533398e+21
2011.10.03_22:24:00_TAI,7.4,3.525092e+21
2011.10.03_22:36:00_TAI,7.6,3.506408e+21
2011.10.03_22:48:00_TAI,7.8,3.613243e+21
2011.10.03_23:00:00_TAI,8.0,3.593994e+21
2011.10.03_23:12:00_TAI,8.2,3.625890e+21
2011.10.03_23:24:00_TAI,8.4,3.593789e+21
2011.10.03_23:36:00_TAI,8.6,3.775265e+21
2011.10.03_23:48:00_TAI,8.8,3.678568e+21
2011.10.04_00:00:00_TAI,9.0,3.775139e+21
2011.10.04_00:12:00_TAI,9.2,3.729564e+21
2011.10.04_00:24:00_TAI,9.4,3.550270e+21
2011.10.04_00:36:00_TAI,9.6,3.679902e+21
2011.10.04_00:48:00_TAI,9.8,3.702788e+21
2011.10.04_01:00:00_TAI,10.0,3.707095e+21
2011.10.04_01:12:00_TAI,10.2,3.740293e+21
2011.10.04_01:24:00_TAI,10.4,3.777845e+21
2011.10.04_01:36:00_TAI,10.6,3.729089e+21
2011.10.04_01:48:00_TAI,10.8,3.814751e+21
2011.10.04_02:00:00_TAI,11.0,3.840254e+21
2011.10.04_02:12:00_TAI,11.2,3.856271e+21
2011.10.04_02:24:00_TAI,11.4,3.966544e+21
2011.10.04_02:36:00_TAI,11.6,3.931800e+21
2011.10.04_02:48:00_TAI,11.8,3.999293e+21
2011.10.04_03:00:00_TAI,12.0,4.165305e+21
2011.10.04_03:12:00_TAI,12.2,4.157602e+21
2011.10.04_03:24:00_TAI,12.4,4.317021e+21
2011.10.04_03:36:00_TAI,12.6,4.321680e+21
2011.10.04_03:48:00_TAI,12.8,4.327947e+21
2011.10.04_04:00:00_TAI,13.0,4.437026e+21
2011.10.04_04:12:00_TAI,13.2,4.347049e+21
2011.10.04_04:24:00_TAI,13.4,4.303229e+21
2011.10.04_04:36:00_TAI,13.6,4.259704e+21
2011.10.04_04:48:00_TAI,13.8,4.288714e+21
2011.10.04_05:00:00_TAI,14.0,4.287086e+21
2011.10.04_05:12:00_TAI,14.2,4.358065e+21
2011.10.04_05:24:00_TAI,14.4,4.431631e+21
2011.10.04_05:36:00_TAI,14.6,4.499577e+21
2011.10.04_05:48:00_TAI,14.8,4.597810e+21
2011.10.04_06:48:00_TAI,15.8,4.815601e+21
2011.10.04_07:00:00_TAI,16.0,5.004990e+21
