true_time,time,unsigned_flux
2012.10.10_12:24:00_TAI,0.0,3.828989e+19
2012.10.10_12:36:00_TAI,0.2,8.105024e+19
2012.10.10_12:48:00_TAI,0.4,9.062769e+19
2012.10.10_13:00:00_TAI,0.6,2.510284e+20
2012.10.10_13:12:00_TAI,0.8,3.241862e+20
2012.10.10_13:24:00_TAI,1.0,3.673293e+20
2012.10.10_13:36:00_TAI,1.2,7.785541e+20
2012.10.10_13:48:00_TAI,1.4,7.609059e+20
2012.10.10_14:00:00_TAI,1.6,8.140230e+20
2012.10.10_14:12:00_TAI,1.8,8.374260e+20
2012.10.10_14:24:00_TAI,2.0,7.929955e+20
2012.10.10_14:36:00_TAI,2.2,8.095868e+20
2012.10.10_14:48:00_TAI,2.4,8.182858e+20
2012.10.10_15:00:00_TAI,2.6,7.820091e+20
2012.10.10_15:12:00_TAI,2.8,7.732882e+20
2012.10.10_15:24:00_TAI,3.0,7.689056e+20
2012.10.10_15:36:00_TAI,3.2,7.748249e+20
2012.10.10_15:48:00_TAI,3.4,7.906955e+20
2012.10.10_16:00:00_TAI,3.6,8.046567e+20
2012.10.10_16:12:00_TAI,3.8,8.116972e+20
2012.10.10_16:24:00_TAI,4.0,8.395085e+20
2012.10.10_16:36:00_TAI,4.2,8.592919e+20
2012.10.10_16:48:00_TAI,4.4,9.185947e+20
2012.10.10_17:00:00_TAI,4.6,9.099327e+20
2012.10.10_17:12:00_TAI,4.8,9.415682e+20
2012.10.10_17:24:00_TAI,5.0,9.931358e+20
2012.10.10_17:36:00_TAI,5.2,9.372547e+20
2012.10.10_23:12:00_TAI,10.8,1.134660e+21
2012.10.16_16:36:00_TAI,148.2,1.426047e+21
2012.10.16_16:48:00_TAI,148.4,1.399201e+21
2012.10.16_17:00:00_TAI,148.6,1.376054e+21
2012.10.16_17:12:00_TAI,148.8,1.412070e+21
2012.10.16_17:24:00_TAI,149.0,1.394871e+21
2012.10.16_17:36:00_TAI,149.2,1.451888e+21
2012.10.16_17:48:00_TAI,149.4,1.420078e+21
2012.10.16_18:24:00_TAI,150.0,1.532053e+21
2012.10.16_18:36:00_TAI,150.2,1.607233e+21
2012.10.16_18:48:00_TAI,150.4,1.586762e+21
2012.10.16_19:24:00_TAI,151.0,1.556597e+21
2012.10.16_19:36:00_TAI,151.2,1.507426e+21
2012.10.16_19:48:00_TAI,151.4,1.500731e+21
2012.10.16_20:00:00_TAI,151.6,1.495377e+21
2012.10.16_20:12:00_TAI,151.8,1.450628e+21
2012.10.16_20:24:00_TAI,152.0,1.467668e+21
