true_time,time,unsigned_flux
2012.12.30_16:12:00_TAI,21.6,6.519382e+21
2012.12.30_16:24:00_TAI,21.8,6.592710e+21
2012.12.30_16:36:00_TAI,22.0,6.648306e+21
2012.12.30_16:48:00_TAI,22.2,6.611731e+21
2012.12.30_17:00:00_TAI,22.4,6.735058e+21
2012.12.30_17:12:00_TAI,22.6,6.829586e+21
2012.12.30_17:24:00_TAI,22.8,6.883456e+21
2012.12.30_17:36:00_TAI,23.0,6.955690e+21
2012.12.30_17:48:00_TAI,23.2,6.998157e+21
2012.12.30_18:24:00_TAI,23.8,7.030725e+21
2012.12.30_18:36:00_TAI,24.0,7.112174e+21
2012.12.30_18:48:00_TAI,24.2,7.170983e+21
2012.12.30_19:00:00_TAI,24.4,7.170706e+21
2012.12.30_19:12:00_TAI,24.6,7.351137e+21
2012.12.30_19:24:00_TAI,24.8,7.279310e+21
2012.12.30_19:36:00_TAI,25.0,7.398580e+21
2012.12.30_19:48:00_TAI,25.2,7.457177e+21
2012.12.30_20:00:00_TAI,25.4,7.453747e+21
2012.12.30_20:12:00_TAI,25.6,7.600178e+21
2012.12.30_20:24:00_TAI,25.8,7.633355e+21
2012.12.30_20:36:00_TAI,26.0,7.692569e+21
2012.12.30_20:48:00_TAI,26.2,7.619500e+21
2012.12.30_21:00:00_TAI,26.4,7.716300e+21
2012.12.30_21:12:00_TAI,26.6,7.750198e+21
2012.12.30_21:24:00_TAI,26.8,7.808617e+21
2012.12.30_21:36:00_TAI,27.0,7.937359e+21
2012.12.30_21:48:00_TAI,27.2,7.967834e+21
2012.12.30_22:00:00_TAI,27.4,7.842236e+21
2012.12.30_22:12:00_TAI,27.6,7.838665e+21
2012.12.30_22:24:00_TAI,27.8,8.061501e+21
2012.12.30_22:36:00_TAI,28.0,7.997748e+21
2012.12.30_22:48:00_TAI,28.2,8.057758e+21
2012.12.30_23:00:00_TAI,28.4,8.121840e+21
2012.12.30_23:12:00_TAI,28.6,8.265965e+21
2012.12.30_23:24:00_TAI,28.8,8.317506e+21
2012.12.30_23:36:00_TAI,29.0,8.355262e+21
2012.12.30_23:48:00_TAI,29.2,8.440869e+21
2012.12.31_00:00:00_TAI,29.4,8.487458e+21
2012.12.31_00:12:00_TAI,29.6,8.477108e+21
2012.12.31_00:24:00_TAI,29.8,8.510014e+21
2012.12.31_00:36:00_TAI,30.0,8.588994e+21
2012.12.31_00:48:00_TAI,30.2,8.531884e+21
2012.12.31_01:00:00_TAI,30.4,8.563606e+21
2012.12.31_01:12:00_TAI,30.6,8.448529e+21
2012.12.31_01:24:00_TAI,30.8,8.360914e+21
2012.12.31_01:36:00_TAI,31.0,8.361684e+21
2012.12.31_01:48:00_TAI,31.2,8.315651e+21
2012.12.31_02:00:00_TAI,31.4,8.310391e+21
2012.12.31_02:12:00_TAI,31.6,8.402178e+21
2012.12.31_02:24:00_TAI,31.8,8.406925e+21
2012.12.31_02:36:00_TAI,32.0,8.390591e+21
2012.12.31_02:48:00_TAI,32.2,8.201772e+21
2012.12.31_03:00:00_TAI,32.4,8.125969e+21
2012.12.31_03:12:00_TAI,32.6,8.090092e+21
2012.12.31_03:24:00_TAI,32.8,7.970896e+21
2012.12.31_03:36:00_TAI,33.0,7.909854e+21
2012.12.31_03:48:00_TAI,33.2,7.808589e+21
2012.12.31_04:00:00_TAI,33.4,7.841381e+21
2012.12.31_04:12:00_TAI,33.6,7.713702e+21
2012.12.31_04:24:00_TAI,33.8,7.642198e+21
2012.12.31_04:36:00_TAI,34.0,7.624451e+21
2012.12.31_04:48:00_TAI,34.2,7.552030e+21
2012.12.31_05:00:00_TAI,34.4,7.456358e+21
2012.12.31_05:12:00_TAI,34.6,7.462536e+21
2012.12.31_05:24:00_TAI,34.8,7.456298e+21
2012.12.31_05:36:00_TAI,35.0,7.484592e+21
2012.12.31_05:48:00_TAI,35.2,7.581701e+21
2012.12.31_06:24:00_TAI,35.8,7.620701e+21
2012.12.31_06:36:00_TAI,36.0,7.611615e+21
2012.12.31_06:48:00_TAI,36.2,7.659275e+21
2012.12.31_07:00:00_TAI,36.4,7.714284e+21
2012.12.31_07:12:00_TAI,36.6,7.772688e+21
2012.12.31_07:24:00_TAI,36.8,7.863358e+21
2012.12.31_07:36:00_TAI,37.0,7.917805e+21
2012.12.31_07:48:00_TAI,37.2,8.011386e+21
2012.12.31_08:00:00_TAI,37.4,7.993084e+21
2012.12.31_08:12:00_TAI,37.6,8.040560e+21
2012.12.31_08:24:00_TAI,37.8,8.054404e+21
2012.12.31_08:36:00_TAI,38.0,8.043655e+21
2012.12.31_08:48:00_TAI,38.2,8.117924e+21
2012.12.31_09:00:00_TAI,38.4,8.141261e+21
2012.12.31_09:12:00_TAI,38.6,8.166468e+21
2012.12.31_09:24:00_TAI,38.8,8.019684e+21
2012.12.31_09:36:00_TAI,39.0,7.989475e+21
2012.12.31_09:48:00_TAI,39.2,7.979745e+21
2012.12.31_10:00:00_TAI,39.4,7.872900e+21
2012.12.31_10:12:00_TAI,39.6,7.731053e+21
2012.12.31_10:24:00_TAI,39.8,7.706285e+21
2012.12.31_10:36:00_TAI,40.0,7.569950e+21
2012.12.31_10:48:00_TAI,40.2,7.626890e+21
2012.12.31_11:00:00_TAI,40.4,7.532627e+21
2012.12.31_11:12:00_TAI,40.6,7.537706e+21
2012.12.31_11:24:00_TAI,40.8,7.371315e+21
2012.12.31_11:36:00_TAI,41.0,7.402759e+21
2012.12.31_11:48:00_TAI,41.2,7.484415e+21
2012.12.31_12:00:00_TAI,41.4,7.481632e+21
2012.12.31_12:12:00_TAI,41.6,7.416816e+21
2012.12.31_12:24:00_TAI,41.8,7.369968e+21
2012.12.31_12:36:00_TAI,42.0,7.323323e+21
2012.12.31_12:48:00_TAI,42.2,7.310668e+21
2012.12.31_13:00:00_TAI,42.4,7.308215e+21
2012.12.31_13:12:00_TAI,42.6,7.285822e+21
2012.12.31_13:24:00_TAI,42.8,7.339131e+21
2012.12.31_13:36:00_TAI,43.0,7.289855e+21
2012.12.31_13:48:00_TAI,43.2,7.196397e+21
2012.12.31_14:00:00_TAI,43.4,7.213921e+21
2012.12.31_14:12:00_TAI,43.6,7.252005e+21
2012.12.31_14:24:00_TAI,43.8,7.238327e+21
2012.12.31_14:36:00_TAI,44.0,7.255107e+21
2012.12.31_14:48:00_TAI,44.2,7.187983e+21
2012.12.31_15:00:00_TAI,44.4,7.245644e+21
2012.12.31_15:12:00_TAI,44.6,7.262428e+21
2012.12.31_15:24:00_TAI,44.8,7.181527e+21
2012.12.31_15:36:00_TAI,45.0,7.311323e+21
2012.12.31_15:48:00_TAI,45.2,7.307560e+21
2012.12.31_16:00:00_TAI,45.4,7.352385e+21
2012.12.31_16:12:00_TAI,45.6,7.486376e+21
2012.12.31_16:24:00_TAI,45.8,7.505458e+21
2012.12.31_16:36:00_TAI,46.0,7.583791e+21
2012.12.31_16:48:00_TAI,46.2,7.710389e+21
2012.12.31_17:00:00_TAI,46.4,7.720681e+21
2012.12.31_17:12:00_TAI,46.6,7.720845e+21
2012.12.31_17:24:00_TAI,46.8,7.673186e+21
2012.12.31_17:36:00_TAI,47.0,7.633103e+21
2012.12.31_17:48:00_TAI,47.2,7.598781e+21
2012.12.31_18:24:00_TAI,47.8,7.486941e+21
2012.12.31_18:36:00_TAI,48.0,7.446245e+21
2012.12.31_18:48:00_TAI,48.2,7.311959e+21
2012.12.31_19:00:00_TAI,48.4,7.248461e+21
2012.12.31_19:12:00_TAI,48.6,7.283061e+21
2012.12.31_19:24:00_TAI,48.8,7.062254e+21
2012.12.31_19:36:00_TAI,49.0,7.012730e+21
2012.12.31_19:48:00_TAI,49.2,6.938588e+21
2012.12.31_20:00:00_TAI,49.4,6.871331e+21
2012.12.31_20:12:00_TAI,49.6,6.913775e+21
2012.12.31_20:24:00_TAI,49.8,6.843836e+21
2012.12.31_20:36:00_TAI,50.0,6.723782e+21
2012.12.31_20:48:00_TAI,50.2,6.661255e+21
2012.12.31_21:00:00_TAI,50.4,6.707041e+21
2012.12.31_21:12:00_TAI,50.6,6.650241e+21
2012.12.31_21:24:00_TAI,50.8,6.586443e+21
2012.12.31_21:36:00_TAI,51.0,6.545861e+21
2012.12.31_21:48:00_TAI,51.2,6.518180e+21
2012.12.31_22:00:00_TAI,51.4,6.477821e+21
2012.12.31_22:12:00_TAI,51.6,6.543574e+21
2012.12.31_22:24:00_TAI,51.8,6.648195e+21
2012.12.31_22:36:00_TAI,52.0,6.543227e+21
2012.12.31_22:48:00_TAI,52.2,6.624237e+21
2012.12.31_23:00:00_TAI,52.4,6.706773e+21
2012.12.31_23:12:00_TAI,52.6,6.683653e+21
2012.12.31_23:24:00_TAI,52.8,6.730927e+21
2012.12.31_23:36:00_TAI,53.0,6.735712e+21
2012.12.31_23:48:00_TAI,53.2,6.736338e+21
2013.01.01_00:00:00_TAI,53.4,6.809110e+21
2013.01.01_00:12:00_TAI,53.6,6.786792e+21
2013.01.01_00:24:00_TAI,53.8,6.858025e+21
2013.01.01_00:36:00_TAI,54.0,6.788066e+21
2013.01.01_00:48:00_TAI,54.2,6.841186e+21
2013.01.01_01:00:00_TAI,54.4,6.880057e+21
2013.01.01_01:12:00_TAI,54.6,6.917620e+21
2013.01.01_01:24:00_TAI,54.8,6.941380e+21
2013.01.01_01:36:00_TAI,55.0,6.924002e+21
2013.01.01_01:48:00_TAI,55.2,6.839927e+21
2013.01.01_02:00:00_TAI,55.4,6.906107e+21
2013.01.01_02:12:00_TAI,55.6,6.866418e+21
2013.01.01_02:24:00_TAI,55.8,6.832418e+21
2013.01.01_02:36:00_TAI,56.0,6.708415e+21
2013.01.01_02:48:00_TAI,56.2,6.687557e+21
2013.01.01_03:00:00_TAI,56.4,6.596975e+21
2013.01.01_03:12:00_TAI,56.6,6.593595e+21
2013.01.01_03:24:00_TAI,56.8,6.550415e+21
2013.01.01_03:36:00_TAI,57.0,6.432170e+21
2013.01.01_03:48:00_TAI,57.2,6.378061e+21
2013.01.01_04:00:00_TAI,57.4,6.382898e+21
2013.01.01_04:12:00_TAI,57.6,6.282944e+21
2013.01.01_04:24:00_TAI,57.8,6.186904e+21
2013.01.01_04:36:00_TAI,58.0,6.157668e+21
2013.01.01_04:48:00_TAI,58.2,6.039999e+21
2013.01.01_05:00:00_TAI,58.4,6.098198e+21
