time,unsigned_flux
21.6,6.519382e+21
21.8,6.592710e+21
22.0,6.648306e+21
22.2,6.611731e+21
22.4,6.735058e+21
22.6,6.829586e+21
22.8,6.883456e+21
23.0,6.955690e+21
23.2,6.998157e+21
23.8,7.030725e+21
24.0,7.112174e+21
24.2,7.170983e+21
24.4,7.170706e+21
24.6,7.351137e+21
24.8,7.279310e+21
25.0,7.398580e+21
25.2,7.457177e+21
25.4,7.453747e+21
25.6,7.600178e+21
25.8,7.633355e+21
26.0,7.692569e+21
26.2,7.619500e+21
26.4,7.716300e+21
26.6,7.750198e+21
26.8,7.808617e+21
27.0,7.937359e+21
27.2,7.967834e+21
27.4,7.842236e+21
27.6,7.838665e+21
27.8,8.061501e+21
28.0,7.997748e+21
28.2,8.057758e+21
28.4,8.121840e+21
28.6,8.265965e+21
28.8,8.317506e+21
29.0,8.355262e+21
29.2,8.440869e+21
29.4,8.487458e+21
29.6,8.477108e+21
29.8,8.510014e+21
30.0,8.588994e+21
30.2,8.531884e+21
30.4,8.563606e+21
30.6,8.448529e+21
30.8,8.360914e+21
31.0,8.361684e+21
31.2,8.315651e+21
31.4,8.310391e+21
31.6,8.402178e+21
31.8,8.406925e+21
32.0,8.390591e+21
32.2,8.201772e+21
32.4,8.125969e+21
32.6,8.090092e+21
32.8,7.970896e+21
33.0,7.909854e+21
33.2,7.808589e+21
33.4,7.841381e+21
33.6,7.713702e+21
33.8,7.642198e+21
34.0,7.624451e+21
34.2,7.552030e+21
34.4,7.456358e+21
34.6,7.462536e+21
34.8,7.456298e+21
35.0,7.484592e+21
35.2,7.581701e+21
35.8,7.620701e+21
36.0,7.611615e+21
36.2,7.659275e+21
36.4,7.714284e+21
36.6,7.772688e+21
36.8,7.863358e+21
37.0,7.917805e+21
37.2,8.011386e+21
37.4,7.993084e+21
37.6,8.040560e+21
37.8,8.054404e+21
38.0,8.043655e+21
38.2,8.117924e+21
38.4,8.141261e+21
38.6,8.166468e+21
38.8,8.019684e+21
