true_time,time,unsigned_flux
2016.03.16_05:12:00_TAI,0.0,3.179422e+19
2016.03.16_05:24:00_TAI,0.2,3.804525e+19
2016.03.16_05:36:00_TAI,0.4,1.115333e+20
2016.03.16_05:48:00_TAI,0.6,2.230985e+20
2016.03.16_06:24:00_TAI,1.2,5.194542e+20
2016.03.16_06:36:00_TAI,1.4,5.387849e+20
2016.03.16_06:48:00_TAI,1.6,5.480970e+20
2016.03.16_07:00:00_TAI,1.8,5.499594e+20
2016.03.16_07:12:00_TAI,2.0,5.597359e+20
2016.03.16_07:24:00_TAI,2.2,6.038892e+20
2016.03.16_07:36:00_TAI,2.4,6.408409e+20
2016.03.16_07:48:00_TAI,2.6,6.388609e+20
2016.03.16_08:00:00_TAI,2.8,6.725952e+20
2016.03.16_08:12:00_TAI,3.0,6.956571e+20
2016.03.16_08:24:00_TAI,3.2,7.128943e+20
2016.03.16_08:36:00_TAI,3.4,7.089353e+20
2016.03.16_08:48:00_TAI,3.6,7.177516e+20
2016.03.16_09:00:00_TAI,3.8,7.252702e+20
2016.03.16_09:12:00_TAI,4.0,7.594573e+20
2016.03.16_09:24:00_TAI,4.2,7.345132e+20
2016.03.16_09:36:00_TAI,4.4,7.933446e+20
2016.03.16_09:48:00_TAI,4.6,7.539332e+20
2016.03.16_10:00:00_TAI,4.8,7.436701e+20
2016.03.16_10:12:00_TAI,5.0,7.675398e+20
2016.03.16_10:24:00_TAI,5.2,7.310317e+20
2016.03.16_10:36:00_TAI,5.4,7.390415e+20
2016.03.16_10:48:00_TAI,5.6,7.152464e+20
2016.03.16_11:00:00_TAI,5.8,7.009616e+20
2016.03.16_11:12:00_TAI,6.0,7.131800e+20
2016.03.16_11:24:00_TAI,6.2,6.811672e+20
2016.03.16_11:36:00_TAI,6.4,6.998220e+20
2016.03.16_11:48:00_TAI,6.6,6.988567e+20
2016.03.16_12:00:00_TAI,6.8,7.001893e+20
2016.03.16_12:12:00_TAI,7.0,7.059644e+20
2016.03.16_12:24:00_TAI,7.2,7.071143e+20
2016.03.16_12:36:00_TAI,7.4,6.860965e+20
2016.03.16_12:48:00_TAI,7.6,6.736522e+20
2016.03.16_13:00:00_TAI,7.8,6.784322e+20
2016.03.16_13:12:00_TAI,8.0,6.945030e+20
2016.03.16_13:24:00_TAI,8.2,7.038728e+20
2016.03.16_13:36:00_TAI,8.4,7.059899e+20
2016.03.16_13:48:00_TAI,8.6,7.136657e+20
2016.03.16_14:00:00_TAI,8.8,6.762760e+20
2016.03.16_14:12:00_TAI,9.0,6.684288e+20
2016.03.16_14:24:00_TAI,9.2,7.027869e+20
2016.03.16_14:36:00_TAI,9.4,7.136160e+20
2016.03.16_14:48:00_TAI,9.6,7.162944e+20
2016.03.16_15:00:00_TAI,9.8,7.162817e+20
2016.03.16_15:12:00_TAI,10.0,7.344141e+20
2016.03.16_15:24:00_TAI,10.2,7.237524e+20
2016.03.16_15:36:00_TAI,10.4,7.250217e+20
2016.03.16_15:48:00_TAI,10.6,7.191711e+20
2016.03.16_16:00:00_TAI,10.8,7.377469e+20
2016.03.16_16:12:00_TAI,11.0,7.084575e+20
2016.03.16_16:24:00_TAI,11.2,7.081749e+20
2016.03.16_16:36:00_TAI,11.4,6.916592e+20
2016.03.16_16:48:00_TAI,11.6,6.593985e+20
2016.03.16_17:00:00_TAI,11.8,6.530291e+20
2016.03.16_17:12:00_TAI,12.0,6.218209e+20
2016.03.16_17:24:00_TAI,12.2,5.843292e+20
2016.03.16_17:36:00_TAI,12.4,5.927641e+20
2016.03.16_17:48:00_TAI,12.6,5.849282e+20
2016.03.16_18:24:00_TAI,13.2,5.796191e+20
2016.03.16_18:36:00_TAI,13.4,5.787623e+20
2016.03.16_18:48:00_TAI,13.6,6.182302e+20
2016.03.16_19:24:00_TAI,14.2,6.348117e+20
2016.03.16_19:36:00_TAI,14.4,6.780294e+20
2016.03.16_19:48:00_TAI,14.6,7.854139e+20
2016.03.16_20:00:00_TAI,14.8,8.518179e+20
2016.03.16_20:12:00_TAI,15.0,9.130643e+20
2016.03.16_20:48:00_TAI,15.6,9.295621e+20
2016.03.16_21:00:00_TAI,15.8,9.385595e+20
2016.03.16_21:12:00_TAI,16.0,9.351338e+20
2016.03.16_21:24:00_TAI,16.2,9.568163e+20
2016.03.16_21:36:00_TAI,16.4,9.398412e+20
2016.03.16_21:48:00_TAI,16.6,9.483862e+20
2016.03.16_22:00:00_TAI,16.8,9.501473e+20
2016.03.16_22:12:00_TAI,17.0,8.677050e+20
2016.03.16_22:24:00_TAI,17.2,8.822590e+20
2016.03.16_22:36:00_TAI,17.4,8.970156e+20
2016.03.16_22:48:00_TAI,17.6,9.037088e+20
2016.03.16_23:00:00_TAI,17.8,9.177067e+20
2016.03.16_23:12:00_TAI,18.0,9.754134e+20
2016.03.16_23:24:00_TAI,18.2,1.026076e+21
2016.03.16_23:36:00_TAI,18.4,1.054367e+21
2016.03.16_23:48:00_TAI,18.6,1.089120e+21
2016.03.17_00:00:00_TAI,18.8,1.124537e+21
2016.03.17_00:12:00_TAI,19.0,1.158069e+21
2016.03.17_00:24:00_TAI,19.2,1.203547e+21
2016.03.17_00:36:00_TAI,19.4,1.233915e+21
2016.03.17_00:48:00_TAI,19.6,1.223058e+21
2016.03.17_01:00:00_TAI,19.8,1.230191e+21
2016.03.17_01:12:00_TAI,20.0,1.312978e+21
2016.03.17_01:24:00_TAI,20.2,1.410240e+21
2016.03.17_01:36:00_TAI,20.4,1.432687e+21
2016.03.17_01:48:00_TAI,20.6,1.482627e+21
2016.03.17_02:00:00_TAI,20.8,1.591379e+21
2016.03.17_02:12:00_TAI,21.0,1.536035e+21
2016.03.17_02:24:00_TAI,21.2,1.582027e+21
2016.03.17_02:36:00_TAI,21.4,1.589565e+21
2016.03.17_02:48:00_TAI,21.6,1.665525e+21
2016.03.17_03:00:00_TAI,21.8,1.517114e+21
2016.03.17_03:12:00_TAI,22.0,1.578696e+21
2016.03.17_03:24:00_TAI,22.2,1.529553e+21
2016.03.17_03:36:00_TAI,22.4,1.529703e+21
2016.03.17_03:48:00_TAI,22.6,1.562427e+21
2016.03.17_04:00:00_TAI,22.8,1.575231e+21
2016.03.17_04:12:00_TAI,23.0,1.713294e+21
2016.03.17_04:24:00_TAI,23.2,1.686899e+21
2016.03.17_04:36:00_TAI,23.4,1.573899e+21
2016.03.17_04:48:00_TAI,23.6,1.567809e+21
2016.03.17_05:00:00_TAI,23.8,1.541681e+21
2016.03.17_05:12:00_TAI,24.0,1.585961e+21
