time,unsigned_flux
0.0,3.179422e+19
0.2,3.804525e+19
0.4,1.115333e+20
0.6,2.230985e+20
1.2,5.194542e+20
1.4,5.387849e+20
1.6,5.480970e+20
1.8,5.499594e+20
2.0,5.597359e+20
2.2,6.038892e+20
2.4,6.408409e+20
2.6,6.388609e+20
2.8,6.725952e+20
3.0,6.956571e+20
3.2,7.128943e+20
3.4,7.089353e+20
3.6,7.177516e+20
3.8,7.252702e+20
4.0,7.594573e+20
4.2,7.345132e+20
4.4,7.933446e+20
4.6,7.539332e+20
4.8,7.436701e+20
5.0,7.675398e+20
5.2,7.310317e+20
5.4,7.390415e+20
5.6,7.152464e+20
5.8,7.009616e+20
6.0,7.131800e+20
6.2,6.811672e+20
6.4,6.998220e+20
6.6,6.988567e+20
6.8,7.001893e+20
7.0,7.059644e+20
7.2,7.071143e+20
7.4,6.860965e+20
7.6,6.736522e+20
7.8,6.784322e+20
8.0,6.945030e+20
8.2,7.038728e+20
8.4,7.059899e+20
8.6,7.136657e+20
8.8,6.762760e+20
9.0,6.684288e+20
9.2,7.027869e+20
9.4,7.136160e+20
9.6,7.162944e+20
9.8,7.162817e+20
10.0,7.344141e+20
10.2,7.237524e+20
10.4,7.250217e+20
10.6,7.191711e+20
10.8,7.377469e+20
11.0,7.084575e+20
11.2,7.081749e+20
11.4,6.916592e+20
11.6,6.593985e+20
11.8,6.530291e+20
12.0,6.218209e+20
12.2,5.843292e+20
12.4,5.927641e+20
12.6,5.849282e+20
13.2,5.796191e+20
13.4,5.787623e+20
13.6,6.182302e+20
14.2,6.348117e+20
14.4,6.780294e+20
14.6,7.854139e+20
14.8,8.518179e+20
15.0,9.130643e+20
15.6,9.295621e+20
15.8,9.385595e+20
16.0,9.351338e+20
16.2,9.568163e+20
16.4,9.398412e+20
16.6,9.483862e+20
16.8,9.501473e+20
17.0,8.677050e+20
17.2,8.822590e+20
17.4,8.970156e+20
17.6,9.037088e+20
17.8,9.177067e+20
18.0,9.754134e+20
18.2,1.026076e+21
18.4,1.054367e+21
18.6,1.089120e+21
18.8,1.124537e+21
19.0,1.158069e+21
19.2,1.203547e+21
19.4,1.233915e+21
19.6,1.223058e+21
19.8,1.230191e+21
20.0,1.312978e+21
20.2,1.410240e+21
20.4,1.432687e+21
20.6,1.482627e+21
20.8,1.591379e+21
21.0,1.536035e+21
21.2,1.582027e+21
21.4,1.589565e+21
21.6,1.665525e+21
21.8,1.517114e+21
22.0,1.578696e+21
22.2,1.529553e+21
22.4,1.529703e+21
22.6,1.562427e+21
22.8,1.575231e+21
23.0,1.713294e+21
23.2,1.686899e+21
23.4,1.573899e+21
23.6,1.567809e+21
23.8,1.541681e+21
24.0,1.585961e+21
24.2,1.609664e+21
24.4,1.671062e+21
24.6,1.615760e+21
25.2,1.455990e+21
25.4,1.310204e+21
25.6,1.271701e+21
25.8,1.246457e+21
26.0,1.258642e+21
26.2,1.288619e+21
26.4,1.292233e+21
26.6,1.281899e+21
26.8,1.273829e+21
27.0,1.217745e+21
27.2,1.212870e+21
27.4,1.227326e+21
27.6,1.194825e+21
27.8,1.182678e+21
28.4,1.197357e+21
28.6,1.165891e+21
28.8,1.140060e+21
29.0,1.149499e+21
29.2,1.112807e+21
29.4,1.095288e+21
29.6,1.093780e+21
29.8,1.052480e+21
30.0,1.047656e+21
30.2,1.014416e+21
30.4,9.980629e+20
30.6,9.606391e+20
30.8,9.762360e+20
31.0,9.400781e+20
31.2,9.301156e+20
31.4,8.815853e+20
31.6,8.748645e+20
31.8,8.526467e+20
32.0,8.973469e+20
32.2,9.078054e+20
32.4,8.879993e+20
32.6,8.831285e+20
32.8,8.404971e+20
33.0,8.565535e+20
33.2,8.310749e+20
33.4,8.064473e+20
33.6,8.290223e+20
33.8,8.464791e+20
34.0,8.296538e+20
34.2,8.244855e+20
34.4,7.997088e+20
34.6,7.888693e+20
34.8,7.934598e+20
35.0,7.379471e+20
35.2,7.165724e+20
35.4,7.140544e+20
35.6,7.098163e+20
35.8,7.070625e+20
36.0,6.945681e+20
36.2,6.842863e+20
36.4,6.668491e+20
36.6,6.686634e+20
37.2,6.181814e+20
37.4,5.990087e+20
37.6,6.080560e+20
37.8,6.505947e+20
38.0,6.624768e+20
38.2,6.926970e+20
38.4,7.272501e+20
38.6,7.357337e+20
38.8,6.773991e+20
39.0,6.738134e+20
39.2,6.157515e+20
39.4,6.159512e+20
39.6,6.045967e+20
