true_time,time,unsigned_flux
2012.07.11_23:12:00_TAI,0.0,3.428188e+18
2012.07.11_23:24:00_TAI,0.2,2.790011e+20
2012.07.11_23:36:00_TAI,0.4,7.478247e+20
2012.07.11_23:48:00_TAI,0.6,8.747086e+20
2012.07.12_00:00:00_TAI,0.8,9.130682e+20
2012.07.12_00:12:00_TAI,1.0,9.958328e+20
2012.07.12_00:24:00_TAI,1.2,1.008199e+21
2012.07.12_00:36:00_TAI,1.4,1.106081e+21
2012.07.12_00:48:00_TAI,1.6,1.129261e+21
2012.07.12_01:00:00_TAI,1.8,1.178694e+21
2012.07.12_01:12:00_TAI,2.0,1.270735e+21
2012.07.12_01:24:00_TAI,2.2,1.311570e+21
2012.07.12_01:36:00_TAI,2.4,1.410622e+21
2012.07.12_01:48:00_TAI,2.6,1.505876e+21
2012.07.12_02:00:00_TAI,2.8,1.533715e+21
2012.07.12_02:12:00_TAI,3.0,1.633049e+21
2012.07.12_02:24:00_TAI,3.2,1.724110e+21
2012.07.12_02:36:00_TAI,3.4,1.787239e+21
2012.07.12_02:48:00_TAI,3.6,1.844974e+21
2012.07.12_03:00:00_TAI,3.8,1.904210e+21
2012.07.12_03:12:00_TAI,4.0,1.925325e+21
2012.07.12_03:24:00_TAI,4.2,1.977233e+21
2012.07.12_03:36:00_TAI,4.4,2.052308e+21
2012.07.12_03:48:00_TAI,4.6,2.173630e+21
2012.07.12_04:00:00_TAI,4.8,2.193812e+21
2012.07.12_04:12:00_TAI,5.0,2.218625e+21
2012.07.12_04:24:00_TAI,5.2,2.194565e+21
2012.07.12_04:36:00_TAI,5.4,2.283636e+21
2012.07.12_04:48:00_TAI,5.6,2.316466e+21
2012.07.12_05:00:00_TAI,5.8,2.272460e+21
2012.07.12_05:12:00_TAI,6.0,2.322506e+21
2012.07.12_05:24:00_TAI,6.2,2.297560e+21
2012.07.12_05:36:00_TAI,6.4,2.260234e+21
2012.07.12_05:48:00_TAI,6.6,2.233873e+21
2012.07.12_06:24:00_TAI,7.2,2.298630e+21
2012.07.12_06:36:00_TAI,7.4,2.328696e+21
2012.07.12_06:48:00_TAI,7.6,2.350246e+21
2012.07.12_07:00:00_TAI,7.8,2.394607e+21
2012.07.12_07:12:00_TAI,8.0,2.415503e+21
2012.07.12_07:24:00_TAI,8.2,2.433868e+21
2012.07.12_07:36:00_TAI,8.4,2.465540e+21
2012.07.12_07:48:00_TAI,8.6,2.534328e+21
2012.07.12_08:00:00_TAI,8.8,2.649369e+21
2012.07.12_08:12:00_TAI,9.0,2.624381e+21
2012.07.12_08:24:00_TAI,9.2,2.670775e+21
2012.07.12_08:36:00_TAI,9.4,2.727481e+21
2012.07.12_08:48:00_TAI,9.6,2.789372e+21
2012.07.12_09:00:00_TAI,9.8,2.835002e+21
2012.07.12_09:12:00_TAI,10.0,2.955159e+21
2012.07.12_09:24:00_TAI,10.2,3.072010e+21
2012.07.12_09:36:00_TAI,10.4,3.145645e+21
2012.07.12_09:48:00_TAI,10.6,3.206255e+21
2012.07.12_10:00:00_TAI,10.8,3.205297e+21
2012.07.12_10:12:00_TAI,11.0,3.173721e+21
2012.07.12_10:24:00_TAI,11.2,3.170472e+21
2012.07.12_10:36:00_TAI,11.4,3.264130e+21
2012.07.12_10:48:00_TAI,11.6,3.278684e+21
2012.07.12_11:00:00_TAI,11.8,3.223828e+21
2012.07.12_11:12:00_TAI,12.0,3.217782e+21
2012.07.12_11:24:00_TAI,12.2,3.167673e+21
2012.07.12_11:36:00_TAI,12.4,3.157750e+21
2012.07.12_11:48:00_TAI,12.6,3.080545e+21
2012.07.12_12:00:00_TAI,12.8,3.026242e+21
2012.07.12_12:12:00_TAI,13.0,2.991432e+21
2012.07.12_12:24:00_TAI,13.2,2.963240e+21
2012.07.12_12:36:00_TAI,13.4,2.928775e+21
2012.07.12_12:48:00_TAI,13.6,2.932346e+21
2012.07.12_13:00:00_TAI,13.8,2.897666e+21
2012.07.12_13:12:00_TAI,14.0,2.868237e+21
2012.07.12_13:24:00_TAI,14.2,2.856134e+21
2012.07.12_13:36:00_TAI,14.4,2.798710e+21
2012.07.12_13:48:00_TAI,14.6,2.799027e+21
2012.07.12_14:00:00_TAI,14.8,2.852965e+21
2012.07.12_14:12:00_TAI,15.0,2.854085e+21
2012.07.12_14:24:00_TAI,15.2,2.862610e+21
2012.07.12_14:36:00_TAI,15.4,2.860003e+21
2012.07.12_14:48:00_TAI,15.6,2.853058e+21
2012.07.12_15:00:00_TAI,15.8,2.832712e+21
2012.07.12_15:12:00_TAI,16.0,2.844875e+21
2012.07.12_15:24:00_TAI,16.2,2.850599e+21
2012.07.12_15:36:00_TAI,16.4,2.883726e+21
2012.07.12_15:48:00_TAI,16.6,2.879595e+21
2012.07.12_16:00:00_TAI,16.8,2.888864e+21
2012.07.12_16:12:00_TAI,17.0,2.931987e+21
2012.07.12_16:24:00_TAI,17.2,2.950145e+21
2012.07.12_16:36:00_TAI,17.4,2.980754e+21
2012.07.12_16:48:00_TAI,17.6,2.910105e+21
2012.07.12_17:36:00_TAI,18.4,2.891913e+21
2012.07.12_17:48:00_TAI,18.6,2.897639e+21
2012.07.12_18:24:00_TAI,19.2,3.008298e+21
2012.07.12_18:36:00_TAI,19.4,2.945838e+21
2012.07.12_18:48:00_TAI,19.6,2.914370e+21
2012.07.12_19:00:00_TAI,19.8,2.948857e+21
2012.07.12_19:12:00_TAI,20.0,2.921026e+21
2012.07.12_19:24:00_TAI,20.2,2.927781e+21
2012.07.12_19:36:00_TAI,20.4,2.906376e+21
2012.07.12_19:48:00_TAI,20.6,2.940353e+21
2012.07.12_20:00:00_TAI,20.8,2.918926e+21
2012.07.12_20:12:00_TAI,21.0,2.831908e+21
2012.07.12_20:24:00_TAI,21.2,2.859554e+21
2012.07.12_20:36:00_TAI,21.4,2.888862e+21
2012.07.12_20:48:00_TAI,21.6,2.936617e+21
