true_time,time,unsigned_flux
2011.10.11_03:24:00_TAI,61.2,3.170869e+22
2011.10.11_03:36:00_TAI,61.4,3.134991e+22
2011.10.11_03:48:00_TAI,61.6,3.119959e+22
2011.10.11_04:00:00_TAI,61.8,3.073143e+22
2011.10.11_04:12:00_TAI,62.0,3.066221e+22
2011.10.11_04:24:00_TAI,62.2,3.034440e+22
2011.10.11_04:36:00_TAI,62.4,3.023019e+22
2011.10.11_04:48:00_TAI,62.6,3.021314e+22
2011.10.11_05:00:00_TAI,62.8,3.038733e+22
2011.10.11_05:12:00_TAI,63.0,2.794260e+22
2011.10.11_05:24:00_TAI,63.2,2.584676e+22
2011.10.11_05:36:00_TAI,63.4,2.602766e+22
2011.10.11_05:48:00_TAI,63.6,2.615459e+22
2011.10.11_06:24:00_TAI,64.2,2.683376e+22
2011.10.11_06:36:00_TAI,64.4,2.717569e+22
2011.10.11_06:48:00_TAI,64.6,2.756560e+22
2011.10.11_07:00:00_TAI,64.8,2.771435e+22
2011.10.11_07:12:00_TAI,65.0,2.747884e+22
2011.10.11_07:24:00_TAI,65.2,2.706450e+22
2011.10.11_07:36:00_TAI,65.4,2.557733e+22
2011.10.11_07:48:00_TAI,65.6,2.527082e+22
2011.10.11_08:00:00_TAI,65.8,2.382150e+22
2011.10.11_08:12:00_TAI,66.0,2.140546e+22
2011.10.11_08:24:00_TAI,66.2,2.051084e+22
2011.10.11_08:36:00_TAI,66.4,2.028068e+22
2011.10.11_08:48:00_TAI,66.6,2.027002e+22
2011.10.11_09:00:00_TAI,66.8,2.013032e+22
2011.10.11_09:12:00_TAI,67.0,1.940999e+22
2011.10.11_09:24:00_TAI,67.2,1.959489e+22
2011.10.11_09:36:00_TAI,67.4,1.952172e+22
2011.10.11_09:48:00_TAI,67.6,1.984788e+22
2011.10.11_10:00:00_TAI,67.8,1.971155e+22
2011.10.11_10:12:00_TAI,68.0,1.986642e+22
2011.10.11_10:24:00_TAI,68.2,1.984806e+22
2011.10.11_10:36:00_TAI,68.4,1.985054e+22
2011.10.11_10:48:00_TAI,68.6,2.034735e+22
2011.10.11_11:00:00_TAI,68.8,2.055405e+22
2011.10.11_11:12:00_TAI,69.0,2.099091e+22
2011.10.11_11:24:00_TAI,69.2,2.120820e+22
2011.10.11_11:36:00_TAI,69.4,2.096521e+22
2011.10.11_11:48:00_TAI,69.6,2.099139e+22
2011.10.11_12:00:00_TAI,69.8,2.084729e+22
2011.10.11_12:12:00_TAI,70.0,2.098650e+22
2011.10.11_12:24:00_TAI,70.2,2.111971e+22
2011.10.11_12:36:00_TAI,70.4,2.124979e+22
2011.10.11_12:48:00_TAI,70.6,2.146855e+22
2011.10.11_13:00:00_TAI,70.8,2.148216e+22
2011.10.11_13:12:00_TAI,71.0,2.152023e+22
2011.10.11_13:24:00_TAI,71.2,2.112058e+22
2011.10.11_13:36:00_TAI,71.4,2.125245e+22
2011.10.11_13:48:00_TAI,71.6,2.108034e+22
2011.10.11_14:00:00_TAI,71.8,2.118173e+22
2011.10.11_14:12:00_TAI,72.0,2.125886e+22
2011.10.11_14:24:00_TAI,72.2,2.126446e+22
2011.10.11_14:36:00_TAI,72.4,2.121746e+22
2011.10.11_14:48:00_TAI,72.6,2.113750e+22
2011.10.11_15:00:00_TAI,72.8,2.115980e+22
2011.10.11_15:12:00_TAI,73.0,2.129961e+22
2011.10.11_15:24:00_TAI,73.2,2.129265e+22
2011.10.11_15:36:00_TAI,73.4,2.140300e+22
2011.10.11_15:48:00_TAI,73.6,2.148076e+22
2011.10.11_16:00:00_TAI,73.8,2.180399e+22
2011.10.11_16:12:00_TAI,74.0,2.226955e+22
2011.10.11_16:24:00_TAI,74.2,2.287184e+22
2011.10.11_16:36:00_TAI,74.4,2.342850e+22
2011.10.11_16:48:00_TAI,74.6,2.402755e+22
2011.10.11_17:00:00_TAI,74.8,2.428474e+22
2011.10.11_17:12:00_TAI,75.0,2.466375e+22
2011.10.11_17:24:00_TAI,75.2,2.490891e+22
2011.10.11_17:36:00_TAI,75.4,2.500305e+22
2011.10.11_17:48:00_TAI,75.6,2.493132e+22
2011.10.11_18:24:00_TAI,76.2,2.426197e+22
2011.10.11_18:36:00_TAI,76.4,2.390571e+22
2011.10.11_19:36:00_TAI,77.4,2.312160e+22
2011.10.11_19:48:00_TAI,77.6,2.322070e+22
2011.10.11_20:00:00_TAI,77.8,2.331169e+22
2011.10.11_20:12:00_TAI,78.0,2.342199e+22
2011.10.11_20:24:00_TAI,78.2,2.383373e+22
2011.10.11_20:36:00_TAI,78.4,2.487488e+22
2011.10.11_20:48:00_TAI,78.6,2.574291e+22
2011.10.11_21:00:00_TAI,78.8,2.633852e+22
2011.10.11_21:12:00_TAI,79.0,2.720695e+22
