time,unsigned_flux
61.2,3.170869e+22
61.4,3.134991e+22
61.6,3.119959e+22
61.8,3.073143e+22
62.0,3.066221e+22
62.2,3.034440e+22
62.4,3.023019e+22
62.6,3.021314e+22
62.8,3.038733e+22
63.0,2.794260e+22
63.2,2.584676e+22
63.4,2.602766e+22
63.6,2.615459e+22
64.2,2.683376e+22
64.4,2.717569e+22
64.6,2.756560e+22
64.8,2.771435e+22
65.0,2.747884e+22
65.2,2.706450e+22
65.4,2.557733e+22
65.6,2.527082e+22
65.8,2.382150e+22
66.0,2.140546e+22
66.2,2.051084e+22
66.4,2.028068e+22
66.6,2.027002e+22
66.8,2.013032e+22
67.0,1.940999e+22
67.2,1.959489e+22
67.4,1.952172e+22
67.6,1.984788e+22
67.8,1.971155e+22
68.0,1.986642e+22
68.2,1.984806e+22
68.4,1.985054e+22
68.6,2.034735e+22
68.8,2.055405e+22
69.0,2.099091e+22
69.2,2.120820e+22
69.4,2.096521e+22
69.6,2.099139e+22
69.8,2.084729e+22
70.0,2.098650e+22
70.2,2.111971e+22
70.4,2.124979e+22
70.6,2.146855e+22
70.8,2.148216e+22
71.0,2.152023e+22
71.2,2.112058e+22
71.4,2.125245e+22
71.6,2.108034e+22
71.8,2.118173e+22
72.0,2.125886e+22
72.2,2.126446e+22
72.4,2.121746e+22
72.6,2.113750e+22
72.8,2.115980e+22
73.0,2.129961e+22
73.2,2.129265e+22
73.4,2.140300e+22
73.6,2.148076e+22
73.8,2.180399e+22
74.0,2.226955e+22
74.2,2.287184e+22
74.4,2.342850e+22
74.6,2.402755e+22
74.8,2.428474e+22
75.0,2.466375e+22
75.2,2.490891e+22
75.4,2.500305e+22
75.6,2.493132e+22
76.2,2.426197e+22
76.4,2.390571e+22
77.4,2.312160e+22
77.6,2.322070e+22
77.8,2.331169e+22
78.0,2.342199e+22
78.2,2.383373e+22
78.4,2.487488e+22
78.6,2.574291e+22
78.8,2.633852e+22
79.0,2.720695e+22
79.2,2.801025e+22
79.4,2.859571e+22
79.6,2.881027e+22
79.8,2.938859e+22
80.0,2.974796e+22
80.2,2.983213e+22
80.4,3.000036e+22
80.6,3.030495e+22
80.8,5.023945e+22
81.0,5.031353e+22
81.2,5.058023e+22
81.6,5.118878e+22
81.8,5.081737e+22
82.0,5.091717e+22
82.2,5.084727e+22
82.4,5.110470e+22
82.6,5.125418e+22
82.8,5.143497e+22
83.0,5.130225e+22
83.2,5.171574e+22
83.4,5.178130e+22
83.6,5.161079e+22
83.8,5.158081e+22
84.0,5.201369e+22
84.2,5.167196e+22
84.4,5.147900e+22
84.6,5.130803e+22
84.8,5.064326e+22
85.0,4.998062e+22
85.2,4.927941e+22
85.4,4.825700e+22
85.6,4.741722e+22
85.8,4.657813e+22
86.0,4.584156e+22
86.2,4.555565e+22
86.4,4.502232e+22
86.6,4.501565e+22
86.8,4.582279e+22
87.0,4.593117e+22
87.2,4.631839e+22
87.4,4.676029e+22
87.6,4.747696e+22
88.2,4.934191e+22
88.4,5.004256e+22
88.6,5.053232e+22
88.8,5.044862e+22
89.0,5.081831e+22
89.2,5.021963e+22
89.4,5.002716e+22
89.6,4.958291e+22
89.8,4.877996e+22
90.0,4.773031e+22
90.2,4.704085e+22
90.4,4.647762e+22
90.6,4.627190e+22
90.8,4.605071e+22
91.0,4.591696e+22
91.2,4.618036e+22
91.4,4.590983e+22
91.6,4.598269e+22
91.8,4.604386e+22
92.0,4.621234e+22
92.2,4.655411e+22
92.4,4.678832e+22
92.6,4.690175e+22
92.8,4.726807e+22
93.0,4.707984e+22
93.2,4.749501e+22
93.4,4.754140e+22
93.6,4.744630e+22
93.8,4.722264e+22
94.0,4.729181e+22
94.2,4.716511e+22
94.4,4.708798e+22
94.6,4.705873e+22
94.8,4.735502e+22
95.0,4.705287e+22
95.2,4.703009e+22
95.4,4.659799e+22
95.6,4.667503e+22
95.8,4.645254e+22
96.0,4.595916e+22
96.2,4.590155e+22
96.4,4.585981e+22
96.6,4.559539e+22
96.8,4.541812e+22
97.0,4.533551e+22
97.2,4.508014e+22
