time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,8.795902e+18
1.6,2.311291e+19
1.8,3.822593e+19
2.0,4.547135e+19
2.2,7.877157e+19
2.4,7.375608e+19
2.6,1.05351e+20
2.8,1.369715e+20
3.0,1.62773e+20
3.2,1.755188e+20
3.4,1.988072e+20
3.6,2.403476e+20
3.8,2.716114e+20
4.0,2.751372e+20
4.2,2.694608e+20
4.4,2.367171e+20
4.6,2.580049e+20
4.8,2.564663e+20
5.0,3.104338e+20
5.2,3.295495e+20
5.4,3.775361e+20
5.6,3.910079e+20
5.8,4.427826e+20
6.0,5.329633e+20
6.2,6.922381e+20
6.4,6.856604e+20
6.6,8.416453e+20
6.8,9.942845e+20
7.0,1.178927e+21
7.2,1.298694e+21
7.4,1.5468e+21
7.6,1.856732e+21
7.8,2.052144e+21
8.0,2.484287e+21
8.2,2.83605e+21
8.4,3.293212e+21
8.6,3.808555e+21
8.8,4.44578e+21
9.0,5.022996e+21
9.2,5.440926e+21
9.4,5.963255e+21
9.6,6.437955e+21
9.8,7.034873e+21
10.0,7.407913e+21
10.2,7.81117e+21
10.4,8.32451e+21
10.6,8.958586e+21
10.8,9.365903e+21
11.0,9.83383e+21
11.2,1.026612e+22
11.4,1.075529e+22
11.6,1.120653e+22
11.8,1.149117e+22
12.0,1.173243e+22
12.2,1.232169e+22
12.4,1.246435e+22
12.6,1.277272e+22
12.8,1.315352e+22
13.0,1.323869e+22
13.2,1.345929e+22
13.4,1.358822e+22
13.6,1.375377e+22
13.8,1.400028e+22
14.0,1.400011e+22
14.2,1.407204e+22
14.4,1.430203e+22
14.6,1.466721e+22
14.8,1.483068e+22
15.0,1.487551e+22
15.2,1.513094e+22
15.4,1.539793e+22
15.6,1.565215e+22
15.8,1.587877e+22
16.0,1.61449e+22
16.2,1.639875e+22
16.4,1.683763e+22
16.6,1.710771e+22
16.8,1.71737e+22
