time,unsigned_flux
0.0,7.561298e+20
0.2,8.841395e+20
0.4,9.409661e+20
0.6,9.980595e+20
0.8,1.035950e+21
1.0,1.074907e+21
1.2,1.086075e+21
1.4,1.098055e+21
1.6,1.163054e+21
2.0,1.278726e+21
2.2,1.299552e+21
2.4,1.333987e+21
2.6,1.556411e+21
2.8,1.671472e+21
3.0,1.737723e+21
3.2,1.861407e+21
3.4,1.862276e+21
3.6,1.939259e+21
3.8,1.921679e+21
4.0,1.930032e+21
4.2,1.981393e+21
4.4,2.017259e+21
4.6,1.956818e+21
4.8,1.980938e+21
5.0,1.971581e+21
5.2,1.982079e+21
5.4,1.975319e+21
5.6,1.978015e+21
5.8,1.888703e+21
6.0,1.899752e+21
6.2,1.853564e+21
6.4,1.821000e+21
6.6,1.822269e+21
6.8,1.825467e+21
7.0,1.809925e+21
7.2,1.811537e+21
7.4,1.809029e+21
7.6,1.778042e+21
7.8,1.780266e+21
8.0,1.735373e+21
8.2,1.694552e+21
8.4,1.705554e+21
8.6,1.697738e+21
8.8,1.683044e+21
9.0,1.690800e+21
9.2,1.637314e+21
9.4,1.656520e+21
9.6,1.656151e+21
9.8,1.644936e+21
10.0,1.666401e+21
10.2,1.682614e+21
10.4,1.701833e+21
10.6,1.700871e+21
10.8,1.708129e+21
11.0,1.691916e+21
11.2,1.692273e+21
11.4,1.677237e+21
11.6,1.664156e+21
11.8,1.672973e+21
12.0,1.646884e+21
12.2,1.611979e+21
12.4,1.593835e+21
12.6,1.561135e+21
12.8,1.559507e+21
13.0,1.493469e+21
13.2,1.490286e+21
13.4,1.471841e+21
13.6,1.436570e+21
14.0,1.410881e+21
14.2,1.405849e+21
14.4,1.378581e+21
14.6,1.357963e+21
14.8,1.352296e+21
15.0,1.335375e+21
15.2,1.318454e+21
15.4,1.324626e+21
15.6,1.323942e+21
15.8,1.362699e+21
16.0,1.359475e+21
16.2,1.364733e+21
16.4,1.352734e+21
16.6,1.357405e+21
16.8,1.393462e+21
17.0,1.359417e+21
17.2,1.354600e+21
17.4,1.338653e+21
17.6,1.309379e+21
17.8,1.286273e+21
18.0,1.286789e+21
18.2,1.248089e+21
18.4,1.200975e+21
18.6,1.189961e+21
18.8,1.154404e+21
19.0,1.101701e+21
19.2,1.077162e+21
19.4,1.068313e+21
19.6,1.077151e+21
19.8,1.060974e+21
20.0,9.984217e+20
20.2,1.048820e+21
20.4,1.043956e+21
20.6,1.013523e+21
20.8,9.897372e+20
21.0,9.724788e+20
21.2,9.758208e+20
21.4,9.774974e+20
21.6,9.569499e+20
21.8,9.667390e+20
22.0,9.676729e+20
22.2,9.557422e+20
22.4,9.484741e+20
22.6,9.221015e+20
22.8,9.311479e+20
23.0,8.871841e+20
23.2,8.670796e+20
23.4,8.333313e+20
23.6,8.274519e+20
23.8,7.695849e+20
24.0,7.659490e+20
24.2,7.305126e+20
24.4,6.972792e+20
24.6,6.893832e+20
24.8,6.463237e+20
25.0,6.240416e+20
25.2,6.091843e+20
25.4,5.779452e+20
25.6,5.607823e+20
26.0,5.254266e+20
26.2,5.407940e+20
26.4,5.537432e+20
26.6,5.846817e+20
26.8,5.444494e+20
27.0,5.719002e+20
27.2,5.646979e+20
27.4,5.548706e+20
27.6,5.520215e+20
27.8,5.521682e+20
28.0,5.424582e+20
28.2,5.468251e+20
28.4,5.552849e+20
28.6,5.508896e+20
28.8,5.517150e+20
29.0,5.534033e+20
29.2,5.332418e+20
29.4,5.445203e+20
29.6,5.225023e+20
29.8,5.340054e+20
30.0,5.109422e+20
30.2,5.082521e+20
30.4,4.896970e+20
30.6,4.548974e+20
30.8,4.922726e+20
31.2,4.139305e+20
31.4,4.276960e+20
31.6,4.111752e+20
31.8,4.083892e+20
32.0,3.996971e+20
32.2,3.983837e+20
32.4,3.518302e+20
32.6,3.632485e+20
32.8,3.622736e+20
33.0,3.857119e+20
33.2,3.462384e+20
33.4,3.647253e+20
34.0,3.434195e+20
34.2,3.449197e+20
34.6,3.443207e+20
34.8,3.516331e+20
38.8,2.491551e+20
39.2,1.790220e+20
39.6,1.968261e+20
39.8,1.638357e+20
44.2,1.144311e+20
44.4,1.193627e+20
44.6,1.091085e+20
44.8,1.145454e+20
45.0,1.208567e+20
45.2,1.265079e+20
45.4,1.246281e+20
45.6,1.357222e+20
45.8,1.356792e+20
46.0,1.358175e+20
46.2,1.462194e+20
46.4,1.378555e+20
46.6,1.338625e+20
46.8,1.363066e+20
47.0,1.428633e+20
47.2,1.401346e+20
47.4,1.399577e+20
47.6,1.366233e+20
47.8,1.372812e+20
48.0,1.346865e+20
48.6,1.195348e+20
48.8,1.229619e+20
49.0,1.262753e+20
49.2,1.338865e+20
49.4,1.337275e+20
49.6,1.556778e+20
50.0,1.730053e+20
50.2,1.789304e+20
50.4,1.958714e+20
50.6,2.087411e+20
50.8,2.178088e+20
51.0,2.408795e+20
51.2,2.275836e+20
51.4,2.283132e+20
51.6,2.281695e+20
51.8,2.378499e+20
52.0,2.445052e+20
52.2,2.495574e+20
52.4,2.531920e+20
52.6,2.706907e+20
52.8,2.767665e+20
53.0,2.893675e+20
53.2,2.884520e+20
53.4,2.840223e+20
53.6,3.024705e+20
53.8,2.837758e+20
54.0,2.890622e+20
54.2,2.774708e+20
54.4,2.819059e+20
54.6,2.786213e+20
54.8,2.600765e+20
55.0,2.561282e+20
55.2,2.505486e+20
55.4,2.639240e+20
55.6,2.606558e+20
55.8,2.755385e+20
56.0,2.545146e+20
56.2,2.620940e+20
56.4,2.366884e+20
56.6,2.341981e+20
56.8,2.398282e+20
57.0,2.451397e+20
57.2,2.346267e+20
57.4,2.306593e+20
57.6,2.157355e+20
57.8,2.099048e+20
58.0,2.146933e+20
58.2,2.028875e+20
58.4,1.939983e+20
58.6,1.951065e+20
58.8,1.840204e+20
59.0,2.026700e+20
59.2,1.931196e+20
59.4,1.753792e+20
102.2,0.000000e+00
102.4,0.000000e+00
103.4,0.000000e+00
103.6,0.000000e+00
103.8,0.000000e+00
104.0,0.000000e+00
104.2,0.000000e+00
104.4,0.000000e+00
104.6,0.000000e+00
104.8,0.000000e+00
105.0,0.000000e+00
105.2,0.000000e+00
105.4,0.000000e+00
105.6,0.000000e+00
105.8,0.000000e+00
106.0,0.000000e+00
106.2,0.000000e+00
106.4,0.000000e+00
106.6,0.000000e+00
106.8,0.000000e+00
107.0,0.000000e+00
107.2,0.000000e+00
107.4,0.000000e+00
107.6,0.000000e+00
107.8,0.000000e+00
108.0,0.000000e+00
108.2,0.000000e+00
108.4,0.000000e+00
108.6,0.000000e+00
108.8,0.000000e+00
109.0,0.000000e+00
109.2,0.000000e+00
109.4,0.000000e+00
109.6,0.000000e+00
110.0,0.000000e+00
110.2,0.000000e+00
110.4,0.000000e+00
110.6,6.247878e+18
110.8,4.226842e+19
111.0,5.713073e+19
111.2,6.898284e+19
111.4,7.566288e+19
111.6,6.005024e+19
111.8,6.280065e+19
112.0,5.011992e+19
112.2,4.597419e+19
112.4,5.789832e+19
112.6,6.348651e+19
112.8,6.834567e+19
113.0,8.023552e+19
113.2,8.574218e+19
113.4,8.804931e+19
113.6,7.983636e+19
113.8,8.644273e+19
114.0,8.683745e+19
114.2,8.493945e+19
114.4,8.205807e+19
114.6,8.194998e+19
114.8,8.106643e+19
115.0,8.732628e+19
115.2,9.361368e+19
115.4,8.974617e+19
115.6,8.087974e+19
115.8,7.617088e+19
116.0,7.894233e+19
116.2,8.439331e+19
116.4,9.740530e+19
116.6,9.219802e+19
116.8,9.164095e+19
117.0,9.258541e+19
117.2,1.097878e+20
117.4,9.771603e+19
117.6,1.129473e+20
117.8,1.099299e+20
118.0,1.067689e+20
118.2,9.487638e+19
118.4,9.688576e+19
118.6,1.059715e+20
118.8,1.114966e+20
119.0,1.001354e+20
119.2,1.053487e+20
119.4,9.723298e+19
119.6,1.091896e+20
119.8,9.734917e+19
120.0,1.040282e+20
120.2,1.065527e+20
120.4,8.518913e+19
120.6,8.618437e+19
120.8,7.292499e+19
121.0,6.605878e+19
121.2,7.246871e+19
121.4,7.918661e+19
121.6,6.906091e+19
122.0,6.172923e+19
122.2,5.863571e+19
122.4,7.549685e+19
122.6,6.098044e+19
122.8,6.746486e+19
123.0,6.792112e+19
123.2,7.135105e+19
123.4,6.784260e+19
123.6,7.207794e+19
123.8,8.788316e+19
124.0,8.526765e+19
124.2,8.961036e+19
124.4,8.654485e+19
124.6,9.414529e+19
124.8,9.205335e+19
125.0,9.048431e+19
125.2,9.243479e+19
125.4,9.470454e+19
125.6,8.918864e+19
125.8,8.618959e+19
126.0,9.690473e+19
126.2,8.726037e+19
126.4,8.028569e+19
126.6,1.034976e+20
126.8,9.717796e+19
127.0,9.586483e+19
127.2,8.911282e+19
127.4,1.036160e+20
127.6,8.599828e+19
127.8,8.885491e+19
128.0,8.708026e+19
128.2,8.204024e+19
128.4,7.229924e+19
128.6,6.390051e+19
128.8,6.823527e+19
129.0,5.791181e+19
129.2,6.718706e+19
129.4,5.981446e+19
129.6,6.414793e+19
129.8,6.876752e+19
130.0,5.666576e+19
130.2,6.507620e+19
130.4,5.162698e+19
130.6,5.793928e+19
130.8,7.662220e+19
131.0,7.268870e+19
131.2,7.534220e+19
131.4,8.152111e+19
131.6,7.345366e+19
131.8,7.055168e+19
132.0,6.736593e+19
132.2,6.611448e+19
132.6,6.178911e+19
133.6,7.317269e+19
134.2,6.252021e+19
134.4,7.440575e+19
134.6,7.265131e+19
134.8,8.555588e+19
135.0,8.625831e+19
135.2,8.551234e+19
135.4,8.630960e+19
135.6,8.617382e+19
135.8,8.312094e+19
136.0,9.037546e+19
136.2,8.316316e+19
136.4,1.010084e+20
136.6,9.209998e+19
136.8,9.268909e+19
137.0,9.358203e+19
137.2,9.328603e+19
137.4,9.639175e+19
137.6,1.190761e+20
137.8,1.073127e+20
138.0,9.291251e+19
138.2,8.448318e+19
138.4,8.560335e+19
138.6,9.477237e+19
139.0,8.629103e+19
139.2,1.005430e+20
140.2,8.638677e+19
140.8,9.762942e+19
141.0,9.999287e+19
141.2,1.320368e+20
141.4,1.096929e+20
141.6,9.952881e+19
141.8,1.000404e+20
142.0,1.132633e+20
142.2,1.148969e+20
142.4,1.291500e+20
142.6,1.378925e+20
142.8,1.225234e+20
143.0,1.355963e+20
143.2,1.176570e+20
143.6,1.141737e+20
143.8,1.233418e+20
144.0,1.176249e+20
144.2,1.069263e+20
144.4,1.194554e+20
144.6,1.044119e+20
144.8,1.166845e+20
145.0,1.165064e+20
145.2,1.119904e+20
145.4,1.091383e+20
145.6,9.647468e+19
148.0,8.647059e+19
148.2,9.410731e+19
148.4,1.049314e+20
