true_time,time,unsigned_flux
2015.06.05_02:24:00_TAI,0.0,2.831118e+19
2015.06.05_02:36:00_TAI,0.2,2.017453e+20
2015.06.05_02:48:00_TAI,0.4,2.655091e+20
2015.06.05_03:00:00_TAI,0.6,2.884124e+20
2015.06.05_03:12:00_TAI,0.8,3.354484e+20
2015.06.05_03:24:00_TAI,1.0,3.496993e+20
2015.06.05_03:36:00_TAI,1.2,3.726739e+20
2015.06.05_03:48:00_TAI,1.4,4.107735e+20
2015.06.05_04:00:00_TAI,1.6,4.528155e+20
2015.06.05_04:12:00_TAI,1.8,4.786740e+20
2015.06.05_04:24:00_TAI,2.0,5.057616e+20
2015.06.05_04:36:00_TAI,2.2,5.042273e+20
2015.06.05_04:48:00_TAI,2.4,5.248087e+20
2015.06.05_05:00:00_TAI,2.6,5.365023e+20
2015.06.05_05:12:00_TAI,2.8,5.744786e+20
2015.06.05_05:24:00_TAI,3.0,5.818212e+20
2015.06.05_05:36:00_TAI,3.2,6.173126e+20
2015.06.05_05:48:00_TAI,3.4,6.483517e+20
2015.06.05_06:24:00_TAI,4.0,6.963912e+20
2015.06.05_06:36:00_TAI,4.2,7.270307e+20
2015.06.05_06:48:00_TAI,4.4,7.281682e+20
2015.06.05_07:00:00_TAI,4.6,7.098352e+20
2015.06.05_07:12:00_TAI,4.8,7.124073e+20
2015.06.05_07:24:00_TAI,5.0,7.263356e+20
2015.06.05_07:36:00_TAI,5.2,7.169040e+20
2015.06.05_07:48:00_TAI,5.4,7.208664e+20
2015.06.05_08:00:00_TAI,5.6,7.420986e+20
2015.06.05_08:12:00_TAI,5.8,7.710578e+20
2015.06.05_08:24:00_TAI,6.0,7.481816e+20
2015.06.05_08:36:00_TAI,6.2,7.575023e+20
2015.06.05_08:48:00_TAI,6.4,7.438332e+20
2015.06.05_09:00:00_TAI,6.6,7.490072e+20
2015.06.05_09:12:00_TAI,6.8,7.466086e+20
2015.06.05_09:24:00_TAI,7.0,7.317026e+20
2015.06.05_09:36:00_TAI,7.2,7.391349e+20
2015.06.05_09:48:00_TAI,7.4,7.422434e+20
2015.06.05_10:00:00_TAI,7.6,7.563259e+20
2015.06.05_10:12:00_TAI,7.8,7.324495e+20
2015.06.05_10:24:00_TAI,8.0,7.560368e+20
2015.06.05_10:36:00_TAI,8.2,7.414152e+20
2015.06.05_10:48:00_TAI,8.4,7.466970e+20
2015.06.05_11:00:00_TAI,8.6,7.452336e+20
2015.06.05_11:12:00_TAI,8.8,7.592842e+20
2015.06.05_11:24:00_TAI,9.0,7.593397e+20
2015.06.05_11:36:00_TAI,9.2,7.423018e+20
2015.06.05_11:48:00_TAI,9.4,7.561273e+20
2015.06.05_12:00:00_TAI,9.6,7.524583e+20
2015.06.05_12:12:00_TAI,9.8,7.659220e+20
2015.06.05_12:24:00_TAI,10.0,7.635275e+20
2015.06.05_12:36:00_TAI,10.2,7.526554e+20
2015.06.05_12:48:00_TAI,10.4,7.408253e+20
2015.06.05_13:00:00_TAI,10.6,7.408498e+20
2015.06.05_13:12:00_TAI,10.8,7.416552e+20
2015.06.05_13:24:00_TAI,11.0,7.729161e+20
2015.06.05_13:36:00_TAI,11.2,7.549214e+20
2015.06.05_13:48:00_TAI,11.4,7.315571e+20
2015.06.05_14:00:00_TAI,11.6,7.426741e+20
2015.06.05_14:12:00_TAI,11.8,7.516199e+20
2015.06.05_14:24:00_TAI,12.0,7.325216e+20
2015.06.05_14:36:00_TAI,12.2,7.181318e+20
2015.06.05_14:48:00_TAI,12.4,7.207153e+20
2015.06.05_15:00:00_TAI,12.6,7.081238e+20
2015.06.05_15:12:00_TAI,12.8,7.131172e+20
2015.06.05_15:24:00_TAI,13.0,6.985144e+20
2015.06.05_15:36:00_TAI,13.2,6.910264e+20
2015.06.05_15:48:00_TAI,13.4,7.003846e+20
2015.06.05_16:00:00_TAI,13.6,6.708043e+20
2015.06.05_16:12:00_TAI,13.8,6.619848e+20
2015.06.05_16:24:00_TAI,14.0,6.550465e+20
2015.06.05_16:36:00_TAI,14.2,6.467253e+20
2015.06.05_16:48:00_TAI,14.4,6.139797e+20
2015.06.05_17:00:00_TAI,14.6,6.482163e+20
2015.06.05_17:12:00_TAI,14.8,6.367737e+20
2015.06.05_17:24:00_TAI,15.0,6.358868e+20
2015.06.05_17:36:00_TAI,15.2,6.400213e+20
2015.06.05_17:48:00_TAI,15.4,6.682941e+20
2015.06.05_18:24:00_TAI,16.0,7.315571e+20
2015.06.05_18:36:00_TAI,16.2,7.486773e+20
2015.06.05_18:48:00_TAI,16.4,7.764065e+20
2015.06.05_19:00:00_TAI,16.6,7.775746e+20
2015.06.05_19:12:00_TAI,16.8,8.025447e+20
2015.06.05_19:24:00_TAI,17.0,7.898731e+20
2015.06.05_19:36:00_TAI,17.2,7.796416e+20
2015.06.05_19:48:00_TAI,17.4,7.610090e+20
2015.06.05_20:00:00_TAI,17.6,7.441057e+20
2015.06.05_20:12:00_TAI,17.8,7.587839e+20
2015.06.05_20:24:00_TAI,18.0,7.439424e+20
2015.06.05_20:36:00_TAI,18.2,7.156033e+20
2015.06.05_20:48:00_TAI,18.4,7.031267e+20
2015.06.05_21:00:00_TAI,18.6,7.164247e+20
2015.06.05_21:12:00_TAI,18.8,6.797875e+20
2015.06.05_21:24:00_TAI,19.0,6.874710e+20
2015.06.05_21:36:00_TAI,19.2,6.765851e+20
2015.06.05_21:48:00_TAI,19.4,6.832474e+20
2015.06.05_22:00:00_TAI,19.6,6.759748e+20
2015.06.05_22:12:00_TAI,19.8,6.980710e+20
2015.06.05_22:24:00_TAI,20.0,7.235549e+20
2015.06.05_22:36:00_TAI,20.2,7.354088e+20
2015.06.05_22:48:00_TAI,20.4,7.143793e+20
2015.06.05_23:00:00_TAI,20.6,7.264371e+20
2015.06.05_23:12:00_TAI,20.8,7.330739e+20
2015.06.05_23:24:00_TAI,21.0,7.619294e+20
2015.06.05_23:36:00_TAI,21.2,7.519149e+20
2015.06.05_23:48:00_TAI,21.4,7.578685e+20
2015.06.06_00:00:00_TAI,21.6,7.911074e+20
2015.06.06_00:12:00_TAI,21.8,7.419785e+20
2015.06.06_00:24:00_TAI,22.0,7.707318e+20
2015.06.06_00:36:00_TAI,22.2,7.905710e+20
2015.06.06_00:48:00_TAI,22.4,8.059016e+20
2015.06.06_01:00:00_TAI,22.6,8.243480e+20
2015.06.06_01:12:00_TAI,22.8,8.398114e+20
2015.06.06_01:24:00_TAI,23.0,8.515030e+20
2015.06.06_01:36:00_TAI,23.2,8.288127e+20
2015.06.06_01:48:00_TAI,23.4,8.626794e+20
2015.06.06_02:00:00_TAI,23.6,8.910094e+20
2015.06.06_02:12:00_TAI,23.8,8.859715e+20
2015.06.06_02:24:00_TAI,24.0,8.774411e+20
2015.06.06_02:36:00_TAI,24.2,8.773364e+20
2015.06.06_02:48:00_TAI,24.4,8.721413e+20
2015.06.06_03:00:00_TAI,24.6,8.378291e+20
2015.06.06_03:12:00_TAI,24.8,8.530637e+20
2015.06.06_03:24:00_TAI,25.0,8.575847e+20
2015.06.06_03:36:00_TAI,25.2,8.667314e+20
2015.06.06_03:48:00_TAI,25.4,8.728828e+20
2015.06.06_04:00:00_TAI,25.6,8.907347e+20
2015.06.06_04:12:00_TAI,25.8,8.829743e+20
2015.06.06_04:24:00_TAI,26.0,8.458500e+20
2015.06.06_04:36:00_TAI,26.2,8.575423e+20
2015.06.06_04:48:00_TAI,26.4,8.601618e+20
2015.06.06_05:00:00_TAI,26.6,8.668382e+20
2015.06.06_05:12:00_TAI,26.8,9.080468e+20
