time,unsigned_flux
0.0,2.831118e+19
0.2,2.017453e+20
0.4,2.655091e+20
0.6,2.884124e+20
0.8,3.354484e+20
1.0,3.496993e+20
1.2,3.726739e+20
1.4,4.107735e+20
1.6,4.528155e+20
1.8,4.786740e+20
2.0,5.057616e+20
2.2,5.042273e+20
2.4,5.248087e+20
2.6,5.365023e+20
2.8,5.744786e+20
3.0,5.818212e+20
3.2,6.173126e+20
3.4,6.483517e+20
4.0,6.963912e+20
4.2,7.270307e+20
4.4,7.281682e+20
4.6,7.098352e+20
4.8,7.124073e+20
5.0,7.263356e+20
5.2,7.169040e+20
5.4,7.208664e+20
5.6,7.420986e+20
5.8,7.710578e+20
6.0,7.481816e+20
6.2,7.575023e+20
6.4,7.438332e+20
6.6,7.490072e+20
6.8,7.466086e+20
7.0,7.317026e+20
7.2,7.391349e+20
7.4,7.422434e+20
7.6,7.563259e+20
7.8,7.324495e+20
8.0,7.560368e+20
8.2,7.414152e+20
8.4,7.466970e+20
8.6,7.452336e+20
8.8,7.592842e+20
9.0,7.593397e+20
9.2,7.423018e+20
9.4,7.561273e+20
9.6,7.524583e+20
9.8,7.659220e+20
10.0,7.635275e+20
10.2,7.526554e+20
10.4,7.408253e+20
10.6,7.408498e+20
10.8,7.416552e+20
11.0,7.729161e+20
11.2,7.549214e+20
11.4,7.315571e+20
11.6,7.426741e+20
11.8,7.516199e+20
12.0,7.325216e+20
12.2,7.181318e+20
12.4,7.207153e+20
12.6,7.081238e+20
12.8,7.131172e+20
13.0,6.985144e+20
13.2,6.910264e+20
13.4,7.003846e+20
13.6,6.708043e+20
13.8,6.619848e+20
14.0,6.550465e+20
14.2,6.467253e+20
14.4,6.139797e+20
14.6,6.482163e+20
14.8,6.367737e+20
15.0,6.358868e+20
15.2,6.400213e+20
15.4,6.682941e+20
16.0,7.315571e+20
16.2,7.486773e+20
16.4,7.764065e+20
16.6,7.775746e+20
16.8,8.025447e+20
17.0,7.898731e+20
17.2,7.796416e+20
17.4,7.610090e+20
17.6,7.441057e+20
17.8,7.587839e+20
18.0,7.439424e+20
18.2,7.156033e+20
18.4,7.031267e+20
18.6,7.164247e+20
18.8,6.797875e+20
19.0,6.874710e+20
19.2,6.765851e+20
19.4,6.832474e+20
19.6,6.759748e+20
19.8,6.980710e+20
20.0,7.235549e+20
20.2,7.354088e+20
20.4,7.143793e+20
20.6,7.264371e+20
20.8,7.330739e+20
21.0,7.619294e+20
21.2,7.519149e+20
21.4,7.578685e+20
21.6,7.911074e+20
21.8,7.419785e+20
22.0,7.707318e+20
22.2,7.905710e+20
22.4,8.059016e+20
22.6,8.243480e+20
22.8,8.398114e+20
23.0,8.515030e+20
23.2,8.288127e+20
23.4,8.626794e+20
23.6,8.910094e+20
23.8,8.859715e+20
24.0,8.774411e+20
24.2,8.773364e+20
24.4,8.721413e+20
24.6,8.378291e+20
24.8,8.530637e+20
25.0,8.575847e+20
25.2,8.667314e+20
25.4,8.728828e+20
25.6,8.907347e+20
25.8,8.829743e+20
26.0,8.458500e+20
26.2,8.575423e+20
26.4,8.601618e+20
26.6,8.668382e+20
26.8,9.080468e+20
27.0,9.013031e+20
27.2,8.931484e+20
27.4,9.282365e+20
28.0,9.683573e+20
28.2,9.763042e+20
28.4,1.000041e+21
28.6,1.012027e+21
28.8,9.565666e+20
29.0,1.008046e+21
29.2,9.983732e+20
29.4,1.007024e+21
29.6,1.015339e+21
29.8,9.650677e+20
30.0,9.574705e+20
30.2,9.462933e+20
30.4,9.347517e+20
30.6,9.236173e+20
30.8,9.271331e+20
31.0,9.269824e+20
31.2,9.520400e+20
31.4,9.126732e+20
31.6,9.230695e+20
31.8,9.358720e+20
32.0,9.233367e+20
32.2,9.354945e+20
32.4,9.458779e+20
32.6,9.461783e+20
32.8,9.422157e+20
33.0,9.559900e+20
33.2,9.711869e+20
33.4,9.764683e+20
33.6,9.703828e+20
33.8,9.976151e+20
34.0,9.938014e+20
34.2,1.007438e+21
34.4,1.042663e+21
34.6,1.004995e+21
34.8,1.039910e+21
35.0,1.052023e+21
35.2,1.060180e+21
35.4,1.068888e+21
35.6,1.088560e+21
35.8,1.076890e+21
36.0,1.088535e+21
36.2,1.088666e+21
36.4,1.120403e+21
36.6,1.122491e+21
36.8,1.160836e+21
37.0,1.198361e+21
37.2,1.187168e+21
37.4,1.203797e+21
37.6,1.185659e+21
37.8,1.231976e+21
38.0,1.247510e+21
38.2,1.254305e+21
38.4,1.264004e+21
38.6,1.278991e+21
38.8,1.260318e+21
39.0,1.285256e+21
39.2,1.296149e+21
39.4,1.327020e+21
40.0,1.318433e+21
40.2,1.322898e+21
40.4,1.340185e+21
40.6,1.327682e+21
40.8,1.275719e+21
41.0,1.268170e+21
41.2,1.268377e+21
41.4,1.228170e+21
41.6,1.197290e+21
41.8,1.166844e+21
42.0,1.169297e+21
42.2,1.157931e+21
42.4,1.147408e+21
42.6,1.165441e+21
42.8,1.160285e+21
43.0,1.168291e+21
43.2,1.164695e+21
43.4,1.135824e+21
43.6,1.158150e+21
43.8,1.187217e+21
44.0,1.154383e+21
44.2,1.170392e+21
44.4,1.195911e+21
44.6,1.169690e+21
44.8,1.175539e+21
45.0,1.188415e+21
45.2,1.216524e+21
45.4,1.236177e+21
45.6,1.206529e+21
45.8,1.173809e+21
46.0,1.207461e+21
46.2,1.208092e+21
46.4,1.215661e+21
46.6,1.214782e+21
46.8,1.194473e+21
47.0,1.243534e+21
47.2,1.235416e+21
47.4,1.233043e+21
47.6,1.284946e+21
47.8,1.310209e+21
48.0,1.318540e+21
