time,unsigned_flux
0.0,2.751646e+20
0.2,4.303413e+20
0.4,4.925623e+20
0.6,4.790028e+20
0.8,5.713732e+20
1.0,6.622102e+20
1.2,6.936751e+20
1.4,7.818661e+20
1.6,7.348849e+20
1.8,8.4016e+20
2.0,9.357592e+20
2.2,9.1198e+20
2.4,8.986351e+20
2.6,9.702822e+20
2.8,9.923267e+20
3.0,1.051372e+21
3.2,1.106661e+21
3.4,1.144676e+21
3.6,1.250791e+21
3.8,1.315006e+21
4.0,1.41762e+21
4.2,1.428534e+21
4.4,1.428855e+21
4.6,1.49725e+21
4.8,1.598121e+21
5.0,1.61538e+21
5.2,1.611316e+21
5.4,1.733131e+21
5.6,1.691352e+21
5.8,1.665793e+21
6.0,1.724185e+21
6.2,1.720159e+21
6.4,1.817593e+21
6.6,1.808206e+21
6.8,1.747253e+21
7.0,1.769746e+21
7.2,1.760705e+21
7.4,1.794434e+21
7.6,1.765022e+21
7.8,1.766595e+21
8.0,1.775682e+21
8.2,1.787623e+21
8.4,1.736676e+21
8.6,1.75936e+21
8.8,1.745576e+21
9.0,1.75869e+21
9.2,1.743608e+21
9.4,1.753006e+21
9.6,1.749599e+21
9.8,1.735298e+21
10.0,1.733859e+21
10.2,1.746596e+21
10.4,1.758029e+21
10.6,1.772151e+21
10.8,1.732066e+21
11.0,1.761144e+21
11.2,1.788089e+21
11.4,1.749982e+21
11.6,1.763952e+21
11.8,1.742174e+21
12.0,1.76448e+21
12.2,1.753388e+21
12.4,1.744798e+21
12.6,1.738639e+21
12.8,1.762731e+21
13.0,1.783952e+21
13.2,1.775651e+21
13.4,1.786643e+21
13.6,1.797253e+21
13.8,1.808219e+21
14.0,1.817239e+21
14.2,1.827737e+21
14.4,1.852904e+21
14.6,1.869039e+21
14.8,1.884874e+21
15.0,1.867181e+21
15.2,1.884003e+21
15.4,1.883555e+21
15.6,1.888539e+21
15.8,1.941679e+21
16.0,1.891151e+21
16.2,1.882024e+21
16.4,1.877122e+21
16.6,1.884985e+21
16.8,1.839962e+21
17.0,1.840249e+21
17.2,1.843724e+21
17.4,1.843376e+21
17.6,1.817178e+21
17.8,1.837641e+21
18.0,1.823771e+21
18.2,1.817462e+21
18.4,1.834563e+21
18.6,1.842326e+21
18.8,1.857822e+21
19.0,1.889021e+21
19.2,1.888613e+21
19.4,1.838565e+21
19.6,1.820996e+21
19.8,1.829286e+21
20.0,1.82106e+21
20.2,1.835719e+21
20.4,1.838328e+21
20.6,1.84445e+21
20.8,1.836684e+21
21.0,1.808538e+21
21.2,1.8125e+21
21.4,1.781051e+21
21.6,1.776558e+21
21.8,1.784316e+21
22.0,1.809203e+21
22.2,1.767154e+21
22.4,1.74895e+21
22.6,1.732345e+21
22.8,1.717509e+21
23.0,1.713651e+21
23.2,1.721559e+21
23.4,1.722531e+21
23.6,1.701121e+21
23.8,1.707791e+21
24.0,1.678463e+21
24.2,1.660758e+21
24.4,1.631456e+21
24.6,1.596776e+21
24.8,1.604657e+21
25.0,1.583704e+21
25.2,1.562503e+21
25.4,1.563837e+21
25.6,1.562146e+21
25.8,1.529159e+21
26.0,1.533982e+21
26.2,1.53705e+21
26.4,1.578666e+21
26.6,1.525798e+21
26.8,1.542035e+21
27.0,1.568772e+21
27.2,1.583139e+21
27.4,1.546665e+21
27.6,1.540715e+21
27.8,1.516646e+21
28.0,1.543214e+21
28.2,1.539255e+21
28.4,1.524735e+21
28.6,1.535058e+21
28.8,1.525714e+21
29.0,1.533275e+21
29.2,1.508176e+21
29.4,1.494712e+21
29.6,1.519591e+21
29.8,1.515681e+21
30.0,1.492711e+21
30.2,1.551694e+21
30.4,1.544281e+21
30.6,1.592826e+21
30.8,1.647163e+21
31.0,1.630751e+21
31.2,1.660703e+21
31.4,1.663294e+21
31.6,1.640566e+21
31.8,1.650428e+21
32.0,1.653014e+21
32.2,1.668542e+21
32.4,1.706441e+21
32.6,1.680904e+21
32.8,1.67857e+21
33.0,1.687157e+21
33.2,1.667217e+21
33.4,1.661663e+21
33.6,1.624573e+21
33.8,1.624851e+21
