true_time,time,unsigned_flux
2017.05.21_05:36:00_TAI,0.0,2.751646e+20
2017.05.21_05:48:00_TAI,0.2,4.303413e+20
2017.05.21_06:12:00_TAI,0.6,4.790028e+20
2017.05.21_06:24:00_TAI,0.8,5.713732e+20
2017.05.21_06:36:00_TAI,1.0,6.622102e+20
2017.05.21_06:48:00_TAI,1.2,6.936751e+20
2017.05.21_07:00:00_TAI,1.4,7.818661e+20
2017.05.21_07:12:00_TAI,1.6,7.348849e+20
2017.05.21_07:24:00_TAI,1.8,8.401600e+20
2017.05.21_07:36:00_TAI,2.0,9.357592e+20
2017.05.21_07:48:00_TAI,2.2,9.119800e+20
2017.05.21_08:00:00_TAI,2.4,8.986351e+20
2017.05.21_08:12:00_TAI,2.6,9.702822e+20
2017.05.21_08:24:00_TAI,2.8,9.923267e+20
2017.05.21_08:36:00_TAI,3.0,1.051372e+21
2017.05.21_08:48:00_TAI,3.2,1.106661e+21
2017.05.21_09:00:00_TAI,3.4,1.144676e+21
2017.05.21_09:12:00_TAI,3.6,1.250791e+21
2017.05.21_09:24:00_TAI,3.8,1.315006e+21
2017.05.21_09:36:00_TAI,4.0,1.417620e+21
2017.05.21_09:48:00_TAI,4.2,1.428534e+21
2017.05.21_10:00:00_TAI,4.4,1.428855e+21
2017.05.21_10:12:00_TAI,4.6,1.497250e+21
2017.05.21_10:24:00_TAI,4.8,1.598121e+21
2017.05.21_10:36:00_TAI,5.0,1.615380e+21
2017.05.21_10:48:00_TAI,5.2,1.611316e+21
2017.05.21_11:00:00_TAI,5.4,1.733131e+21
2017.05.21_11:12:00_TAI,5.6,1.691352e+21
2017.05.21_11:24:00_TAI,5.8,1.665793e+21
2017.05.21_11:36:00_TAI,6.0,1.724185e+21
2017.05.21_11:48:00_TAI,6.2,1.720159e+21
2017.05.21_12:00:00_TAI,6.4,1.817593e+21
2017.05.21_12:12:00_TAI,6.6,1.808206e+21
2017.05.21_12:24:00_TAI,6.8,1.747253e+21
2017.05.21_12:36:00_TAI,7.0,1.769746e+21
2017.05.21_12:48:00_TAI,7.2,1.760705e+21
2017.05.21_13:00:00_TAI,7.4,1.794434e+21
2017.05.21_13:12:00_TAI,7.6,1.765022e+21
2017.05.21_13:24:00_TAI,7.8,1.766595e+21
2017.05.21_13:36:00_TAI,8.0,1.775682e+21
2017.05.21_13:48:00_TAI,8.2,1.787623e+21
2017.05.21_14:00:00_TAI,8.4,1.736676e+21
2017.05.21_14:12:00_TAI,8.6,1.759360e+21
2017.05.21_14:24:00_TAI,8.8,1.745576e+21
2017.05.21_14:36:00_TAI,9.0,1.758690e+21
2017.05.21_14:48:00_TAI,9.2,1.743608e+21
2017.05.21_15:00:00_TAI,9.4,1.753006e+21
2017.05.21_15:12:00_TAI,9.6,1.749599e+21
2017.05.21_15:24:00_TAI,9.8,1.735298e+21
2017.05.21_15:36:00_TAI,10.0,1.733859e+21
2017.05.21_15:48:00_TAI,10.2,1.746596e+21
2017.05.21_16:00:00_TAI,10.4,1.758029e+21
2017.05.21_16:12:00_TAI,10.6,1.772151e+21
2017.05.21_16:24:00_TAI,10.8,1.732066e+21
2017.05.21_16:36:00_TAI,11.0,1.761144e+21
2017.05.21_16:48:00_TAI,11.2,1.788089e+21
2017.05.21_17:00:00_TAI,11.4,1.749982e+21
2017.05.21_17:12:00_TAI,11.6,1.763952e+21
2017.05.21_17:24:00_TAI,11.8,1.742174e+21
2017.05.21_17:36:00_TAI,12.0,1.764480e+21
2017.05.21_17:48:00_TAI,12.2,1.753388e+21
2017.05.21_18:12:00_TAI,12.6,1.738639e+21
2017.05.21_18:24:00_TAI,12.8,1.762731e+21
2017.05.21_18:36:00_TAI,13.0,1.783952e+21
2017.05.21_18:48:00_TAI,13.2,1.775651e+21
2017.05.21_19:00:00_TAI,13.4,1.786643e+21
2017.05.21_19:12:00_TAI,13.6,1.797253e+21
2017.05.21_19:24:00_TAI,13.8,1.808219e+21
2017.05.21_19:36:00_TAI,14.0,1.817239e+21
2017.05.21_19:48:00_TAI,14.2,1.827737e+21
2017.05.21_20:00:00_TAI,14.4,1.852904e+21
2017.05.21_20:12:00_TAI,14.6,1.869039e+21
2017.05.21_20:24:00_TAI,14.8,1.884874e+21
2017.05.21_20:36:00_TAI,15.0,1.867181e+21
2017.05.21_20:48:00_TAI,15.2,1.884003e+21
2017.05.21_21:00:00_TAI,15.4,1.883555e+21
2017.05.21_21:12:00_TAI,15.6,1.888539e+21
2017.05.21_21:24:00_TAI,15.8,1.941679e+21
2017.05.21_21:36:00_TAI,16.0,1.891151e+21
2017.05.21_21:48:00_TAI,16.2,1.882024e+21
2017.05.21_22:00:00_TAI,16.4,1.877122e+21
2017.05.21_22:12:00_TAI,16.6,1.884985e+21
2017.05.21_22:24:00_TAI,16.8,1.839962e+21
2017.05.21_22:36:00_TAI,17.0,1.840249e+21
2017.05.21_22:48:00_TAI,17.2,1.843724e+21
2017.05.21_23:00:00_TAI,17.4,1.843376e+21
2017.05.21_23:12:00_TAI,17.6,1.817178e+21
2017.05.21_23:24:00_TAI,17.8,1.837641e+21
2017.05.21_23:36:00_TAI,18.0,1.823771e+21
2017.05.21_23:48:00_TAI,18.2,1.817462e+21
2017.05.22_00:00:00_TAI,18.4,1.834563e+21
2017.05.22_00:12:00_TAI,18.6,1.842326e+21
2017.05.22_00:24:00_TAI,18.8,1.857822e+21
2017.05.22_00:36:00_TAI,19.0,1.889021e+21
2017.05.22_00:48:00_TAI,19.2,1.888613e+21
2017.05.22_01:00:00_TAI,19.4,1.838565e+21
2017.05.22_01:12:00_TAI,19.6,1.820996e+21
2017.05.22_01:24:00_TAI,19.8,1.829286e+21
2017.05.22_01:36:00_TAI,20.0,1.821060e+21
2017.05.22_01:48:00_TAI,20.2,1.835719e+21
2017.05.22_02:00:00_TAI,20.4,1.838328e+21
2017.05.22_02:12:00_TAI,20.6,1.844450e+21
2017.05.22_02:24:00_TAI,20.8,1.836684e+21
2017.05.22_02:36:00_TAI,21.0,1.808538e+21
2017.05.22_02:48:00_TAI,21.2,1.812500e+21
2017.05.22_03:00:00_TAI,21.4,1.781051e+21
2017.05.22_03:12:00_TAI,21.6,1.776558e+21
2017.05.22_03:24:00_TAI,21.8,1.784316e+21
2017.05.22_03:36:00_TAI,22.0,1.809203e+21
2017.05.22_03:48:00_TAI,22.2,1.767154e+21
2017.05.22_04:00:00_TAI,22.4,1.748950e+21
2017.05.22_04:12:00_TAI,22.6,1.732345e+21
2017.05.22_04:24:00_TAI,22.8,1.717509e+21
2017.05.22_04:36:00_TAI,23.0,1.713651e+21
2017.05.22_04:48:00_TAI,23.2,1.721559e+21
2017.05.22_05:00:00_TAI,23.4,1.722531e+21
2017.05.22_05:12:00_TAI,23.6,1.701121e+21
2017.05.22_05:24:00_TAI,23.8,1.707791e+21
2017.05.22_05:36:00_TAI,24.0,1.678463e+21
2017.05.22_05:48:00_TAI,24.2,1.660758e+21
2017.05.22_06:12:00_TAI,24.6,1.596776e+21
2017.05.22_06:24:00_TAI,24.8,1.604657e+21
2017.05.22_06:36:00_TAI,25.0,1.583704e+21
2017.05.22_06:48:00_TAI,25.2,1.562503e+21
2017.05.22_07:00:00_TAI,25.4,1.563837e+21
2017.05.22_07:12:00_TAI,25.6,1.562146e+21
2017.05.22_07:24:00_TAI,25.8,1.529159e+21
2017.05.22_08:00:00_TAI,26.4,1.578666e+21
2017.05.22_08:12:00_TAI,26.6,1.525798e+21
2017.05.22_08:24:00_TAI,26.8,1.542035e+21
2017.05.22_08:36:00_TAI,27.0,1.568772e+21
2017.05.22_08:48:00_TAI,27.2,1.583139e+21
2017.05.22_09:00:00_TAI,27.4,1.546665e+21
2017.05.22_09:12:00_TAI,27.6,1.540715e+21
2017.05.22_09:24:00_TAI,27.8,1.516646e+21
