true_time,time,unsigned_flux
2014.05.01_21:12:00_TAI,0.0,3.848795e+20
2014.05.01_21:24:00_TAI,0.2,4.224183e+20
2014.05.01_21:36:00_TAI,0.4,9.535617e+20
2014.05.01_21:48:00_TAI,0.6,1.304365e+21
2014.05.01_22:00:00_TAI,0.8,1.318284e+21
2014.05.01_22:12:00_TAI,1.0,1.384060e+21
2014.05.01_22:24:00_TAI,1.2,1.400310e+21
2014.05.01_22:36:00_TAI,1.4,1.457085e+21
2014.05.01_22:48:00_TAI,1.6,1.463152e+21
2014.05.01_23:00:00_TAI,1.8,1.442430e+21
2014.05.01_23:12:00_TAI,2.0,1.487669e+21
2014.05.01_23:24:00_TAI,2.2,1.557540e+21
2014.05.01_23:36:00_TAI,2.4,1.529810e+21
2014.05.01_23:48:00_TAI,2.6,1.610522e+21
2014.05.02_00:00:00_TAI,2.8,1.682787e+21
2014.05.02_00:12:00_TAI,3.0,1.712235e+21
2014.05.02_00:24:00_TAI,3.2,1.779599e+21
2014.05.02_00:36:00_TAI,3.4,1.822388e+21
2014.05.02_00:48:00_TAI,3.6,1.856505e+21
2014.05.02_01:00:00_TAI,3.8,1.885921e+21
2014.05.02_01:12:00_TAI,4.0,1.889942e+21
2014.05.02_01:24:00_TAI,4.2,1.924309e+21
2014.05.02_01:36:00_TAI,4.4,1.968993e+21
2014.05.02_01:48:00_TAI,4.6,2.037133e+21
2014.05.02_02:00:00_TAI,4.8,2.091915e+21
2014.05.02_02:12:00_TAI,5.0,2.140501e+21
2014.05.02_02:24:00_TAI,5.2,2.218034e+21
2014.05.02_02:36:00_TAI,5.4,2.235735e+21
2014.05.02_02:48:00_TAI,5.6,2.283859e+21
2014.05.02_03:00:00_TAI,5.8,2.395747e+21
2014.05.02_03:12:00_TAI,6.0,2.492147e+21
2014.05.02_03:24:00_TAI,6.2,2.509038e+21
2014.05.02_03:36:00_TAI,6.4,2.509530e+21
2014.05.02_03:48:00_TAI,6.6,2.554390e+21
2014.05.02_04:00:00_TAI,6.8,2.517297e+21
2014.05.02_04:12:00_TAI,7.0,2.607665e+21
2014.05.02_04:24:00_TAI,7.2,2.618211e+21
2014.05.02_04:36:00_TAI,7.4,2.600610e+21
2014.05.02_04:48:00_TAI,7.6,2.685219e+21
2014.05.02_05:00:00_TAI,7.8,2.706233e+21
2014.05.02_05:12:00_TAI,8.0,2.751528e+21
2014.05.02_05:24:00_TAI,8.2,2.957457e+21
2014.05.02_05:36:00_TAI,8.4,3.069212e+21
2014.05.02_05:48:00_TAI,8.6,3.254797e+21
2014.05.02_06:24:00_TAI,9.2,3.611855e+21
2014.05.02_06:36:00_TAI,9.4,3.721841e+21
2014.05.02_06:48:00_TAI,9.6,3.836314e+21
2014.05.02_07:00:00_TAI,9.8,3.873638e+21
2014.05.02_07:12:00_TAI,10.0,4.025018e+21
2014.05.02_07:24:00_TAI,10.2,4.159963e+21
2014.05.02_07:36:00_TAI,10.4,4.234743e+21
2014.05.02_07:48:00_TAI,10.6,4.322201e+21
2014.05.02_08:00:00_TAI,10.8,4.366887e+21
2014.05.02_08:12:00_TAI,11.0,4.437763e+21
2014.05.02_08:24:00_TAI,11.2,4.505687e+21
2014.05.02_08:36:00_TAI,11.4,4.513712e+21
2014.05.02_08:48:00_TAI,11.6,4.460740e+21
2014.05.02_09:00:00_TAI,11.8,4.476242e+21
2014.05.02_09:12:00_TAI,12.0,4.546376e+21
2014.05.02_09:24:00_TAI,12.2,4.387392e+21
2014.05.02_09:36:00_TAI,12.4,4.487003e+21
2014.05.02_09:48:00_TAI,12.6,4.452288e+21
2014.05.02_10:00:00_TAI,12.8,4.369296e+21
2014.05.02_10:12:00_TAI,13.0,4.384882e+21
2014.05.02_10:24:00_TAI,13.2,4.326882e+21
