time,unsigned_flux
0.0,3.848795e+20
0.2,4.224183e+20
0.4,9.535617e+20
0.6,1.304365e+21
0.8,1.318284e+21
1.0,1.38406e+21
1.2,1.40031e+21
1.4,1.457085e+21
1.6,1.463152e+21
1.8,1.44243e+21
2.0,1.487669e+21
2.2,1.55754e+21
2.4,1.52981e+21
2.6,1.610522e+21
2.8,1.682787e+21
3.0,1.712235e+21
3.2,1.779599e+21
3.4,1.822388e+21
3.6,1.856505e+21
3.8,1.885921e+21
4.0,1.889942e+21
4.2,1.924309e+21
4.4,1.968993e+21
4.6,2.037133e+21
4.8,2.091915e+21
5.0,2.140501e+21
5.2,2.218034e+21
5.4,2.235735e+21
5.6,2.283859e+21
5.8,2.395747e+21
6.0,2.492147e+21
6.2,2.509038e+21
6.4,2.50953e+21
6.6,2.55439e+21
6.8,2.517297e+21
7.0,2.607665e+21
7.2,2.618211e+21
7.4,2.60061e+21
7.6,2.685219e+21
7.8,2.706233e+21
8.0,2.751528e+21
8.2,2.957457e+21
8.4,3.069212e+21
8.6,3.254797e+21
8.8,3.395485e+21
9.0,3.52593e+21
9.2,3.611855e+21
9.4,3.721841e+21
9.6,3.836314e+21
9.8,3.873638e+21
10.0,4.025018e+21
10.2,4.159963e+21
10.4,4.234743e+21
10.6,4.322201e+21
10.8,4.366887e+21
11.0,4.437763e+21
11.2,4.505687e+21
11.4,4.513712e+21
11.6,4.46074e+21
11.8,4.476242e+21
12.0,4.546376e+21
12.2,4.387392e+21
12.4,4.487003e+21
12.6,4.452288e+21
12.8,4.369296e+21
13.0,4.384882e+21
13.2,4.326882e+21
13.4,4.345253e+21
13.6,4.183784e+21
13.8,4.103119e+21
14.0,4.150818e+21
14.2,4.147259e+21
14.4,4.024705e+21
14.6,4.087822e+21
14.8,4.022866e+21
15.0,4.065529e+21
15.2,4.044165e+21
15.4,4.032693e+21
15.6,3.943597e+21
15.8,3.940051e+21
16.0,3.978285e+21
16.2,3.95903e+21
16.4,3.923679e+21
16.6,3.959323e+21
16.8,4.040155e+21
17.0,4.105979e+21
17.2,4.077076e+21
17.4,4.166979e+21
17.6,4.238452e+21
17.8,4.242306e+21
18.0,4.254448e+21
18.2,4.203872e+21
18.4,4.239035e+21
18.6,4.184772e+21
18.8,4.157269e+21
19.0,4.123851e+21
19.2,4.039235e+21
19.4,4.093565e+21
19.6,4.050286e+21
19.8,4.0963e+21
20.0,4.152489e+21
20.2,4.204867e+21
20.4,4.311592e+21
20.6,4.197514e+21
20.8,4.226571e+21
21.0,4.196309e+21
21.2,4.288183e+21
21.4,4.25662e+21
21.6,4.266471e+21
21.8,4.392331e+21
22.0,4.520695e+21
22.2,4.610045e+21
22.4,4.55054e+21
22.6,4.692869e+21
22.8,4.741542e+21
23.0,4.72797e+21
23.2,4.845294e+21
23.4,4.876681e+21
23.6,4.963029e+21
23.8,5.071904e+21
24.0,5.211689e+21
24.2,5.23627e+21
24.4,5.355793e+21
24.6,5.348808e+21
24.8,5.314854e+21
25.0,5.176401e+21
25.2,5.206489e+21
25.4,5.216013e+21
25.6,5.343613e+21
25.8,5.372188e+21
26.0,5.499267e+21
26.2,5.47589e+21
26.4,5.529569e+21
26.6,5.580142e+21
26.8,5.627548e+21
27.0,5.765159e+21
27.2,5.84624e+21
27.4,5.911515e+21
27.6,6.045577e+21
27.8,6.137973e+21
28.0,6.194199e+21
28.2,6.239331e+21
28.4,6.378155e+21
28.6,6.457281e+21
28.8,6.463552e+21
29.0,6.686808e+21
29.2,6.759363e+21
29.4,6.784712e+21
29.6,6.798381e+21
29.8,6.717588e+21
30.0,7.042906e+21
30.2,7.1598e+21
30.4,7.366172e+21
30.6,7.558363e+21
30.8,7.735196e+21
31.0,7.742282e+21
31.2,7.606555e+21
31.4,7.76095e+21
31.6,7.632439e+21
31.8,7.610184e+21
32.0,7.623562e+21
32.2,7.599924e+21
32.4,7.739398e+21
32.6,7.815001e+21
32.8,7.731623e+21
33.0,7.832993e+21
33.2,7.879599e+21
33.4,7.937123e+21
33.6,7.999585e+21
33.8,8.221828e+21
34.0,8.218585e+21
34.2,8.272492e+21
34.4,8.476e+21
34.6,8.505056e+21
34.8,8.460856e+21
35.0,8.496823e+21
35.2,8.444823e+21
35.4,8.513651e+21
35.6,8.516702e+21
35.8,8.575091e+21
36.0,8.608256e+21
36.2,8.533318e+21
36.4,8.557314e+21
36.6,8.465441e+21
36.8,8.315949e+21
37.0,8.27771e+21
37.2,8.354001e+21
37.4,8.193177e+21
