time,unsigned_flux
0.0,1.524157e+19
0.2,2.410134e+19
0.4,4.182294e+19
0.6,4.568138e+19
0.8,9.051702e+19
1.0,6.933174e+20
1.2,1.051257e+21
1.4,1.145436e+21
1.6,1.223452e+21
1.8,1.271610e+21
2.0,1.309185e+21
2.2,1.314794e+21
2.4,1.289947e+21
2.6,1.291057e+21
2.8,1.334171e+21
3.0,1.338386e+21
3.2,1.362184e+21
3.4,1.412133e+21
3.6,1.408119e+21
3.8,1.472084e+21
4.0,1.530499e+21
4.2,1.510649e+21
4.4,1.510342e+21
4.6,1.629576e+21
4.8,1.690270e+21
5.0,1.703513e+21
5.2,1.706237e+21
5.4,1.723143e+21
5.6,1.740090e+21
5.8,1.847086e+21
6.0,1.833761e+21
6.2,1.831197e+21
6.4,1.852745e+21
6.6,1.886596e+21
6.8,1.946827e+21
7.0,1.971446e+21
7.2,1.911442e+21
7.4,1.966506e+21
7.6,1.995095e+21
7.8,2.024189e+21
8.0,2.035809e+21
8.2,2.033096e+21
8.4,2.033609e+21
8.6,1.995918e+21
8.8,2.037990e+21
9.0,2.038557e+21
11.0,1.789623e+21
11.2,1.698883e+21
11.4,1.713225e+21
11.6,1.697511e+21
11.8,1.664979e+21
12.0,1.628003e+21
12.2,1.635294e+21
12.4,1.610440e+21
12.6,1.581964e+21
12.8,1.578014e+21
13.0,1.551252e+21
13.2,1.584056e+21
13.4,1.563576e+21
13.6,1.556191e+21
13.8,1.580410e+21
14.0,1.604113e+21
14.2,1.645773e+21
14.4,1.657258e+21
14.6,1.653176e+21
14.8,1.657736e+21
15.0,1.649055e+21
15.2,1.654218e+21
15.4,1.630268e+21
15.6,1.587070e+21
15.8,1.581343e+21
16.0,1.593848e+21
16.2,1.594010e+21
16.4,1.556035e+21
16.6,1.566801e+21
16.8,1.571489e+21
17.0,1.541018e+21
17.2,1.565041e+21
17.4,1.566922e+21
17.6,1.551419e+21
17.8,1.556884e+21
18.0,1.543285e+21
18.2,1.527667e+21
18.4,1.508244e+21
18.6,1.511620e+21
18.8,1.524572e+21
19.0,1.475622e+21
19.2,1.446461e+21
19.4,1.465547e+21
19.6,1.468865e+21
19.8,1.433197e+21
20.0,1.423360e+21
20.2,1.415619e+21
20.4,1.374752e+21
20.6,1.346142e+21
20.8,1.343703e+21
21.0,1.331073e+21
21.2,1.307660e+21
21.4,1.309272e+21
21.6,1.246270e+21
21.8,1.221859e+21
22.0,1.224197e+21
22.6,1.203273e+21
22.8,1.176767e+21
23.0,1.181948e+21
23.2,1.164303e+21
23.4,1.184978e+21
23.6,1.127702e+21
23.8,1.111237e+21
24.0,1.128839e+21
24.2,1.110411e+21
24.4,1.122894e+21
24.6,1.076531e+21
24.8,1.053741e+21
25.0,1.057204e+21
25.2,1.053190e+21
25.4,1.055533e+21
25.6,1.049003e+21
25.8,1.032557e+21
26.0,1.033296e+21
26.2,1.033793e+21
26.4,1.023623e+21
26.6,1.013266e+21
26.8,9.959732e+20
27.0,9.798684e+20
27.2,9.702001e+20
27.4,9.679810e+20
27.6,9.434581e+20
27.8,9.139091e+20
28.0,9.023164e+20
28.2,9.200599e+20
28.4,8.895701e+20
28.6,9.082659e+20
28.8,8.864918e+20
29.0,8.664371e+20
29.2,8.774206e+20
29.4,8.538367e+20
29.6,8.642559e+20
29.8,8.530013e+20
30.0,8.594018e+20
30.2,8.403876e+20
30.4,8.021907e+20
30.6,7.960511e+20
30.8,7.837307e+20
31.0,8.017093e+20
31.2,7.848310e+20
31.4,7.578838e+20
31.6,7.625914e+20
31.8,7.966975e+20
32.0,7.860838e+20
32.2,7.584689e+20
32.4,7.640657e+20
32.6,7.465579e+20
32.8,7.323540e+20
33.0,7.134883e+20
33.2,7.418195e+20
33.4,7.362111e+20
33.6,7.373274e+20
33.8,7.168705e+20
34.0,7.094946e+20
34.6,7.094169e+20
34.8,6.980959e+20
35.0,6.666946e+20
35.2,6.614128e+20
35.4,6.738479e+20
35.6,6.768719e+20
35.8,6.659488e+20
36.0,6.977382e+20
36.2,6.688060e+20
36.4,6.817859e+20
36.6,6.687903e+20
36.8,6.606243e+20
37.0,6.790044e+20
37.2,6.689020e+20
37.4,6.951936e+20
37.6,6.512655e+20
37.8,6.815285e+20
38.0,6.894049e+20
38.2,6.763222e+20
38.4,6.824308e+20
38.6,6.916742e+20
38.8,6.794673e+20
39.0,6.438237e+20
39.2,6.626328e+20
39.4,6.809726e+20
39.6,6.691305e+20
39.8,6.707388e+20
40.0,6.442187e+20
40.2,6.440264e+20
40.4,6.285407e+20
40.6,6.333622e+20
40.8,6.344506e+20
41.0,6.359086e+20
41.2,6.088431e+20
41.4,5.978489e+20
41.6,5.469791e+20
41.8,5.631765e+20
42.0,5.553825e+20
42.2,5.331244e+20
42.4,5.280130e+20
42.6,5.387383e+20
42.8,5.247084e+20
43.0,5.372239e+20
43.2,5.315186e+20
43.4,5.368325e+20
43.6,5.314358e+20
43.8,5.395450e+20
44.0,5.069041e+20
44.2,5.208834e+20
44.4,5.262966e+20
44.6,5.197535e+20
44.8,5.033050e+20
45.0,5.086306e+20
45.2,5.181206e+20
45.4,4.904904e+20
45.6,4.814203e+20
45.8,5.073097e+20
46.0,5.330479e+20
46.6,5.395960e+20
46.8,5.892059e+20
47.0,5.968324e+20
47.2,5.977310e+20
47.4,6.112157e+20
47.6,5.857281e+20
47.8,6.112682e+20
48.0,5.958369e+20
48.2,6.334630e+20
48.4,6.092861e+20
48.6,6.000027e+20
48.8,5.872555e+20
49.0,5.841497e+20
49.2,5.814793e+20
49.4,5.785105e+20
49.6,5.740674e+20
49.8,5.660440e+20
50.0,5.809966e+20
50.2,5.850490e+20
50.4,5.819470e+20
50.6,6.022837e+20
50.8,6.109576e+20
51.0,6.225731e+20
51.2,5.979136e+20
51.4,6.038791e+20
51.6,6.302893e+20
51.8,6.294306e+20
52.0,6.276784e+20
52.2,6.461593e+20
52.4,6.300851e+20
52.6,6.326848e+20
52.8,6.003731e+20
53.0,6.132125e+20
53.2,6.013058e+20
53.4,6.125000e+20
53.6,6.236049e+20
53.8,6.226174e+20
54.0,6.132495e+20
54.2,6.400422e+20
54.4,6.260755e+20
54.6,6.369003e+20
54.8,6.591653e+20
55.0,6.519350e+20
55.2,6.672706e+20
55.4,6.585196e+20
55.6,6.641583e+20
55.8,6.542099e+20
56.0,6.574873e+20
56.2,6.380931e+20
56.4,6.427448e+20
56.6,6.470253e+20
56.8,6.346311e+20
57.0,6.600120e+20
57.2,6.483908e+20
57.4,6.306859e+20
57.6,6.273495e+20
57.8,6.203082e+20
58.0,6.204263e+20
58.6,5.898586e+20
58.8,5.980385e+20
59.0,5.881330e+20
62.0,5.707091e+20
62.2,5.960265e+20
62.4,6.020660e+20
62.6,6.060497e+20
62.8,5.869501e+20
63.0,5.787236e+20
63.2,5.521258e+20
63.4,5.601141e+20
63.6,5.601193e+20
63.8,5.405763e+20
64.0,5.378691e+20
64.2,5.303973e+20
64.4,5.040489e+20
64.6,5.421794e+20
64.8,5.440544e+20
65.0,5.197917e+20
65.2,5.300780e+20
65.4,5.348900e+20
65.6,5.297732e+20
65.8,5.335730e+20
66.0,5.147591e+20
66.2,5.175286e+20
66.4,5.081950e+20
66.6,5.143303e+20
66.8,4.781637e+20
67.0,5.021909e+20
67.2,4.928668e+20
67.4,5.273150e+20
67.6,5.341160e+20
67.8,5.286937e+20
68.0,5.355612e+20
68.2,5.439635e+20
68.4,5.608052e+20
68.6,5.562950e+20
68.8,5.864555e+20
69.0,5.742905e+20
69.2,5.969453e+20
69.4,6.205788e+20
69.6,5.887071e+20
69.8,5.962496e+20
70.0,6.083820e+20
70.6,5.833368e+20
70.8,5.950745e+20
71.0,5.838912e+20
71.2,5.893078e+20
71.4,6.040452e+20
71.6,6.112804e+20
71.8,6.286758e+20
72.0,6.045254e+20
72.2,6.115157e+20
72.4,5.876642e+20
72.6,5.849394e+20
72.8,5.878573e+20
73.0,5.839571e+20
73.2,5.857946e+20
73.4,6.007692e+20
73.6,5.939383e+20
73.8,5.883871e+20
74.0,5.855346e+20
74.2,5.693870e+20
74.4,5.700793e+20
74.6,5.675553e+20
74.8,5.769898e+20
75.0,5.785971e+20
75.2,5.734186e+20
75.4,5.758736e+20
75.6,5.747995e+20
75.8,5.631871e+20
76.0,5.725694e+20
76.2,5.516846e+20
76.4,5.262566e+20
76.6,5.650391e+20
76.8,5.451310e+20
86.4,4.139069e+20
86.6,4.058395e+20
86.8,4.036832e+20
87.0,3.840392e+20
87.2,3.683673e+20
87.4,3.713880e+20
87.6,3.917712e+20
87.8,3.875917e+20
88.0,3.859811e+20
88.2,3.667521e+20
88.4,3.716516e+20
88.6,3.886651e+20
88.8,3.778850e+20
89.0,3.580764e+20
89.2,3.644480e+20
89.4,3.565390e+20
89.6,3.610429e+20
89.8,3.637524e+20
90.0,3.639198e+20
90.2,3.523836e+20
90.4,3.902249e+20
90.6,3.766509e+20
90.8,3.890193e+20
91.0,3.965519e+20
91.2,3.801819e+20
91.4,3.874307e+20
91.6,3.622093e+20
91.8,3.670014e+20
92.0,3.629412e+20
92.2,3.576152e+20
92.4,3.552613e+20
92.6,3.509649e+20
92.8,3.643455e+20
93.0,3.574057e+20
93.2,3.587159e+20
93.4,3.576346e+20
93.6,3.678751e+20
93.8,3.715943e+20
94.0,3.549020e+20
94.6,3.512763e+20
94.8,3.591594e+20
95.0,3.147847e+20
95.2,3.421954e+20
95.4,3.454983e+20
95.6,3.418876e+20
95.8,3.264517e+20
96.0,3.382440e+20
96.2,3.344122e+20
96.4,3.217963e+20
96.6,3.676790e+20
96.8,3.543971e+20
97.0,3.558087e+20
97.2,3.697119e+20
97.4,3.504703e+20
97.6,3.864970e+20
97.8,3.655275e+20
98.0,3.749295e+20
98.2,3.730762e+20
98.4,3.689701e+20
98.6,3.772210e+20
98.8,3.366737e+20
99.0,3.460536e+20
99.2,3.395509e+20
99.4,3.355606e+20
99.6,3.202735e+20
99.8,3.114746e+20
100.0,3.049696e+20
100.2,3.171417e+20
100.4,3.106705e+20
100.6,3.113394e+20
100.8,3.050474e+20
103.2,2.589373e+20
103.4,2.605109e+20
106.8,2.443244e+20
107.0,2.523353e+20
107.2,2.529472e+20
107.4,2.884352e+20
110.8,3.020819e+20
111.0,2.930277e+20
111.2,2.966942e+20
111.4,2.904108e+20
111.6,3.089112e+20
111.8,2.925725e+20
112.0,2.763832e+20
112.2,2.966717e+20
112.4,2.959697e+20
112.6,2.746227e+20
112.8,2.901162e+20
113.0,2.859575e+20
113.2,2.837288e+20
113.4,2.689854e+20
113.6,2.682947e+20
113.8,2.876322e+20
114.0,2.762186e+20
114.2,2.880478e+20
114.4,2.742240e+20
114.6,2.813553e+20
114.8,2.847525e+20
115.0,2.875161e+20
115.2,3.092053e+20
115.4,3.080499e+20
115.6,3.143045e+20
115.8,3.242657e+20
116.0,3.384188e+20
116.2,3.582213e+20
116.4,3.493025e+20
116.6,3.665873e+20
116.8,3.653016e+20
117.0,3.769199e+20
117.2,3.767301e+20
117.4,3.960802e+20
117.6,3.956485e+20
117.8,3.847354e+20
118.0,3.792717e+20
118.6,3.823001e+20
118.8,3.723553e+20
119.0,3.667434e+20
119.2,3.613392e+20
119.4,3.621937e+20
119.6,3.573912e+20
119.8,3.555703e+20
120.0,3.468196e+20
120.2,3.378784e+20
120.4,3.294167e+20
120.6,3.224083e+20
120.8,3.040239e+20
121.0,3.189826e+20
121.2,3.093276e+20
121.4,2.951927e+20
121.6,2.807288e+20
121.8,3.094436e+20
122.0,2.980616e+20
122.2,2.996788e+20
122.4,3.014057e+20
122.6,3.077351e+20
122.8,3.061731e+20
123.0,2.993878e+20
123.2,2.821256e+20
123.4,2.871836e+20
123.6,2.875948e+20
123.8,2.771937e+20
124.0,2.709465e+20
124.2,2.730779e+20
124.4,2.871148e+20
124.6,2.786428e+20
124.8,2.811343e+20
125.0,2.847030e+20
125.2,2.799937e+20
125.4,2.973103e+20
125.6,2.969368e+20
125.8,2.881712e+20
126.0,2.915328e+20
126.2,2.766181e+20
126.4,2.934391e+20
126.6,2.980476e+20
126.8,2.842592e+20
127.0,2.744626e+20
127.2,2.787022e+20
127.4,2.608659e+20
127.6,2.578233e+20
127.8,2.448469e+20
128.0,2.494224e+20
128.2,2.459457e+20
128.4,2.232757e+20
128.6,2.399956e+20
128.8,2.243416e+20
129.0,2.174685e+20
129.2,2.246651e+20
129.4,2.215735e+20
129.6,2.472286e+20
129.8,2.397574e+20
130.0,2.171988e+20
130.6,2.305524e+20
130.8,2.558077e+20
131.0,2.470897e+20
131.2,2.449252e+20
131.4,2.480908e+20
131.6,2.425166e+20
131.8,2.607959e+20
132.0,2.558996e+20
132.2,2.528350e+20
132.4,2.448743e+20
132.6,2.551110e+20
132.8,2.245197e+20
133.0,2.336292e+20
133.2,2.257457e+20
133.4,2.097584e+20
133.6,2.227431e+20
133.8,2.003648e+20
134.0,2.014812e+20
134.2,1.928655e+20
134.4,1.991511e+20
134.6,2.150649e+20
134.8,1.967951e+20
135.0,1.866743e+20
135.2,2.031176e+20
135.6,1.976965e+20
