true_time,time,unsigned_flux
2010.07.11_07:48:00_TAI,0.0,1.524157e+19
2010.07.11_08:00:00_TAI,0.2,2.410134e+19
2010.07.11_08:12:00_TAI,0.4,4.182294e+19
2010.07.11_08:24:00_TAI,0.6,4.568138e+19
2010.07.11_08:36:00_TAI,0.8,9.051702e+19
2010.07.11_08:48:00_TAI,1.0,6.933174e+20
2010.07.11_09:00:00_TAI,1.2,1.051257e+21
2010.07.11_09:12:00_TAI,1.4,1.145436e+21
2010.07.11_09:24:00_TAI,1.6,1.223452e+21
2010.07.11_09:36:00_TAI,1.8,1.271610e+21
2010.07.11_09:48:00_TAI,2.0,1.309185e+21
2010.07.11_10:00:00_TAI,2.2,1.314794e+21
2010.07.11_10:12:00_TAI,2.4,1.289947e+21
2010.07.11_10:24:00_TAI,2.6,1.291057e+21
2010.07.11_10:36:00_TAI,2.8,1.334171e+21
2010.07.11_10:48:00_TAI,3.0,1.338386e+21
2010.07.11_11:00:00_TAI,3.2,1.362184e+21
2010.07.11_11:12:00_TAI,3.4,1.412133e+21
2010.07.11_11:24:00_TAI,3.6,1.408119e+21
2010.07.11_11:36:00_TAI,3.8,1.472084e+21
2010.07.11_11:48:00_TAI,4.0,1.530499e+21
2010.07.11_12:00:00_TAI,4.2,1.510649e+21
2010.07.11_12:12:00_TAI,4.4,1.510342e+21
2010.07.11_12:24:00_TAI,4.6,1.629576e+21
2010.07.11_12:36:00_TAI,4.8,1.690270e+21
2010.07.11_12:48:00_TAI,5.0,1.703513e+21
2010.07.11_13:00:00_TAI,5.2,1.706237e+21
2010.07.11_13:12:00_TAI,5.4,1.723143e+21
2010.07.11_13:24:00_TAI,5.6,1.740090e+21
2010.07.11_13:36:00_TAI,5.8,1.847086e+21
2010.07.11_13:48:00_TAI,6.0,1.833761e+21
2010.07.11_14:00:00_TAI,6.2,1.831197e+21
2010.07.11_14:12:00_TAI,6.4,1.852745e+21
2010.07.11_14:24:00_TAI,6.6,1.886596e+21
2010.07.11_14:36:00_TAI,6.8,1.946827e+21
2010.07.11_14:48:00_TAI,7.0,1.971446e+21
2010.07.11_15:00:00_TAI,7.2,1.911442e+21
2010.07.11_15:12:00_TAI,7.4,1.966506e+21
2010.07.11_15:24:00_TAI,7.6,1.995095e+21
2010.07.11_15:36:00_TAI,7.8,2.024189e+21
2010.07.11_15:48:00_TAI,8.0,2.035809e+21
2010.07.11_16:00:00_TAI,8.2,2.033096e+21
2010.07.11_16:12:00_TAI,8.4,2.033609e+21
2010.07.11_16:24:00_TAI,8.6,1.995918e+21
2010.07.11_16:36:00_TAI,8.8,2.037990e+21
2010.07.11_16:48:00_TAI,9.0,2.038557e+21
2010.07.11_18:48:00_TAI,11.0,1.789623e+21
2010.07.11_19:00:00_TAI,11.2,1.698883e+21
2010.07.11_19:12:00_TAI,11.4,1.713225e+21
2010.07.11_19:24:00_TAI,11.6,1.697511e+21
2010.07.11_19:36:00_TAI,11.8,1.664979e+21
2010.07.11_19:48:00_TAI,12.0,1.628003e+21
2010.07.11_20:00:00_TAI,12.2,1.635294e+21
2010.07.11_20:12:00_TAI,12.4,1.610440e+21
2010.07.11_20:24:00_TAI,12.6,1.581964e+21
2010.07.11_20:36:00_TAI,12.8,1.578014e+21
2010.07.11_20:48:00_TAI,13.0,1.551252e+21
2010.07.11_21:00:00_TAI,13.2,1.584056e+21
2010.07.11_21:12:00_TAI,13.4,1.563576e+21
2010.07.11_21:24:00_TAI,13.6,1.556191e+21
2010.07.11_21:36:00_TAI,13.8,1.580410e+21
2010.07.11_21:48:00_TAI,14.0,1.604113e+21
2010.07.11_22:00:00_TAI,14.2,1.645773e+21
2010.07.11_22:12:00_TAI,14.4,1.657258e+21
2010.07.11_22:24:00_TAI,14.6,1.653176e+21
2010.07.11_22:36:00_TAI,14.8,1.657736e+21
2010.07.11_22:48:00_TAI,15.0,1.649055e+21
2010.07.11_23:00:00_TAI,15.2,1.654218e+21
2010.07.11_23:12:00_TAI,15.4,1.630268e+21
2010.07.11_23:24:00_TAI,15.6,1.587070e+21
2010.07.11_23:36:00_TAI,15.8,1.581343e+21
2010.07.11_23:48:00_TAI,16.0,1.593848e+21
2010.07.12_00:00:00_TAI,16.2,1.594010e+21
2010.07.12_00:12:00_TAI,16.4,1.556035e+21
2010.07.12_00:24:00_TAI,16.6,1.566801e+21
2010.07.12_00:36:00_TAI,16.8,1.571489e+21
2010.07.12_00:48:00_TAI,17.0,1.541018e+21
2010.07.12_01:00:00_TAI,17.2,1.565041e+21
2010.07.12_01:12:00_TAI,17.4,1.566922e+21
2010.07.12_01:24:00_TAI,17.6,1.551419e+21
2010.07.12_01:36:00_TAI,17.8,1.556884e+21
2010.07.12_01:48:00_TAI,18.0,1.543285e+21
2010.07.12_02:00:00_TAI,18.2,1.527667e+21
2010.07.12_02:12:00_TAI,18.4,1.508244e+21
2010.07.12_02:24:00_TAI,18.6,1.511620e+21
2010.07.12_02:36:00_TAI,18.8,1.524572e+21
2010.07.12_02:48:00_TAI,19.0,1.475622e+21
2010.07.12_03:00:00_TAI,19.2,1.446461e+21
2010.07.12_03:12:00_TAI,19.4,1.465547e+21
2010.07.12_03:24:00_TAI,19.6,1.468865e+21
2010.07.12_03:36:00_TAI,19.8,1.433197e+21
2010.07.12_03:48:00_TAI,20.0,1.423360e+21
