true_time,time,unsigned_flux
2013.02.04_16:24:00_TAI,32.0,9.021170e+21
2013.02.04_16:36:00_TAI,32.2,9.242006e+21
2013.02.04_16:48:00_TAI,32.4,9.489193e+21
2013.02.04_17:00:00_TAI,32.6,9.690395e+21
2013.02.04_17:12:00_TAI,32.8,9.987264e+21
2013.02.04_17:24:00_TAI,33.0,1.010455e+22
2013.02.04_17:36:00_TAI,33.2,1.030890e+22
2013.02.04_17:48:00_TAI,33.4,1.040340e+22
2013.02.04_18:24:00_TAI,34.0,1.074121e+22
2013.02.04_18:36:00_TAI,34.2,1.082117e+22
2013.02.04_18:48:00_TAI,34.4,1.090124e+22
2013.02.04_19:00:00_TAI,34.6,1.099165e+22
2013.02.04_19:12:00_TAI,34.8,1.099008e+22
2013.02.04_19:24:00_TAI,35.0,1.105920e+22
2013.02.04_19:36:00_TAI,35.2,1.099117e+22
2013.02.04_19:48:00_TAI,35.4,1.091212e+22
2013.02.04_20:00:00_TAI,35.6,1.095395e+22
2013.02.04_20:12:00_TAI,35.8,1.092354e+22
2013.02.04_20:24:00_TAI,36.0,1.101205e+22
2013.02.04_20:36:00_TAI,36.2,1.118366e+22
2013.02.04_20:48:00_TAI,36.4,1.105466e+22
2013.02.04_21:00:00_TAI,36.6,1.134101e+22
2013.02.04_21:12:00_TAI,36.8,1.151454e+22
2013.02.04_21:24:00_TAI,37.0,1.163820e+22
2013.02.04_21:36:00_TAI,37.2,1.194265e+22
2013.02.04_21:48:00_TAI,37.4,1.225054e+22
2013.02.04_22:00:00_TAI,37.6,1.248712e+22
2013.02.04_22:12:00_TAI,37.8,1.275713e+22
2013.02.04_22:24:00_TAI,38.0,1.283040e+22
2013.02.04_22:36:00_TAI,38.2,1.282569e+22
2013.02.04_22:48:00_TAI,38.4,1.297735e+22
2013.02.04_23:00:00_TAI,38.6,1.312309e+22
2013.02.04_23:12:00_TAI,38.8,1.308295e+22
2013.02.04_23:24:00_TAI,39.0,1.314783e+22
2013.02.04_23:36:00_TAI,39.2,1.311591e+22
2013.02.04_23:48:00_TAI,39.4,1.321858e+22
2013.02.05_00:00:00_TAI,39.6,1.323770e+22
2013.02.05_00:12:00_TAI,39.8,1.332919e+22
2013.02.05_00:24:00_TAI,40.0,1.351599e+22
2013.02.05_00:36:00_TAI,40.2,1.356940e+22
2013.02.05_00:48:00_TAI,40.4,1.355774e+22
2013.02.05_01:00:00_TAI,40.6,1.363484e+22
2013.02.05_01:12:00_TAI,40.8,1.368703e+22
2013.02.05_01:24:00_TAI,41.0,1.365176e+22
2013.02.05_01:36:00_TAI,41.2,1.369829e+22
2013.02.05_01:48:00_TAI,41.4,1.378012e+22
2013.02.05_02:00:00_TAI,41.6,1.379509e+22
2013.02.05_02:12:00_TAI,41.8,1.366653e+22
2013.02.05_02:24:00_TAI,42.0,1.386907e+22
2013.02.05_02:36:00_TAI,42.2,1.404868e+22
2013.02.05_02:48:00_TAI,42.4,1.450455e+22
2013.02.05_03:00:00_TAI,42.6,1.486423e+22
2013.02.05_03:12:00_TAI,42.8,1.506836e+22
2013.02.05_03:24:00_TAI,43.0,1.504239e+22
2013.02.05_03:36:00_TAI,43.2,1.530970e+22
2013.02.05_03:48:00_TAI,43.4,1.508561e+22
2013.02.05_04:00:00_TAI,43.6,1.523873e+22
2013.02.05_04:12:00_TAI,43.8,1.536045e+22
2013.02.05_04:24:00_TAI,44.0,1.548086e+22
2013.02.05_04:36:00_TAI,44.2,1.565260e+22
2013.02.05_04:48:00_TAI,44.4,1.559168e+22
2013.02.05_05:00:00_TAI,44.6,1.557100e+22
2013.02.05_05:12:00_TAI,44.8,1.546405e+22
2013.02.05_05:24:00_TAI,45.0,1.516766e+22
2013.02.05_05:36:00_TAI,45.2,1.516575e+22
2013.02.05_05:48:00_TAI,45.4,1.503748e+22
2013.02.05_06:24:00_TAI,46.0,1.444057e+22
2013.02.05_06:36:00_TAI,46.2,1.456474e+22
2013.02.05_06:48:00_TAI,46.4,1.446651e+22
2013.02.05_07:00:00_TAI,46.6,1.432423e+22
2013.02.05_07:12:00_TAI,46.8,1.437535e+22
2013.02.05_07:24:00_TAI,47.0,1.442979e+22
2013.02.05_07:36:00_TAI,47.2,1.466283e+22
2013.02.05_07:48:00_TAI,47.4,1.470684e+22
2013.02.05_08:00:00_TAI,47.6,1.487825e+22
2013.02.05_08:12:00_TAI,47.8,1.500778e+22
2013.02.05_08:24:00_TAI,48.0,1.524933e+22
2013.02.05_08:36:00_TAI,48.2,1.537238e+22
2013.02.05_08:48:00_TAI,48.4,1.549262e+22
2013.02.05_09:00:00_TAI,48.6,1.569077e+22
2013.02.05_09:12:00_TAI,48.8,1.591023e+22
2013.02.05_09:24:00_TAI,49.0,1.586451e+22
2013.02.05_09:48:00_TAI,49.4,1.598632e+22
2013.02.05_10:00:00_TAI,49.6,1.601165e+22
