time,unsigned_flux
32.0,9.021170e+21
32.2,9.242006e+21
32.4,9.489193e+21
32.6,9.690395e+21
32.8,9.987264e+21
33.0,1.010455e+22
33.2,1.030890e+22
33.4,1.040340e+22
34.0,1.074121e+22
34.2,1.082117e+22
34.4,1.090124e+22
34.6,1.099165e+22
34.8,1.099008e+22
35.0,1.105920e+22
35.2,1.099117e+22
35.4,1.091212e+22
35.6,1.095395e+22
35.8,1.092354e+22
36.0,1.101205e+22
36.2,1.118366e+22
36.4,1.105466e+22
36.6,1.134101e+22
36.8,1.151454e+22
37.0,1.163820e+22
37.2,1.194265e+22
37.4,1.225054e+22
37.6,1.248712e+22
37.8,1.275713e+22
38.0,1.283040e+22
38.2,1.282569e+22
38.4,1.297735e+22
38.6,1.312309e+22
38.8,1.308295e+22
39.0,1.314783e+22
39.2,1.311591e+22
39.4,1.321858e+22
39.6,1.323770e+22
39.8,1.332919e+22
40.0,1.351599e+22
40.2,1.356940e+22
40.4,1.355774e+22
40.6,1.363484e+22
40.8,1.368703e+22
41.0,1.365176e+22
41.2,1.369829e+22
41.4,1.378012e+22
41.6,1.379509e+22
41.8,1.366653e+22
42.0,1.386907e+22
42.2,1.404868e+22
42.4,1.450455e+22
42.6,1.486423e+22
42.8,1.506836e+22
43.0,1.504239e+22
43.2,1.530970e+22
43.4,1.508561e+22
43.6,1.523873e+22
43.8,1.536045e+22
44.0,1.548086e+22
44.2,1.565260e+22
44.4,1.559168e+22
44.6,1.557100e+22
44.8,1.546405e+22
45.0,1.516766e+22
45.2,1.516575e+22
45.4,1.503748e+22
46.0,1.444057e+22
46.2,1.456474e+22
46.4,1.446651e+22
46.6,1.432423e+22
46.8,1.437535e+22
47.0,1.442979e+22
47.2,1.466283e+22
47.4,1.470684e+22
47.6,1.487825e+22
47.8,1.500778e+22
48.0,1.524933e+22
48.2,1.537238e+22
48.4,1.549262e+22
48.6,1.569077e+22
48.8,1.591023e+22
49.0,1.586451e+22
49.4,1.598632e+22
49.6,1.601165e+22
49.8,1.606492e+22
50.0,1.575255e+22
50.2,1.568370e+22
50.4,1.570096e+22
50.6,1.550551e+22
50.8,1.552161e+22
51.0,1.555788e+22
51.2,1.571915e+22
51.4,1.597008e+22
51.6,1.588179e+22
51.8,1.607461e+22
52.0,1.628667e+22
52.2,1.660191e+22
52.4,1.662207e+22
52.6,1.666954e+22
52.8,1.662982e+22
53.0,1.663428e+22
53.2,1.654997e+22
53.4,1.654350e+22
53.6,1.664048e+22
53.8,1.644572e+22
54.0,1.632917e+22
54.2,1.641107e+22
54.4,1.640605e+22
54.6,1.653147e+22
54.8,1.657836e+22
55.0,1.674380e+22
55.2,1.681811e+22
55.4,1.678263e+22
55.6,1.695040e+22
55.8,1.711952e+22
56.0,1.717562e+22
56.2,1.737125e+22
56.4,1.767934e+22
56.6,1.796754e+22
56.8,1.819606e+22
57.0,1.833858e+22
57.2,1.848800e+22
57.4,1.848189e+22
58.0,1.798078e+22
58.2,1.777302e+22
58.4,1.757402e+22
59.0,1.692674e+22
59.2,1.667962e+22
59.4,1.671922e+22
59.6,1.657375e+22
59.8,1.634661e+22
60.0,1.607702e+22
60.2,1.615058e+22
60.4,1.627268e+22
60.6,1.651051e+22
60.8,1.662070e+22
61.0,1.694345e+22
61.2,1.733891e+22
61.4,1.750247e+22
61.6,1.789534e+22
61.8,1.818492e+22
62.0,1.821964e+22
62.2,1.824027e+22
62.4,1.846864e+22
62.6,1.856297e+22
62.8,1.829764e+22
63.0,1.827900e+22
63.2,1.819239e+22
63.4,1.802966e+22
63.6,1.802408e+22
63.8,1.781032e+22
64.0,1.776324e+22
64.2,1.768841e+22
64.4,1.743491e+22
64.6,1.754306e+22
64.8,1.741580e+22
65.0,1.730621e+22
65.2,1.718141e+22
65.4,1.721621e+22
65.6,1.714932e+22
65.8,1.702233e+22
66.0,1.695703e+22
66.2,1.699432e+22
66.4,1.697137e+22
66.6,1.688332e+22
66.8,1.679619e+22
67.0,1.683788e+22
67.2,1.682431e+22
67.4,1.681322e+22
67.6,1.679553e+22
67.8,1.681744e+22
68.0,1.687593e+22
68.2,1.682415e+22
68.4,1.666183e+22
68.6,1.663274e+22
68.8,1.649538e+22
69.0,1.629352e+22
69.2,1.597057e+22
69.4,1.560579e+22
70.0,1.460635e+22
70.2,1.440584e+22
70.4,1.424416e+22
70.6,1.405158e+22
70.8,1.413673e+22
71.0,1.418665e+22
71.2,1.418093e+22
71.4,1.435225e+22
71.6,1.451452e+22
71.8,1.466657e+22
72.0,1.487169e+22
72.2,1.484251e+22
72.4,1.503347e+22
72.6,1.505607e+22
72.8,1.514506e+22
73.0,1.525684e+22
73.2,1.508629e+22
73.4,1.512751e+22
73.6,1.502015e+22
73.8,1.486885e+22
74.0,1.475951e+22
74.2,1.449800e+22
74.4,1.402651e+22
74.6,1.374029e+22
74.8,1.328908e+22
75.0,1.302760e+22
75.2,1.272795e+22
75.4,1.261859e+22
75.6,1.251911e+22
75.8,1.240593e+22
76.0,1.212607e+22
76.2,1.221160e+22
76.4,1.215176e+22
76.6,1.210151e+22
76.8,1.196663e+22
77.0,1.205636e+22
77.2,1.204464e+22
77.4,1.203410e+22
77.6,1.198566e+22
77.8,1.201998e+22
78.0,1.189734e+22
78.2,1.189858e+22
78.4,1.175474e+22
78.6,1.170734e+22
78.8,1.164829e+22
79.0,1.170701e+22
79.2,1.180088e+22
79.4,1.179619e+22
79.6,1.197693e+22
79.8,1.220618e+22
80.0,1.246820e+22
80.2,1.255158e+22
80.4,1.284217e+22
80.6,1.303724e+22
80.8,1.318634e+22
81.0,1.316420e+22
81.2,1.324121e+22
81.4,1.310975e+22
82.0,1.278840e+22
82.2,1.274889e+22
82.4,1.245974e+22
83.0,1.180485e+22
83.2,1.159378e+22
83.4,1.131453e+22
83.6,1.127593e+22
83.8,1.114517e+22
84.0,1.114125e+22
84.2,1.114144e+22
84.4,1.123602e+22
84.6,1.127046e+22
84.8,1.162370e+22
85.0,1.197818e+22
85.2,1.231816e+22
85.4,1.269099e+22
85.6,1.277556e+22
85.8,1.272881e+22
86.0,1.290250e+22
86.2,1.266472e+22
86.4,1.270704e+22
86.6,1.255489e+22
86.8,1.254124e+22
87.0,1.245613e+22
87.2,1.230589e+22
87.4,1.244223e+22
87.6,1.202640e+22
87.8,1.210227e+22
88.0,1.194293e+22
88.2,1.195908e+22
88.4,1.189945e+22
88.6,1.180709e+22
88.8,1.176205e+22
89.0,1.168913e+22
89.2,1.168890e+22
89.4,1.178503e+22
89.6,1.162428e+22
89.8,1.167170e+22
90.0,1.171416e+22
90.2,1.168911e+22
90.4,1.169263e+22
90.6,1.157712e+22
90.8,1.152448e+22
91.0,1.156606e+22
91.2,1.152626e+22
91.4,1.160461e+22
91.6,1.158314e+22
91.8,1.162790e+22
92.0,1.162383e+22
92.2,1.168851e+22
92.4,1.181323e+22
92.6,1.182508e+22
92.8,1.195302e+22
93.0,1.182393e+22
93.2,1.179817e+22
93.4,1.160926e+22
94.0,1.022936e+22
94.2,9.941957e+21
94.4,9.599184e+21
94.6,9.367225e+21
94.8,9.286313e+21
95.0,9.240642e+21
95.2,9.392894e+21
95.4,9.343557e+21
95.6,9.528874e+21
95.8,9.656069e+21
96.0,9.867853e+21
96.4,1.001388e+22
96.6,1.018475e+22
96.8,1.026221e+22
97.0,1.035691e+22
97.2,1.025618e+22
97.4,1.028111e+22
97.6,1.025634e+22
97.8,1.014681e+22
98.0,1.011141e+22
98.2,9.952101e+21
98.4,9.891487e+21
98.6,9.645413e+21
98.8,9.427298e+21
99.0,9.205603e+21
99.2,8.786150e+21
99.4,8.677684e+21
99.6,8.461756e+21
99.8,8.267290e+21
100.0,8.163034e+21
100.2,8.114734e+21
100.4,8.079455e+21
100.6,7.966738e+21
100.8,7.926393e+21
101.0,7.977307e+21
101.2,7.908378e+21
101.4,7.894777e+21
101.6,7.903245e+21
101.8,7.848415e+21
102.0,7.920155e+21
102.2,7.838271e+21
102.4,9.772146e+21
103.2,8.338575e+21
103.4,8.470816e+21
103.6,8.616254e+21
103.8,8.794545e+21
104.0,8.991469e+21
104.2,9.139745e+21
104.4,9.146925e+21
104.6,9.162229e+21
104.8,9.128980e+21
105.0,9.079028e+21
105.2,9.063281e+21
105.4,8.945611e+21
106.0,8.468546e+21
106.2,8.181202e+21
106.4,8.184097e+21
106.6,7.842854e+21
106.8,7.774760e+21
107.0,7.638972e+21
107.2,7.555736e+21
107.4,7.477094e+21
107.6,7.410619e+21
107.8,7.434320e+21
108.0,7.532262e+21
108.2,7.862207e+21
108.4,8.207164e+21
108.6,8.629019e+21
108.8,9.055839e+21
109.0,9.381570e+21
109.2,9.385520e+21
109.4,9.247261e+21
109.6,9.029350e+21
109.8,8.759436e+21
110.0,8.560659e+21
110.2,8.456375e+21
110.4,8.265497e+21
110.6,8.118627e+21
110.8,8.024856e+21
111.0,8.018161e+21
111.2,7.895380e+21
111.4,7.866205e+21
111.6,7.708565e+21
111.8,7.697026e+21
112.0,7.584704e+21
112.2,7.530784e+21
112.4,7.481109e+21
112.6,7.473660e+21
112.8,7.303924e+21
113.0,7.417219e+21
113.2,7.264721e+21
113.4,7.298697e+21
113.6,7.279250e+21
113.8,7.222920e+21
114.0,7.262384e+21
114.2,7.128293e+21
114.4,7.225781e+21
114.6,7.262442e+21
114.8,7.211986e+21
115.0,7.231297e+21
115.2,7.181365e+21
115.4,7.327586e+21
115.6,7.335824e+21
115.8,7.243089e+21
116.0,7.330190e+21
116.2,7.336711e+21
116.4,7.368789e+21
116.6,7.420320e+21
116.8,7.472050e+21
117.0,7.580727e+21
117.2,7.597190e+21
117.4,7.890646e+21
118.0,7.690389e+21
118.2,7.243073e+21
118.4,6.786801e+21
118.6,6.419319e+21
118.8,6.053341e+21
119.0,5.829037e+21
119.2,5.715324e+21
119.4,5.686904e+21
119.6,5.704907e+21
119.8,5.660594e+21
120.0,5.762030e+21
120.2,5.811733e+21
120.4,5.973770e+21
120.6,6.015761e+21
120.8,6.077445e+21
121.0,6.080112e+21
121.2,6.230041e+21
121.4,6.258881e+21
121.6,6.299665e+21
121.8,6.291090e+21
122.0,6.385200e+21
122.2,6.313868e+21
122.4,6.305248e+21
122.6,6.237885e+21
122.8,6.175095e+21
123.0,6.126170e+21
123.2,6.061333e+21
123.4,5.966681e+21
123.6,5.751724e+21
123.8,5.583210e+21
124.0,5.492286e+21
124.2,5.361585e+21
124.4,5.337888e+21
124.6,5.238579e+21
124.8,5.180729e+21
125.0,5.109996e+21
125.2,5.091057e+21
125.4,5.009788e+21
125.6,5.009513e+21
125.8,4.962162e+21
126.0,5.009094e+21
126.2,5.010452e+21
126.4,5.033586e+21
126.6,5.126903e+21
126.8,5.217179e+21
127.0,5.303256e+21
127.2,5.530324e+21
127.4,5.430915e+21
127.6,5.555534e+21
127.8,5.366244e+21
128.0,5.549467e+21
128.2,5.354823e+21
128.4,5.389632e+21
128.6,5.256260e+21
128.8,5.092239e+21
129.0,4.930584e+21
129.2,4.798107e+21
129.4,4.567017e+21
130.0,4.554923e+21
130.2,4.358566e+21
130.4,4.293821e+21
130.6,4.221185e+21
130.8,4.054813e+21
131.0,4.126249e+21
131.2,4.063514e+21
131.4,4.247243e+21
131.6,4.556092e+21
131.8,4.861695e+21
132.0,5.434427e+21
132.2,5.694580e+21
132.4,5.787382e+21
132.6,5.724925e+21
132.8,5.548746e+21
133.0,5.315104e+21
133.2,5.100365e+21
133.4,5.008308e+21
133.6,4.851853e+21
133.8,4.736388e+21
134.0,4.762141e+21
134.2,4.609478e+21
134.4,4.549462e+21
134.6,4.568664e+21
134.8,4.462167e+21
135.0,4.354836e+21
135.2,4.266100e+21
135.4,4.209424e+21
135.6,4.162725e+21
135.8,4.183936e+21
136.0,4.192824e+21
136.2,4.169513e+21
136.4,4.070161e+21
136.6,4.008767e+21
136.8,3.954410e+21
137.0,3.889698e+21
137.2,3.820271e+21
137.4,3.920432e+21
137.6,3.906440e+21
137.8,3.905397e+21
138.0,3.888361e+21
138.2,4.173940e+21
138.4,3.975895e+21
138.6,3.884189e+21
138.8,4.013881e+21
139.0,3.917053e+21
139.2,3.900861e+21
139.4,3.879094e+21
139.6,3.899392e+21
139.8,3.919639e+21
140.0,3.946361e+21
140.2,4.080614e+21
140.4,4.085568e+21
140.6,4.161561e+21
140.8,4.126927e+21
141.0,4.201368e+21
141.2,4.248702e+21
141.4,4.279614e+21
142.0,4.872727e+21
142.2,5.154466e+21
142.4,5.215368e+21
142.6,5.116563e+21
142.8,4.736463e+21
143.0,4.493783e+21
143.2,3.992474e+21
143.4,3.755835e+21
143.6,3.548207e+21
143.8,3.470442e+21
144.0,3.522415e+21
144.2,3.599720e+21
144.4,3.562596e+21
144.6,3.638936e+21
144.8,3.627561e+21
145.0,3.615014e+21
145.2,3.598654e+21
145.4,3.560092e+21
145.6,3.539647e+21
145.8,3.680755e+21
146.0,3.748034e+21
146.2,3.895764e+21
146.4,4.005871e+21
146.6,4.058227e+21
146.8,4.077940e+21
147.0,4.126643e+21
147.2,4.258639e+21
147.4,4.267792e+21
147.6,4.124852e+21
147.8,4.143798e+21
148.0,4.042480e+21
148.2,4.081622e+21
148.4,4.077348e+21
148.6,4.117683e+21
148.8,4.072838e+21
149.0,3.974825e+21
149.2,3.961052e+21
149.4,3.995843e+21
149.6,3.991551e+21
149.8,3.996544e+21
150.0,3.986006e+21
150.2,4.026814e+21
150.4,4.063215e+21
150.6,3.997136e+21
150.8,3.965404e+21
151.0,3.999714e+21
151.2,3.831238e+21
151.4,3.761925e+21
151.6,3.693439e+21
151.8,3.566994e+21
152.0,3.493993e+21
152.2,3.397827e+21
152.4,3.248267e+21
152.6,3.137622e+21
152.8,3.045333e+21
153.0,3.059997e+21
153.2,3.085730e+21
153.4,3.134128e+21
154.0,3.161952e+21
154.2,3.127284e+21
154.4,3.073261e+21
154.6,3.058168e+21
154.8,3.119070e+21
155.0,3.228182e+21
155.2,3.579652e+21
155.4,4.044353e+21
155.6,4.257372e+21
155.8,4.470038e+21
156.0,4.448706e+21
156.2,4.158214e+21
156.4,3.988369e+21
156.6,3.828876e+21
156.8,3.743986e+21
157.0,3.574997e+21
157.2,3.629800e+21
157.4,3.522610e+21
157.6,3.477028e+21
157.8,3.407988e+21
158.0,3.256841e+21
158.2,3.293340e+21
158.4,3.291351e+21
158.6,3.234896e+21
158.8,3.120524e+21
159.0,3.074059e+21
159.2,3.019650e+21
159.4,3.029115e+21
159.6,2.998877e+21
159.8,3.007594e+21
160.0,3.014516e+21
160.2,3.149123e+21
160.4,3.186459e+21
160.6,3.145642e+21
160.8,3.162788e+21
161.0,3.307769e+21
161.2,3.451871e+21
161.4,3.352384e+21
161.6,3.259584e+21
161.8,3.291238e+21
162.0,3.299479e+21
162.2,3.317335e+21
162.4,3.225427e+21
162.6,3.146861e+21
162.8,3.001358e+21
163.0,2.971905e+21
163.2,2.993529e+21
163.4,2.966299e+21
163.6,2.961687e+21
163.8,3.080087e+21
164.0,3.104718e+21
164.2,3.097341e+21
164.4,3.152526e+21
164.6,3.148231e+21
164.8,3.204861e+21
165.0,3.286357e+21
165.2,3.405478e+21
165.4,3.421624e+21
166.0,3.502196e+21
166.2,3.538776e+21
166.4,3.736001e+21
166.6,3.934797e+21
166.8,4.111995e+21
167.0,4.207336e+21
167.2,4.047637e+21
167.4,3.776768e+21
167.6,3.405157e+21
167.8,3.208172e+21
168.0,2.996255e+21
168.2,2.929757e+21
168.4,2.876455e+21
168.6,2.858147e+21
168.8,2.905215e+21
169.0,2.872894e+21
169.2,2.858142e+21
169.4,2.958215e+21
169.6,2.912956e+21
169.8,2.966088e+21
170.0,3.020627e+21
170.2,2.976442e+21
170.4,3.042473e+21
170.6,3.000623e+21
170.8,2.981244e+21
171.0,3.059341e+21
171.2,3.122664e+21
171.4,3.211627e+21
171.6,3.358871e+21
171.8,3.364367e+21
172.0,3.453793e+21
172.2,3.536510e+21
172.4,3.515686e+21
172.6,3.544930e+21
172.8,3.652489e+21
173.0,3.612405e+21
173.2,3.638730e+21
173.4,3.646345e+21
173.6,3.594552e+21
173.8,3.623908e+21
174.0,3.558509e+21
174.2,3.575763e+21
174.4,3.479969e+21
174.6,3.483682e+21
174.8,3.340147e+21
175.0,3.260430e+21
175.2,3.141400e+21
175.4,3.050953e+21
175.6,2.908717e+21
175.8,2.850638e+21
176.0,2.911744e+21
176.2,2.975959e+21
176.4,3.023431e+21
176.6,2.943141e+21
176.8,3.052624e+21
177.0,3.100501e+21
177.2,3.102356e+21
177.4,3.124686e+21
178.0,3.273337e+21
178.2,3.369734e+21
178.4,3.510940e+21
178.6,3.866086e+21
178.8,4.262766e+21
179.0,4.552047e+21
179.2,4.715229e+21
179.4,4.766601e+21
179.6,4.663864e+21
179.8,4.433308e+21
180.0,4.398273e+21
180.2,4.235183e+21
180.4,4.221852e+21
180.6,4.119608e+21
180.8,4.019606e+21
181.0,3.945352e+21
181.2,3.885623e+21
181.4,3.827447e+21
181.6,3.821115e+21
181.8,3.815042e+21
182.0,3.738003e+21
182.2,3.798227e+21
182.4,3.785123e+21
182.6,3.950655e+21
182.8,4.114287e+21
183.0,4.137852e+21
183.2,4.232043e+21
183.4,4.273715e+21
183.6,4.422163e+21
183.8,4.500189e+21
184.0,4.551096e+21
184.2,4.572107e+21
184.4,4.761981e+21
184.6,4.678828e+21
184.8,4.868753e+21
185.0,4.894461e+21
185.2,4.760605e+21
185.4,4.898099e+21
185.6,4.932909e+21
185.8,5.002083e+21
186.0,4.947574e+21
186.2,4.874112e+21
186.4,4.847010e+21
186.6,4.974396e+21
186.8,4.832647e+21
187.0,4.690179e+21
187.2,4.639156e+21
187.4,4.578555e+21
187.6,4.545728e+21
187.8,4.427896e+21
188.0,4.456125e+21
188.2,4.414885e+21
188.4,4.401338e+21
188.6,4.407812e+21
188.8,4.529458e+21
189.0,4.495551e+21
189.2,4.696868e+21
189.4,4.819154e+21
190.0,5.013729e+21
190.2,5.169851e+21
190.4,5.218333e+21
190.6,5.427415e+21
190.8,5.523317e+21
191.0,5.739034e+21
191.2,5.871409e+21
191.4,6.111929e+21
191.6,6.017195e+21
191.8,5.836160e+21
192.0,5.528607e+21
192.2,5.254495e+21
192.4,4.962473e+21
192.6,4.787518e+21
192.8,4.691076e+21
193.0,4.730373e+21
193.2,4.706004e+21
193.4,4.740379e+21
193.6,4.769175e+21
193.8,4.801496e+21
194.0,4.809333e+21
194.2,4.732012e+21
194.4,4.794516e+21
194.6,4.947110e+21
194.8,4.947459e+21
195.0,4.996248e+21
195.2,5.086737e+21
195.4,5.106261e+21
195.6,5.120620e+21
195.8,5.283449e+21
196.0,5.330400e+21
196.2,5.352027e+21
196.4,5.464265e+21
196.6,5.516495e+21
196.8,5.512135e+21
197.0,5.566474e+21
197.2,5.614445e+21
197.4,5.628901e+21
197.6,5.589867e+21
197.8,5.670087e+21
198.0,5.738571e+21
198.2,5.605292e+21
198.4,5.563630e+21
198.6,5.512673e+21
198.8,5.659707e+21
199.0,5.561804e+21
199.2,5.596198e+21
199.4,5.612407e+21
199.6,5.585541e+21
199.8,5.547964e+21
200.0,5.614394e+21
200.2,5.518481e+21
