true_time,time,unsigned_flux
2015.05.12_07:00:00_TAI,39.8,9.493599e+20
2015.05.12_07:12:00_TAI,40.0,9.566805e+20
2015.05.12_07:24:00_TAI,40.2,9.681424e+20
2015.05.12_07:36:00_TAI,40.4,9.809326e+20
2015.05.12_07:48:00_TAI,40.6,1.001154e+21
2015.05.12_08:00:00_TAI,40.8,9.918764e+20
2015.05.12_08:12:00_TAI,41.0,1.025796e+21
2015.05.12_08:24:00_TAI,41.2,1.039087e+21
2015.05.12_08:36:00_TAI,41.4,1.037489e+21
2015.05.12_08:48:00_TAI,41.6,1.033654e+21
2015.05.12_09:00:00_TAI,41.8,1.029432e+21
2015.05.12_09:12:00_TAI,42.0,1.015171e+21
2015.05.12_09:24:00_TAI,42.2,9.972623e+20
2015.05.12_09:36:00_TAI,42.4,9.977279e+20
2015.05.12_09:48:00_TAI,42.6,9.818424e+20
2015.05.12_10:00:00_TAI,42.8,9.958697e+20
2015.05.12_10:12:00_TAI,43.0,9.993317e+20
2015.05.12_10:24:00_TAI,43.2,9.805941e+20
2015.05.12_10:36:00_TAI,43.4,9.749221e+20
2015.05.12_10:48:00_TAI,43.6,9.871501e+20
2015.05.12_11:00:00_TAI,43.8,9.715007e+20
2015.05.12_11:12:00_TAI,44.0,9.653329e+20
2015.05.12_11:24:00_TAI,44.2,9.355197e+20
2015.05.12_11:36:00_TAI,44.4,9.645050e+20
2015.05.12_11:48:00_TAI,44.6,9.541527e+20
2015.05.12_12:00:00_TAI,44.8,9.254483e+20
2015.05.12_12:12:00_TAI,45.0,8.954795e+20
2015.05.12_12:24:00_TAI,45.2,8.934886e+20
2015.05.12_12:36:00_TAI,45.4,9.074907e+20
2015.05.12_12:48:00_TAI,45.6,9.184160e+20
2015.05.12_13:00:00_TAI,45.8,9.045400e+20
2015.05.12_13:12:00_TAI,46.0,8.963531e+20
2015.05.12_13:24:00_TAI,46.2,9.149458e+20
2015.05.12_13:48:00_TAI,46.6,9.106266e+20
2015.05.12_14:00:00_TAI,46.8,9.309558e+20
2015.05.12_14:12:00_TAI,47.0,9.302118e+20
2015.05.12_14:24:00_TAI,47.2,9.745339e+20
2015.05.12_14:36:00_TAI,47.4,9.705738e+20
2015.05.12_14:48:00_TAI,47.6,9.655409e+20
2015.05.12_15:00:00_TAI,47.8,9.845134e+20
2015.05.12_15:12:00_TAI,48.0,9.796456e+20
2015.05.12_15:24:00_TAI,48.2,9.688240e+20
2015.05.12_15:36:00_TAI,48.4,1.011321e+21
2015.05.12_15:48:00_TAI,48.6,9.950573e+20
2015.05.12_16:00:00_TAI,48.8,1.011851e+21
2015.05.12_16:12:00_TAI,49.0,1.003833e+21
2015.05.12_16:24:00_TAI,49.2,9.974944e+20
2015.05.12_16:36:00_TAI,49.4,1.004499e+21
2015.05.12_16:48:00_TAI,49.6,9.723290e+20
2015.05.12_17:00:00_TAI,49.8,9.626047e+20
2015.05.12_17:12:00_TAI,50.0,9.382811e+20
2015.05.12_17:24:00_TAI,50.2,9.440017e+20
2015.05.12_17:36:00_TAI,50.4,9.483457e+20
2015.05.12_17:48:00_TAI,50.6,9.235738e+20
2015.05.12_18:24:00_TAI,51.2,8.753516e+20
2015.05.12_18:36:00_TAI,51.4,8.936682e+20
2015.05.12_18:48:00_TAI,51.6,8.540388e+20
2015.05.12_19:24:00_TAI,52.2,8.532533e+20
2015.05.12_19:36:00_TAI,52.4,8.560705e+20
2015.05.12_19:48:00_TAI,52.6,8.693097e+20
2015.05.12_20:00:00_TAI,52.8,8.595109e+20
2015.05.12_20:12:00_TAI,53.0,9.087446e+20
2015.05.12_20:24:00_TAI,53.2,9.123316e+20
2015.05.12_20:36:00_TAI,53.4,9.401950e+20
2015.05.12_20:48:00_TAI,53.6,9.438121e+20
2015.05.12_21:00:00_TAI,53.8,9.323676e+20
2015.05.12_21:12:00_TAI,54.0,9.477988e+20
2015.05.12_21:24:00_TAI,54.2,9.728558e+20
2015.05.12_21:36:00_TAI,54.4,9.835323e+20
