time,unsigned_flux
0.0,4.580691e+17
0.2,1.377461e+18
0.4,1.013490e+20
0.6,3.477647e+20
0.8,3.942838e+20
1.0,4.710765e+20
1.2,5.235544e+20
1.4,5.663477e+20
1.6,5.974173e+20
1.8,6.193750e+20
2.0,6.610614e+20
2.2,6.872568e+20
2.4,7.143434e+20
2.6,7.456210e+20
2.8,7.776350e+20
3.0,7.953404e+20
3.2,8.230093e+20
3.4,8.579076e+20
3.6,8.677133e+20
3.8,8.812514e+20
4.0,8.981668e+20
4.2,9.282174e+20
4.4,9.382962e+20
4.6,9.941547e+20
4.8,1.014476e+21
5.0,9.980636e+20
5.2,1.016101e+21
5.4,1.025045e+21
5.6,1.041317e+21
5.8,1.033774e+21
6.0,1.041610e+21
6.2,1.087344e+21
6.4,1.097554e+21
6.6,1.094216e+21
6.8,1.129606e+21
7.0,1.145408e+21
7.2,1.158780e+21
7.4,1.184908e+21
7.6,1.186998e+21
7.8,1.212558e+21
8.0,1.199308e+21
8.2,1.190115e+21
9.0,1.179320e+21
9.2,1.163219e+21
9.4,1.149203e+21
9.6,1.138771e+21
9.8,1.148333e+21
10.0,1.137068e+21
10.2,1.175438e+21
10.4,1.190802e+21
10.6,1.211432e+21
10.8,1.193355e+21
11.0,1.183660e+21
11.2,1.172691e+21
11.4,1.161229e+21
11.6,1.168840e+21
11.8,1.206524e+21
12.0,1.214405e+21
12.2,1.219962e+21
12.4,1.248305e+21
12.6,1.242357e+21
12.8,1.244600e+21
13.0,1.255032e+21
13.2,1.240078e+21
13.4,1.235646e+21
13.6,1.266109e+21
13.8,1.278483e+21
14.0,1.285104e+21
14.2,1.279533e+21
14.4,1.297566e+21
14.6,1.276679e+21
14.8,1.289509e+21
15.0,1.285520e+21
15.2,1.282577e+21
15.4,1.281608e+21
15.6,1.307415e+21
15.8,1.276594e+21
16.0,1.301840e+21
16.2,1.316161e+21
16.4,1.342236e+21
16.6,1.314406e+21
16.8,1.343858e+21
17.0,1.350314e+21
17.2,1.377782e+21
17.4,1.355108e+21
17.6,1.397155e+21
17.8,1.421360e+21
18.0,1.476068e+21
18.2,1.455640e+21
18.4,1.451126e+21
18.6,1.510263e+21
18.8,1.501867e+21
19.0,1.496492e+21
19.2,1.513552e+21
19.4,1.483634e+21
19.6,1.511270e+21
19.8,1.532775e+21
