true_time,time,unsigned_flux
2014.07.07_21:00:00_TAI,40.4,8.874308e+21
2014.07.07_21:12:00_TAI,40.6,8.824286e+21
2014.07.07_21:24:00_TAI,40.8,8.851924e+21
2014.07.07_21:36:00_TAI,41.0,8.847596e+21
2014.07.07_21:48:00_TAI,41.2,8.843013e+21
2014.07.07_22:00:00_TAI,41.4,9.020205e+21
2014.07.07_22:12:00_TAI,41.6,9.173568e+21
2014.07.07_22:24:00_TAI,41.8,9.348755e+21
2014.07.07_22:36:00_TAI,42.0,9.472643e+21
2014.07.07_22:48:00_TAI,42.2,9.769482e+21
2014.07.07_23:00:00_TAI,42.4,1.014699e+22
2014.07.07_23:12:00_TAI,42.6,1.033215e+22
2014.07.07_23:24:00_TAI,42.8,1.053250e+22
2014.07.07_23:36:00_TAI,43.0,1.068970e+22
2014.07.07_23:48:00_TAI,43.2,1.094300e+22
2014.07.08_00:00:00_TAI,43.4,1.115864e+22
2014.07.08_00:12:00_TAI,43.6,1.123071e+22
2014.07.08_00:24:00_TAI,43.8,1.146877e+22
2014.07.08_00:36:00_TAI,44.0,1.166382e+22
2014.07.08_00:48:00_TAI,44.2,1.177971e+22
2014.07.08_01:00:00_TAI,44.4,1.191878e+22
2014.07.08_01:12:00_TAI,44.6,1.202979e+22
2014.07.08_01:24:00_TAI,44.8,1.218307e+22
2014.07.08_01:36:00_TAI,45.0,1.224048e+22
2014.07.08_01:48:00_TAI,45.2,1.219783e+22
2014.07.08_02:00:00_TAI,45.4,1.251084e+22
2014.07.08_02:12:00_TAI,45.6,1.243271e+22
2014.07.08_02:24:00_TAI,45.8,1.250080e+22
2014.07.08_02:36:00_TAI,46.0,1.258130e+22
2014.07.08_02:48:00_TAI,46.2,1.262277e+22
2014.07.08_03:00:00_TAI,46.4,1.243116e+22
2014.07.08_03:12:00_TAI,46.6,1.242468e+22
2014.07.08_03:24:00_TAI,46.8,1.244199e+22
2014.07.08_03:36:00_TAI,47.0,1.250603e+22
2014.07.08_03:48:00_TAI,47.2,1.232145e+22
2014.07.08_04:00:00_TAI,47.4,1.232533e+22
2014.07.08_04:12:00_TAI,47.6,1.226945e+22
2014.07.08_04:24:00_TAI,47.8,1.242152e+22
2014.07.08_04:36:00_TAI,48.0,1.230268e+22
2014.07.08_04:48:00_TAI,48.2,1.218809e+22
2014.07.08_05:00:00_TAI,48.4,1.218142e+22
2014.07.08_05:12:00_TAI,48.6,1.209571e+22
2014.07.08_05:24:00_TAI,48.8,1.195013e+22
2014.07.08_05:36:00_TAI,49.0,1.189745e+22
2014.07.08_05:48:00_TAI,49.2,1.212552e+22
2014.07.08_06:24:00_TAI,49.8,1.258349e+22
2014.07.08_06:36:00_TAI,50.0,1.265661e+22
2014.07.08_06:48:00_TAI,50.2,1.282381e+22
2014.07.08_07:00:00_TAI,50.4,1.310809e+22
2014.07.08_07:12:00_TAI,50.6,1.338865e+22
2014.07.08_07:24:00_TAI,50.8,1.378306e+22
2014.07.08_07:36:00_TAI,51.0,1.414937e+22
2014.07.08_07:48:00_TAI,51.2,1.468981e+22
2014.07.08_08:00:00_TAI,51.4,1.493104e+22
2014.07.08_08:12:00_TAI,51.6,1.508402e+22
2014.07.08_08:24:00_TAI,51.8,1.568267e+22
2014.07.08_08:36:00_TAI,52.0,1.600679e+22
2014.07.08_08:48:00_TAI,52.2,1.625366e+22
2014.07.08_09:00:00_TAI,52.4,1.663106e+22
2014.07.08_09:12:00_TAI,52.6,1.674056e+22
2014.07.08_09:24:00_TAI,52.8,1.783743e+22
2014.07.08_09:36:00_TAI,53.0,1.798588e+22
2014.07.08_09:48:00_TAI,53.2,1.785606e+22
2014.07.08_10:00:00_TAI,53.4,1.800641e+22
2014.07.08_10:12:00_TAI,53.6,1.802165e+22
