time,unsigned_flux
40.4,8.874308e+21
40.6,8.824286e+21
40.8,8.851924e+21
41.0,8.847596e+21
41.2,8.843013e+21
41.4,9.020205e+21
41.6,9.173568e+21
41.8,9.348755e+21
42.0,9.472643e+21
42.2,9.769482e+21
42.4,1.014699e+22
42.6,1.033215e+22
42.8,1.053250e+22
43.0,1.068970e+22
43.2,1.094300e+22
43.4,1.115864e+22
43.6,1.123071e+22
43.8,1.146877e+22
44.0,1.166382e+22
44.2,1.177971e+22
44.4,1.191878e+22
44.6,1.202979e+22
44.8,1.218307e+22
45.0,1.224048e+22
45.2,1.219783e+22
45.4,1.251084e+22
45.6,1.243271e+22
45.8,1.250080e+22
46.0,1.258130e+22
46.2,1.262277e+22
46.4,1.243116e+22
46.6,1.242468e+22
46.8,1.244199e+22
47.0,1.250603e+22
47.2,1.232145e+22
47.4,1.232533e+22
47.6,1.226945e+22
47.8,1.242152e+22
48.0,1.230268e+22
48.2,1.218809e+22
48.4,1.218142e+22
48.6,1.209571e+22
48.8,1.195013e+22
49.0,1.189745e+22
49.2,1.212552e+22
49.8,1.258349e+22
50.0,1.265661e+22
50.2,1.282381e+22
50.4,1.310809e+22
50.6,1.338865e+22
50.8,1.378306e+22
51.0,1.414937e+22
51.2,1.468981e+22
51.4,1.493104e+22
51.6,1.508402e+22
51.8,1.568267e+22
52.0,1.600679e+22
52.2,1.625366e+22
52.4,1.663106e+22
52.6,1.674056e+22
52.8,1.783743e+22
53.0,1.798588e+22
53.2,1.785606e+22
53.4,1.800641e+22
53.6,1.802165e+22
53.8,1.777310e+22
54.0,1.796855e+22
54.2,1.767601e+22
54.4,1.811771e+22
54.6,1.792604e+22
54.8,1.766819e+22
55.0,1.770277e+22
55.2,1.774262e+22
55.4,1.778983e+22
55.6,1.793625e+22
55.8,1.815439e+22
56.0,1.839300e+22
56.2,1.846163e+22
56.4,1.836968e+22
56.6,1.859115e+22
56.8,1.893607e+22
57.0,1.917662e+22
57.2,1.920605e+22
57.4,1.936517e+22
57.6,1.954355e+22
57.8,1.971741e+22
58.0,1.977737e+22
58.2,1.991077e+22
58.4,2.007437e+22
58.6,2.013089e+22
58.8,2.038852e+22
59.0,2.047404e+22
59.2,2.079576e+22
59.4,2.096797e+22
59.6,2.109774e+22
59.8,2.145570e+22
60.0,2.165582e+22
60.2,2.255006e+22
60.4,2.298856e+22
60.6,2.362431e+22
60.8,2.381853e+22
61.0,2.388401e+22
61.2,2.407606e+22
61.8,2.418188e+22
62.0,2.409987e+22
62.2,2.397330e+22
62.4,2.383234e+22
62.6,2.359006e+22
